# Time [s], Temperature [C]
1.000000000000000000e+00,2.499996799999999908e+01
2.000000000000000000e+00,4.672520399999999796e+01
3.000000000000000000e+00,5.940902299999999769e+01
4.000000000000000000e+00,6.968127400000000193e+01
5.000000000000000000e+00,7.827798500000000104e+01
6.000000000000000000e+00,8.581735999999999365e+01
7.000000000000000000e+00,9.256440000000000623e+01
8.000000000000000000e+00,9.870548200000000350e+01
9.000000000000000000e+00,1.043583500000000015e+02
1.000000000000000000e+01,1.096093900000000048e+02
1.100000000000000000e+01,1.145212099999999964e+02
1.200000000000000000e+01,1.191417399999999986e+02
1.300000000000000000e+01,1.235086399999999998e+02
1.400000000000000000e+01,1.276527300000000054e+02
1.500000000000000000e+01,1.315987399999999923e+02
1.600000000000000000e+01,1.353665300000000116e+02
1.700000000000000000e+01,1.389732500000000073e+02
1.800000000000000000e+01,1.424340500000000134e+02
1.900000000000000000e+01,1.457609600000000114e+02
2.000000000000000000e+01,1.489660900000000083e+02
2.100000000000000000e+01,1.520568800000000067e+02
2.200000000000000000e+01,1.550427999999999997e+02
2.300000000000000000e+01,1.579324300000000108e+02
2.400000000000000000e+01,1.607296299999999860e+02
2.500000000000000000e+01,1.634420900000000074e+02
2.600000000000000000e+01,1.660750899999999888e+02
2.700000000000000000e+01,1.686329700000000003e+02
2.800000000000000000e+01,1.711199799999999982e+02
2.900000000000000000e+01,1.735405700000000024e+02
3.000000000000000000e+01,1.758979300000000023e+02
3.100000000000000000e+01,1.781955299999999909e+02
3.200000000000000000e+01,1.804366799999999955e+02
3.300000000000000000e+01,1.826235700000000008e+02
3.400000000000000000e+01,1.847593400000000088e+02
3.500000000000000000e+01,1.868469200000000114e+02
3.600000000000000000e+01,1.888879100000000051e+02
3.700000000000000000e+01,1.908849500000000035e+02
3.800000000000000000e+01,1.928404500000000041e+02
3.900000000000000000e+01,1.947556500000000028e+02
4.000000000000000000e+01,1.966325099999999964e+02
4.100000000000000000e+01,1.984733600000000138e+02
4.200000000000000000e+01,2.002795399999999972e+02
4.300000000000000000e+01,2.020520799999999895e+02
4.400000000000000000e+01,2.037944300000000055e+02
4.500000000000000000e+01,2.055058699999999874e+02
4.600000000000000000e+01,2.071894499999999937e+02
4.700000000000000000e+01,2.088456400000000031e+02
4.800000000000000000e+01,2.104761000000000024e+02
4.900000000000000000e+01,2.120814799999999991e+02
5.000000000000000000e+01,2.136643200000000036e+02
5.100000000000000000e+01,2.152243300000000090e+02
