# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,2.762023300960968902e-02
8.000000000000000000e+00,4.055970506183135399e-02
9.000000000000000000e+00,5.849721719600613906e-02
1.000000000000000000e+01,8.251829554466537375e-02
1.100000000000000000e+01,1.115259556029875587e-01
1.200000000000000000e+01,1.454934534278035652e-01
1.300000000000000000e+01,1.842460677562689220e-01
1.400000000000000000e+01,2.275487370687120647e-01
1.500000000000000000e+01,2.749228122144274922e-01
1.600000000000000000e+01,3.258835691459840977e-01
1.700000000000000000e+01,3.799837859748607660e-01
1.800000000000000000e+01,4.367750928383901110e-01
1.900000000000000000e+01,4.958440897414213011e-01
2.000000000000000000e+01,5.567814555412730071e-01
2.100000000000000000e+01,6.192506948147248336e-01
2.200000000000000000e+01,6.829399877501970417e-01
2.300000000000000000e+01,7.475625850986732379e-01
2.400000000000000000e+01,8.128876664695391385e-01
2.500000000000000000e+01,8.787032150402399600e-01
2.600000000000000000e+01,9.448229707367142849e-01
2.700000000000000000e+01,1.011093649019164653e+00
2.800000000000000000e+01,1.077374683432870794e+00
2.900000000000000000e+01,1.143552250031145023e+00
3.000000000000000000e+01,1.209522978074893063e+00
3.100000000000000000e+01,1.275201741681592393e+00
3.200000000000000000e+01,1.340516912683413775e+00
3.300000000000000000e+01,1.405406331298205247e+00
3.400000000000000000e+01,1.469819917587266600e+00
3.500000000000000000e+01,1.533712482621312878e+00
3.600000000000000000e+01,1.597048490183185399e+00
3.700000000000000000e+01,1.659798492255459834e+00
3.800000000000000000e+01,1.721937506095254866e+00
3.900000000000000000e+01,1.783447883468387118e+00
4.000000000000000000e+01,1.844312999815456822e+00
4.100000000000000000e+01,1.904520861195005521e+00
4.200000000000000000e+01,1.964065164494148474e+00
4.300000000000000000e+01,2.022937889902638897e+00
4.400000000000000000e+01,2.081137494626901674e+00
4.500000000000000000e+01,2.138661461946180342e+00
4.600000000000000000e+01,2.195510769772400561e+00
4.700000000000000000e+01,2.251688661575224515e+00
4.800000000000000000e+01,2.307194897883778406e+00
4.900000000000000000e+01,2.362035842320462820e+00
5.000000000000000000e+01,2.416217857494479482e+00
5.100000000000000000e+01,2.469744469660057895e+00
5.200000000000000000e+01,2.522623442078339551e+00
5.300000000000000000e+01,2.574861569693197350e+00
5.400000000000000000e+01,2.626466442355116726e+00
5.500000000000000000e+01,2.677447001592827114e+00
5.600000000000000000e+01,2.727811144816664424e+00
5.700000000000000000e+01,2.777566874476645076e+00
5.800000000000000000e+01,2.826723217090231444e+00
5.900000000000000000e+01,2.875287562925971763e+00
6.000000000000000000e+01,2.923270512920577602e+00
6.100000000000000000e+01,2.970681189761825269e+00
6.200000000000000000e+01,3.017527655517219909e+00
6.300000000000000000e+01,3.063819504741321698e+00
6.400000000000000000e+01,3.109565770494421066e+00
6.500000000000000000e+01,3.154774364854712410e+00
6.600000000000000000e+01,3.199455275245347341e+00
6.700000000000000000e+01,3.243617348639864506e+00
6.800000000000000000e+01,3.287268618541107301e+00
6.900000000000000000e+01,3.330418167552131603e+00
7.000000000000000000e+01,3.373074727797865879e+00
7.100000000000000000e+01,3.415245890221461078e+00
7.200000000000000000e+01,3.456939878388029630e+00
7.300000000000000000e+01,3.498165257278784246e+00
7.400000000000000000e+01,3.538930029127669741e+00
7.500000000000000000e+01,3.579242222736175982e+00
7.600000000000000000e+01,3.619110049157460818e+00
7.700000000000000000e+01,3.658540551774115634e+00
7.800000000000000000e+01,3.697541681086549126e+00
7.900000000000000000e+01,3.736121514913786079e+00
8.000000000000000000e+01,3.774284944197248581e+00
8.100000000000000000e+01,3.812040015555709704e+00
8.200000000000000000e+01,3.849394058994107137e+00
8.300000000000000000e+01,3.886353899626622699e+00
8.400000000000000000e+01,3.922926502757877021e+00
8.500000000000000000e+01,3.959117906044709478e+00
8.600000000000000000e+01,3.994934247095807134e+00
8.700000000000000000e+01,4.030381890625873709e+00
8.800000000000000000e+01,4.065467543051437538e+00
8.900000000000000000e+01,4.100197868653234323e+00
9.000000000000000000e+01,4.134577501029808033e+00
9.100000000000000000e+01,4.168612031840275733e+00
9.200000000000000000e+01,4.202307862241296377e+00
9.300000000000000000e+01,4.235671481867116839e+00
9.400000000000000000e+01,4.268706502533476943e+00
9.500000000000000000e+01,4.301418807269630662e+00
9.600000000000000000e+01,4.333814070642122651e+00
9.700000000000000000e+01,4.365897524950066000e+00
9.800000000000000000e+01,4.397673746790421667e+00
9.900000000000000000e+01,4.429146998837576454e+00
1.000000000000000000e+02,4.460323131651318107e+00
1.010000000000000000e+02,4.491205815902080900e+00
1.020000000000000000e+02,4.521799893411844629e+00
1.030000000000000000e+02,4.552111127402565849e+00
1.040000000000000000e+02,4.582142460621465574e+00
1.050000000000000000e+02,4.611898378060671710e+00
1.060000000000000000e+02,4.641383828959453339e+00
1.070000000000000000e+02,4.670602103517301096e+00
1.080000000000000000e+02,4.699557159684841778e+00
1.090000000000000000e+02,4.728253476400830380e+00
1.100000000000000000e+02,4.756694572633752394e+00
1.110000000000000000e+02,4.784884085384802255e+00
1.120000000000000000e+02,4.812826267052215279e+00
1.130000000000000000e+02,4.840523701086334007e+00
1.140000000000000000e+02,4.867981297617436809e+00
1.150000000000000000e+02,4.895201327074039988e+00
1.160000000000000000e+02,4.922187187935487707e+00
1.170000000000000000e+02,4.948942914659352432e+00
1.180000000000000000e+02,4.975471062603473271e+00
1.190000000000000000e+02,5.001775499132125269e+00
1.200000000000000000e+02,5.027858834406044863e+00
1.210000000000000000e+02,5.053723585312176247e+00
1.220000000000000000e+02,5.079373676830548412e+00
1.230000000000000000e+02,5.104811316828101297e+00
1.240000000000000000e+02,5.130039704566955017e+00
1.250000000000000000e+02,5.155061176099013487e+00
1.260000000000000000e+02,5.179878379665947996e+00
1.270000000000000000e+02,5.204494649491475222e+00
1.280000000000000000e+02,5.228912218161283931e+00
1.290000000000000000e+02,5.253133327780401096e+00
1.300000000000000000e+02,5.277160355314697071e+00
1.310000000000000000e+02,5.300996014539467893e+00
1.320000000000000000e+02,5.324643134461505056e+00
1.330000000000000000e+02,5.348103303610461268e+00
1.340000000000000000e+02,5.371379276907422451e+00
1.350000000000000000e+02,5.394473034843437098e+00
1.360000000000000000e+02,5.417386574044281033e+00
1.370000000000000000e+02,5.440121748203721630e+00
1.380000000000000000e+02,5.462680783793754102e+00
1.390000000000000000e+02,5.485066575987484150e+00
1.400000000000000000e+02,5.507280230203043025e+00
1.410000000000000000e+02,5.529324349712909203e+00
1.420000000000000000e+02,5.551200127391528127e+00
1.430000000000000000e+02,5.572909737576265066e+00
1.440000000000000000e+02,5.594454652412570006e+00
1.450000000000000000e+02,5.615836893475319336e+00
1.460000000000000000e+02,5.637058053188964912e+00
1.470000000000000000e+02,5.658120115245300674e+00
1.480000000000000000e+02,5.679024823129501520e+00
1.490000000000000000e+02,5.699773472716073819e+00
1.500000000000000000e+02,5.720368073117335861e+00
1.510000000000000000e+02,5.740809474234175980e+00
1.520000000000000000e+02,5.761099876481852178e+00
1.530000000000000000e+02,5.781240051746465269e+00
1.540000000000000000e+02,5.801232105800075978e+00
1.550000000000000000e+02,5.821077567208649661e+00
1.560000000000000000e+02,5.840777372632318887e+00
1.570000000000000000e+02,5.860332977303406743e+00
1.580000000000000000e+02,5.879745728334166976e+00
1.590000000000000000e+02,5.899017305592435534e+00
1.600000000000000000e+02,5.918148440926453979e+00
1.610000000000000000e+02,5.937140741835841062e+00
1.620000000000000000e+02,5.955995706698223202e+00
1.630000000000000000e+02,5.974714006854467740e+00
1.640000000000000000e+02,5.993297109186312532e+00
1.650000000000000000e+02,6.011746150370869124e+00
1.660000000000000000e+02,6.030062526468705109e+00
1.670000000000000000e+02,6.048247021152794112e+00
1.680000000000000000e+02,6.066300778290652396e+00
1.690000000000000000e+02,6.084225259667517705e+00
1.700000000000000000e+02,6.102021229733137986e+00
1.710000000000000000e+02,6.119689932346102701e+00
1.720000000000000000e+02,6.137232300075836200e+00
1.730000000000000000e+02,6.154648993981348681e+00
1.740000000000000000e+02,6.171941671155507514e+00
1.750000000000000000e+02,6.189111154041310847e+00
1.760000000000000000e+02,6.206158547642800727e+00
1.770000000000000000e+02,6.223084445939257137e+00
1.780000000000000000e+02,6.239889847636948872e+00
1.790000000000000000e+02,6.256576025723171952e+00
1.800000000000000000e+02,6.273143687375543287e+00
1.810000000000000000e+02,6.289594290879144900e+00
1.820000000000000000e+02,6.305927847759559945e+00
1.830000000000000000e+02,6.322145713031901870e+00
