Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,2.19e+12,8.25e+13,9.00e+12,1.0,0.0,1301.9746295243078,287.4379491475334,0.13007945692354483,0.6014553656418885,1.99e+05,1.80e+05,1.79e+05,59898.58827584279,247179.01435425453,360787.65582066035,12479.301435048032,100000000.0,0.001639546611295771,0.7026970959680079,0.4550319945486321,0.3196914078371958,0.8918526499154799,0.94,0.5036263305614203,0.29874169885345236,1.5504219913217346e-05,7.79797221875305e-05,1.0301097150980072,1.4667860327235644,3.146347948740429,0.0,0.0,0.0,1683.0,1235.0,
0,359.2118,2.40e+12,7.57e+13,9.15e+12,1.0,0.0,893.4160273748669,2148.0077230647735,0.0975094100433774,0.4871375300594011,1.79e+05,1.89e+05,1.72e+05,209152.3512088372,526515.6823587216,402539.0458250248,18879.556097482186,100000000.0,0.0008982164497073801,0.7624741458130074,0.4934035942129241,0.2987631385516907,0.8537974540107565,0.94,0.27506329084503933,0.20757694951922573,3.780057992988846e-05,0.000335057985498207,1.0162808925519733,1.4678215806386157,2.910676707217954,0.0,0.0,0.0,1683.0,1235.0,
1,693.7872,2.26e+12,7.53e+13,8.85e+12,1.0,0.0,898.2759777310362,1315.9350076060107,0.08475329219815303,0.3857499520414681,1.86e+05,1.87e+05,1.75e+05,165297.71995730558,400583.12674446264,404238.7385815354,18979.765250919696,100000000.0,0.0006400198160122557,0.7340677798883946,0.4956347921968249,0.29425691788104114,0.8768942022186625,0.94,0.36402984064108734,0.13230911724256056,5.138187051668918e-05,0.0004472461458777549,0.963129985419611,1.4713568160098869,2.928043522678492,0.0,0.0,0.0,1683.0,1235.0,
2,1041.8333,2.33e+12,7.39e+13,8.92e+12,1.0,0.0,965.2102806464738,1997.0254614128316,0.07752715988112606,0.6922774996843511,1.82e+05,1.86e+05,1.72e+05,245110.85146885167,279734.5879477615,412409.16307198687,21918.661286290047,100000000.0,0.0005165277425706995,0.7480162553396983,0.504937614477664,0.30640384997049375,0.7964028278769881,0.94,0.24811756854379274,0.10100220743087496,7.761536730728225e-05,0.0005086632653202891,0.9923069439470757,1.4549699353413799,2.991439753876927,0.0,0.0,0.0,1683.0,1235.0,
3,1397.6580,2.31e+12,7.44e+13,9.07e+12,1.0,0.0,942.1329847521042,2019.2407659986038,0.08783290409701533,0.5278011692003066,1.79e+05,1.86e+05,1.71e+05,194534.02964832226,358424.5459015983,402101.6270751945,20209.159769891106,100000000.0,0.00040661113774592196,0.7436849446662677,0.5025690135763434,0.3022492099377714,0.8261124260002068,0.94,0.31043357340822786,0.10593406469484884,6.15712532416155e-05,0.00037332308022418586,0.9997481350453412,1.4916969946711598,2.9917797450890697,0.0,0.0,0.0,1683.0,1235.0,
4,1772.0186,2.39e+12,7.34e+13,8.88e+12,1.0,0.0,1094.8747092276894,1776.3419914025708,0.08904288269672646,0.7125004545239941,1.81e+05,1.83e+05,1.70e+05,194275.61426364805,273458.03992835234,407212.849702845,21923.779789697892,100000000.0,0.0002242059574886696,0.740923794086581,0.4956989981206271,0.3013886220453735,0.8733582894157504,0.94,0.28024418114218697,0.11077981330827211,5.484656644777838e-05,0.0004505673522281101,1.0210324141894862,1.4774104190616253,3.0176182996103544,0.0,0.0,0.0,1683.0,1235.0,
5,2142.3826,2.36e+12,7.29e+13,9.10e+12,1.0,0.0,1067.4790757242274,1826.2739029031254,0.10517810975452413,0.5906021450820506,1.79e+05,1.81e+05,1.69e+05,253290.84922836052,336138.2289602435,396682.59612111864,21916.48419256176,100000000.0,0.00013152595804236046,0.7535034576361976,0.4964617521565864,0.2994047713105825,0.8487985336200065,0.94,0.2810791951695274,0.1157366469228776,6.188340020879464e-05,0.0005130327052032184,1.0062088969124812,1.4855216628958423,2.950129550880295,0.0,0.0,0.0,1683.0,1235.0,
6,2514.2584,2.38e+12,7.40e+13,9.04e+12,1.0,0.0,1082.6061062483304,2123.410150788383,0.10314024619628046,0.6236977747974348,1.80e+05,1.82e+05,1.69e+05,229596.99906241178,291989.73568242806,397912.7661360515,21481.48012761293,100000000.0,0.00012365491625149016,0.7540676460549532,0.5022352863686408,0.3008272895424317,0.8546937456519288,0.94,0.29635722454582825,0.11598935144544185,6.196549018353006e-05,0.0004784781553481323,1.0020396588239286,1.4922802553109857,2.963160432386603,0.0,0.0,0.0,1683.0,1235.0,
7,2885.4881,2.38e+12,7.37e+13,9.03e+12,1.0,0.0,1084.2248523962971,2054.896732844919,0.10440996516579718,0.6483950755309223,1.80e+05,1.82e+05,1.70e+05,231964.48432430267,291626.5568279089,399792.08221368026,22399.51277972517,100000000.0,9.054939602358707e-05,0.7541757386212735,0.5047830720999964,0.3003503744073741,0.8553049514492828,0.94,0.29120669507019614,0.1145280983645123,5.977412663662351e-05,0.0004849053836412006,1.0026488851072977,1.4949183719661805,2.959935278834067,0.0,0.0,0.0,1683.0,1235.0,
8,3267.7354,2.37e+12,7.36e+13,9.08e+12,1.0,0.0,1078.6084345450975,2054.2360761709383,0.10447508065018236,0.6169516005303445,1.79e+05,1.82e+05,1.70e+05,245181.89517635692,312395.38699505676,397162.9837947703,22322.54475941901,100000000.0,7.506952623882249e-05,0.752260945742341,0.5016534689826542,0.30061937956382534,0.8612007582114132,0.94,0.30341900373003344,0.12432030201877231,6.009977521732829e-05,0.0004906529770336444,1.0026862968321066,1.4873107977066367,2.9647170931818563,0.0,0.0,0.0,1683.0,1235.0,
9,3666.8412,2.37e+12,7.39e+13,9.04e+12,1.0,0.0,1082.0670111018776,2059.5701591477637,0.09862267765986094,0.6376379987964633,1.80e+05,1.83e+05,1.70e+05,239419.58007648637,305024.7644543472,397260.2199810995,22696.798924323557,100000000.0,6.915967440842519e-05,0.7505105209761661,0.5025108353769449,0.3014780998801109,0.868086967782441,0.94,0.30171561146529696,0.11929580332515821,6.267195066685556e-05,0.0004877008714045147,1.0041749179640025,1.4897953970903066,2.959189872664232,0.0,0.0,0.0,1683.0,1235.0,
10,4073.7986,2.33e+12,7.38e+13,9.10e+12,1.0,0.0,1092.090436678571,1970.940691793281,0.10802758442317739,0.5705879488758216,1.79e+05,1.82e+05,1.70e+05,246443.96465438599,320808.5396793414,397932.1813879726,21200.50021894778,100000000.0,5.708388505264377e-05,0.7467608579937299,0.5010210237074785,0.30081982258050877,0.8711115354366121,0.94,0.3025758150943052,0.14994907354870707,6.287721824827869e-05,0.0004833857408688738,1.0049497253949284,1.4769742624865034,2.9732968427408926,0.0,0.0,0.0,1683.0,1235.0,
11,4494.2498,2.29e+12,7.41e+13,9.13e+12,1.0,0.0,1090.909655964107,1931.1940853420897,0.11455967010349813,0.5274347068537548,1.79e+05,1.83e+05,1.70e+05,248734.3663593043,328208.0842119382,398802.6854733409,20315.99268523361,100000000.0,5.241934777604302e-05,0.7456345713413592,0.5018975321702812,0.29962323933539947,0.8808144897256976,0.94,0.2993809752117046,0.16881071379488188,6.331234961207889e-05,0.000485385995824946,1.0053656795613968,1.4659109629797658,2.9760308127175925,0.0,0.0,0.0,1683.0,1235.0,
