# Time [s], Temperature [C]
1.000000000000000000e+00,2.499998300000000029e+01
2.000000000000000000e+00,5.793969299999999834e+01
3.000000000000000000e+00,7.663577300000000037e+01
4.000000000000000000e+00,9.185884099999999819e+01
5.000000000000000000e+00,1.046112099999999998e+02
6.000000000000000000e+00,1.158367199999999997e+02
7.000000000000000000e+00,1.259234100000000041e+02
8.000000000000000000e+00,1.351541699999999935e+02
9.000000000000000000e+00,1.437178600000000017e+02
1.000000000000000000e+01,1.517657900000000097e+02
1.100000000000000000e+01,1.593969400000000007e+02
1.200000000000000000e+01,1.666402099999999962e+02
1.300000000000000000e+01,1.734727300000000128e+02
1.400000000000000000e+01,1.798811800000000005e+02
1.500000000000000000e+01,1.858462199999999882e+02
1.600000000000000000e+01,1.913659700000000043e+02
1.700000000000000000e+01,1.964750699999999881e+02
1.800000000000000000e+01,2.010688000000000102e+02
1.900000000000000000e+01,2.051480899999999963e+02
2.000000000000000000e+01,2.089075200000000052e+02
2.100000000000000000e+01,2.120510400000000004e+02
2.200000000000000000e+01,2.147627099999999984e+02
2.300000000000000000e+01,2.175980800000000102e+02
2.400000000000000000e+01,2.197618400000000065e+02
2.500000000000000000e+01,2.217605700000000013e+02
2.600000000000000000e+01,2.244287300000000016e+02
2.700000000000000000e+01,2.261869399999999928e+02
2.800000000000000000e+01,2.280443899999999928e+02
2.900000000000000000e+01,2.309510199999999998e+02
3.000000000000000000e+01,2.325979499999999973e+02
3.100000000000000000e+01,2.345919600000000003e+02
3.200000000000000000e+01,2.378781700000000114e+02
3.300000000000000000e+01,2.395683400000000063e+02
3.400000000000000000e+01,2.418077900000000113e+02
3.500000000000000000e+01,2.454891100000000108e+02
3.600000000000000000e+01,2.473098599999999863e+02
3.700000000000000000e+01,2.497772799999999904e+02
3.800000000000000000e+01,2.537503199999999879e+02
3.900000000000000000e+01,2.557437700000000120e+02
4.000000000000000000e+01,2.583130499999999756e+02
4.100000000000000000e+01,2.623724700000000212e+02
4.200000000000000000e+01,2.645249600000000214e+02
4.300000000000000000e+01,2.670755599999999959e+02
4.400000000000000000e+01,2.709979900000000157e+02
4.500000000000000000e+01,2.732842699999999923e+02
4.600000000000000000e+01,2.757930600000000254e+02
4.700000000000000000e+01,2.794660600000000272e+02
4.800000000000000000e+01,2.818808599999999842e+02
4.900000000000000000e+01,2.844002699999999777e+02
5.000000000000000000e+01,2.862907700000000091e+02
5.100000000000000000e+01,2.774917899999999804e+02
5.200000000000000000e+01,2.832058999999999855e+02
5.300000000000000000e+01,2.853399000000000001e+02
5.400000000000000000e+01,2.881820999999999913e+02
5.500000000000000000e+01,2.905712300000000141e+02
5.600000000000000000e+01,2.938302600000000098e+02
5.700000000000000000e+01,2.964214499999999930e+02
5.800000000000000000e+01,2.989834000000000174e+02
5.900000000000000000e+01,3.019281599999999912e+02
6.000000000000000000e+01,3.045148899999999799e+02
6.100000000000000000e+01,3.069829399999999850e+02
6.200000000000000000e+01,3.097578100000000063e+02
6.300000000000000000e+01,3.122279399999999896e+02
6.400000000000000000e+01,3.146105000000000018e+02
6.500000000000000000e+01,3.171950400000000059e+02
6.600000000000000000e+01,3.195562100000000214e+02
6.700000000000000000e+01,3.218411899999999832e+02
6.800000000000000000e+01,3.242797199999999975e+02
6.900000000000000000e+01,3.265550799999999754e+02
7.000000000000000000e+01,3.287671199999999772e+02
7.100000000000000000e+01,3.310982099999999946e+02
7.200000000000000000e+01,3.332921799999999735e+02
7.300000000000000000e+01,3.354337499999999750e+02
7.400000000000000000e+01,3.376530200000000264e+02
7.500000000000000000e+01,3.397562300000000164e+02
7.600000000000000000e+01,3.418159200000000055e+02
7.700000000000000000e+01,3.439308500000000208e+02
7.800000000000000000e+01,3.456153600000000097e+02
7.900000000000000000e+01,3.459357600000000161e+02
8.000000000000000000e+01,3.473190599999999790e+02
8.100000000000000000e+01,3.488978599999999801e+02
8.200000000000000000e+01,3.506541100000000029e+02
8.300000000000000000e+01,3.525488899999999717e+02
8.400000000000000000e+01,3.544411600000000249e+02
8.500000000000000000e+01,3.563193099999999731e+02
8.600000000000000000e+01,3.582458799999999997e+02
8.700000000000000000e+01,3.601235699999999724e+02
8.800000000000000000e+01,3.619716199999999731e+02
8.900000000000000000e+01,3.638354800000000182e+02
