# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.040000000141642594e-02
7.000000000000000000e+00,4.924209937913938406e-02
8.000000000000000000e+00,7.497284705944008698e-02
9.000000000000000000e+00,1.081295564565561973e-01
1.000000000000000000e+01,1.487385185554946643e-01
1.100000000000000000e+01,1.967569606456167075e-01
1.200000000000000000e+01,2.517063016594451308e-01
1.300000000000000000e+01,3.130505441823109303e-01
1.400000000000000000e+01,3.799675705658596692e-01
1.500000000000000000e+01,4.516634834626817030e-01
1.600000000000000000e+01,5.273603622560489868e-01
1.700000000000000000e+01,6.063424854309924505e-01
1.800000000000000000e+01,6.879528815757155469e-01
1.900000000000000000e+01,7.716049347523725732e-01
2.000000000000000000e+01,8.567920929733958690e-01
2.100000000000000000e+01,9.430822669545448900e-01
2.200000000000000000e+01,1.030096035586312464e+00
2.300000000000000000e+01,1.117515624954503073e+00
2.400000000000000000e+01,1.205072087549884152e+00
2.500000000000000000e+01,1.292538350043825002e+00
2.600000000000000000e+01,1.379725191034111953e+00
2.700000000000000000e+01,1.466473951888257021e+00
2.800000000000000000e+01,1.552652473734246197e+00
2.900000000000000000e+01,1.638153744180466997e+00
3.000000000000000000e+01,1.722887260486043903e+00
3.100000000000000000e+01,1.806783393864551446e+00
3.200000000000000000e+01,1.889781653326953359e+00
3.300000000000000000e+01,1.971837771419405083e+00
3.400000000000000000e+01,2.052916455747418656e+00
3.500000000000000000e+01,2.132989814360214176e+00
3.600000000000000000e+01,2.212039471323409945e+00
3.700000000000000000e+01,2.290052467102212219e+00
3.800000000000000000e+01,2.367019337328480688e+00
3.900000000000000000e+01,2.442937094563732536e+00
4.000000000000000000e+01,2.517806109572634288e+00
4.100000000000000000e+01,2.591629345820556818e+00
4.200000000000000000e+01,2.664412629113609210e+00
4.300000000000000000e+01,2.736164500397377353e+00
4.400000000000000000e+01,2.806894015473913484e+00
4.500000000000000000e+01,2.876614259210228397e+00
4.600000000000000000e+01,2.945337743963316601e+00
4.700000000000000000e+01,3.013075860302008024e+00
4.800000000000000000e+01,3.079844038941481621e+00
4.900000000000000000e+01,3.145658785937835766e+00
5.000000000000000000e+01,3.210533380556579441e+00
5.100000000000000000e+01,3.274484187394572920e+00
5.200000000000000000e+01,3.337528531014123612e+00
5.300000000000000000e+01,3.399680907465629787e+00
5.400000000000000000e+01,3.460958112833872669e+00
5.500000000000000000e+01,3.521375881525581342e+00
5.600000000000000000e+01,3.580951763095323592e+00
5.700000000000000000e+01,3.639701535126871779e+00
5.800000000000000000e+01,3.697638944668580674e+00
5.900000000000000000e+01,3.754781566119290037e+00
6.000000000000000000e+01,3.811145560307324320e+00
6.100000000000000000e+01,3.866745484324308979e+00
6.200000000000000000e+01,3.921595280726648536e+00
6.300000000000000000e+01,3.975710740664243126e+00
6.400000000000000000e+01,4.029106534490670022e+00
6.500000000000000000e+01,4.081797005509829823e+00
6.600000000000000000e+01,4.133796300261140644e+00
6.700000000000000000e+01,4.185117747879733230e+00
6.800000000000000000e+01,4.235774505423586689e+00
6.900000000000000000e+01,4.285780753223704664e+00
7.000000000000000000e+01,4.335148868472966655e+00
7.100000000000000000e+01,4.383891544939823248e+00
7.200000000000000000e+01,4.432021017125459039e+00
7.300000000000000000e+01,4.479549201544844372e+00
7.400000000000000000e+01,4.526487936365698239e+00
7.500000000000000000e+01,4.572848297850846677e+00
7.600000000000000000e+01,4.618641700384067406e+00
7.700000000000000000e+01,4.663879632225521377e+00
7.800000000000000000e+01,4.708572208376047286e+00
7.900000000000000000e+01,4.752729891059751743e+00
8.000000000000000000e+01,4.796362987996338312e+00
8.100000000000000000e+01,4.839481205355968818e+00
8.200000000000000000e+01,4.882094377775935357e+00
8.300000000000000000e+01,4.924211772450676428e+00
8.400000000000000000e+01,4.965843315197066232e+00
8.500000000000000000e+01,5.006998128266859638e+00
8.600000000000000000e+01,5.047683945328556909e+00
8.700000000000000000e+01,5.087909521056282358e+00
8.800000000000000000e+01,5.127683477702950299e+00
8.900000000000000000e+01,5.167015055664042400e+00
9.000000000000000000e+01,5.205911039593742018e+00
9.100000000000000000e+01,5.244378828615249510e+00
9.200000000000000000e+01,5.282426765511139877e+00
9.300000000000000000e+01,5.320063115441683088e+00
9.400000000000000000e+01,5.357294151773873025e+00
9.500000000000000000e+01,5.394126220522430515e+00
9.600000000000000000e+01,5.430567717274295880e+00
9.700000000000000000e+01,5.466625228630993760e+00
9.800000000000000000e+01,5.502304111960053312e+00
9.900000000000000000e+01,5.537611205717999141e+00
1.000000000000000000e+02,5.572554282365905109e+00
1.010000000000000000e+02,5.607138415427540323e+00
1.020000000000000000e+02,5.641368974551259186e+00
1.030000000000000000e+02,5.675253205458320238e+00
1.040000000000000000e+02,5.708796455091698974e+00
1.050000000000000000e+02,5.742003736651714263e+00
1.060000000000000000e+02,5.774880870896399010e+00
1.070000000000000000e+02,5.807433919480995854e+00
1.080000000000000000e+02,5.839667180387559497e+00
1.090000000000000000e+02,5.871586033756810430e+00
1.100000000000000000e+02,5.903196446603143244e+00
1.110000000000000000e+02,5.934501551434807176e+00
1.120000000000000000e+02,5.965507681391752470e+00
1.130000000000000000e+02,5.996219647674356779e+00
1.140000000000000000e+02,6.026640881183781495e+00
1.150000000000000000e+02,6.056776277160619060e+00
1.160000000000000000e+02,6.086631143456759041e+00
1.170000000000000000e+02,6.116208395730001968e+00
1.180000000000000000e+02,6.145513661865350308e+00
1.190000000000000000e+02,6.174550026584719298e+00
1.200000000000000000e+02,6.203321648108294895e+00
1.210000000000000000e+02,6.231833196407928099e+00
1.220000000000000000e+02,6.260087380918436750e+00
1.230000000000000000e+02,6.288088768368743864e+00
1.240000000000000000e+02,6.315841177303485487e+00
1.250000000000000000e+02,6.343347594567095626e+00
1.260000000000000000e+02,6.370611797439925006e+00
1.270000000000000000e+02,6.397637862663591690e+00
1.280000000000000000e+02,6.424428140550796584e+00
1.290000000000000000e+02,6.450986926889337170e+00
1.300000000000000000e+02,6.477317091535793381e+00
1.310000000000000000e+02,6.503421353921963188e+00
1.320000000000000000e+02,6.529303167763038651e+00
1.330000000000000000e+02,6.554966147553241029e+00
1.340000000000000000e+02,6.580412170363137747e+00
1.350000000000000000e+02,6.605644930077581911e+00
1.360000000000000000e+02,6.630667472535430207e+00
1.370000000000000000e+02,6.655481427331751298e+00
1.380000000000000000e+02,6.680090732786980290e+00
1.390000000000000000e+02,6.704497385151572786e+00
1.400000000000000000e+02,6.728703577388744250e+00
1.410000000000000000e+02,6.752713232496365237e+00
1.420000000000000000e+02,6.776527864270104118e+00
1.430000000000000000e+02,6.800149952421047139e+00
1.440000000000000000e+02,6.823582155137708050e+00
1.450000000000000000e+02,6.846826803853091725e+00
1.460000000000000000e+02,6.869885666459338402e+00
1.470000000000000000e+02,6.892761690919328998e+00
1.480000000000000000e+02,6.915457008450348830e+00
1.490000000000000000e+02,6.937972960407507550e+00
1.500000000000000000e+02,6.960312540084994559e+00
1.510000000000000000e+02,6.982477459134044828e+00
1.520000000000000000e+02,7.004469142573024776e+00
1.530000000000000000e+02,7.026290160452341560e+00
1.540000000000000000e+02,7.047942778795579066e+00
1.550000000000000000e+02,7.069428500724274755e+00
1.560000000000000000e+02,7.090748555285323995e+00
1.570000000000000000e+02,7.111905294300212788e+00
1.580000000000000000e+02,7.132901239052784170e+00
1.590000000000000000e+02,7.153736788273971747e+00
1.600000000000000000e+02,7.174413690963052481e+00
1.610000000000000000e+02,7.194934781606147745e+00
1.620000000000000000e+02,7.215300801799694241e+00
1.630000000000000000e+02,7.235513142297458344e+00
1.640000000000000000e+02,7.255573380278008244e+00
1.650000000000000000e+02,7.275483716646986565e+00
1.660000000000000000e+02,7.295245199693367155e+00
1.670000000000000000e+02,7.314859068921421681e+00
1.680000000000000000e+02,7.334326532393458109e+00
1.690000000000000000e+02,7.353648984108650311e+00
1.700000000000000000e+02,7.372828645295043337e+00
1.710000000000000000e+02,7.391866400857464825e+00
1.720000000000000000e+02,7.410763112642623440e+00
1.730000000000000000e+02,7.429520044180618399e+00
1.740000000000000000e+02,7.448138850667023192e+00
1.750000000000000000e+02,7.466620939477328633e+00
1.760000000000000000e+02,7.484966849612968431e+00
1.770000000000000000e+02,7.503177728422979698e+00
1.780000000000000000e+02,7.521255110017899703e+00
1.790000000000000000e+02,7.539200082379464263e+00
1.800000000000000000e+02,7.557013503036466240e+00
1.810000000000000000e+02,7.574696616598517451e+00
1.820000000000000000e+02,7.592250233535158266e+00
1.830000000000000000e+02,7.609675750997268118e+00
