Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,1.95e+12,1.14e+14,2.69e+13,1.0,0.0,948.9195627188585,1163.0502170056347,0.12293952312670535,0.7573062693204882,1.73e+05,6.33e+05,2.24e+05,275272.8648527103,605321.7882420688,1300442.954531888,24223.273931888645,100000000.0,0.004893553457507883,0.42131595544152395,0.23520992701724822,0.12128727206566278,0.7997104428573771,0.94,0.1616401842423843,0.2857676671967849,2.0106608128322757e-05,9.068815788384895e-05,0.2794139114576536,3.5926966314997872,2.8741751722102418,0.0,0.0,0.0,1683.0,1235.0,
0,1423.8150,2.91e+12,1.60e+14,2.11e+13,1.0,0.0,2978.441993513795,3451.618857749461,0.09006972759680029,0.46028484084440346,1.84e+05,1.29e+05,2.26e+05,51470.56944983301,401172.26914883516,501105.673947365,16881.82810441482,100000000.0,0.004408566841162295,0.5351031777800836,0.4494816132051769,0.7379950779378739,0.8765078597200984,0.94,0.6205707270209972,0.21592540100594937,9.387188247024508e-05,0.000409096844626328,1.489993632399611,1.5288249000679492,3.2803200404282915,0.0,0.0,0.0,1683.0,1235.0,
1,2904.3810,2.91e+12,1.60e+14,2.11e+13,1.0,0.0,2978.441993513795,3451.618857749461,0.09006972759680029,0.46028484084440346,1.84e+05,1.29e+05,2.26e+05,51470.56944983301,401172.26914883516,501105.673947365,16881.82810441482,100000000.0,0.004408566841162295,0.5351031777800836,0.4494816132051769,0.7379950779378739,0.8765078597200984,0.94,0.6205707270209972,0.21592540100594937,9.387188247024508e-05,0.000409096844626328,1.489993632399611,1.5288249000679492,3.2803200404282915,0.0,0.0,0.0,1683.0,1235.0,
2,4365.7530,2.91e+12,1.60e+14,2.11e+13,1.0,0.0,2978.441993513795,3451.618857749461,0.09006972759680029,0.46028484084440346,1.84e+05,1.29e+05,2.26e+05,51470.56944983301,401172.26914883516,501105.673947365,16881.82810441482,100000000.0,0.004408566841162295,0.5351031777800836,0.4494816132051769,0.7379950779378739,0.8765078597200984,0.94,0.6205707270209972,0.21592540100594937,9.387188247024508e-05,0.000409096844626328,1.489993632399611,1.5288249000679492,3.2803200404282915,0.0,0.0,0.0,1683.0,1235.0,
3,5876.5310,1.01e+12,3.95e+13,4.96e+12,1.0,0.0,1091.619569819941,1977.4763198338992,0.1420485834874299,0.5392419986641002,5.31e+05,4.17e+05,1.45e+05,309216.95886345604,747201.1928445572,201887.8645520712,36919.54181308555,100000000.0,0.003436658437218982,0.8453934480149528,0.2519394586169374,0.41490872488112646,0.6094578757315261,0.94,0.24144393537837697,0.03964027846767052,0.00014937099125499336,8.065503797525847e-05,1.8210354995279192,4.934447252101285,5.539594699237307,0.0,0.0,0.0,1683.0,1235.0,
4,7429.1930,1.01e+12,3.95e+13,4.96e+12,1.0,0.0,1091.619569819941,1977.4763198338992,0.1420485834874299,0.5392419986641002,5.31e+05,4.17e+05,1.45e+05,309216.95886345604,747201.1928445572,201887.8645520712,36919.54181308555,100000000.0,0.003436658437218982,0.8453934480149528,0.2519394586169374,0.41490872488112646,0.6094578757315261,0.94,0.24144393537837697,0.03964027846767052,0.00014937099125499336,8.065503797525847e-05,1.8210354995279192,4.934447252101285,5.539594699237307,0.0,0.0,0.0,1683.0,1235.0,
5,8945.2730,1.01e+12,3.95e+13,4.96e+12,1.0,0.0,1091.619569819941,1977.4763198338992,0.1420485834874299,0.5392419986641002,5.31e+05,4.17e+05,1.45e+05,309216.95886345604,747201.1928445572,201887.8645520712,36919.54181308555,100000000.0,0.003436658437218982,0.8453934480149528,0.2519394586169374,0.41490872488112646,0.6094578757315261,0.94,0.24144393537837697,0.03964027846767052,0.00014937099125499336,8.065503797525847e-05,1.8210354995279192,4.934447252101285,5.539594699237307,0.0,0.0,0.0,1683.0,1235.0,
6,10461.5129,1.01e+12,3.95e+13,4.96e+12,1.0,0.0,1091.619569819941,1977.4763198338992,0.1420485834874299,0.5392419986641002,5.31e+05,4.17e+05,1.45e+05,309216.95886345604,747201.1928445572,201887.8645520712,36919.54181308555,100000000.0,0.003436658437218982,0.8453934480149528,0.2519394586169374,0.41490872488112646,0.6094578757315261,0.94,0.24144393537837697,0.03964027846767052,0.00014937099125499336,8.065503797525847e-05,1.8210354995279192,4.934447252101285,5.539594699237307,0.0,0.0,0.0,1683.0,1235.0,
7,11945.7730,1.01e+12,3.95e+13,4.96e+12,1.0,0.0,1091.619569819941,1977.4763198338992,0.1420485834874299,0.5392419986641002,5.31e+05,4.17e+05,1.45e+05,309216.95886345604,747201.1928445572,201887.8645520712,36919.54181308555,100000000.0,0.003436658437218982,0.8453934480149528,0.2519394586169374,0.41490872488112646,0.6094578757315261,0.94,0.24144393537837697,0.03964027846767052,0.00014937099125499336,8.065503797525847e-05,1.8210354995279192,4.934447252101285,5.539594699237307,0.0,0.0,0.0,1683.0,1235.0,
8,13476.5510,1.01e+12,3.95e+13,4.96e+12,1.0,0.0,1091.619569819941,1977.4763198338992,0.1420485834874299,0.5392419986641002,5.31e+05,4.17e+05,1.45e+05,309216.95886345604,747201.1928445572,201887.8645520712,36919.54181308555,100000000.0,0.003436658437218982,0.8453934480149528,0.2519394586169374,0.41490872488112646,0.6094578757315261,0.94,0.24144393537837697,0.03964027846767052,0.00014937099125499336,8.065503797525847e-05,1.8210354995279192,4.934447252101285,5.539594699237307,0.0,0.0,0.0,1683.0,1235.0,
