# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.569723100000000215e+01
3.000000000000000000e+00,5.761147700000000071e+01
4.000000000000000000e+00,6.732361600000000124e+01
5.000000000000000000e+00,7.544889799999999980e+01
6.000000000000000000e+00,8.259338400000000036e+01
7.000000000000000000e+00,8.899706999999999368e+01
8.000000000000000000e+00,9.483660100000000170e+01
9.000000000000000000e+00,1.002215599999999966e+02
1.000000000000000000e+01,1.052325400000000002e+02
1.100000000000000000e+01,1.099275499999999965e+02
1.200000000000000000e+01,1.143513800000000060e+02
1.300000000000000000e+01,1.185394399999999990e+02
1.400000000000000000e+01,1.225198500000000053e+02
1.500000000000000000e+01,1.263152500000000060e+02
1.600000000000000000e+01,1.299447499999999991e+02
1.700000000000000000e+01,1.334246500000000140e+02
1.800000000000000000e+01,1.367679599999999880e+02
1.900000000000000000e+01,1.399865599999999972e+02
2.000000000000000000e+01,1.430906400000000076e+02
2.100000000000000000e+01,1.460890699999999924e+02
2.200000000000000000e+01,1.489892999999999859e+02
2.300000000000000000e+01,1.517985700000000122e+02
2.400000000000000000e+01,1.545221999999999980e+02
2.500000000000000000e+01,1.571664700000000039e+02
2.600000000000000000e+01,1.597362200000000030e+02
2.700000000000000000e+01,1.622348299999999881e+02
2.800000000000000000e+01,1.646673700000000053e+02
2.900000000000000000e+01,1.670373099999999909e+02
3.000000000000000000e+01,1.693475599999999872e+02
3.100000000000000000e+01,1.716013499999999965e+02
3.200000000000000000e+01,1.738022799999999961e+02
3.300000000000000000e+01,1.759518700000000138e+02
3.400000000000000000e+01,1.780528300000000002e+02
3.500000000000000000e+01,1.801080499999999915e+02
3.600000000000000000e+01,1.821189300000000060e+02
3.700000000000000000e+01,1.840876199999999869e+02
3.800000000000000000e+01,1.860164900000000046e+02
3.900000000000000000e+01,1.879065699999999879e+02
4.000000000000000000e+01,1.897596100000000092e+02
4.100000000000000000e+01,1.915779699999999934e+02
4.200000000000000000e+01,1.933622100000000046e+02
4.300000000000000000e+01,1.951141100000000108e+02
