# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,3.748642353082986406e-02
8.000000000000000000e+00,5.780487740346602205e-02
9.000000000000000000e+00,8.485810660940781847e-02
1.000000000000000000e+01,1.192594031498194068e-01
1.100000000000000000e+01,1.608934944682470503e-01
1.200000000000000000e+01,2.099707131342221922e-01
1.300000000000000000e+01,2.659772497549881543e-01
1.400000000000000000e+01,3.284752626414890186e-01
1.500000000000000000e+01,3.968643810294699148e-01
1.600000000000000000e+01,4.704765867865584039e-01
1.700000000000000000e+01,5.486193604612591423e-01
1.800000000000000000e+01,6.306547108171175475e-01
1.900000000000000000e+01,7.159631383288773687e-01
2.000000000000000000e+01,8.039824193246559725e-01
2.100000000000000000e+01,8.942001885524014648e-01
2.200000000000000000e+01,9.861702148910359567e-01
2.300000000000000000e+01,1.079486375102126861e+00
2.400000000000000000e+01,1.173798946271943588e+00
2.500000000000000000e+01,1.268797376683309164e+00
2.600000000000000000e+01,1.364212039423755352e+00
2.700000000000000000e+01,1.459813833181341947e+00
2.800000000000000000e+01,1.555394555514675314e+00
2.900000000000000000e+01,1.650780117532853364e+00
3.000000000000000000e+01,1.745808914397713796e+00
3.100000000000000000e+01,1.840349585247217368e+00
3.200000000000000000e+01,1.934283360040040423e+00
3.300000000000000000e+01,2.027502406428401738e+00
3.400000000000000000e+01,2.119919038920780263e+00
3.500000000000000000e+01,2.211454148929556052e+00
3.600000000000000000e+01,2.302037310917015134e+00
3.700000000000000000e+01,2.391610678709843452e+00
3.800000000000000000e+01,2.480123991414352247e+00
3.900000000000000000e+01,2.567538612527366926e+00
4.000000000000000000e+01,2.653822613227485583e+00
4.100000000000000000e+01,2.738946751050503448e+00
4.200000000000000000e+01,2.822894777024325119e+00
4.300000000000000000e+01,2.905655355455811328e+00
4.400000000000000000e+01,2.987219432320564749e+00
4.500000000000000000e+01,3.067588184854002975e+00
4.600000000000000000e+01,3.146764860797982344e+00
4.700000000000000000e+01,3.224754621756492856e+00
4.800000000000000000e+01,3.301569578124514237e+00
4.900000000000000000e+01,3.377223554520286886e+00
5.000000000000000000e+01,3.452986898664555326e+00
5.100000000000000000e+01,3.526868160199260860e+00
5.200000000000000000e+01,3.599458392542529861e+00
5.300000000000000000e+01,3.670899087580979270e+00
5.400000000000000000e+01,3.741233397298908692e+00
5.500000000000000000e+01,3.810498931896656671e+00
5.600000000000000000e+01,3.878728507627599242e+00
5.700000000000000000e+01,3.945954001747205897e+00
5.800000000000000000e+01,4.012203798782304709e+00
5.900000000000000000e+01,4.077507426236399724e+00
6.000000000000000000e+01,4.141891499444393610e+00
6.100000000000000000e+01,4.205382758922974418e+00
6.200000000000000000e+01,4.268010201829709693e+00
6.300000000000000000e+01,4.329796056302022578e+00
6.400000000000000000e+01,4.390766349925531387e+00
6.500000000000000000e+01,4.450942588742107908e+00
6.600000000000000000e+01,4.510348327286512138e+00
6.700000000000000000e+01,4.569003355598192151e+00
6.800000000000000000e+01,4.626929420646630042e+00
6.900000000000000000e+01,4.684146848896896920e+00
7.000000000000000000e+01,4.740671704764396921e+00
7.100000000000000000e+01,4.796523523187985916e+00
7.200000000000000000e+01,4.851719363671163521e+00
7.300000000000000000e+01,4.906277069142264580e+00
7.400000000000000000e+01,4.960211680837504744e+00
7.500000000000000000e+01,5.013540693407670723e+00
7.600000000000000000e+01,5.066278898501399119e+00
7.700000000000000000e+01,5.118439845246949282e+00
7.800000000000000000e+01,5.170059725692379260e+00
7.900000000000000000e+01,5.221119275653597569e+00
8.000000000000000000e+01,5.271638858540832473e+00
8.100000000000000000e+01,5.321631875979935700e+00
8.200000000000000000e+01,5.371111481294258638e+00
8.300000000000000000e+01,5.420090231726671703e+00
8.400000000000000000e+01,5.468579934880398064e+00
8.500000000000000000e+01,5.516593242690255749e+00
8.600000000000000000e+01,5.564142209550112739e+00
8.700000000000000000e+01,5.611238445896117533e+00
8.800000000000000000e+01,5.657892452601728017e+00
8.900000000000000000e+01,5.704113955681713755e+00
9.000000000000000000e+01,5.749908704058867670e+00
9.100000000000000000e+01,5.795284002091395159e+00
9.200000000000000000e+01,5.840248000722426447e+00
9.300000000000000000e+01,5.884806788875368788e+00
9.400000000000000000e+01,5.928964841419789522e+00
9.500000000000000000e+01,5.972727593289819836e+00
9.600000000000000000e+01,6.016100848217955210e+00
9.700000000000000000e+01,6.059090142568339665e+00
9.800000000000000000e+01,6.101699345195330082e+00
9.900000000000000000e+01,6.143934086225016244e+00
1.000000000000000000e+02,6.185797902150427241e+00
1.010000000000000000e+02,6.227295148944704373e+00
1.020000000000000000e+02,6.268430736507234258e+00
1.030000000000000000e+02,6.309207913841736293e+00
1.040000000000000000e+02,6.349631333359221586e+00
1.050000000000000000e+02,6.389703749060521076e+00
1.060000000000000000e+02,6.429429614309383645e+00
1.070000000000000000e+02,6.468843929321565156e+00
1.080000000000000000e+02,6.507903115028386587e+00
1.090000000000000000e+02,6.546621087111001991e+00
1.100000000000000000e+02,6.585003320683706640e+00
1.110000000000000000e+02,6.623054540702691284e+00
1.120000000000000000e+02,6.660781665579398769e+00
1.130000000000000000e+02,6.698189770113565089e+00
1.140000000000000000e+02,6.735283734620561624e+00
1.150000000000000000e+02,6.772064170583379727e+00
1.160000000000000000e+02,6.808532698371638325e+00
1.170000000000000000e+02,6.844688393894265310e+00
1.180000000000000000e+02,6.880528166375152743e+00
1.190000000000000000e+02,6.916051761477108428e+00
1.200000000000000000e+02,6.951258222983421220e+00
1.210000000000000000e+02,6.986144246552915327e+00
1.220000000000000000e+02,7.020709754805478653e+00
1.230000000000000000e+02,7.054952092945824482e+00
1.240000000000000000e+02,7.088871041511538351e+00
1.250000000000000000e+02,7.122464775674378856e+00
1.260000000000000000e+02,7.155729937526044360e+00
1.270000000000000000e+02,7.188665327616912570e+00
1.280000000000000000e+02,7.221268661274832468e+00
1.290000000000000000e+02,7.253537726590842283e+00
1.300000000000000000e+02,7.285469936952474690e+00
1.310000000000000000e+02,7.317060594862644152e+00
1.320000000000000000e+02,7.348307964223939948e+00
1.330000000000000000e+02,7.379206907624418221e+00
1.340000000000000000e+02,7.409753500632007217e+00
1.350000000000000000e+02,7.439983466814918067e+00
1.360000000000000000e+02,7.469832339007045796e+00
1.370000000000000000e+02,7.499318001210928841e+00
1.380000000000000000e+02,7.528445555664444733e+00
1.390000000000000000e+02,7.557214991901793688e+00
1.400000000000000000e+02,7.585618938004921041e+00
1.410000000000000000e+02,7.613643737049707205e+00
1.420000000000000000e+02,7.641273075229011447e+00
1.430000000000000000e+02,7.668490054514304433e+00
1.440000000000000000e+02,7.695278977032021572e+00
1.450000000000000000e+02,7.721627054692649317e+00
1.460000000000000000e+02,7.747520785406962318e+00
1.470000000000000000e+02,7.772947512118897784e+00
1.480000000000000000e+02,7.797895957770227149e+00
1.490000000000000000e+02,7.822354827746570649e+00
1.500000000000000000e+02,7.846311084764749921e+00
1.510000000000000000e+02,7.869754333131832702e+00
1.520000000000000000e+02,7.892672214915045892e+00
1.530000000000000000e+02,7.915054935137831649e+00
1.540000000000000000e+02,7.936891829025809919e+00
1.550000000000000000e+02,7.958173958171562923e+00
1.560000000000000000e+02,7.978892946351592741e+00
1.570000000000000000e+02,7.999042414716709182e+00
1.580000000000000000e+02,8.018617009038237597e+00
1.590000000000000000e+02,8.037612183023812307e+00
1.600000000000000000e+02,8.056026153943808055e+00
1.610000000000000000e+02,8.074026834473700731e+00
1.620000000000000000e+02,8.091412681518598049e+00
1.630000000000000000e+02,8.108257123015560452e+00
1.640000000000000000e+02,8.124571693865599187e+00
1.650000000000000000e+02,8.140340357338065047e+00
1.660000000000000000e+02,8.155549246891371951e+00
1.670000000000000000e+02,8.170198354225167492e+00
1.680000000000000000e+02,8.184300571757239240e+00
1.690000000000000000e+02,8.197879387226711501e+00
1.700000000000000000e+02,8.210960221702938711e+00
1.710000000000000000e+02,8.223571464798570929e+00
1.720000000000000000e+02,8.235739798232197373e+00
1.730000000000000000e+02,8.247496616374172973e+00
1.740000000000000000e+02,8.258871293728377694e+00
1.750000000000000000e+02,8.269893635985987146e+00
1.760000000000000000e+02,8.280592362166812492e+00
1.770000000000000000e+02,8.290998546677899483e+00
1.780000000000000000e+02,8.301141023810346908e+00
1.790000000000000000e+02,8.311051178973210440e+00
1.800000000000000000e+02,8.320755833824023284e+00
1.810000000000000000e+02,8.330285242079517261e+00
1.820000000000000000e+02,8.339663132030814552e+00
1.830000000000000000e+02,8.348917369639412556e+00
