# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,9.999999400000000316e-01
2.200000000000000000e+01,9.999999400000000316e-01
2.300000000000000000e+01,9.999999400000000316e-01
2.400000000000000000e+01,9.999998799999999521e-01
2.500000000000000000e+01,9.999998199999999837e-01
2.600000000000000000e+01,9.999997600000000153e-01
2.700000000000000000e+01,9.999996399999999674e-01
2.800000000000000000e+01,9.999994599999999512e-01
2.900000000000000000e+01,9.999992300000000167e-01
3.000000000000000000e+01,9.999989299999999526e-01
3.100000000000000000e+01,9.999985700000000310e-01
3.200000000000000000e+01,9.999980299999999822e-01
3.300000000000000000e+01,9.999973800000000468e-01
3.400000000000000000e+01,9.999965400000000448e-01
3.500000000000000000e+01,9.999954699999999974e-01
3.600000000000000000e+01,9.999940999999999969e-01
3.700000000000000000e+01,9.999923699999999638e-01
3.800000000000000000e+01,9.999902200000000407e-01
3.900000000000000000e+01,9.999875999999999765e-01
4.000000000000000000e+01,9.999843200000000376e-01
4.100000000000000000e+01,9.999803900000000523e-01
4.200000000000000000e+01,9.999755599999999855e-01
4.300000000000000000e+01,9.999697199999999508e-01
4.400000000000000000e+01,9.999628099999999797e-01
4.500000000000000000e+01,9.999545199999999578e-01
4.600000000000000000e+01,9.999446899999999694e-01
4.700000000000000000e+01,9.999331200000000086e-01
4.800000000000000000e+01,9.999196500000000487e-01
4.900000000000000000e+01,9.999038599999999777e-01
5.000000000000000000e+01,9.998855599999999511e-01
5.100000000000000000e+01,9.998644599999999549e-01
5.200000000000000000e+01,9.998401399999999883e-01
5.300000000000000000e+01,9.998122999999999871e-01
5.400000000000000000e+01,9.997806000000000193e-01
5.500000000000000000e+01,9.997445299999999646e-01
5.600000000000000000e+01,9.997037600000000523e-01
5.700000000000000000e+01,9.996578099999999800e-01
5.800000000000000000e+01,9.996061899999999500e-01
5.900000000000000000e+01,9.995483800000000141e-01
6.000000000000000000e+01,9.994839399999999596e-01
6.100000000000000000e+01,9.994123000000000312e-01
6.200000000000000000e+01,9.993329600000000479e-01
6.300000000000000000e+01,9.992452899999999527e-01
6.400000000000000000e+01,9.991488499999999773e-01
6.500000000000000000e+01,9.990429899999999641e-01
6.600000000000000000e+01,9.989272999999999625e-01
6.700000000000000000e+01,9.988010499999999681e-01
6.800000000000000000e+01,9.986639000000000488e-01
6.900000000000000000e+01,9.985151899999999969e-01
7.000000000000000000e+01,9.983544899999999833e-01
7.100000000000000000e+01,9.981813400000000280e-01
7.200000000000000000e+01,9.979952600000000507e-01
7.300000000000000000e+01,9.977958200000000000e-01
7.400000000000000000e+01,9.975827299999999731e-01
7.500000000000000000e+01,9.973555200000000509e-01
7.600000000000000000e+01,9.971139399999999764e-01
7.700000000000000000e+01,9.968576999999999577e-01
7.800000000000000000e+01,9.965865600000000102e-01
7.900000000000000000e+01,9.963003400000000065e-01
8.000000000000000000e+01,9.959988600000000414e-01
8.100000000000000000e+01,9.956820600000000354e-01
8.200000000000000000e+01,9.953497599999999723e-01
8.300000000000000000e+01,9.950019700000000133e-01
8.400000000000000000e+01,9.946386799999999972e-01
8.500000000000000000e+01,9.942598299999999556e-01
8.600000000000000000e+01,9.938655499999999865e-01
8.700000000000000000e+01,9.934558900000000081e-01
8.800000000000000000e+01,9.930309699999999573e-01
8.900000000000000000e+01,9.925907899999999451e-01
9.000000000000000000e+01,9.921356999999999537e-01
9.100000000000000000e+01,9.916657199999999728e-01
9.200000000000000000e+01,9.911810199999999682e-01
9.300000000000000000e+01,9.906818899999999539e-01
9.400000000000000000e+01,9.901683900000000094e-01
9.500000000000000000e+01,9.896408300000000269e-01
9.600000000000000000e+01,9.890995000000000203e-01
9.700000000000000000e+01,9.885444599999999582e-01
9.800000000000000000e+01,9.879760100000000156e-01
9.900000000000000000e+01,9.873945100000000030e-01
1.000000000000000000e+02,9.868000700000000291e-01
1.010000000000000000e+02,9.861928800000000495e-01
1.020000000000000000e+02,9.855734099999999831e-01
1.030000000000000000e+02,9.849417799999999890e-01
1.040000000000000000e+02,9.842980500000000355e-01
1.050000000000000000e+02,9.836428799999999972e-01
1.060000000000000000e+02,9.829761999999999666e-01
1.070000000000000000e+02,9.822982500000000394e-01
1.080000000000000000e+02,9.816095200000000132e-01
1.090000000000000000e+02,9.809100600000000281e-01
1.100000000000000000e+02,9.802000499999999894e-01
1.110000000000000000e+02,9.794799100000000092e-01
1.120000000000000000e+02,9.787496900000000055e-01
1.130000000000000000e+02,9.780095800000000450e-01
1.140000000000000000e+02,9.772600500000000467e-01
1.150000000000000000e+02,9.765011099999999500e-01
1.160000000000000000e+02,9.757329200000000036e-01
1.170000000000000000e+02,9.749559800000000553e-01
1.180000000000000000e+02,9.741702100000000364e-01
1.190000000000000000e+02,9.733758000000000132e-01
1.200000000000000000e+02,9.725731600000000476e-01
1.210000000000000000e+02,9.717623600000000472e-01
1.220000000000000000e+02,9.709434500000000412e-01
1.230000000000000000e+02,9.701169099999999990e-01
1.240000000000000000e+02,9.692826900000000023e-01
1.250000000000000000e+02,9.684407699999999508e-01
1.260000000000000000e+02,9.675917600000000229e-01
1.270000000000000000e+02,9.667356000000000282e-01
1.280000000000000000e+02,9.658722299999999983e-01
1.290000000000000000e+02,9.650021800000000427e-01
1.300000000000000000e+02,9.641253400000000529e-01
