Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,2.55e+12,7.70e+13,8.36e+12,1.0,0.0,700.5824614510124,1335.2687238399876,0.1172626889773291,0.3527944718359116,1.93e+05,1.96e+05,1.79e+05,340401.30415460205,278313.99679169775,388963.1920391838,19689.60678227556,100000000.0,0.0017232791285423563,0.7006770280911648,0.5179049637394822,0.32871744214025234,0.8180967344460925,0.94,0.1912706261872678,0.07096198755678572,1.5441004557333674e-05,0.0004993639959571874,0.9731080681944344,1.5429390533575056,3.088399240445385,0.0,0.0,0.0,1683.0,1235.0,
0,153.7570,2.25e+12,7.26e+13,8.85e+12,1.0,0.0,755.1800278604951,1027.1734684207895,0.12090232494128156,0.6668307688940448,1.77e+05,1.88e+05,1.72e+05,284581.36993864446,240386.87419281373,407745.9432580754,27060.17443652807,100000000.0,0.0010610436363614909,0.7325771954039842,0.48303878760338026,0.29522277547282494,0.6812098011728056,0.94,0.24717494399198722,0.10746306085160692,4.296164586161544e-05,0.00041182349118831037,0.9747588210704121,1.4560617891204746,2.9778970301243284,0.0,0.0,0.0,1683.0,1235.0,
1,309.8310,2.32e+12,7.34e+13,9.04e+12,1.0,0.0,901.2640179221514,1306.0657071587852,0.12438039064497797,0.589643043323233,1.74e+05,1.95e+05,1.71e+05,186989.66416724373,535523.9999092004,385747.8592709991,16882.08365205589,100000000.0,0.000952707629011094,0.7160154532205999,0.5018939100024841,0.31425784743270246,0.7738753217194609,0.94,0.3790251924068625,0.1311229261039326,3.802617366256474e-05,0.0006946198656387723,1.0281729390477228,1.480481111754285,2.8735854502467078,0.0,0.0,0.0,1683.0,1235.0,
2,476.1990,2.46e+12,7.15e+13,8.95e+12,1.0,0.0,815.2155097912415,1758.52037429979,0.11164226163738367,0.5222863443607619,1.77e+05,2.00e+05,1.73e+05,175241.53825067467,408319.1414037494,396375.5388734547,25200.38597475845,100000000.0,0.0007093439521575489,0.7186333148353142,0.5034219649643017,0.28655339174467154,0.7884187530090816,0.94,0.2627513364201215,0.2157880448692122,5.7324229164617453e-05,0.0004931396163477379,1.002321670811515,1.4967422356446525,3.0721925560202825,0.0,0.0,0.0,1683.0,1235.0,
3,643.5340,2.32e+12,7.62e+13,8.74e+12,1.0,0.0,947.4330182355507,1233.153363034911,0.09504719802803793,0.5635670898433378,1.79e+05,1.91e+05,1.72e+05,222056.16500567493,258175.48318988894,398903.81821191765,22541.36167793611,100000000.0,0.00047957877234319925,0.7412445899304405,0.4822135462803878,0.3109788284458247,0.8000550495675869,0.94,0.31397298739434587,0.15545136712359198,4.419814801555398e-05,0.0006503140543713115,1.0002216923272589,1.4965644941359812,2.981202802092001,0.0,0.0,0.0,1683.0,1235.0,
4,811.3000,2.39e+12,7.43e+13,8.94e+12,1.0,0.0,971.476096466406,961.5748161930388,0.0901565293310424,0.5326586583206931,1.78e+05,1.94e+05,1.73e+05,192116.30673132694,286785.3666273042,394883.050503582,23263.112110576123,100000000.0,0.0004000197571354136,0.7288043015327623,0.4886817760050424,0.30686820350324506,0.8237810576166147,0.94,0.31939017043952544,0.12315425518254353,6.251888773940324e-05,0.0006018264604355824,0.9919991657988262,1.5044609846007875,3.0072448928593434,0.0,0.0,0.0,1683.0,1235.0,
5,988.6860,2.34e+12,7.64e+13,8.85e+12,1.0,0.0,1022.7558061286579,930.949075418981,0.08561450404935347,0.5285901595643776,1.79e+05,1.95e+05,1.73e+05,211609.02133463408,306746.31645591685,390908.6796473968,21259.075741045803,100000000.0,0.00028146518495246627,0.7461045768562251,0.48679611235167036,0.3098274384154146,0.8639203122145827,0.94,0.3315621367763044,0.12763642910407416,5.541002566816789e-05,0.0006314690964713321,0.9996929729232344,1.4871041189749683,3.048010729121042,0.0,0.0,0.0,1683.0,1235.0,
6,1159.5830,2.37e+12,7.59e+13,8.80e+12,1.0,0.0,1013.8818798757031,1078.3248722387032,0.08458836693132649,0.4815756870047999,1.79e+05,1.95e+05,1.73e+05,207260.14241020777,301311.9321846658,392520.6820846169,23290.418419930073,100000000.0,0.00020098205699255718,0.7437644181009018,0.4894635464600441,0.3084958385064832,0.888804132930321,0.94,0.31839812269818474,0.13617188647808912,5.551985065431276e-05,0.0005523290382467297,0.9924035058278045,1.5184547656499578,3.045670351976052,0.0,0.0,0.0,1683.0,1235.0,
7,1333.9800,2.37e+12,7.52e+13,8.83e+12,1.0,0.0,1139.507795653541,1019.6247295612529,0.08302884612557712,0.3752555040370903,1.80e+05,1.96e+05,1.73e+05,228469.7039989114,295850.33832509164,399173.4207718909,15891.058604379119,100000000.0,0.00014667962728338272,0.7645732254308788,0.5044346305839197,0.3125177702053552,0.9735191812021645,0.94,0.3409907466133325,0.11037079889762497,7.684112879452434e-05,0.0006810888841362498,0.9929479573909801,1.4700555746896997,3.0456498894634088,0.0,0.0,0.0,1683.0,1235.0,
8,1509.9480,2.37e+12,7.64e+13,8.77e+12,1.0,0.0,1061.4861731581664,993.1659616110439,0.0837670946454229,0.43993293669468564,1.80e+05,1.97e+05,1.74e+05,217682.8095791741,308423.48549031315,393597.88228187006,22904.17622523122,100000000.0,0.0001379416244724091,0.7488376735483697,0.4870262956314588,0.31218349888687263,0.9321978062034229,0.94,0.3133918863471808,0.1381686922650321,6.0178702111224085e-05,0.0006630233040061304,0.9988797858355802,1.5006219043205804,3.0675559922292703,0.0,0.0,0.0,1683.0,1235.0,
