# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999996699999999475e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999995700000000001e-03
5.600000000000000000e+01,7.999994800000000128e-03
5.700000000000000000e+01,7.999994800000000128e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991999999999173e-03
6.100000000000000000e+01,7.999990099999999826e-03
6.200000000000000000e+01,7.999989199999999953e-03
6.300000000000000000e+01,7.999987300000000606e-03
6.400000000000000000e+01,7.999985500000000860e-03
6.500000000000000000e+01,7.999983599999999778e-03
6.600000000000000000e+01,7.999981800000000032e-03
6.700000000000000000e+01,7.999979900000000685e-03
6.800000000000000000e+01,7.999977099999999730e-03
6.900000000000000000e+01,7.999974300000000510e-03
7.000000000000000000e+01,7.999970599999999682e-03
7.100000000000000000e+01,7.999967800000000462e-03
7.200000000000000000e+01,7.999964099999999634e-03
7.300000000000000000e+01,7.999959399999999332e-03
7.400000000000000000e+01,7.999954700000000765e-03
7.500000000000000000e+01,7.999950100000000064e-03
7.600000000000000000e+01,7.999944499999999889e-03
7.700000000000000000e+01,7.999937999999999841e-03
7.800000000000000000e+01,7.999931499999999793e-03
7.900000000000000000e+01,7.999924000000000271e-03
8.000000000000000000e+01,7.999915599999999141e-03
8.100000000000000000e+01,7.999907199999999746e-03
8.200000000000000000e+01,7.999897900000000478e-03
8.300000000000000000e+01,7.999887699999999602e-03
8.400000000000000000e+01,7.999876499999999252e-03
8.500000000000000000e+01,7.999865300000000637e-03
8.600000000000000000e+01,7.999852300000000541e-03
8.700000000000000000e+01,7.999838299999999236e-03
8.800000000000000000e+01,7.999823399999999793e-03
8.900000000000000000e+01,7.999806700000000603e-03
9.000000000000000000e+01,7.999789900000000079e-03
9.100000000000000000e+01,7.999770300000000334e-03
9.200000000000000000e+01,7.999750800000000189e-03
9.300000000000000000e+01,7.999729400000000698e-03
9.400000000000000000e+01,7.999706100000000125e-03
9.500000000000000000e+01,7.999680900000000205e-03
9.600000000000000000e+01,7.999654900000000013e-03
9.700000000000000000e+01,7.999625999999999265e-03
9.800000000000000000e+01,7.999596200000000379e-03
9.900000000000000000e+01,7.999563600000000538e-03
1.000000000000000000e+02,7.999529099999999615e-03
1.010000000000000000e+02,7.999492800000000681e-03
1.020000000000000000e+02,7.999453700000000791e-03
1.030000000000000000e+02,7.999411799999999947e-03
1.040000000000000000e+02,7.999367999999999757e-03
1.050000000000000000e+02,7.999320500000000472e-03
1.060000000000000000e+02,7.999270200000000233e-03
1.070000000000000000e+02,7.999217100000000774e-03
1.080000000000000000e+02,7.999161299999999961e-03
1.090000000000000000e+02,7.999101700000000453e-03
1.100000000000000000e+02,7.999038300000000518e-03
1.110000000000000000e+02,7.998971299999999354e-03
1.120000000000000000e+02,7.998901399999999370e-03
1.130000000000000000e+02,7.998826000000000547e-03
1.140000000000000000e+02,7.998746799999999560e-03
1.150000000000000000e+02,7.998663899999999480e-03
1.160000000000000000e+02,7.998575500000000560e-03
1.170000000000000000e+02,7.998482300000000003e-03
1.180000000000000000e+02,7.998384500000000480e-03
1.190000000000000000e+02,7.998281200000000382e-03
1.200000000000000000e+02,7.998172200000000509e-03
1.210000000000000000e+02,7.998057600000000461e-03
1.220000000000000000e+02,7.997937499999999839e-03
1.230000000000000000e+02,7.997810799999999568e-03
1.240000000000000000e+02,7.997677700000000584e-03
1.250000000000000000e+02,7.997538000000000216e-03
1.260000000000000000e+02,7.997390800000000327e-03
1.270000000000000000e+02,7.997236200000000517e-03
1.280000000000000000e+02,7.997074200000000785e-03
1.290000000000000000e+02,7.996904699999999797e-03
1.300000000000000000e+02,7.996726799999999413e-03
1.310000000000000000e+02,7.996540499999999635e-03
1.320000000000000000e+02,7.996344900000000588e-03
1.330000000000000000e+02,7.996141000000000013e-03
1.340000000000000000e+02,7.995927700000000568e-03
1.350000000000000000e+02,7.995704200000000247e-03
1.360000000000000000e+02,7.995470399999999450e-03
1.370000000000000000e+02,7.995226399999999511e-03
1.380000000000000000e+02,7.994972200000000431e-03
1.390000000000000000e+02,7.994706699999999666e-03
1.400000000000000000e+02,7.994429200000000013e-03
1.410000000000000000e+02,7.994139600000000137e-03
1.420000000000000000e+02,7.993838700000000311e-03
1.430000000000000000e+02,7.993524899999999989e-03
1.440000000000000000e+02,7.993197999999999970e-03
1.450000000000000000e+02,7.992857100000000381e-03
1.460000000000000000e+02,7.992503200000000696e-03
1.470000000000000000e+02,7.992134399999999833e-03
1.480000000000000000e+02,7.991751700000000735e-03
1.490000000000000000e+02,7.991354000000000860e-03
1.500000000000000000e+02,7.990941399999999806e-03
1.510000000000000000e+02,7.990512099999999562e-03
1.520000000000000000e+02,7.990066900000000402e-03
1.530000000000000000e+02,7.989605000000000318e-03
1.540000000000000000e+02,7.989126299999999709e-03
1.550000000000000000e+02,7.988630800000000309e-03
1.560000000000000000e+02,7.988116700000000639e-03
1.570000000000000000e+02,7.987584000000000697e-03
1.580000000000000000e+02,7.987033600000000358e-03
1.590000000000000000e+02,7.986463600000000274e-03
1.600000000000000000e+02,7.985874100000000045e-03
1.610000000000000000e+02,7.985265000000000071e-03
1.620000000000000000e+02,7.984635400000000480e-03
1.630000000000000000e+02,7.983984399999999662e-03
1.640000000000000000e+02,7.983303599999999958e-03
1.650000000000000000e+02,7.982607900000000811e-03
1.660000000000000000e+02,7.981891700000000311e-03
1.670000000000000000e+02,7.981154100000000320e-03
1.680000000000000000e+02,7.980394199999999230e-03
1.690000000000000000e+02,7.979611899999999175e-03
1.700000000000000000e+02,7.978805300000000808e-03
1.710000000000000000e+02,7.977975499999999734e-03
1.720000000000000000e+02,7.977121499999999948e-03
1.730000000000000000e+02,7.976243299999999717e-03
1.740000000000000000e+02,7.975338999999999692e-03
1.750000000000000000e+02,7.974410399999999621e-03
1.760000000000000000e+02,7.973455799999999358e-03
1.770000000000000000e+02,7.972475099999999301e-03
1.780000000000000000e+02,7.971467499999999179e-03
1.790000000000000000e+02,7.970433699999999663e-03
1.800000000000000000e+02,7.969372900000000481e-03
1.810000000000000000e+02,7.968285099999999899e-03
1.820000000000000000e+02,7.967169399999999777e-03
1.830000000000000000e+02,7.966025700000000515e-03
1.840000000000000000e+02,7.964854099999999978e-03
1.850000000000000000e+02,7.963653700000000030e-03
1.860000000000000000e+02,7.962425199999999606e-03
1.870000000000000000e+02,7.961166999999999896e-03
1.880000000000000000e+02,7.959880900000000647e-03
1.890000000000000000e+02,7.958564899999999442e-03
