# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999998499999999221e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999997599999999348e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999996699999999475e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999994800000000128e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991999999999173e-03
6.100000000000000000e+01,7.999991099999999300e-03
6.200000000000000000e+01,7.999990099999999826e-03
6.300000000000000000e+01,7.999988300000000080e-03
6.400000000000000000e+01,7.999987300000000606e-03
6.500000000000000000e+01,7.999985500000000860e-03
6.600000000000000000e+01,7.999983599999999778e-03
6.700000000000000000e+01,7.999980800000000558e-03
6.800000000000000000e+01,7.999979000000000812e-03
6.900000000000000000e+01,7.999976199999999857e-03
7.000000000000000000e+01,7.999973400000000637e-03
7.100000000000000000e+01,7.999969600000000208e-03
7.200000000000000000e+01,7.999965899999999380e-03
7.300000000000000000e+01,7.999962200000000287e-03
7.400000000000000000e+01,7.999957499999999985e-03
7.500000000000000000e+01,7.999952899999999284e-03
7.600000000000000000e+01,7.999948200000000717e-03
7.700000000000000000e+01,7.999941700000000669e-03
7.800000000000000000e+01,7.999936100000000494e-03
7.900000000000000000e+01,7.999928700000000573e-03
8.000000000000000000e+01,7.999921199999999316e-03
8.100000000000000000e+01,7.999912799999999921e-03
8.200000000000000000e+01,7.999904500000000127e-03
8.300000000000000000e+01,7.999894199999999650e-03
8.400000000000000000e+01,7.999884000000000508e-03
8.500000000000000000e+01,7.999872800000000159e-03
8.600000000000000000e+01,7.999860699999999936e-03
8.700000000000000000e+01,7.999846700000000366e-03
8.800000000000000000e+01,7.999832700000000796e-03
8.900000000000000000e+01,7.999816899999999745e-03
9.000000000000000000e+01,7.999800099999999220e-03
9.100000000000000000e+01,7.999781500000000684e-03
9.200000000000000000e+01,7.999762000000000539e-03
9.300000000000000000e+01,7.999741499999999186e-03
9.400000000000000000e+01,7.999718200000000348e-03
9.500000000000000000e+01,7.999693999999999902e-03
9.600000000000000000e+01,7.999667900000000109e-03
9.700000000000000000e+01,7.999640000000000570e-03
9.800000000000000000e+01,7.999610199999999949e-03
9.900000000000000000e+01,7.999577600000000108e-03
1.000000000000000000e+02,7.999543099999999185e-03
1.010000000000000000e+02,7.999505800000000777e-03
1.020000000000000000e+02,7.999466699999999153e-03
1.030000000000000000e+02,7.999424800000000044e-03
1.040000000000000000e+02,7.999380099999999980e-03
1.050000000000000000e+02,7.999332600000000695e-03
1.060000000000000000e+02,7.999281400000000583e-03
1.070000000000000000e+02,7.999227399999999516e-03
1.080000000000000000e+02,7.999169599999999755e-03
1.090000000000000000e+02,7.999108200000000501e-03
1.100000000000000000e+02,7.999043000000000819e-03
1.110000000000000000e+02,7.998974100000000309e-03
1.120000000000000000e+02,7.998900499999999497e-03
1.130000000000000000e+02,7.998822299999999719e-03
1.140000000000000000e+02,7.998740299999999512e-03
1.150000000000000000e+02,7.998652800000000465e-03
1.160000000000000000e+02,7.998560599999999382e-03
1.170000000000000000e+02,7.998462799999999859e-03
1.180000000000000000e+02,7.998359400000000161e-03
1.190000000000000000e+02,7.998250400000000288e-03
1.200000000000000000e+02,7.998134900000000366e-03
1.210000000000000000e+02,7.998012900000000397e-03
1.220000000000000000e+02,7.997884400000000379e-03
1.230000000000000000e+02,7.997749400000000314e-03
1.240000000000000000e+02,7.997605899999999518e-03
1.250000000000000000e+02,7.997456000000000009e-03
1.260000000000000000e+02,7.997297699999999371e-03
1.270000000000000000e+02,7.997130999999999337e-03
1.280000000000000000e+02,7.996955899999999909e-03
1.290000000000000000e+02,7.996772399999999351e-03
1.300000000000000000e+02,7.996578699999999651e-03
1.310000000000000000e+02,7.996376600000000556e-03
1.320000000000000000e+02,7.996163299999999377e-03
1.330000000000000000e+02,7.995939800000000791e-03
1.340000000000000000e+02,7.995706099999999594e-03
1.350000000000000000e+02,7.995461100000000182e-03
1.360000000000000000e+02,7.995204100000000147e-03
1.370000000000000000e+02,7.994934900000000289e-03
1.380000000000000000e+02,7.994653699999999807e-03
1.390000000000000000e+02,7.994360299999999503e-03
1.400000000000000000e+02,7.994052999999999229e-03
1.410000000000000000e+02,7.993731599999999785e-03
1.420000000000000000e+02,7.993396399999999971e-03
1.430000000000000000e+02,7.993046199999999379e-03
1.440000000000000000e+02,7.992681999999999218e-03
1.450000000000000000e+02,7.992301099999999867e-03
1.460000000000000000e+02,7.991904399999999464e-03
1.470000000000000000e+02,7.991491800000000145e-03
1.480000000000000000e+02,7.991061500000000428e-03
1.490000000000000000e+02,7.990614499999999787e-03
1.500000000000000000e+02,7.990148799999999274e-03
1.510000000000000000e+02,7.989665499999999698e-03
1.520000000000000000e+02,7.989162600000000378e-03
1.530000000000000000e+02,7.988640999999999451e-03
1.540000000000000000e+02,7.988099000000000241e-03
1.550000000000000000e+02,7.987536499999999678e-03
1.560000000000000000e+02,7.986953499999999498e-03
1.570000000000000000e+02,7.986349099999999826e-03
1.580000000000000000e+02,7.985723199999999328e-03
1.590000000000000000e+02,7.985074099999999592e-03
1.600000000000000000e+02,7.984403500000000764e-03
1.610000000000000000e+02,7.983708799999999356e-03
1.620000000000000000e+02,7.982990699999999509e-03
1.630000000000000000e+02,7.982248399999999217e-03
1.640000000000000000e+02,7.981481000000000339e-03
1.650000000000000000e+02,7.980689399999999281e-03
1.660000000000000000e+02,7.979871700000000165e-03
1.670000000000000000e+02,7.979027899999999521e-03
1.680000000000000000e+02,7.978158100000000419e-03
1.690000000000000000e+02,7.977261200000000316e-03
1.700000000000000000e+02,7.976337300000000546e-03
1.710000000000000000e+02,7.975385499999999503e-03
1.720000000000000000e+02,7.974406700000000528e-03
1.730000000000000000e+02,7.973399000000000805e-03
1.740000000000000000e+02,7.972362499999999935e-03
1.750000000000000000e+02,7.971296100000000578e-03
1.760000000000000000e+02,7.970201799999999948e-03
1.770000000000000000e+02,7.969076699999999222e-03
1.780000000000000000e+02,7.967921899999999211e-03
1.790000000000000000e+02,7.966736300000000839e-03
1.800000000000000000e+02,7.965520000000000239e-03
1.810000000000000000e+02,7.964273900000000753e-03
1.820000000000000000e+02,7.962995199999999690e-03
1.830000000000000000e+02,7.961685799999999869e-03
1.840000000000000000e+02,7.960344700000000079e-03
1.850000000000000000e+02,7.958971000000000448e-03
1.860000000000000000e+02,7.957565600000000849e-03
1.870000000000000000e+02,7.956127599999999675e-03
1.880000000000000000e+02,7.954657099999999995e-03
1.890000000000000000e+02,7.953153899999999138e-03
