# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,9.999999400000000316e-01
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999998799999999521e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998199999999837e-01
4.600000000000000000e+01,9.999998199999999837e-01
4.700000000000000000e+01,9.999997600000000153e-01
4.800000000000000000e+01,9.999997600000000153e-01
4.900000000000000000e+01,9.999997000000000469e-01
5.000000000000000000e+01,9.999996399999999674e-01
5.100000000000000000e+01,9.999995799999999990e-01
5.200000000000000000e+01,9.999995200000000306e-01
5.300000000000000000e+01,9.999994599999999512e-01
5.400000000000000000e+01,9.999993400000000143e-01
5.500000000000000000e+01,9.999992800000000459e-01
5.600000000000000000e+01,9.999991700000000483e-01
5.700000000000000000e+01,9.999990500000000004e-01
5.800000000000000000e+01,9.999988699999999842e-01
5.900000000000000000e+01,9.999987500000000473e-01
6.000000000000000000e+01,9.999985700000000310e-01
6.100000000000000000e+01,9.999983300000000463e-01
6.200000000000000000e+01,9.999981500000000301e-01
6.300000000000000000e+01,9.999978499999999659e-01
6.400000000000000000e+01,9.999976200000000315e-01
6.500000000000000000e+01,9.999973199999999673e-01
6.600000000000000000e+01,9.999969600000000458e-01
6.700000000000000000e+01,9.999965400000000448e-01
6.800000000000000000e+01,9.999961299999999831e-01
6.900000000000000000e+01,9.999957099999999821e-01
7.000000000000000000e+01,9.999951700000000443e-01
7.100000000000000000e+01,9.999946400000000457e-01
7.200000000000000000e+01,9.999939799999999490e-01
7.300000000000000000e+01,9.999933199999999633e-01
7.400000000000000000e+01,9.999925499999999801e-01
7.500000000000000000e+01,9.999917099999999781e-01
7.600000000000000000e+01,9.999908199999999470e-01
7.700000000000000000e+01,9.999898699999999474e-01
7.800000000000000000e+01,9.999887899999999608e-01
7.900000000000000000e+01,9.999875999999999765e-01
8.000000000000000000e+01,9.999863500000000238e-01
8.100000000000000000e+01,9.999849800000000233e-01
8.200000000000000000e+01,9.999834899999999749e-01
8.300000000000000000e+01,9.999818200000000212e-01
8.400000000000000000e+01,9.999800899999999881e-01
8.500000000000000000e+01,9.999781800000000498e-01
8.600000000000000000e+01,9.999761000000000344e-01
8.700000000000000000e+01,9.999738299999999525e-01
8.800000000000000000e+01,9.999714499999999839e-01
8.900000000000000000e+01,9.999688300000000307e-01
9.000000000000000000e+01,9.999660299999999502e-01
9.100000000000000000e+01,9.999629899999999960e-01
9.200000000000000000e+01,9.999597099999999461e-01
9.300000000000000000e+01,9.999562499999999909e-01
9.400000000000000000e+01,9.999525000000000219e-01
9.500000000000000000e+01,9.999484400000000495e-01
9.600000000000000000e+01,9.999440899999999521e-01
9.700000000000000000e+01,9.999394400000000127e-01
9.800000000000000000e+01,9.999344900000000091e-01
9.900000000000000000e+01,9.999291900000000233e-01
1.000000000000000000e+02,9.999235300000000048e-01
1.010000000000000000e+02,9.999174499999999854e-01
1.020000000000000000e+02,9.999109499999999651e-01
1.030000000000000000e+02,9.999040399999999940e-01
1.040000000000000000e+02,9.998966500000000535e-01
1.050000000000000000e+02,9.998888400000000010e-01
1.060000000000000000e+02,9.998804300000000422e-01
1.070000000000000000e+02,9.998715500000000533e-01
1.080000000000000000e+02,9.998621300000000156e-01
1.090000000000000000e+02,9.998520600000000425e-01
1.100000000000000000e+02,9.998413900000000520e-01
1.110000000000000000e+02,9.998300700000000152e-01
1.120000000000000000e+02,9.998180899999999927e-01
1.130000000000000000e+02,9.998053300000000476e-01
1.140000000000000000e+02,9.997918599999999767e-01
1.150000000000000000e+02,9.997776200000000335e-01
1.160000000000000000e+02,9.997625399999999773e-01
1.170000000000000000e+02,9.997465599999999508e-01
1.180000000000000000e+02,9.997296900000000042e-01
1.190000000000000000e+02,9.997118699999999469e-01
1.200000000000000000e+02,9.996930400000000327e-01
1.210000000000000000e+02,9.996732499999999577e-01
1.220000000000000000e+02,9.996522700000000095e-01
1.230000000000000000e+02,9.996302099999999635e-01
1.240000000000000000e+02,9.996070299999999520e-01
1.250000000000000000e+02,9.995825900000000486e-01
1.260000000000000000e+02,9.995568400000000020e-01
1.270000000000000000e+02,9.995297800000000343e-01
1.280000000000000000e+02,9.995013499999999551e-01
1.290000000000000000e+02,9.994714300000000495e-01
1.300000000000000000e+02,9.994400700000000137e-01
