# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,9.999999400000000316e-01
1.300000000000000000e+01,9.999998799999999521e-01
1.400000000000000000e+01,9.999997600000000153e-01
1.500000000000000000e+01,9.999995799999999990e-01
1.600000000000000000e+01,9.999992300000000167e-01
1.700000000000000000e+01,9.999985700000000310e-01
1.800000000000000000e+01,9.999975599999999520e-01
1.900000000000000000e+01,9.999959499999999668e-01
2.000000000000000000e+01,9.999934400000000112e-01
2.100000000000000000e+01,9.999896900000000421e-01
2.200000000000000000e+01,9.999841999999999897e-01
2.300000000000000000e+01,9.999762800000000507e-01
2.400000000000000000e+01,9.999651299999999798e-01
2.500000000000000000e+01,9.999496900000000021e-01
2.600000000000000000e+01,9.999287700000000223e-01
2.700000000000000000e+01,9.999007600000000551e-01
2.800000000000000000e+01,9.998639799999999855e-01
2.900000000000000000e+01,9.998163599999999596e-01
3.000000000000000000e+01,9.997556199999999560e-01
3.100000000000000000e+01,9.996791499999999608e-01
3.200000000000000000e+01,9.995841399999999544e-01
3.300000000000000000e+01,9.994676700000000302e-01
3.400000000000000000e+01,9.993265900000000146e-01
3.500000000000000000e+01,9.991577299999999662e-01
3.600000000000000000e+01,9.989580500000000418e-01
3.700000000000000000e+01,9.987247599999999892e-01
3.800000000000000000e+01,9.984551099999999790e-01
3.900000000000000000e+01,9.981468900000000088e-01
4.000000000000000000e+01,9.977981999999999685e-01
4.100000000000000000e+01,9.974077900000000163e-01
4.200000000000000000e+01,9.969747100000000417e-01
4.300000000000000000e+01,9.964986399999999911e-01
4.400000000000000000e+01,9.959797900000000315e-01
4.500000000000000000e+01,9.954186099999999815e-01
4.600000000000000000e+01,9.948160099999999728e-01
4.700000000000000000e+01,9.941732300000000189e-01
4.800000000000000000e+01,9.934917100000000278e-01
4.900000000000000000e+01,9.927730000000000166e-01
5.000000000000000000e+01,9.920189400000000157e-01
5.100000000000000000e+01,9.912311400000000106e-01
5.200000000000000000e+01,9.904114600000000213e-01
5.300000000000000000e+01,9.895618000000000469e-01
5.400000000000000000e+01,9.886837600000000226e-01
5.500000000000000000e+01,9.877792600000000478e-01
5.600000000000000000e+01,9.868498999999999466e-01
5.700000000000000000e+01,9.858971800000000396e-01
5.800000000000000000e+01,9.849227699999999475e-01
5.900000000000000000e+01,9.839280200000000143e-01
6.000000000000000000e+01,9.829143299999999472e-01
6.100000000000000000e+01,9.818829300000000426e-01
6.200000000000000000e+01,9.808350799999999703e-01
6.300000000000000000e+01,9.797718499999999997e-01
6.400000000000000000e+01,9.786941999999999586e-01
6.500000000000000000e+01,9.776031400000000371e-01
6.600000000000000000e+01,9.764994399999999963e-01
6.700000000000000000e+01,9.753840000000000288e-01
6.800000000000000000e+01,9.742574099999999904e-01
6.900000000000000000e+01,9.731203899999999463e-01
7.000000000000000000e+01,9.719734199999999769e-01
7.100000000000000000e+01,9.708170900000000492e-01
7.200000000000000000e+01,9.696518800000000216e-01
7.300000000000000000e+01,9.684780800000000189e-01
7.400000000000000000e+01,9.672961799999999499e-01
7.500000000000000000e+01,9.661063600000000529e-01
7.600000000000000000e+01,9.649089600000000377e-01
7.700000000000000000e+01,9.637042900000000190e-01
7.800000000000000000e+01,9.624924700000000444e-01
7.900000000000000000e+01,9.612737900000000169e-01
8.000000000000000000e+01,9.600484400000000029e-01
8.100000000000000000e+01,9.588165300000000002e-01
8.200000000000000000e+01,9.575782999999999934e-01
8.300000000000000000e+01,9.563338200000000011e-01
8.400000000000000000e+01,9.550833100000000186e-01
8.500000000000000000e+01,9.538269600000000015e-01
8.600000000000000000e+01,9.525648399999999683e-01
8.700000000000000000e+01,9.512971599999999750e-01
8.800000000000000000e+01,9.500240699999999983e-01
8.900000000000000000e+01,9.487456100000000170e-01
9.000000000000000000e+01,9.474620799999999843e-01
9.100000000000000000e+01,9.461734899999999504e-01
9.200000000000000000e+01,9.448800099999999924e-01
9.300000000000000000e+01,9.435817600000000471e-01
9.400000000000000000e+01,9.422787999999999720e-01
9.500000000000000000e+01,9.409712000000000076e-01
9.600000000000000000e+01,9.396591199999999588e-01
9.700000000000000000e+01,9.383425699999999869e-01
9.800000000000000000e+01,9.370215499999999809e-01
9.900000000000000000e+01,9.356961799999999885e-01
1.000000000000000000e+02,9.343664600000000098e-01
1.010000000000000000e+02,9.330323900000000448e-01
1.020000000000000000e+02,9.316939699999999824e-01
1.030000000000000000e+02,9.303512000000000448e-01
1.040000000000000000e+02,9.290041300000000390e-01
1.050000000000000000e+02,9.276527199999999862e-01
1.060000000000000000e+02,9.258588599999999502e-01
1.070000000000000000e+02,9.242662200000000272e-01
1.080000000000000000e+02,9.227830200000000094e-01
1.090000000000000000e+02,9.213107799999999958e-01
1.100000000000000000e+02,9.198635800000000140e-01
1.110000000000000000e+02,9.184191200000000332e-01
1.120000000000000000e+02,9.169810999999999934e-01
1.130000000000000000e+02,9.155430199999999852e-01
1.140000000000000000e+02,9.141055300000000550e-01
1.150000000000000000e+02,9.126664399999999677e-01
1.160000000000000000e+02,9.112257400000000063e-01
1.170000000000000000e+02,9.097825299999999782e-01
1.180000000000000000e+02,9.083365799999999490e-01
1.190000000000000000e+02,9.068874700000000288e-01
1.200000000000000000e+02,9.054349699999999501e-01
1.210000000000000000e+02,9.039789400000000086e-01
1.220000000000000000e+02,9.025191099999999578e-01
1.230000000000000000e+02,9.010553399999999824e-01
1.240000000000000000e+02,8.995874499999999552e-01
1.250000000000000000e+02,8.981153400000000397e-01
1.260000000000000000e+02,8.966388100000000083e-01
1.270000000000000000e+02,8.951578100000000537e-01
1.280000000000000000e+02,8.936722299999999564e-01
1.290000000000000000e+02,8.921819899999999803e-01
1.300000000000000000e+02,8.906869299999999878e-01
