# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,7.999999400000000829e-03
7.000000000000000000e+00,7.999999400000000829e-03
8.000000000000000000e+00,7.999997599999999348e-03
9.000000000000000000e+00,7.999993900000000255e-03
1.000000000000000000e+01,7.999984499999999651e-03
1.100000000000000000e+01,7.999963100000000160e-03
1.200000000000000000e+01,7.999917500000000223e-03
1.300000000000000000e+01,7.999829899999999841e-03
1.400000000000000000e+01,7.999667900000000109e-03
1.500000000000000000e+01,7.999384800000000281e-03
1.600000000000000000e+01,7.998916300000000548e-03
1.700000000000000000e+01,7.998179600000000430e-03
1.800000000000000000e+01,7.997073199999999576e-03
1.900000000000000000e+01,7.995497400000000851e-03
2.000000000000000000e+01,7.993367499999999223e-03
2.100000000000000000e+01,7.990592200000000422e-03
2.200000000000000000e+01,7.987175100000000472e-03
2.300000000000000000e+01,7.983145299999999320e-03
2.400000000000000000e+01,7.978410499999999753e-03
2.500000000000000000e+01,7.973152199999999912e-03
2.600000000000000000e+01,7.967437600000000161e-03
2.700000000000000000e+01,7.961017100000000388e-03
2.800000000000000000e+01,7.954270600000000468e-03
2.900000000000000000e+01,7.947204600000000452e-03
3.000000000000000000e+01,7.939384299999999520e-03
3.100000000000000000e+01,7.931414100000000814e-03
3.200000000000000000e+01,7.923201700000000181e-03
3.300000000000000000e+01,7.914171600000000431e-03
3.400000000000000000e+01,7.905112599999999934e-03
3.500000000000000000e+01,7.895857100000000517e-03
3.600000000000000000e+01,7.885736399999999230e-03
3.700000000000000000e+01,7.875636199999999296e-03
3.800000000000000000e+01,7.865382400000000759e-03
3.900000000000000000e+01,7.854260499999999798e-03
4.000000000000000000e+01,7.843134899999999743e-03
4.100000000000000000e+01,7.831914400000000720e-03
4.200000000000000000e+01,7.819898400000000610e-03
4.300000000000000000e+01,7.807829900000000378e-03
4.400000000000000000e+01,7.795737100000000100e-03
4.500000000000000000e+01,7.783012899999999616e-03
4.600000000000000000e+01,7.770214200000000182e-03
4.700000000000000000e+01,7.757446299999999975e-03
4.800000000000000000e+01,7.744250799999999671e-03
4.900000000000000000e+01,7.730974399999999969e-03
5.000000000000000000e+01,7.717742599999999863e-03
5.100000000000000000e+01,7.697389500000000398e-03
5.200000000000000000e+01,7.683789800000000170e-03
5.300000000000000000e+01,7.670745700000000319e-03
5.400000000000000000e+01,7.657084599999999970e-03
5.500000000000000000e+01,7.643781100000000134e-03
5.600000000000000000e+01,7.630331899999999619e-03
5.700000000000000000e+01,7.616826299999999821e-03
5.800000000000000000e+01,7.603196900000000306e-03
5.900000000000000000e+01,7.589605200000000204e-03
6.000000000000000000e+01,7.575910100000000404e-03
6.100000000000000000e+01,7.562153999999999751e-03
6.200000000000000000e+01,7.548399699999999712e-03
6.300000000000000000e+01,7.534588699999999854e-03
6.400000000000000000e+01,7.520739000000000243e-03
6.500000000000000000e+01,7.506897200000000291e-03
6.600000000000000000e+01,7.493041899999999637e-03
6.700000000000000000e+01,7.479176399999999843e-03
6.800000000000000000e+01,7.465332300000000407e-03
6.900000000000000000e+01,7.451496099999999762e-03
7.000000000000000000e+01,7.437662200000000334e-03
7.100000000000000000e+01,7.423843700000000087e-03
7.200000000000000000e+01,7.410034099999999839e-03
7.300000000000000000e+01,7.396225400000000332e-03
7.400000000000000000e+01,7.382428299999999576e-03
7.500000000000000000e+01,7.368642800000000173e-03
7.600000000000000000e+01,7.354867200000000244e-03
7.700000000000000000e+01,7.341111099999999591e-03
7.800000000000000000e+01,7.327380100000000125e-03
7.900000000000000000e+01,7.312346699999999755e-03
8.000000000000000000e+01,7.297971799999999724e-03
8.100000000000000000e+01,7.283919500000000415e-03
8.200000000000000000e+01,7.270088899999999944e-03
8.300000000000000000e+01,7.256374200000000399e-03
8.400000000000000000e+01,7.242733099999999931e-03
8.500000000000000000e+01,7.229134899999999780e-03
8.600000000000000000e+01,7.215565999999999647e-03
8.700000000000000000e+01,7.202019399999999745e-03
8.800000000000000000e+01,7.188492900000000192e-03
8.900000000000000000e+01,7.174982199999999956e-03
9.000000000000000000e+01,7.161488300000000244e-03
9.100000000000000000e+01,7.148009700000000112e-03
9.200000000000000000e+01,7.134546999999999764e-03
9.300000000000000000e+01,7.121095000000000029e-03
9.400000000000000000e+01,7.107653700000000040e-03
9.500000000000000000e+01,7.094218400000000362e-03
9.600000000000000000e+01,7.080791999999999815e-03
9.700000000000000000e+01,7.067370699999999707e-03
9.800000000000000000e+01,7.053956899999999988e-03
9.900000000000000000e+01,7.040549499999999850e-03
1.000000000000000000e+02,7.027148700000000227e-03
1.010000000000000000e+02,7.013757199999999872e-03
1.020000000000000000e+02,7.000373199999999907e-03
1.030000000000000000e+02,6.986997099999999600e-03
1.040000000000000000e+02,6.973627999999999945e-03
1.050000000000000000e+02,6.960263900000000260e-03
1.060000000000000000e+02,6.946899500000000040e-03
1.070000000000000000e+02,6.933535400000000355e-03
1.080000000000000000e+02,6.919243400000000405e-03
1.090000000000000000e+02,6.905505900000000023e-03
1.100000000000000000e+02,6.891942100000000328e-03
1.110000000000000000e+02,6.878458399999999758e-03
1.120000000000000000e+02,6.865024600000000157e-03
1.130000000000000000e+02,6.851618599999999629e-03
1.140000000000000000e+02,6.838228099999999615e-03
1.150000000000000000e+02,6.824845000000000390e-03
1.160000000000000000e+02,6.811461399999999694e-03
1.170000000000000000e+02,6.798072300000000158e-03
1.180000000000000000e+02,6.784672799999999677e-03
1.190000000000000000e+02,6.771260399999999569e-03
1.200000000000000000e+02,6.757834899999999763e-03
1.210000000000000000e+02,6.744391800000000027e-03
1.220000000000000000e+02,6.730929499999999815e-03
1.230000000000000000e+02,6.717449099999999937e-03
1.240000000000000000e+02,6.703948599999999709e-03
1.250000000000000000e+02,6.690427700000000331e-03
1.260000000000000000e+02,6.676883899999999650e-03
1.270000000000000000e+02,6.663316399999999994e-03
1.280000000000000000e+02,6.649722799999999677e-03
1.290000000000000000e+02,6.636102700000000298e-03
1.300000000000000000e+02,6.622454199999999909e-03
1.310000000000000000e+02,6.608773000000000078e-03
1.320000000000000000e+02,6.595059799999999743e-03
1.330000000000000000e+02,6.581311599999999616e-03
1.340000000000000000e+02,6.567528000000000428e-03
1.350000000000000000e+02,6.553705800000000220e-03
1.360000000000000000e+02,6.538991400000000211e-03
1.370000000000000000e+02,6.524715999999999849e-03
1.380000000000000000e+02,6.510562299999999789e-03
1.390000000000000000e+02,6.496447100000000280e-03
1.400000000000000000e+02,6.482334799999999592e-03
1.410000000000000000e+02,6.468204800000000240e-03
1.420000000000000000e+02,6.454043999999999927e-03
1.430000000000000000e+02,6.439844600000000328e-03
1.440000000000000000e+02,6.425601900000000276e-03
1.450000000000000000e+02,6.411308400000000247e-03
1.460000000000000000e+02,6.396960499999999883e-03
1.470000000000000000e+02,6.382556600000000371e-03
1.480000000000000000e+02,6.368091799999999608e-03
1.490000000000000000e+02,6.353565000000000254e-03
1.500000000000000000e+02,6.338973099999999951e-03
1.510000000000000000e+02,6.324315399999999761e-03
1.520000000000000000e+02,6.309588900000000396e-03
1.530000000000000000e+02,6.294792500000000179e-03
1.540000000000000000e+02,6.279924400000000233e-03
1.550000000000000000e+02,6.264984099999999952e-03
1.560000000000000000e+02,6.249971200000000067e-03
1.570000000000000000e+02,6.234884300000000101e-03
1.580000000000000000e+02,6.219724200000000328e-03
1.590000000000000000e+02,6.204491000000000346e-03
1.600000000000000000e+02,6.189187100000000108e-03
1.610000000000000000e+02,6.173813200000000286e-03
1.620000000000000000e+02,6.157606799999999769e-03
1.630000000000000000e+02,6.141723600000000179e-03
1.640000000000000000e+02,6.125926999999999761e-03
1.650000000000000000e+02,6.110144799999999918e-03
1.660000000000000000e+02,6.094351399999999724e-03
1.670000000000000000e+02,6.078532000000000206e-03
1.680000000000000000e+02,6.062678999999999638e-03
1.690000000000000000e+02,6.046791999999999619e-03
1.700000000000000000e+02,6.030871099999999749e-03
1.710000000000000000e+02,6.014916999999999833e-03
1.720000000000000000e+02,5.998933199999999764e-03
1.730000000000000000e+02,5.982923299999999903e-03
1.740000000000000000e+02,5.966891099999999809e-03
1.750000000000000000e+02,5.950840699999999581e-03
1.760000000000000000e+02,5.934774900000000172e-03
1.770000000000000000e+02,5.918699300000000024e-03
1.780000000000000000e+02,5.902617199999999828e-03
1.790000000000000000e+02,5.886534199999999759e-03
1.800000000000000000e+02,5.870453999999999777e-03
1.810000000000000000e+02,5.854380799999999579e-03
1.820000000000000000e+02,5.838317299999999654e-03
1.830000000000000000e+02,5.822268799999999640e-03
1.840000000000000000e+02,5.806236999999999683e-03
1.850000000000000000e+02,5.790226199999999948e-03
1.860000000000000000e+02,5.774238600000000318e-03
1.870000000000000000e+02,5.757649899999999973e-03
1.880000000000000000e+02,5.741371299999999990e-03
1.890000000000000000e+02,5.725248700000000295e-03
