# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.412849599104084641e-02
6.000000000000000000e+00,3.908348017778424249e-02
7.000000000000000000e+00,6.294042979074807032e-02
8.000000000000000000e+00,9.445986818120359618e-02
9.000000000000000000e+00,1.348327509816741321e-01
1.000000000000000000e+01,1.837273542351277600e-01
1.100000000000000000e+01,2.410031317235875603e-01
1.200000000000000000e+01,3.060133037062764405e-01
1.300000000000000000e+01,3.778230727294856206e-01
1.400000000000000000e+01,4.555717460779617478e-01
1.500000000000000000e+01,5.383068684875349508e-01
1.600000000000000000e+01,6.251350522190706194e-01
1.700000000000000000e+01,7.152384903554420692e-01
1.800000000000000000e+01,8.078932167481321924e-01
1.900000000000000000e+01,9.024668450978008405e-01
2.000000000000000000e+01,9.984141193146258697e-01
2.100000000000000000e+01,1.095271117126499494e+00
2.200000000000000000e+01,1.192640943290421696e+00
2.300000000000000000e+01,1.290192406492493005e+00
2.400000000000000000e+01,1.387645416764925921e+00
2.500000000000000000e+01,1.484774108836823814e+00
2.600000000000000000e+01,1.581382526929030918e+00
2.700000000000000000e+01,1.677317724919202169e+00
2.800000000000000000e+01,1.772448824382636623e+00
2.900000000000000000e+01,1.866671087617647551e+00
3.000000000000000000e+01,1.959900490808062612e+00
3.100000000000000000e+01,2.052070889183379432e+00
3.200000000000000000e+01,2.143124561836755593e+00
3.300000000000000000e+01,2.233026802133325273e+00
3.400000000000000000e+01,2.321746596828953013e+00
3.500000000000000000e+01,2.409264611641118048e+00
3.600000000000000000e+01,2.495570061685527641e+00
3.700000000000000000e+01,2.580649729614394428e+00
3.800000000000000000e+01,2.664499195987659164e+00
3.900000000000000000e+01,2.747124982690235750e+00
4.000000000000000000e+01,2.828534722612214392e+00
4.100000000000000000e+01,2.908733046215446372e+00
4.200000000000000000e+01,2.987731217987906529e+00
4.300000000000000000e+01,3.065547188200548945e+00
4.400000000000000000e+01,3.142194566728564453e+00
4.500000000000000000e+01,3.217680857797240890e+00
4.600000000000000000e+01,3.292030838837537665e+00
4.700000000000000000e+01,3.365263943027777760e+00
4.800000000000000000e+01,3.437392872461252136e+00
4.900000000000000000e+01,3.508441222966658390e+00
5.000000000000000000e+01,3.578428434838651917e+00
5.100000000000000000e+01,3.647370868358466467e+00
5.200000000000000000e+01,3.715289453682200094e+00
5.300000000000000000e+01,3.782204210321181925e+00
5.400000000000000000e+01,3.848133998316095372e+00
5.500000000000000000e+01,3.913097400817906912e+00
5.600000000000000000e+01,3.977114632499243463e+00
5.700000000000000000e+01,4.040206305237671991e+00
5.800000000000000000e+01,4.102392076096756490e+00
5.900000000000000000e+01,4.163685488627551834e+00
6.000000000000000000e+01,4.224106626851926727e+00
6.100000000000000000e+01,4.283673859661063510e+00
6.200000000000000000e+01,4.342406109663732749e+00
6.300000000000000000e+01,4.400318000148377706e+00
6.400000000000000000e+01,4.457426883831627329e+00
6.500000000000000000e+01,4.513752278521169004e+00
6.600000000000000000e+01,4.569305802227844993e+00
6.700000000000000000e+01,4.624106569711338821e+00
6.800000000000000000e+01,4.678167720955673126e+00
6.900000000000000000e+01,4.731506207991839297e+00
7.000000000000000000e+01,4.784134417888852298e+00
7.100000000000000000e+01,4.836068941600401239e+00
7.200000000000000000e+01,4.887324717772298044e+00
7.300000000000000000e+01,4.937910714446948290e+00
7.400000000000000000e+01,4.987844289987717339e+00
7.500000000000000000e+01,5.037137159687540056e+00
7.600000000000000000e+01,5.085802390429066122e+00
7.700000000000000000e+01,5.133852970824814399e+00
7.800000000000000000e+01,5.181299275840370200e+00
7.900000000000000000e+01,5.228153956146791792e+00
8.000000000000000000e+01,5.274428192647738989e+00
8.100000000000000000e+01,5.320134749239994854e+00
8.200000000000000000e+01,5.365281975228183065e+00
8.300000000000000000e+01,5.409882160248512761e+00
8.400000000000000000e+01,5.453945895619223272e+00
8.500000000000000000e+01,5.497482667668960765e+00
8.600000000000000000e+01,5.540501738368845075e+00
8.700000000000000000e+01,5.583015123659557766e+00
8.800000000000000000e+01,5.625031279106631033e+00
8.900000000000000000e+01,5.666558857027282237e+00
9.000000000000000000e+01,5.707605502349005100e+00
9.100000000000000000e+01,5.748180966730322083e+00
9.200000000000000000e+01,5.788292522167087562e+00
9.300000000000000000e+01,5.827951227540069112e+00
9.400000000000000000e+01,5.867165076259499124e+00
9.500000000000000000e+01,5.905941512251962955e+00
9.600000000000000000e+01,5.944287132234284066e+00
9.700000000000000000e+01,5.982209961807372522e+00
9.800000000000000000e+01,6.019717878782722131e+00
9.900000000000000000e+01,6.056817887480318241e+00
1.000000000000000000e+02,6.093515350867533265e+00
1.010000000000000000e+02,6.129819040095288329e+00
1.020000000000000000e+02,6.165734838136047280e+00
1.030000000000000000e+02,6.201270501845224103e+00
1.040000000000000000e+02,6.236431703220963740e+00
1.050000000000000000e+02,6.271225151371655926e+00
1.060000000000000000e+02,6.305656062418755425e+00
1.070000000000000000e+02,6.339730802655523689e+00
1.080000000000000000e+02,6.373456308603179465e+00
1.090000000000000000e+02,6.406837776138493368e+00
1.100000000000000000e+02,6.439880697824639455e+00
1.110000000000000000e+02,6.472588612477215619e+00
1.120000000000000000e+02,6.504969814055237443e+00
1.130000000000000000e+02,6.537028242771476982e+00
1.140000000000000000e+02,6.568769855049618300e+00
1.150000000000000000e+02,6.600199571510422025e+00
1.160000000000000000e+02,6.631321858581869400e+00
1.170000000000000000e+02,6.662141540985027532e+00
1.180000000000000000e+02,6.692663001554046254e+00
1.190000000000000000e+02,6.722892014437639396e+00
1.200000000000000000e+02,6.752832089900810075e+00
1.210000000000000000e+02,6.782486609763842544e+00
1.220000000000000000e+02,6.811862112507047762e+00
1.230000000000000000e+02,6.840961905873566451e+00
1.240000000000000000e+02,6.869790916323053942e+00
1.250000000000000000e+02,6.898352916298779114e+00
1.260000000000000000e+02,6.926651060022440021e+00
1.270000000000000000e+02,6.954689360826127320e+00
1.280000000000000000e+02,6.982472417050556324e+00
1.290000000000000000e+02,7.010002531008994175e+00
1.300000000000000000e+02,7.037283580571970454e+00
1.310000000000000000e+02,7.064320724296746512e+00
1.320000000000000000e+02,7.091116861680694328e+00
1.330000000000000000e+02,7.117675953249956500e+00
1.340000000000000000e+02,7.143999541270530607e+00
1.350000000000000000e+02,7.170091619889421786e+00
1.360000000000000000e+02,7.195955608078347332e+00
1.370000000000000000e+02,7.221593921776511493e+00
1.380000000000000000e+02,7.247011352854720201e+00
1.390000000000000000e+02,7.272209896061244905e+00
1.400000000000000000e+02,7.297192582831052654e+00
1.410000000000000000e+02,7.321961699505760812e+00
1.420000000000000000e+02,7.346520547761034692e+00
1.430000000000000000e+02,7.370871687591962207e+00
1.440000000000000000e+02,7.395018888544223401e+00
1.450000000000000000e+02,7.418963688182784288e+00
1.460000000000000000e+02,7.442709056391025868e+00
1.470000000000000000e+02,7.466257460321257255e+00
1.480000000000000000e+02,7.489611089194225357e+00
1.490000000000000000e+02,7.512772485365915465e+00
1.500000000000000000e+02,7.535744327674962051e+00
1.510000000000000000e+02,7.558529427688425173e+00
1.520000000000000000e+02,7.581130115123663415e+00
1.530000000000000000e+02,7.603546835140810423e+00
1.540000000000000000e+02,7.625783235989256781e+00
1.550000000000000000e+02,7.647841073038355475e+00
1.560000000000000000e+02,7.669722651403195535e+00
1.570000000000000000e+02,7.691429227598634455e+00
1.580000000000000000e+02,7.712963203615195162e+00
1.590000000000000000e+02,7.734327899669704465e+00
1.600000000000000000e+02,7.755524026354177813e+00
1.610000000000000000e+02,7.776553046407525649e+00
1.620000000000000000e+02,7.797417539590187907e+00
1.630000000000000000e+02,7.818119832655792578e+00
1.640000000000000000e+02,7.838659529727676656e+00
1.650000000000000000e+02,7.859040027086734881e+00
1.660000000000000000e+02,7.879263136065440598e+00
1.670000000000000000e+02,7.899329499111137132e+00
1.680000000000000000e+02,7.919241605876289114e+00
1.690000000000000000e+02,7.939001704229427858e+00
1.700000000000000000e+02,7.958609404041611768e+00
1.710000000000000000e+02,7.978067443131842573e+00
1.720000000000000000e+02,7.997376669808033078e+00
1.730000000000000000e+02,8.016539549368209450e+00
1.740000000000000000e+02,8.035557225229773337e+00
1.750000000000000000e+02,8.054430091616618270e+00
1.760000000000000000e+02,8.073160325510578161e+00
1.770000000000000000e+02,8.091749342709896098e+00
1.780000000000000000e+02,8.110197637507940982e+00
1.790000000000000000e+02,8.128507106796837078e+00
1.800000000000000000e+02,8.146678549458082230e+00
1.810000000000000000e+02,8.164714149297607193e+00
1.820000000000000000e+02,8.182613948141701954e+00
1.830000000000000000e+02,8.200379896323831019e+00
