# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,9.999999400000000316e-01
3.000000000000000000e+01,9.999999400000000316e-01
3.100000000000000000e+01,9.999999400000000316e-01
3.200000000000000000e+01,9.999999400000000316e-01
3.300000000000000000e+01,9.999998799999999521e-01
3.400000000000000000e+01,9.999998799999999521e-01
3.500000000000000000e+01,9.999998799999999521e-01
3.600000000000000000e+01,9.999998199999999837e-01
3.700000000000000000e+01,9.999997600000000153e-01
3.800000000000000000e+01,9.999997600000000153e-01
3.900000000000000000e+01,9.999997000000000469e-01
4.000000000000000000e+01,9.999996399999999674e-01
4.100000000000000000e+01,9.999995200000000306e-01
4.200000000000000000e+01,9.999994599999999512e-01
4.300000000000000000e+01,9.999993400000000143e-01
4.400000000000000000e+01,9.999992300000000167e-01
4.500000000000000000e+01,9.999990500000000004e-01
4.600000000000000000e+01,9.999988699999999842e-01
4.700000000000000000e+01,9.999986899999999679e-01
4.800000000000000000e+01,9.999984499999999832e-01
4.900000000000000000e+01,9.999982099999999985e-01
5.000000000000000000e+01,9.999979100000000454e-01
5.100000000000000000e+01,9.999975599999999520e-01
5.200000000000000000e+01,9.999972000000000305e-01
5.300000000000000000e+01,9.999967199999999501e-01
5.400000000000000000e+01,9.999962399999999807e-01
5.500000000000000000e+01,9.999957099999999821e-01
5.600000000000000000e+01,9.999950499999999964e-01
5.700000000000000000e+01,9.999943399999999816e-01
5.800000000000000000e+01,9.999934999999999796e-01
5.900000000000000000e+01,9.999926099999999485e-01
6.000000000000000000e+01,9.999915999999999805e-01
6.100000000000000000e+01,9.999904600000000254e-01
6.200000000000000000e+01,9.999892099999999617e-01
6.300000000000000000e+01,9.999877799999999928e-01
6.400000000000000000e+01,9.999862299999999760e-01
6.500000000000000000e+01,9.999845000000000539e-01
6.600000000000000000e+01,9.999826000000000548e-01
6.700000000000000000e+01,9.999805099999999891e-01
6.800000000000000000e+01,9.999781800000000498e-01
6.900000000000000000e+01,9.999755599999999855e-01
7.000000000000000000e+01,9.999727600000000161e-01
7.100000000000000000e+01,9.999696599999999824e-01
7.200000000000000000e+01,9.999662599999999957e-01
7.300000000000000000e+01,9.999625699999999950e-01
7.400000000000000000e+01,9.999585199999999618e-01
7.500000000000000000e+01,9.999540999999999569e-01
7.600000000000000000e+01,9.999493400000000198e-01
7.700000000000000000e+01,9.999440899999999521e-01
7.800000000000000000e+01,9.999384300000000447e-01
7.900000000000000000e+01,9.999322899999999459e-01
8.000000000000000000e+01,9.999256100000000202e-01
8.100000000000000000e+01,9.999183999999999850e-01
8.200000000000000000e+01,9.999105900000000435e-01
8.300000000000000000e+01,9.999021900000000240e-01
8.400000000000000000e+01,9.998931300000000189e-01
8.500000000000000000e+01,9.998834100000000280e-01
8.600000000000000000e+01,9.998729200000000539e-01
8.700000000000000000e+01,9.998616599999999854e-01
8.800000000000000000e+01,9.998495600000000261e-01
8.900000000000000000e+01,9.998365599999999853e-01
9.000000000000000000e+01,9.998226799999999637e-01
9.100000000000000000e+01,9.998078299999999530e-01
9.200000000000000000e+01,9.997919199999999451e-01
9.300000000000000000e+01,9.997749900000000300e-01
9.400000000000000000e+01,9.997568700000000197e-01
9.500000000000000000e+01,9.997376199999999935e-01
9.600000000000000000e+01,9.997171200000000146e-01
9.700000000000000000e+01,9.996952399999999850e-01
9.800000000000000000e+01,9.996720599999999735e-01
9.900000000000000000e+01,9.996474400000000538e-01
1.000000000000000000e+02,9.996212700000000062e-01
1.010000000000000000e+02,9.995935599999999921e-01
1.020000000000000000e+02,9.995642300000000535e-01
1.030000000000000000e+02,9.995331800000000211e-01
1.040000000000000000e+02,9.995003300000000479e-01
1.050000000000000000e+02,9.994656400000000440e-01
1.060000000000000000e+02,9.994290500000000410e-01
1.070000000000000000e+02,9.993904799999999700e-01
1.080000000000000000e+02,9.993497700000000261e-01
1.090000000000000000e+02,9.993069799999999558e-01
1.100000000000000000e+02,9.992619200000000257e-01
1.110000000000000000e+02,9.992145900000000136e-01
1.120000000000000000e+02,9.991648199999999536e-01
1.130000000000000000e+02,9.991126700000000360e-01
1.140000000000000000e+02,9.990578900000000040e-01
1.150000000000000000e+02,9.990005499999999872e-01
1.160000000000000000e+02,9.989404699999999693e-01
1.170000000000000000e+02,9.988776400000000111e-01
1.180000000000000000e+02,9.988118999999999748e-01
1.190000000000000000e+02,9.987433000000000005e-01
1.200000000000000000e+02,9.986716500000000218e-01
1.210000000000000000e+02,9.985968499999999803e-01
1.220000000000000000e+02,9.985190000000000454e-01
1.230000000000000000e+02,9.984378200000000314e-01
1.240000000000000000e+02,9.983533599999999675e-01
1.250000000000000000e+02,9.982655000000000278e-01
1.260000000000000000e+02,9.981741899999999612e-01
1.270000000000000000e+02,9.980793599999999710e-01
1.280000000000000000e+02,9.979808900000000094e-01
1.290000000000000000e+02,9.978787900000000155e-01
1.300000000000000000e+02,9.977729899999999708e-01
