# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.999999400000000316e-01
1.100000000000000000e+01,9.999999400000000316e-01
1.200000000000000000e+01,9.999998199999999837e-01
1.300000000000000000e+01,9.999997000000000469e-01
1.400000000000000000e+01,9.999994599999999512e-01
1.500000000000000000e+01,9.999991700000000483e-01
1.600000000000000000e+01,9.999985700000000310e-01
1.700000000000000000e+01,9.999977399999999683e-01
1.800000000000000000e+01,9.999964199999999970e-01
1.900000000000000000e+01,9.999945799999999663e-01
2.000000000000000000e+01,9.999918899999999944e-01
2.100000000000000000e+01,9.999880799999999459e-01
2.200000000000000000e+01,9.999828299999999892e-01
2.300000000000000000e+01,9.999755599999999855e-01
2.400000000000000000e+01,9.999657299999999971e-01
2.500000000000000000e+01,9.999526699999999879e-01
2.600000000000000000e+01,9.999354499999999479e-01
2.700000000000000000e+01,9.999130999999999991e-01
2.800000000000000000e+01,9.998844300000000462e-01
2.900000000000000000e+01,9.998480100000000093e-01
3.000000000000000000e+01,9.998023499999999508e-01
3.100000000000000000e+01,9.997457299999999991e-01
3.200000000000000000e+01,9.996762900000000229e-01
3.300000000000000000e+01,9.995918900000000384e-01
3.400000000000000000e+01,9.994904999999999484e-01
3.500000000000000000e+01,9.993699799999999911e-01
3.600000000000000000e+01,9.992278799999999572e-01
3.700000000000000000e+01,9.990623600000000382e-01
3.800000000000000000e+01,9.988717400000000080e-01
3.900000000000000000e+01,9.986532900000000268e-01
4.000000000000000000e+01,9.984062299999999501e-01
4.100000000000000000e+01,9.981299599999999828e-01
4.200000000000000000e+01,9.978213299999999508e-01
4.300000000000000000e+01,9.974815799999999788e-01
4.400000000000000000e+01,9.971111999999999753e-01
4.500000000000000000e+01,9.967062500000000158e-01
4.600000000000000000e+01,9.962701800000000052e-01
4.700000000000000000e+01,9.958044900000000421e-01
4.800000000000000000e+01,9.953036299999999947e-01
4.900000000000000000e+01,9.947733899999999796e-01
5.000000000000000000e+01,9.942160199999999781e-01
5.100000000000000000e+01,9.936234400000000244e-01
5.200000000000000000e+01,9.930040799999999557e-01
5.300000000000000000e+01,9.923604700000000500e-01
5.400000000000000000e+01,9.916818099999999969e-01
5.500000000000000000e+01,9.909789599999999643e-01
5.600000000000000000e+01,9.902547000000000432e-01
5.700000000000000000e+01,9.894953399999999455e-01
5.800000000000000000e+01,9.887141600000000086e-01
5.900000000000000000e+01,9.879140899999999670e-01
6.000000000000000000e+01,9.870786700000000469e-01
6.100000000000000000e+01,9.862233999999999723e-01
6.200000000000000000e+01,9.853513200000000305e-01
6.300000000000000000e+01,9.844437799999999905e-01
6.400000000000000000e+01,9.835178300000000373e-01
6.500000000000000000e+01,9.825768499999999461e-01
6.600000000000000000e+01,9.816004000000000396e-01
6.700000000000000000e+01,9.806066199999999844e-01
6.800000000000000000e+01,9.795992999999999506e-01
6.900000000000000000e+01,9.785568100000000547e-01
7.000000000000000000e+01,9.774978199999999617e-01
7.100000000000000000e+01,9.764264799999999855e-01
7.200000000000000000e+01,9.753208199999999772e-01
7.300000000000000000e+01,9.741990600000000056e-01
7.400000000000000000e+01,9.730661499999999631e-01
7.500000000000000000e+01,9.719003999999999976e-01
7.600000000000000000e+01,9.707188599999999612e-01
7.700000000000000000e+01,9.695272400000000124e-01
7.800000000000000000e+01,9.683049299999999526e-01
7.900000000000000000e+01,9.670672999999999631e-01
8.000000000000000000e+01,9.658204900000000315e-01
8.100000000000000000e+01,9.645456100000000532e-01
8.200000000000000000e+01,9.632559400000000327e-01
8.300000000000000000e+01,9.619581699999999458e-01
8.400000000000000000e+01,9.606351899999999722e-01
8.500000000000000000e+01,9.592982500000000190e-01
8.600000000000000000e+01,9.579540500000000014e-01
8.700000000000000000e+01,9.565877900000000489e-01
8.800000000000000000e+01,9.552084199999999470e-01
8.900000000000000000e+01,9.538225500000000467e-01
9.000000000000000000e+01,9.524176100000000256e-01
9.100000000000000000e+01,9.510006300000000135e-01
9.200000000000000000e+01,9.495776900000000298e-01
9.300000000000000000e+01,9.477959900000000326e-01
9.400000000000000000e+01,9.461901200000000234e-01
9.500000000000000000e+01,9.446615600000000113e-01
9.600000000000000000e+01,9.431659000000000015e-01
9.700000000000000000e+01,9.416929499999999731e-01
9.800000000000000000e+01,9.402292399999999661e-01
9.900000000000000000e+01,9.387594500000000508e-01
1.000000000000000000e+02,9.372839899999999558e-01
1.010000000000000000e+02,9.358060999999999741e-01
1.020000000000000000e+02,9.343172299999999986e-01
1.030000000000000000e+02,9.328200199999999720e-01
1.040000000000000000e+02,9.313182199999999744e-01
1.050000000000000000e+02,9.298060500000000506e-01
1.060000000000000000e+02,9.282855399999999646e-01
1.070000000000000000e+02,9.267601399999999545e-01
1.080000000000000000e+02,9.252256199999999708e-01
1.090000000000000000e+02,9.236834000000000433e-01
1.100000000000000000e+02,9.221364300000000069e-01
1.110000000000000000e+02,9.205815800000000104e-01
1.120000000000000000e+02,9.190198200000000428e-01
1.130000000000000000e+02,9.174537099999999779e-01
1.140000000000000000e+02,9.158808000000000504e-01
1.150000000000000000e+02,9.143018099999999926e-01
1.160000000000000000e+02,9.127186499999999647e-01
1.170000000000000000e+02,9.111297099999999816e-01
1.180000000000000000e+02,9.095353499999999647e-01
1.190000000000000000e+02,9.079371699999999601e-01
1.200000000000000000e+02,9.063339799999999835e-01
1.210000000000000000e+02,9.047259699999999905e-01
1.220000000000000000e+02,9.031143200000000260e-01
1.230000000000000000e+02,9.014983199999999641e-01
1.240000000000000000e+02,8.998778499999999791e-01
1.250000000000000000e+02,8.982540399999999758e-01
1.260000000000000000e+02,8.966262299999999685e-01
1.270000000000000000e+02,8.949943799999999783e-01
1.280000000000000000e+02,8.933592399999999989e-01
1.290000000000000000e+02,8.917204100000000189e-01
1.300000000000000000e+02,8.900779500000000066e-01
