# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,7.999999400000000829e-03
1.400000000000000000e+01,7.999999400000000829e-03
1.500000000000000000e+01,7.999999400000000829e-03
1.600000000000000000e+01,7.999998499999999221e-03
1.700000000000000000e+01,7.999997599999999348e-03
1.800000000000000000e+01,7.999994800000000128e-03
1.900000000000000000e+01,7.999991099999999300e-03
2.000000000000000000e+01,7.999985500000000860e-03
2.100000000000000000e+01,7.999976199999999857e-03
2.200000000000000000e+01,7.999960299999999205e-03
2.300000000000000000e+01,7.999937999999999841e-03
2.400000000000000000e+01,7.999904500000000127e-03
2.500000000000000000e+01,7.999855999999999634e-03
2.600000000000000000e+01,7.999786199999999250e-03
2.700000000000000000e+01,7.999690199999999474e-03
2.800000000000000000e+01,7.999558900000000236e-03
2.900000000000000000e+01,7.999382899999999200e-03
3.000000000000000000e+01,7.999150099999999611e-03
3.100000000000000000e+01,7.998848299999999911e-03
3.200000000000000000e+01,7.998461800000000385e-03
3.300000000000000000e+01,7.997974799999999981e-03
3.400000000000000000e+01,7.997367499999999754e-03
3.500000000000000000e+01,7.996622499999999842e-03
3.600000000000000000e+01,7.995719099999999691e-03
3.700000000000000000e+01,7.994636899999999283e-03
3.800000000000000000e+01,7.993357300000000082e-03
3.900000000000000000e+01,7.991863400000000228e-03
4.000000000000000000e+01,7.990137700000000259e-03
4.100000000000000000e+01,7.988166999999999143e-03
4.200000000000000000e+01,7.985943000000000555e-03
4.300000000000000000e+01,7.983457299999999895e-03
4.400000000000000000e+01,7.980705200000000332e-03
4.500000000000000000e+01,7.977688700000000813e-03
4.600000000000000000e+01,7.974407600000000401e-03
4.700000000000000000e+01,7.970866700000000735e-03
4.800000000000000000e+01,7.967074399999999473e-03
4.900000000000000000e+01,7.963037100000000534e-03
5.000000000000000000e+01,7.958764199999999317e-03
5.100000000000000000e+01,7.954268699999999387e-03
5.200000000000000000e+01,7.949559000000000139e-03
5.300000000000000000e+01,7.944644400000000842e-03
5.400000000000000000e+01,7.939541700000000285e-03
5.500000000000000000e+01,7.934257400000000252e-03
5.600000000000000000e+01,7.928803599999999230e-03
5.700000000000000000e+01,7.923195100000000532e-03
5.800000000000000000e+01,7.917437700000000064e-03
5.900000000000000000e+01,7.911541500000000837e-03
6.000000000000000000e+01,7.905523299999999906e-03
6.100000000000000000e+01,7.899385899999999960e-03
6.200000000000000000e+01,7.893138600000000268e-03
6.300000000000000000e+01,7.886797200000000146e-03
6.400000000000000000e+01,7.880364500000000549e-03
6.500000000000000000e+01,7.873846199999999518e-03
6.600000000000000000e+01,7.867258999999999711e-03
6.700000000000000000e+01,7.860603699999999666e-03
6.800000000000000000e+01,7.853885200000000621e-03
6.900000000000000000e+01,7.847118199999999349e-03
7.000000000000000000e+01,7.840301799999999446e-03
7.100000000000000000e+01,7.833442700000000161e-03
7.200000000000000000e+01,7.826551799999999573e-03
7.300000000000000000e+01,7.819627399999999270e-03
7.400000000000000000e+01,7.812674199999999555e-03
7.500000000000000000e+01,7.805702299999999969e-03
7.600000000000000000e+01,7.798709400000000160e-03
7.700000000000000000e+01,7.791697000000000206e-03
7.800000000000000000e+01,7.784672999999999767e-03
7.900000000000000000e+01,7.777634999999999757e-03
8.000000000000000000e+01,7.770581599999999700e-03
8.100000000000000000e+01,7.763518500000000239e-03
8.200000000000000000e+01,7.756442300000000213e-03
8.300000000000000000e+01,7.749350300000000004e-03
8.400000000000000000e+01,7.742244799999999962e-03
8.500000000000000000e+01,7.735121499999999921e-03
8.600000000000000000e+01,7.727977399999999726e-03
8.700000000000000000e+01,7.720812700000000313e-03
8.800000000000000000e+01,7.713623299999999849e-03
8.900000000000000000e+01,7.706406100000000314e-03
9.000000000000000000e+01,7.699160400000000168e-03
9.100000000000000000e+01,7.691883899999999927e-03
9.200000000000000000e+01,7.684574500000000176e-03
9.300000000000000000e+01,7.677231399999999775e-03
9.400000000000000000e+01,7.669854400000000391e-03
9.500000000000000000e+01,7.662443399999999821e-03
9.600000000000000000e+01,7.655000300000000014e-03
9.700000000000000000e+01,7.647524600000000367e-03
9.800000000000000000e+01,7.640019100000000098e-03
9.900000000000000000e+01,7.632485599999999822e-03
1.000000000000000000e+02,7.624925599999999616e-03
1.010000000000000000e+02,7.617341799999999968e-03
1.020000000000000000e+02,7.609736199999999826e-03
1.030000000000000000e+02,7.598799199999999900e-03
1.040000000000000000e+02,7.589299699999999677e-03
1.050000000000000000e+02,7.580598800000000297e-03
1.060000000000000000e+02,7.572239700000000379e-03
1.070000000000000000e+02,7.564112500000000176e-03
1.080000000000000000e+02,7.556111100000000372e-03
1.090000000000000000e+02,7.548181799999999567e-03
1.100000000000000000e+02,7.540279999999999899e-03
1.110000000000000000e+02,7.532378699999999969e-03
1.120000000000000000e+02,7.524456399999999816e-03
1.130000000000000000e+02,7.516501499999999822e-03
1.140000000000000000e+02,7.508506499999999598e-03
1.150000000000000000e+02,7.500469699999999865e-03
1.160000000000000000e+02,7.492390500000000418e-03
1.170000000000000000e+02,7.484273100000000088e-03
1.180000000000000000e+02,7.476121700000000307e-03
1.190000000000000000e+02,7.467941799999999915e-03
1.200000000000000000e+02,7.459737800000000411e-03
1.210000000000000000e+02,7.451515199999999770e-03
1.220000000000000000e+02,7.443276700000000211e-03
1.230000000000000000e+02,7.435026100000000429e-03
1.240000000000000000e+02,7.426764800000000034e-03
1.250000000000000000e+02,7.418493699999999767e-03
1.260000000000000000e+02,7.410212000000000222e-03
1.270000000000000000e+02,7.401918999999999860e-03
1.280000000000000000e+02,7.393612499999999664e-03
1.290000000000000000e+02,7.385288799999999675e-03
1.300000000000000000e+02,7.376945099999999804e-03
1.310000000000000000e+02,7.368576200000000014e-03
1.320000000000000000e+02,7.360179399999999816e-03
1.330000000000000000e+02,7.351749599999999642e-03
1.340000000000000000e+02,7.343283400000000065e-03
1.350000000000000000e+02,7.334778600000000336e-03
1.360000000000000000e+02,7.326230399999999685e-03
1.370000000000000000e+02,7.317637999999999573e-03
1.380000000000000000e+02,7.309000500000000129e-03
1.390000000000000000e+02,7.300316799999999676e-03
1.400000000000000000e+02,7.291587100000000016e-03
1.410000000000000000e+02,7.282813100000000428e-03
1.420000000000000000e+02,7.273995800000000386e-03
1.430000000000000000e+02,7.265137500000000241e-03
1.440000000000000000e+02,7.256240599999999943e-03
1.450000000000000000e+02,7.247305899999999766e-03
1.460000000000000000e+02,7.238337299999999738e-03
1.470000000000000000e+02,7.229335600000000132e-03
1.480000000000000000e+02,7.220302199999999691e-03
1.490000000000000000e+02,7.211238600000000228e-03
1.500000000000000000e+02,7.202145600000000279e-03
1.510000000000000000e+02,7.193022399999999573e-03
1.520000000000000000e+02,7.183869399999999981e-03
1.530000000000000000e+02,7.173099599999999826e-03
1.540000000000000000e+02,7.162848500000000042e-03
1.550000000000000000e+02,7.152885200000000387e-03
1.560000000000000000e+02,7.143096500000000425e-03
1.570000000000000000e+02,7.133412199999999634e-03
1.580000000000000000e+02,7.123787399999999617e-03
1.590000000000000000e+02,7.114193900000000299e-03
1.600000000000000000e+02,7.104611499999999996e-03
1.610000000000000000e+02,7.095028199999999820e-03
1.620000000000000000e+02,7.085437400000000122e-03
1.630000000000000000e+02,7.075832699999999587e-03
1.640000000000000000e+02,7.066212100000000135e-03
1.650000000000000000e+02,7.056571499999999934e-03
1.660000000000000000e+02,7.046909999999999979e-03
1.670000000000000000e+02,7.037224199999999978e-03
1.680000000000000000e+02,7.027511000000000174e-03
1.690000000000000000e+02,7.017767500000000012e-03
1.700000000000000000e+02,7.007989600000000263e-03
1.710000000000000000e+02,6.998172999999999894e-03
1.720000000000000000e+02,6.988313500000000074e-03
1.730000000000000000e+02,6.978406999999999839e-03
1.740000000000000000e+02,6.968448900000000223e-03
1.750000000000000000e+02,6.958436200000000203e-03
1.760000000000000000e+02,6.948364400000000413e-03
1.770000000000000000e+02,6.938231199999999634e-03
1.780000000000000000e+02,6.928033699999999913e-03
1.790000000000000000e+02,6.917771399999999779e-03
1.800000000000000000e+02,6.907443499999999827e-03
1.810000000000000000e+02,6.897049500000000319e-03
1.820000000000000000e+02,6.886589799999999657e-03
1.830000000000000000e+02,6.876064900000000181e-03
1.840000000000000000e+02,6.865476300000000233e-03
1.850000000000000000e+02,6.854824699999999618e-03
1.860000000000000000e+02,6.844111699999999750e-03
1.870000000000000000e+02,6.833339100000000374e-03
1.880000000000000000e+02,6.822507400000000360e-03
1.890000000000000000e+02,6.811618299999999855e-03
