# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,6.938278200000000595e+01
3.000000000000000000e+00,9.429540299999999320e+01
4.000000000000000000e+00,1.143070299999999975e+02
5.000000000000000000e+00,1.308972300000000075e+02
6.000000000000000000e+00,1.453544599999999889e+02
7.000000000000000000e+00,1.582139899999999955e+02
8.000000000000000000e+00,1.698532899999999870e+02
9.000000000000000000e+00,1.805135799999999904e+02
1.000000000000000000e+01,1.903629200000000026e+02
1.100000000000000000e+01,1.995309599999999932e+02
1.200000000000000000e+01,2.081124399999999923e+02
1.300000000000000000e+01,2.161825399999999888e+02
1.400000000000000000e+01,2.238057599999999923e+02
1.500000000000000000e+01,2.310332200000000000e+02
1.600000000000000000e+01,2.379071199999999919e+02
1.700000000000000000e+01,2.444674400000000105e+02
1.800000000000000000e+01,2.507517699999999934e+02
1.900000000000000000e+01,2.567907999999999902e+02
2.000000000000000000e+01,2.626152999999999906e+02
2.100000000000000000e+01,2.682390700000000265e+02
2.200000000000000000e+01,2.736738599999999906e+02
2.300000000000000000e+01,2.789178200000000061e+02
2.400000000000000000e+01,2.839643199999999865e+02
2.500000000000000000e+01,2.888067599999999970e+02
2.600000000000000000e+01,2.934501999999999953e+02
2.700000000000000000e+01,2.978940699999999993e+02
2.800000000000000000e+01,3.021479499999999803e+02
2.900000000000000000e+01,3.062221700000000055e+02
3.000000000000000000e+01,3.101210599999999999e+02
3.100000000000000000e+01,3.138508600000000115e+02
3.200000000000000000e+01,3.174161100000000033e+02
3.300000000000000000e+01,3.208153699999999731e+02
3.400000000000000000e+01,3.240521200000000022e+02
3.500000000000000000e+01,3.271272900000000163e+02
3.600000000000000000e+01,3.300392499999999814e+02
3.700000000000000000e+01,3.327918099999999981e+02
3.800000000000000000e+01,3.353825100000000248e+02
3.900000000000000000e+01,3.378197000000000116e+02
4.000000000000000000e+01,3.401016799999999876e+02
4.100000000000000000e+01,3.422374300000000176e+02
4.200000000000000000e+01,3.442334900000000175e+02
4.300000000000000000e+01,3.461014400000000251e+02
4.400000000000000000e+01,3.478402699999999754e+02
4.500000000000000000e+01,3.494728400000000192e+02
4.600000000000000000e+01,3.510045499999999947e+02
4.700000000000000000e+01,3.524339299999999753e+02
4.800000000000000000e+01,3.537938800000000015e+02
4.900000000000000000e+01,3.550790400000000204e+02
5.000000000000000000e+01,3.562897300000000200e+02
5.100000000000000000e+01,3.574574900000000071e+02
5.200000000000000000e+01,3.585785200000000259e+02
5.300000000000000000e+01,3.596419099999999958e+02
5.400000000000000000e+01,3.606861900000000105e+02
5.500000000000000000e+01,3.617008999999999901e+02
5.600000000000000000e+01,3.626723900000000071e+02
5.700000000000000000e+01,3.636430100000000039e+02
5.800000000000000000e+01,3.645953400000000215e+02
5.900000000000000000e+01,3.655124200000000201e+02
6.000000000000000000e+01,3.664417399999999816e+02
6.100000000000000000e+01,3.673619699999999852e+02
6.200000000000000000e+01,3.682524999999999977e+02
6.300000000000000000e+01,3.691651299999999765e+02
6.400000000000000000e+01,3.700765099999999848e+02
6.500000000000000000e+01,3.709590499999999906e+02
6.600000000000000000e+01,3.718710899999999810e+02
6.700000000000000000e+01,3.727868700000000217e+02
6.800000000000000000e+01,3.736754500000000121e+02
6.900000000000000000e+01,3.746001600000000167e+02
7.000000000000000000e+01,3.755276499999999942e+02
7.100000000000000000e+01,3.764287100000000237e+02
7.200000000000000000e+01,3.773704200000000242e+02
7.300000000000000000e+01,3.783147000000000162e+02
7.400000000000000000e+01,3.792356899999999769e+02
7.500000000000000000e+01,3.801922299999999950e+02
7.600000000000000000e+01,3.811533200000000079e+02
7.700000000000000000e+01,3.820908800000000269e+02
7.800000000000000000e+01,3.830598400000000083e+02
7.900000000000000000e+01,3.840331100000000220e+02
8.000000000000000000e+01,3.849786399999999844e+02
8.100000000000000000e+01,3.859506799999999771e+02
8.200000000000000000e+01,3.869224199999999882e+02
8.300000000000000000e+01,3.878654799999999909e+02
8.400000000000000000e+01,3.888288600000000201e+02
8.500000000000000000e+01,3.897789599999999837e+02
8.600000000000000000e+01,3.907088600000000156e+02
8.700000000000000000e+01,3.916427299999999718e+02
8.800000000000000000e+01,3.925607899999999972e+02
8.900000000000000000e+01,3.934615800000000263e+02
9.000000000000000000e+01,3.943538500000000226e+02
9.100000000000000000e+01,3.952360499999999774e+02
9.200000000000000000e+01,3.960928599999999733e+02
9.300000000000000000e+01,3.969428700000000276e+02
9.400000000000000000e+01,3.977812500000000000e+02
9.500000000000000000e+01,3.986048900000000117e+02
9.600000000000000000e+01,3.994194600000000150e+02
9.700000000000000000e+01,4.002288800000000037e+02
9.800000000000000000e+01,4.010293899999999780e+02
9.900000000000000000e+01,4.018232699999999795e+02
1.000000000000000000e+02,4.026165500000000179e+02
1.010000000000000000e+02,4.034078400000000215e+02
1.020000000000000000e+02,4.006254900000000134e+02
