# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999998499999999221e-03
1.000000000000000000e+01,7.999992900000000781e-03
1.100000000000000000e+01,7.999977999999999603e-03
1.200000000000000000e+01,7.999937099999999968e-03
1.300000000000000000e+01,7.999835500000000016e-03
1.400000000000000000e+01,7.999610199999999949e-03
1.500000000000000000e+01,7.999154700000000312e-03
1.600000000000000000e+01,7.998311899999999142e-03
1.700000000000000000e+01,7.996868299999999527e-03
1.800000000000000000e+01,7.994580100000000730e-03
1.900000000000000000e+01,7.991214300000000492e-03
2.000000000000000000e+01,7.986614499999999256e-03
2.100000000000000000e+01,7.980739699999999520e-03
2.200000000000000000e+01,7.973645799999999964e-03
2.300000000000000000e+01,7.965451999999999602e-03
2.400000000000000000e+01,7.956317600000000281e-03
2.500000000000000000e+01,7.946365500000000109e-03
2.600000000000000000e+01,7.935730699999999152e-03
2.700000000000000000e+01,7.924569799999999636e-03
2.800000000000000000e+01,7.912951499999999402e-03
2.900000000000000000e+01,7.900992399999999180e-03
3.000000000000000000e+01,7.888834900000000691e-03
3.100000000000000000e+01,7.876511699999999908e-03
3.200000000000000000e+01,7.864126900000000669e-03
3.300000000000000000e+01,7.851817599999999855e-03
3.400000000000000000e+01,7.839593100000000203e-03
3.500000000000000000e+01,7.827537100000000331e-03
3.600000000000000000e+01,7.815743800000000269e-03
3.700000000000000000e+01,7.804185600000000146e-03
3.800000000000000000e+01,7.792848599999999994e-03
3.900000000000000000e+01,7.781687199999999874e-03
4.000000000000000000e+01,7.770542099999999675e-03
4.100000000000000000e+01,7.759229299999999968e-03
4.200000000000000000e+01,7.747597999999999638e-03
4.300000000000000000e+01,7.735556900000000076e-03
4.400000000000000000e+01,7.723134000000000422e-03
4.500000000000000000e+01,7.710445199999999867e-03
4.600000000000000000e+01,7.697630700000000249e-03
4.700000000000000000e+01,7.684811899999999599e-03
4.800000000000000000e+01,7.672093799999999894e-03
4.900000000000000000e+01,7.659548399999999667e-03
5.000000000000000000e+01,7.647231699999999799e-03
5.100000000000000000e+01,7.635173900000000180e-03
5.200000000000000000e+01,7.623377700000000430e-03
5.300000000000000000e+01,7.611810699999999909e-03
5.400000000000000000e+01,7.600403900000000240e-03
5.500000000000000000e+01,7.583889600000000113e-03
5.600000000000000000e+01,7.569952399999999720e-03
5.700000000000000000e+01,7.556675500000000281e-03
5.800000000000000000e+01,7.543194100000000062e-03
5.900000000000000000e+01,7.529966100000000384e-03
6.000000000000000000e+01,7.516905200000000009e-03
6.100000000000000000e+01,7.504150299999999899e-03
6.200000000000000000e+01,7.491718500000000246e-03
6.300000000000000000e+01,7.479647199999999926e-03
6.400000000000000000e+01,7.467935799999999603e-03
6.500000000000000000e+01,7.456547099999999602e-03
6.600000000000000000e+01,7.445407599999999577e-03
6.700000000000000000e+01,7.434399300000000058e-03
6.800000000000000000e+01,7.423379899999999788e-03
6.900000000000000000e+01,7.412207799999999923e-03
7.000000000000000000e+01,7.400768299999999945e-03
7.100000000000000000e+01,7.389016899999999860e-03
7.200000000000000000e+01,7.376969300000000250e-03
7.300000000000000000e+01,7.364695899999999969e-03
7.400000000000000000e+01,7.352286000000000411e-03
7.500000000000000000e+01,7.339830999999999786e-03
7.600000000000000000e+01,7.327412299999999830e-03
7.700000000000000000e+01,7.315096000000000098e-03
7.800000000000000000e+01,7.302928700000000002e-03
7.900000000000000000e+01,7.290935600000000329e-03
8.000000000000000000e+01,7.279120400000000171e-03
8.100000000000000000e+01,7.267464000000000389e-03
8.200000000000000000e+01,7.255925300000000411e-03
8.300000000000000000e+01,7.244447200000000281e-03
8.400000000000000000e+01,7.232958900000000142e-03
8.500000000000000000e+01,7.221398399999999669e-03
8.600000000000000000e+01,7.209715400000000357e-03
8.700000000000000000e+01,7.197883399999999675e-03
8.800000000000000000e+01,7.185904800000000175e-03
8.900000000000000000e+01,7.169434799999999976e-03
9.000000000000000000e+01,7.155634499999999863e-03
9.100000000000000000e+01,7.142485599999999837e-03
9.200000000000000000e+01,7.130006300000000033e-03
9.300000000000000000e+01,7.118045400000000064e-03
9.400000000000000000e+01,7.106478799999999679e-03
9.500000000000000000e+01,7.095192600000000370e-03
9.600000000000000000e+01,7.084039500000000045e-03
9.700000000000000000e+01,7.072889700000000411e-03
9.800000000000000000e+01,7.061623500000000116e-03
9.900000000000000000e+01,7.050163600000000121e-03
1.000000000000000000e+02,7.038467999999999981e-03
1.010000000000000000e+02,7.026543799999999951e-03
1.020000000000000000e+02,7.014423100000000133e-03
1.030000000000000000e+02,7.002156199999999900e-03
1.040000000000000000e+02,6.989796199999999578e-03
1.050000000000000000e+02,6.977396099999999893e-03
1.060000000000000000e+02,6.964998800000000295e-03
1.070000000000000000e+02,6.952636899999999759e-03
1.080000000000000000e+02,6.940331299999999773e-03
1.090000000000000000e+02,6.928092799999999683e-03
1.100000000000000000e+02,6.915913400000000232e-03
1.110000000000000000e+02,6.903776900000000230e-03
1.120000000000000000e+02,6.891654300000000198e-03
1.130000000000000000e+02,6.879509399999999934e-03
1.140000000000000000e+02,6.867304400000000426e-03
1.150000000000000000e+02,6.855007699999999572e-03
1.160000000000000000e+02,6.842592300000000308e-03
1.170000000000000000e+02,6.830050100000000304e-03
1.180000000000000000e+02,6.817380900000000361e-03
1.190000000000000000e+02,6.804601799999999805e-03
1.200000000000000000e+02,6.791731799999999909e-03
1.210000000000000000e+02,6.778798499999999679e-03
1.220000000000000000e+02,6.765823300000000338e-03
1.230000000000000000e+02,6.752827700000000113e-03
1.240000000000000000e+02,6.736407500000000416e-03
1.250000000000000000e+02,6.722257500000000316e-03
1.260000000000000000e+02,6.708896300000000319e-03
1.270000000000000000e+02,6.695787400000000056e-03
1.280000000000000000e+02,6.682722399999999584e-03
1.290000000000000000e+02,6.669549700000000116e-03
1.300000000000000000e+02,6.656228999999999618e-03
1.310000000000000000e+02,6.642761599999999836e-03
1.320000000000000000e+02,6.629177400000000123e-03
1.330000000000000000e+02,6.615512500000000212e-03
1.340000000000000000e+02,6.601796000000000053e-03
1.350000000000000000e+02,6.588052999999999965e-03
1.360000000000000000e+02,6.574298299999999790e-03
1.370000000000000000e+02,6.560536100000000093e-03
1.380000000000000000e+02,6.546758100000000212e-03
1.390000000000000000e+02,6.532950800000000315e-03
1.400000000000000000e+02,6.519088999999999613e-03
1.410000000000000000e+02,6.505145199999999572e-03
1.420000000000000000e+02,6.491088300000000429e-03
1.430000000000000000e+02,6.476893099999999660e-03
1.440000000000000000e+02,6.462539500000000388e-03
1.450000000000000000e+02,6.448014600000000381e-03
1.460000000000000000e+02,6.433317000000000029e-03
1.470000000000000000e+02,6.418455400000000130e-03
1.480000000000000000e+02,6.403439700000000158e-03
1.490000000000000000e+02,6.388287099999999906e-03
1.500000000000000000e+02,6.373015699999999908e-03
1.510000000000000000e+02,6.357638199999999726e-03
1.520000000000000000e+02,6.342166100000000244e-03
1.530000000000000000e+02,6.326603699999999893e-03
1.540000000000000000e+02,6.308066699999999999e-03
1.550000000000000000e+02,6.291149600000000425e-03
1.560000000000000000e+02,6.274681100000000303e-03
1.570000000000000000e+02,6.258302799999999715e-03
1.580000000000000000e+02,6.241905499999999586e-03
1.590000000000000000e+02,6.225460700000000173e-03
1.600000000000000000e+02,6.208977699999999877e-03
1.610000000000000000e+02,6.192466199999999837e-03
1.620000000000000000e+02,6.175935700000000257e-03
1.630000000000000000e+02,6.159385199999999928e-03
1.640000000000000000e+02,6.142810000000000284e-03
1.650000000000000000e+02,6.126196599999999756e-03
1.660000000000000000e+02,6.109529600000000032e-03
1.670000000000000000e+02,6.092791900000000052e-03
1.680000000000000000e+02,6.075968499999999904e-03
1.690000000000000000e+02,6.059050100000000320e-03
1.700000000000000000e+02,6.042032999999999605e-03
1.710000000000000000e+02,6.024922200000000332e-03
1.720000000000000000e+02,6.007730000000000188e-03
1.730000000000000000e+02,5.990470799999999749e-03
1.740000000000000000e+02,5.973164500000000161e-03
1.750000000000000000e+02,5.955831099999999573e-03
1.760000000000000000e+02,5.938490400000000398e-03
1.770000000000000000e+02,5.921156599999999673e-03
1.780000000000000000e+02,5.903841899999999823e-03
1.790000000000000000e+02,5.884312099999999650e-03
1.800000000000000000e+02,5.865925499999999869e-03
1.810000000000000000e+02,5.848011900000000055e-03
1.820000000000000000e+02,5.830350800000000042e-03
1.830000000000000000e+02,5.812862000000000237e-03
1.840000000000000000e+02,5.795515600000000420e-03
1.850000000000000000e+02,5.778302400000000054e-03
1.860000000000000000e+02,5.761211300000000125e-03
1.870000000000000000e+02,5.744232299999999826e-03
1.880000000000000000e+02,5.727352100000000258e-03
1.890000000000000000e+02,5.710555200000000040e-03
