# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003099999999989e+01
7.000000000000000000e+00,2.500012999999999863e+01
8.000000000000000000e+00,2.500044600000000017e+01
9.000000000000000000e+00,2.500130100000000155e+01
1.000000000000000000e+01,2.500331100000000006e+01
1.100000000000000000e+01,2.500750899999999888e+01
1.200000000000000000e+01,2.501543200000000056e+01
1.300000000000000000e+01,2.502916000000000096e+01
1.400000000000000000e+01,2.505129399999999862e+01
1.500000000000000000e+01,2.508487900000000081e+01
1.600000000000000000e+01,2.513329099999999983e+01
1.700000000000000000e+01,2.520011099999999971e+01
1.800000000000000000e+01,2.528900099999999895e+01
1.900000000000000000e+01,2.540358700000000169e+01
2.000000000000000000e+01,2.554737700000000089e+01
2.100000000000000000e+01,2.572366699999999895e+01
2.200000000000000000e+01,2.593551300000000026e+01
2.300000000000000000e+01,2.618566300000000169e+01
2.400000000000000000e+01,2.647657600000000144e+01
2.500000000000000000e+01,2.681036900000000145e+01
2.600000000000000000e+01,2.718884299999999854e+01
2.700000000000000000e+01,2.761348500000000072e+01
2.800000000000000000e+01,2.808549299999999960e+01
2.900000000000000000e+01,2.860578500000000091e+01
3.000000000000000000e+01,2.917501599999999939e+01
3.100000000000000000e+01,2.979355999999999938e+01
3.200000000000000000e+01,3.046163599999999860e+01
3.300000000000000000e+01,3.117921300000000073e+01
3.400000000000000000e+01,3.194609300000000118e+01
3.500000000000000000e+01,3.276191299999999984e+01
3.600000000000000000e+01,3.362615600000000171e+01
3.700000000000000000e+01,3.453822300000000212e+01
3.800000000000000000e+01,3.549740200000000101e+01
3.900000000000000000e+01,3.650278899999999993e+01
4.000000000000000000e+01,3.755355500000000291e+01
4.100000000000000000e+01,3.864865100000000098e+01
4.200000000000000000e+01,3.978699900000000156e+01
4.300000000000000000e+01,4.096759000000000128e+01
4.400000000000000000e+01,4.218921999999999883e+01
4.500000000000000000e+01,4.345073299999999961e+01
4.600000000000000000e+01,4.475079300000000160e+01
4.700000000000000000e+01,4.608823399999999992e+01
4.800000000000000000e+01,4.746182300000000254e+01
4.900000000000000000e+01,4.887013999999999925e+01
5.000000000000000000e+01,5.031198899999999696e+01
5.100000000000000000e+01,5.178593099999999794e+01
5.200000000000000000e+01,5.329074500000000114e+01
5.300000000000000000e+01,5.482503100000000273e+01
5.400000000000000000e+01,5.638744400000000212e+01
5.500000000000000000e+01,5.797664999999999935e+01
5.600000000000000000e+01,5.959133899999999784e+01
5.700000000000000000e+01,6.123017500000000268e+01
5.800000000000000000e+01,6.289186500000000279e+01
5.900000000000000000e+01,6.457515700000000436e+01
6.000000000000000000e+01,6.627880899999999542e+01
6.100000000000000000e+01,6.800142700000000673e+01
6.200000000000000000e+01,6.974189800000000616e+01
6.300000000000000000e+01,7.149909999999999854e+01
6.400000000000000000e+01,7.327173600000000420e+01
6.500000000000000000e+01,7.505882300000000384e+01
6.600000000000000000e+01,7.685913800000000151e+01
6.700000000000000000e+01,7.867176100000000361e+01
6.800000000000000000e+01,8.049555999999999756e+01
6.900000000000000000e+01,8.232971999999999468e+01
7.000000000000000000e+01,8.417311899999999980e+01
7.100000000000000000e+01,8.602503199999999595e+01
7.200000000000000000e+01,8.788455999999999335e+01
7.300000000000000000e+01,8.975075499999999806e+01
7.400000000000000000e+01,9.162301600000000690e+01
7.500000000000000000e+01,9.350054900000000657e+01
7.600000000000000000e+01,9.538258399999999426e+01
7.700000000000000000e+01,9.726855500000000632e+01
7.800000000000000000e+01,9.915776099999999360e+01
7.900000000000000000e+01,1.010496399999999966e+02
8.000000000000000000e+01,1.029435299999999955e+02
8.100000000000000000e+01,1.048390799999999956e+02
8.200000000000000000e+01,1.067357099999999974e+02
8.300000000000000000e+01,1.086329000000000065e+02
8.400000000000000000e+01,1.105302700000000016e+02
8.500000000000000000e+01,1.124274099999999947e+02
8.600000000000000000e+01,1.143239099999999979e+02
8.700000000000000000e+01,1.162193500000000057e+02
8.800000000000000000e+01,1.181134299999999939e+02
8.900000000000000000e+01,1.200058499999999952e+02
9.000000000000000000e+01,1.218962999999999965e+02
9.100000000000000000e+01,1.237843799999999987e+02
9.200000000000000000e+01,1.256699700000000064e+02
9.300000000000000000e+01,1.275527699999999953e+02
9.400000000000000000e+01,1.294325000000000045e+02
9.500000000000000000e+01,1.313089400000000069e+02
9.600000000000000000e+01,1.331819299999999942e+02
9.700000000000000000e+01,1.350512099999999975e+02
9.800000000000000000e+01,1.369166400000000010e+02
9.900000000000000000e+01,1.387780799999999886e+02
1.000000000000000000e+02,1.406352200000000039e+02
1.010000000000000000e+02,1.424880499999999870e+02
1.020000000000000000e+02,1.443364400000000103e+02
1.030000000000000000e+02,1.461801000000000101e+02
1.040000000000000000e+02,1.480190699999999993e+02
1.050000000000000000e+02,1.498545100000000048e+02
1.060000000000000000e+02,1.516841300000000103e+02
1.070000000000000000e+02,1.535084500000000105e+02
1.080000000000000000e+02,1.553274499999999989e+02
1.090000000000000000e+02,1.571411699999999882e+02
1.100000000000000000e+02,1.589494799999999941e+02
1.110000000000000000e+02,1.607524899999999946e+02
1.120000000000000000e+02,1.625500900000000115e+02
1.130000000000000000e+02,1.643425100000000043e+02
1.140000000000000000e+02,1.661296499999999980e+02
1.150000000000000000e+02,1.679116999999999962e+02
1.160000000000000000e+02,1.696884799999999984e+02
1.170000000000000000e+02,1.714600499999999954e+02
1.180000000000000000e+02,1.732263299999999902e+02
1.190000000000000000e+02,1.749872100000000046e+02
1.200000000000000000e+02,1.767426600000000008e+02
1.210000000000000000e+02,1.784924300000000130e+02
1.220000000000000000e+02,1.802365100000000098e+02
1.230000000000000000e+02,1.819748199999999940e+02
1.240000000000000000e+02,1.837072000000000003e+02
1.250000000000000000e+02,1.854336099999999874e+02
1.260000000000000000e+02,1.871539799999999900e+02
1.270000000000000000e+02,1.888681500000000142e+02
1.280000000000000000e+02,1.905761099999999999e+02
1.290000000000000000e+02,1.922778900000000135e+02
1.300000000000000000e+02,1.939732400000000041e+02
1.310000000000000000e+02,1.956621199999999874e+02
1.320000000000000000e+02,1.973445399999999950e+02
1.330000000000000000e+02,1.990203999999999951e+02
1.340000000000000000e+02,2.006896700000000067e+02
1.350000000000000000e+02,2.023522299999999916e+02
1.360000000000000000e+02,2.040080399999999941e+02
1.370000000000000000e+02,2.056570399999999950e+02
1.380000000000000000e+02,2.072991499999999974e+02
1.390000000000000000e+02,2.089342800000000011e+02
1.400000000000000000e+02,2.105623600000000124e+02
1.410000000000000000e+02,2.121833300000000122e+02
1.420000000000000000e+02,2.137971000000000004e+02
1.430000000000000000e+02,2.154035599999999988e+02
1.440000000000000000e+02,2.170026100000000042e+02
1.450000000000000000e+02,2.185941899999999976e+02
1.460000000000000000e+02,2.201783000000000072e+02
1.470000000000000000e+02,2.217547800000000109e+02
1.480000000000000000e+02,2.233235300000000052e+02
1.490000000000000000e+02,2.248844100000000026e+02
1.500000000000000000e+02,2.264373600000000124e+02
1.510000000000000000e+02,2.279822699999999998e+02
1.520000000000000000e+02,2.295190399999999897e+02
1.530000000000000000e+02,2.310494700000000137e+02
1.540000000000000000e+02,2.325704700000000003e+02
1.550000000000000000e+02,2.340828099999999949e+02
1.560000000000000000e+02,2.355866200000000106e+02
1.570000000000000000e+02,2.370819099999999935e+02
1.580000000000000000e+02,2.385686000000000035e+02
1.590000000000000000e+02,2.400468799999999874e+02
1.600000000000000000e+02,2.415165599999999984e+02
1.610000000000000000e+02,2.429774800000000141e+02
1.620000000000000000e+02,2.444295500000000061e+02
1.630000000000000000e+02,2.458724499999999864e+02
1.640000000000000000e+02,2.473058800000000019e+02
1.650000000000000000e+02,2.487296900000000051e+02
1.660000000000000000e+02,2.501434900000000141e+02
1.670000000000000000e+02,2.515471599999999910e+02
1.680000000000000000e+02,2.529403399999999920e+02
1.690000000000000000e+02,2.543229399999999885e+02
1.700000000000000000e+02,2.556945800000000020e+02
1.710000000000000000e+02,2.570551500000000260e+02
1.720000000000000000e+02,2.584044200000000160e+02
1.730000000000000000e+02,2.597421600000000126e+02
1.740000000000000000e+02,2.610682400000000030e+02
1.750000000000000000e+02,2.623822599999999738e+02
1.760000000000000000e+02,2.636841099999999756e+02
1.770000000000000000e+02,2.649735699999999952e+02
1.780000000000000000e+02,2.662504000000000133e+02
1.790000000000000000e+02,2.675142200000000230e+02
1.800000000000000000e+02,2.687648599999999988e+02
1.810000000000000000e+02,2.700021100000000160e+02
1.820000000000000000e+02,2.712256199999999922e+02
1.830000000000000000e+02,2.724351800000000026e+02
1.840000000000000000e+02,2.736304900000000089e+02
1.850000000000000000e+02,2.748112499999999727e+02
1.860000000000000000e+02,2.759772300000000200e+02
1.870000000000000000e+02,2.771281099999999924e+02
1.880000000000000000e+02,2.782636400000000094e+02
1.890000000000000000e+02,2.793835100000000011e+02
1.900000000000000000e+02,2.804875799999999799e+02
1.910000000000000000e+02,2.815754999999999768e+02
1.920000000000000000e+02,2.826469999999999914e+02
1.930000000000000000e+02,2.837018400000000042e+02
1.940000000000000000e+02,2.847434400000000210e+02
1.950000000000000000e+02,2.857668199999999956e+02
1.960000000000000000e+02,2.867732199999999807e+02
1.970000000000000000e+02,2.877629999999999768e+02
1.980000000000000000e+02,2.887361099999999965e+02
1.990000000000000000e+02,2.896923499999999763e+02
2.000000000000000000e+02,2.906313499999999976e+02
2.010000000000000000e+02,2.915526699999999778e+02
2.020000000000000000e+02,2.924559300000000235e+02
2.030000000000000000e+02,2.933408800000000269e+02
2.040000000000000000e+02,2.942073399999999879e+02
2.050000000000000000e+02,2.950551100000000133e+02
2.060000000000000000e+02,2.958843100000000277e+02
2.070000000000000000e+02,2.966949200000000246e+02
2.080000000000000000e+02,2.974870900000000233e+02
2.090000000000000000e+02,2.982609899999999925e+02
2.100000000000000000e+02,2.990167200000000207e+02
2.110000000000000000e+02,2.997546100000000138e+02
2.120000000000000000e+02,3.004748200000000224e+02
2.130000000000000000e+02,3.011776399999999967e+02
2.140000000000000000e+02,3.018634000000000128e+02
2.150000000000000000e+02,3.025324100000000271e+02
2.160000000000000000e+02,3.031850000000000023e+02
2.170000000000000000e+02,3.038215000000000146e+02
2.180000000000000000e+02,3.044423499999999763e+02
2.190000000000000000e+02,3.050479399999999828e+02
2.200000000000000000e+02,3.056386999999999716e+02
2.210000000000000000e+02,3.062150300000000129e+02
2.220000000000000000e+02,3.067774000000000001e+02
2.230000000000000000e+02,3.073262599999999907e+02
2.240000000000000000e+02,3.078621499999999855e+02
2.250000000000000000e+02,3.083854400000000169e+02
2.260000000000000000e+02,3.088966699999999719e+02
2.270000000000000000e+02,3.093963600000000156e+02
2.280000000000000000e+02,3.098850400000000036e+02
2.290000000000000000e+02,3.103847999999999843e+02
2.300000000000000000e+02,3.108657200000000103e+02
2.310000000000000000e+02,3.113358499999999935e+02
2.320000000000000000e+02,3.117969400000000064e+02
2.330000000000000000e+02,3.122489299999999730e+02
2.340000000000000000e+02,3.126918000000000006e+02
2.350000000000000000e+02,3.131257899999999950e+02
2.360000000000000000e+02,3.135512699999999882e+02
2.370000000000000000e+02,3.139687799999999811e+02
2.380000000000000000e+02,3.143788799999999810e+02
2.390000000000000000e+02,3.147822899999999890e+02
2.400000000000000000e+02,3.151795700000000124e+02
2.410000000000000000e+02,3.155713200000000143e+02
2.420000000000000000e+02,3.159580700000000206e+02
2.430000000000000000e+02,3.163403900000000135e+02
2.440000000000000000e+02,3.167187200000000189e+02
2.450000000000000000e+02,3.170935400000000186e+02
2.460000000000000000e+02,3.174653000000000134e+02
2.470000000000000000e+02,3.178343800000000101e+02
2.480000000000000000e+02,3.182011100000000283e+02
2.490000000000000000e+02,3.185658900000000244e+02
2.500000000000000000e+02,3.189290199999999800e+02
2.510000000000000000e+02,3.192908300000000281e+02
2.520000000000000000e+02,3.196516100000000051e+02
2.530000000000000000e+02,3.200116300000000251e+02
2.540000000000000000e+02,3.203711500000000001e+02
2.550000000000000000e+02,3.207304100000000062e+02
2.560000000000000000e+02,3.210896599999999808e+02
2.570000000000000000e+02,3.214491300000000251e+02
2.580000000000000000e+02,3.218089600000000132e+02
2.590000000000000000e+02,3.221694600000000150e+02
2.600000000000000000e+02,3.225307300000000055e+02
2.610000000000000000e+02,3.228930399999999850e+02
2.620000000000000000e+02,3.233259600000000091e+02
2.630000000000000000e+02,3.237250099999999975e+02
2.640000000000000000e+02,3.241138900000000262e+02
2.650000000000000000e+02,3.244984699999999975e+02
2.660000000000000000e+02,3.248797000000000139e+02
2.670000000000000000e+02,3.252590599999999768e+02
2.680000000000000000e+02,3.256375100000000202e+02
2.690000000000000000e+02,3.260161100000000260e+02
2.700000000000000000e+02,3.263956000000000017e+02
2.710000000000000000e+02,3.267765499999999861e+02
2.720000000000000000e+02,3.271594799999999736e+02
2.730000000000000000e+02,3.275447700000000282e+02
2.740000000000000000e+02,3.279326800000000048e+02
2.750000000000000000e+02,3.283234600000000114e+02
2.760000000000000000e+02,3.287172899999999913e+02
2.770000000000000000e+02,3.291143500000000017e+02
2.780000000000000000e+02,3.295147099999999796e+02
2.790000000000000000e+02,3.299185200000000009e+02
2.800000000000000000e+02,3.303259899999999902e+02
2.810000000000000000e+02,3.307371499999999855e+02
2.820000000000000000e+02,3.311521000000000186e+02
2.830000000000000000e+02,3.315709499999999821e+02
2.840000000000000000e+02,3.319938700000000154e+02
2.850000000000000000e+02,3.324209000000000174e+02
2.860000000000000000e+02,3.328522300000000200e+02
2.870000000000000000e+02,3.332879300000000171e+02
2.880000000000000000e+02,3.337280299999999897e+02
2.890000000000000000e+02,3.341727900000000204e+02
2.900000000000000000e+02,3.346221899999999891e+02
2.910000000000000000e+02,3.350764800000000037e+02
2.920000000000000000e+02,3.355357099999999946e+02
2.930000000000000000e+02,3.359999399999999810e+02
