# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003099999999989e+01
7.000000000000000000e+00,2.500012800000000013e+01
8.000000000000000000e+00,2.500043700000000158e+01
9.000000000000000000e+00,2.500126799999999960e+01
1.000000000000000000e+01,2.500321599999999833e+01
1.100000000000000000e+01,2.500726900000000086e+01
1.200000000000000000e+01,2.501490000000000080e+01
1.300000000000000000e+01,2.502809500000000043e+01
1.400000000000000000e+01,2.504933400000000177e+01
1.500000000000000000e+01,2.508152000000000115e+01
1.600000000000000000e+01,2.512786699999999840e+01
1.700000000000000000e+01,2.519178799999999896e+01
1.800000000000000000e+01,2.527677699999999916e+01
1.900000000000000000e+01,2.538629200000000097e+01
2.000000000000000000e+01,2.552367999999999881e+01
2.100000000000000000e+01,2.569209499999999835e+01
2.200000000000000000e+01,2.589446099999999973e+01
2.300000000000000000e+01,2.613341099999999884e+01
2.400000000000000000e+01,2.641130599999999973e+01
2.500000000000000000e+01,2.673019400000000090e+01
2.600000000000000000e+01,2.709180800000000033e+01
2.700000000000000000e+01,2.749759699999999896e+01
2.800000000000000000e+01,2.794872300000000109e+01
2.900000000000000000e+01,2.844607200000000091e+01
3.000000000000000000e+01,2.899027999999999849e+01
3.100000000000000000e+01,2.958176999999999879e+01
3.200000000000000000e+01,3.022071599999999947e+01
3.300000000000000000e+01,3.090714099999999931e+01
3.400000000000000000e+01,3.164086700000000008e+01
3.500000000000000000e+01,3.242156200000000155e+01
3.600000000000000000e+01,3.324877500000000197e+01
3.700000000000000000e+01,3.412193299999999851e+01
3.800000000000000000e+01,3.504035900000000225e+01
3.900000000000000000e+01,3.600325000000000131e+01
4.000000000000000000e+01,3.700976899999999858e+01
4.100000000000000000e+01,3.805902100000000132e+01
4.200000000000000000e+01,3.915003200000000305e+01
4.300000000000000000e+01,4.028175699999999892e+01
4.400000000000000000e+01,4.145311399999999935e+01
4.500000000000000000e+01,4.266300199999999876e+01
4.600000000000000000e+01,4.391026300000000049e+01
4.700000000000000000e+01,4.519371000000000294e+01
4.800000000000000000e+01,4.651216099999999898e+01
4.900000000000000000e+01,4.786441800000000057e+01
5.000000000000000000e+01,4.924916100000000085e+01
5.100000000000000000e+01,5.066521800000000297e+01
5.200000000000000000e+01,5.211125599999999736e+01
5.300000000000000000e+01,5.358604799999999813e+01
5.400000000000000000e+01,5.508830999999999989e+01
5.500000000000000000e+01,5.661672599999999989e+01
5.600000000000000000e+01,5.817009000000000185e+01
5.700000000000000000e+01,5.974713100000000310e+01
5.800000000000000000e+01,6.134658400000000000e+01
5.900000000000000000e+01,6.296720100000000286e+01
6.000000000000000000e+01,6.460780300000000409e+01
6.100000000000000000e+01,6.626720400000000666e+01
6.200000000000000000e+01,6.794417599999999879e+01
6.300000000000000000e+01,6.963761900000000082e+01
6.400000000000000000e+01,7.134646600000000660e+01
6.500000000000000000e+01,7.306967199999999707e+01
6.600000000000000000e+01,7.480610699999999724e+01
6.700000000000000000e+01,7.655483200000000465e+01
6.800000000000000000e+01,7.831493399999999383e+01
6.900000000000000000e+01,8.008538099999999815e+01
7.000000000000000000e+01,8.186537900000000434e+01
7.100000000000000000e+01,8.365399899999999889e+01
7.200000000000000000e+01,8.545053099999999802e+01
7.300000000000000000e+01,8.725412000000000035e+01
7.400000000000000000e+01,8.906409499999999468e+01
7.500000000000000000e+01,9.087969999999999970e+01
7.600000000000000000e+01,9.270035599999999931e+01
7.700000000000000000e+01,9.452534500000000151e+01
7.800000000000000000e+01,9.635414099999999848e+01
7.900000000000000000e+01,9.818611099999999681e+01
8.000000000000000000e+01,1.000207900000000052e+02
8.100000000000000000e+01,1.018576699999999988e+02
8.200000000000000000e+01,1.036961799999999982e+02
8.300000000000000000e+01,1.055359899999999982e+02
8.400000000000000000e+01,1.073765700000000010e+02
8.500000000000000000e+01,1.092176099999999934e+02
8.600000000000000000e+01,1.110587100000000049e+02
8.700000000000000000e+01,1.128994399999999985e+02
8.800000000000000000e+01,1.147395499999999942e+02
8.900000000000000000e+01,1.165786399999999929e+02
9.000000000000000000e+01,1.184164999999999992e+02
9.100000000000000000e+01,1.202527999999999935e+02
9.200000000000000000e+01,1.220872200000000021e+02
9.300000000000000000e+01,1.239196100000000058e+02
9.400000000000000000e+01,1.257496399999999994e+02
9.500000000000000000e+01,1.275771500000000032e+02
9.600000000000000000e+01,1.294018700000000024e+02
9.700000000000000000e+01,1.312236499999999921e+02
9.800000000000000000e+01,1.330422700000000020e+02
9.900000000000000000e+01,1.348575600000000065e+02
1.000000000000000000e+02,1.366693699999999865e+02
1.010000000000000000e+02,1.384774800000000141e+02
1.020000000000000000e+02,1.402818100000000072e+02
1.030000000000000000e+02,1.420821500000000128e+02
1.040000000000000000e+02,1.438784499999999866e+02
1.050000000000000000e+02,1.456714599999999962e+02
1.060000000000000000e+02,1.474597500000000139e+02
1.070000000000000000e+02,1.492434100000000115e+02
1.080000000000000000e+02,1.510224599999999953e+02
1.090000000000000000e+02,1.527968099999999936e+02
1.100000000000000000e+02,1.545664099999999905e+02
1.110000000000000000e+02,1.563312999999999988e+02
1.120000000000000000e+02,1.580914199999999994e+02
1.130000000000000000e+02,1.598468599999999924e+02
1.140000000000000000e+02,1.615977000000000032e+02
1.150000000000000000e+02,1.633439600000000098e+02
1.160000000000000000e+02,1.650856599999999901e+02
1.170000000000000000e+02,1.668227100000000007e+02
1.180000000000000000e+02,1.685550700000000006e+02
1.190000000000000000e+02,1.702827100000000087e+02
1.200000000000000000e+02,1.720054199999999867e+02
1.210000000000000000e+02,1.737231099999999913e+02
1.220000000000000000e+02,1.754357500000000130e+02
1.230000000000000000e+02,1.771431900000000041e+02
1.240000000000000000e+02,1.788452800000000025e+02
1.250000000000000000e+02,1.805419799999999952e+02
1.260000000000000000e+02,1.822332000000000107e+02
1.270000000000000000e+02,1.839188800000000015e+02
1.280000000000000000e+02,1.855988499999999988e+02
1.290000000000000000e+02,1.872730699999999899e+02
1.300000000000000000e+02,1.889414500000000032e+02
1.310000000000000000e+02,1.906039399999999944e+02
1.320000000000000000e+02,1.922604200000000105e+02
1.330000000000000000e+02,1.939108899999999949e+02
1.340000000000000000e+02,1.955551900000000103e+02
1.350000000000000000e+02,1.971932799999999872e+02
1.360000000000000000e+02,1.988250700000000109e+02
1.370000000000000000e+02,2.004505200000000116e+02
1.380000000000000000e+02,2.020695000000000050e+02
1.390000000000000000e+02,2.036819800000000100e+02
1.400000000000000000e+02,2.052878399999999885e+02
1.410000000000000000e+02,2.068870100000000036e+02
1.420000000000000000e+02,2.084794200000000046e+02
1.430000000000000000e+02,2.100649699999999882e+02
1.440000000000000000e+02,2.116435899999999890e+02
1.450000000000000000e+02,2.132151599999999974e+02
1.460000000000000000e+02,2.147796299999999974e+02
1.470000000000000000e+02,2.163368700000000047e+02
1.480000000000000000e+02,2.178868300000000033e+02
1.490000000000000000e+02,2.194293499999999995e+02
1.500000000000000000e+02,2.209644199999999898e+02
1.510000000000000000e+02,2.224918800000000090e+02
1.520000000000000000e+02,2.240116600000000062e+02
1.530000000000000000e+02,2.255242599999999982e+02
1.540000000000000000e+02,2.270286099999999863e+02
1.550000000000000000e+02,2.285249200000000087e+02
1.560000000000000000e+02,2.300132099999999866e+02
1.570000000000000000e+02,2.314935000000000116e+02
1.580000000000000000e+02,2.329657899999999984e+02
1.590000000000000000e+02,2.344301299999999912e+02
1.600000000000000000e+02,2.358864700000000028e+02
1.610000000000000000e+02,2.373346600000000137e+02
1.620000000000000000e+02,2.387745700000000113e+02
1.630000000000000000e+02,2.402059299999999951e+02
1.640000000000000000e+02,2.416285200000000088e+02
1.650000000000000000e+02,2.430420699999999954e+02
1.660000000000000000e+02,2.444463499999999954e+02
1.670000000000000000e+02,2.458410900000000083e+02
1.680000000000000000e+02,2.472260400000000118e+02
1.690000000000000000e+02,2.486009799999999927e+02
1.700000000000000000e+02,2.499657100000000014e+02
1.710000000000000000e+02,2.513199799999999868e+02
1.720000000000000000e+02,2.526635599999999897e+02
1.730000000000000000e+02,2.539961900000000128e+02
1.740000000000000000e+02,2.553176599999999894e+02
1.750000000000000000e+02,2.566277200000000107e+02
1.760000000000000000e+02,2.579261799999999880e+02
1.770000000000000000e+02,2.592126799999999776e+02
1.780000000000000000e+02,2.604870000000000232e+02
1.790000000000000000e+02,2.617488999999999919e+02
1.800000000000000000e+02,2.629980499999999779e+02
1.810000000000000000e+02,2.642342199999999934e+02
1.820000000000000000e+02,2.654570600000000127e+02
1.830000000000000000e+02,2.666663199999999847e+02
1.840000000000000000e+02,2.678616599999999721e+02
1.850000000000000000e+02,2.690427900000000250e+02
1.860000000000000000e+02,2.702093499999999722e+02
1.870000000000000000e+02,2.713611099999999965e+02
1.880000000000000000e+02,2.724977400000000216e+02
1.890000000000000000e+02,2.736188999999999965e+02
1.900000000000000000e+02,2.747242699999999900e+02
1.910000000000000000e+02,2.758136000000000081e+02
1.920000000000000000e+02,2.768865099999999870e+02
1.930000000000000000e+02,2.779428100000000086e+02
1.940000000000000000e+02,2.789843399999999747e+02
1.950000000000000000e+02,2.800083300000000008e+02
1.960000000000000000e+02,2.810154400000000123e+02
1.970000000000000000e+02,2.820058300000000031e+02
1.980000000000000000e+02,2.829794600000000173e+02
1.990000000000000000e+02,2.839360399999999913e+02
2.000000000000000000e+02,2.848751500000000192e+02
2.010000000000000000e+02,2.857963300000000118e+02
2.020000000000000000e+02,2.866991600000000062e+02
2.030000000000000000e+02,2.875832800000000020e+02
2.040000000000000000e+02,2.884485500000000116e+02
2.050000000000000000e+02,2.892947399999999902e+02
2.060000000000000000e+02,2.901218299999999886e+02
2.070000000000000000e+02,2.909297799999999938e+02
2.080000000000000000e+02,2.917186599999999999e+02
2.090000000000000000e+02,2.924886200000000258e+02
2.100000000000000000e+02,2.932398099999999772e+02
2.110000000000000000e+02,2.939723799999999869e+02
2.120000000000000000e+02,2.946866099999999733e+02
2.130000000000000000e+02,2.953827800000000252e+02
2.140000000000000000e+02,2.960611599999999726e+02
2.150000000000000000e+02,2.967220800000000054e+02
2.160000000000000000e+02,2.973659099999999853e+02
2.170000000000000000e+02,2.979930699999999888e+02
2.180000000000000000e+02,2.986039099999999848e+02
2.190000000000000000e+02,2.991989100000000121e+02
2.200000000000000000e+02,2.997785299999999893e+02
2.210000000000000000e+02,3.003432599999999866e+02
2.220000000000000000e+02,3.008935500000000047e+02
2.230000000000000000e+02,3.014299899999999752e+02
2.240000000000000000e+02,3.019530599999999936e+02
2.250000000000000000e+02,3.024633200000000102e+02
2.260000000000000000e+02,3.029612999999999943e+02
2.270000000000000000e+02,3.034475699999999847e+02
2.280000000000000000e+02,3.039445799999999736e+02
2.290000000000000000e+02,3.044221200000000067e+02
2.300000000000000000e+02,3.048883400000000279e+02
2.310000000000000000e+02,3.053451499999999896e+02
2.320000000000000000e+02,3.057925099999999929e+02
2.330000000000000000e+02,3.062305299999999875e+02
2.340000000000000000e+02,3.066595500000000243e+02
2.350000000000000000e+02,3.070800199999999904e+02
2.360000000000000000e+02,3.074924899999999752e+02
2.370000000000000000e+02,3.078976400000000240e+02
2.380000000000000000e+02,3.082960499999999797e+02
2.390000000000000000e+02,3.086883199999999761e+02
2.400000000000000000e+02,3.090751000000000204e+02
2.410000000000000000e+02,3.094569399999999746e+02
2.420000000000000000e+02,3.098343499999999722e+02
2.430000000000000000e+02,3.102078599999999824e+02
2.440000000000000000e+02,3.105779099999999744e+02
2.450000000000000000e+02,3.109449799999999868e+02
2.460000000000000000e+02,3.113095099999999888e+02
2.470000000000000000e+02,3.116718399999999747e+02
2.480000000000000000e+02,3.120324100000000271e+02
2.490000000000000000e+02,3.123915099999999825e+02
2.500000000000000000e+02,3.127494800000000055e+02
2.510000000000000000e+02,3.131066599999999767e+02
2.520000000000000000e+02,3.134632899999999722e+02
2.530000000000000000e+02,3.138197299999999927e+02
2.540000000000000000e+02,3.141762100000000260e+02
2.550000000000000000e+02,3.145329300000000217e+02
2.560000000000000000e+02,3.148901700000000119e+02
2.570000000000000000e+02,3.152481399999999780e+02
2.580000000000000000e+02,3.156070300000000088e+02
2.590000000000000000e+02,3.159670699999999783e+02
2.600000000000000000e+02,3.163987700000000132e+02
2.610000000000000000e+02,3.167961399999999799e+02
2.620000000000000000e+02,3.171833500000000186e+02
2.630000000000000000e+02,3.175665599999999813e+02
2.640000000000000000e+02,3.179470200000000091e+02
2.650000000000000000e+02,3.183262300000000096e+02
2.660000000000000000e+02,3.187051399999999717e+02
2.670000000000000000e+02,3.190845600000000104e+02
2.680000000000000000e+02,3.194652399999999943e+02
2.690000000000000000e+02,3.198476900000000001e+02
2.700000000000000000e+02,3.202322700000000282e+02
2.710000000000000000e+02,3.206193499999999972e+02
2.720000000000000000e+02,3.210092200000000275e+02
2.730000000000000000e+02,3.214020399999999995e+02
2.740000000000000000e+02,3.217980999999999767e+02
2.750000000000000000e+02,3.221974799999999846e+02
2.760000000000000000e+02,3.226003999999999792e+02
2.770000000000000000e+02,3.230070499999999925e+02
2.780000000000000000e+02,3.234174800000000118e+02
2.790000000000000000e+02,3.238318499999999744e+02
2.800000000000000000e+02,3.242503399999999942e+02
2.810000000000000000e+02,3.246730299999999829e+02
2.820000000000000000e+02,3.251000099999999975e+02
2.830000000000000000e+02,3.255314000000000192e+02
2.840000000000000000e+02,3.259673500000000104e+02
2.850000000000000000e+02,3.264080200000000218e+02
2.860000000000000000e+02,3.268534900000000221e+02
2.870000000000000000e+02,3.273038599999999860e+02
2.880000000000000000e+02,3.277593400000000088e+02
2.890000000000000000e+02,3.282200300000000084e+02
2.900000000000000000e+02,3.286861000000000104e+02
2.910000000000000000e+02,3.291575900000000274e+02
2.920000000000000000e+02,3.296347999999999843e+02
2.930000000000000000e+02,3.301177999999999884e+02
