# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000400000000056e+01
6.000000000000000000e+00,2.500001500000000121e+01
7.000000000000000000e+00,2.500006300000000081e+01
8.000000000000000000e+00,2.500021699999999925e+01
9.000000000000000000e+00,2.500063300000000055e+01
1.000000000000000000e+01,2.500160599999999889e+01
1.100000000000000000e+01,2.500362799999999908e+01
1.200000000000000000e+01,2.500743500000000097e+01
1.300000000000000000e+01,2.501401699999999906e+01
1.400000000000000000e+01,2.502461100000000016e+01
1.500000000000000000e+01,2.504066299999999856e+01
1.600000000000000000e+01,2.506377200000000016e+01
1.700000000000000000e+01,2.509564400000000006e+01
1.800000000000000000e+01,2.513801399999999830e+01
1.900000000000000000e+01,2.519261399999999895e+01
2.000000000000000000e+01,2.526110800000000012e+01
2.100000000000000000e+01,2.534507800000000088e+01
2.200000000000000000e+01,2.544598200000000077e+01
2.300000000000000000e+01,2.556514400000000009e+01
2.400000000000000000e+01,2.570374699999999990e+01
2.500000000000000000e+01,2.586282900000000140e+01
2.600000000000000000e+01,2.604326999999999970e+01
2.700000000000000000e+01,2.624581699999999884e+01
2.800000000000000000e+01,2.647106199999999987e+01
2.900000000000000000e+01,2.671948799999999835e+01
3.000000000000000000e+01,2.699144199999999927e+01
3.100000000000000000e+01,2.728716999999999970e+01
3.200000000000000000e+01,2.760680800000000090e+01
3.300000000000000000e+01,2.795039600000000135e+01
3.400000000000000000e+01,2.831790200000000013e+01
3.500000000000000000e+01,2.870921299999999832e+01
3.600000000000000000e+01,2.912416100000000085e+01
3.700000000000000000e+01,2.956250800000000112e+01
3.800000000000000000e+01,3.002397200000000055e+01
3.900000000000000000e+01,3.050823400000000163e+01
4.000000000000000000e+01,3.101492899999999864e+01
4.100000000000000000e+01,3.154365500000000111e+01
4.200000000000000000e+01,3.209398999999999802e+01
4.300000000000000000e+01,3.266550800000000265e+01
4.400000000000000000e+01,3.325772500000000065e+01
4.500000000000000000e+01,3.387019000000000091e+01
4.600000000000000000e+01,3.450238000000000227e+01
4.700000000000000000e+01,3.515383500000000083e+01
4.800000000000000000e+01,3.582404300000000319e+01
4.900000000000000000e+01,3.651248900000000219e+01
5.000000000000000000e+01,3.721868500000000068e+01
5.100000000000000000e+01,3.794211200000000161e+01
5.200000000000000000e+01,3.868227799999999661e+01
5.300000000000000000e+01,3.943868299999999749e+01
5.400000000000000000e+01,4.021080800000000011e+01
5.500000000000000000e+01,4.099819200000000308e+01
5.600000000000000000e+01,4.180034599999999756e+01
5.700000000000000000e+01,4.261681000000000097e+01
5.800000000000000000e+01,4.344708599999999876e+01
5.900000000000000000e+01,4.429070300000000060e+01
6.000000000000000000e+01,4.514721699999999771e+01
6.100000000000000000e+01,4.601619000000000170e+01
6.200000000000000000e+01,4.689720200000000006e+01
6.300000000000000000e+01,4.778981799999999680e+01
6.400000000000000000e+01,4.869362600000000185e+01
6.500000000000000000e+01,4.960817699999999775e+01
6.600000000000000000e+01,5.053310799999999858e+01
6.700000000000000000e+01,5.146804800000000313e+01
6.800000000000000000e+01,5.241257900000000092e+01
6.900000000000000000e+01,5.336634099999999847e+01
7.000000000000000000e+01,5.432899900000000315e+01
7.100000000000000000e+01,5.530016299999999774e+01
7.200000000000000000e+01,5.627951399999999893e+01
7.300000000000000000e+01,5.726670099999999763e+01
7.400000000000000000e+01,5.826144399999999735e+01
7.500000000000000000e+01,5.926336700000000235e+01
7.600000000000000000e+01,6.027220899999999659e+01
7.700000000000000000e+01,6.128763599999999911e+01
7.800000000000000000e+01,6.230940199999999862e+01
7.900000000000000000e+01,6.333717699999999695e+01
8.000000000000000000e+01,6.437072799999999972e+01
8.100000000000000000e+01,6.540976700000000221e+01
8.200000000000000000e+01,6.645402500000000146e+01
8.300000000000000000e+01,6.750328100000000120e+01
8.400000000000000000e+01,6.855724299999999971e+01
8.500000000000000000e+01,6.961572300000000268e+01
8.600000000000000000e+01,7.067846699999999771e+01
8.700000000000000000e+01,7.174523899999999799e+01
8.800000000000000000e+01,7.281583399999999529e+01
8.900000000000000000e+01,7.389005299999999465e+01
9.000000000000000000e+01,7.496765899999999760e+01
9.100000000000000000e+01,7.604849199999999598e+01
9.200000000000000000e+01,7.713233200000000522e+01
9.300000000000000000e+01,7.821897900000000448e+01
9.400000000000000000e+01,7.930830400000000679e+01
9.500000000000000000e+01,8.040009299999999826e+01
9.600000000000000000e+01,8.149417099999999436e+01
9.700000000000000000e+01,8.259037800000000118e+01
9.800000000000000000e+01,8.368859100000000240e+01
9.900000000000000000e+01,8.478861200000000053e+01
1.000000000000000000e+02,8.589028899999999567e+01
1.010000000000000000e+02,8.699348399999999515e+01
1.020000000000000000e+02,8.809809099999999660e+01
1.030000000000000000e+02,8.920394899999999438e+01
1.040000000000000000e+02,9.031090500000000532e+01
1.050000000000000000e+02,9.141883099999999729e+01
1.060000000000000000e+02,9.252763400000000615e+01
1.070000000000000000e+02,9.363718400000000486e+01
1.080000000000000000e+02,9.474736000000000047e+01
1.090000000000000000e+02,9.585804699999999912e+01
1.100000000000000000e+02,9.696912399999999366e+01
1.110000000000000000e+02,9.808053599999999506e+01
1.120000000000000000e+02,9.919214599999999393e+01
1.130000000000000000e+02,1.003038399999999939e+02
1.140000000000000000e+02,1.014155099999999976e+02
1.150000000000000000e+02,1.025271199999999965e+02
1.160000000000000000e+02,1.036385599999999982e+02
1.170000000000000000e+02,1.047497299999999996e+02
1.180000000000000000e+02,1.058605299999999971e+02
1.190000000000000000e+02,1.069709000000000003e+02
1.200000000000000000e+02,1.080807899999999933e+02
1.210000000000000000e+02,1.091900799999999947e+02
1.220000000000000000e+02,1.102986899999999935e+02
1.230000000000000000e+02,1.114065599999999989e+02
1.240000000000000000e+02,1.125136399999999952e+02
1.250000000000000000e+02,1.136198600000000027e+02
1.260000000000000000e+02,1.147251299999999929e+02
1.270000000000000000e+02,1.158294099999999958e+02
1.280000000000000000e+02,1.169325999999999937e+02
1.290000000000000000e+02,1.180346799999999945e+02
1.300000000000000000e+02,1.191355800000000045e+02
1.310000000000000000e+02,1.202352400000000046e+02
1.320000000000000000e+02,1.213336000000000041e+02
1.330000000000000000e+02,1.224306100000000015e+02
1.340000000000000000e+02,1.235262199999999950e+02
1.350000000000000000e+02,1.246203600000000051e+02
1.360000000000000000e+02,1.257130099999999970e+02
1.370000000000000000e+02,1.268041099999999943e+02
1.380000000000000000e+02,1.278936099999999954e+02
1.390000000000000000e+02,1.289814499999999953e+02
1.400000000000000000e+02,1.300676100000000019e+02
1.410000000000000000e+02,1.311520399999999995e+02
1.420000000000000000e+02,1.322347000000000037e+02
1.430000000000000000e+02,1.333154900000000112e+02
1.440000000000000000e+02,1.343944500000000062e+02
1.450000000000000000e+02,1.354715300000000013e+02
1.460000000000000000e+02,1.365466299999999933e+02
1.470000000000000000e+02,1.376197699999999884e+02
1.480000000000000000e+02,1.386908899999999960e+02
1.490000000000000000e+02,1.397599299999999971e+02
1.500000000000000000e+02,1.408268999999999949e+02
1.510000000000000000e+02,1.418917500000000018e+02
1.520000000000000000e+02,1.429544099999999958e+02
1.530000000000000000e+02,1.440148900000000083e+02
1.540000000000000000e+02,1.450731399999999951e+02
1.550000000000000000e+02,1.461290899999999908e+02
1.560000000000000000e+02,1.471827700000000050e+02
1.570000000000000000e+02,1.482341299999999933e+02
1.580000000000000000e+02,1.492830999999999904e+02
1.590000000000000000e+02,1.503296799999999962e+02
1.600000000000000000e+02,1.513738099999999918e+02
1.610000000000000000e+02,1.524155100000000118e+02
1.620000000000000000e+02,1.534547300000000121e+02
1.630000000000000000e+02,1.544914100000000019e+02
1.640000000000000000e+02,1.555255400000000066e+02
1.650000000000000000e+02,1.565570800000000133e+02
1.660000000000000000e+02,1.575860299999999938e+02
1.670000000000000000e+02,1.586123200000000111e+02
1.680000000000000000e+02,1.596359600000000114e+02
1.690000000000000000e+02,1.606568900000000042e+02
1.700000000000000000e+02,1.616750800000000083e+02
1.710000000000000000e+02,1.626905500000000018e+02
1.720000000000000000e+02,1.637032199999999875e+02
1.730000000000000000e+02,1.647130699999999877e+02
1.740000000000000000e+02,1.657200799999999958e+02
1.750000000000000000e+02,1.667242400000000089e+02
1.760000000000000000e+02,1.677254800000000046e+02
1.770000000000000000e+02,1.687238199999999892e+02
1.780000000000000000e+02,1.697191899999999976e+02
1.790000000000000000e+02,1.707116100000000074e+02
1.800000000000000000e+02,1.717009899999999902e+02
1.810000000000000000e+02,1.726873799999999903e+02
1.820000000000000000e+02,1.736706800000000044e+02
1.830000000000000000e+02,1.746509200000000135e+02
1.840000000000000000e+02,1.756280399999999986e+02
1.850000000000000000e+02,1.766020100000000070e+02
1.860000000000000000e+02,1.775728499999999883e+02
1.870000000000000000e+02,1.785404699999999991e+02
1.880000000000000000e+02,1.795048999999999921e+02
1.890000000000000000e+02,1.804660800000000052e+02
1.900000000000000000e+02,1.814240000000000066e+02
1.910000000000000000e+02,1.823786299999999869e+02
1.920000000000000000e+02,1.833299599999999998e+02
1.930000000000000000e+02,1.842779700000000105e+02
1.940000000000000000e+02,1.852225999999999999e+02
1.950000000000000000e+02,1.861638499999999965e+02
1.960000000000000000e+02,1.871016999999999939e+02
1.970000000000000000e+02,1.880361200000000110e+02
1.980000000000000000e+02,1.889670700000000068e+02
1.990000000000000000e+02,1.898945799999999906e+02
2.000000000000000000e+02,1.908185599999999909e+02
2.010000000000000000e+02,1.917390300000000138e+02
2.020000000000000000e+02,1.926559799999999996e+02
2.030000000000000000e+02,1.935693499999999858e+02
2.040000000000000000e+02,1.944791299999999978e+02
2.050000000000000000e+02,1.953853100000000040e+02
2.060000000000000000e+02,1.962879000000000076e+02
2.070000000000000000e+02,1.971868299999999863e+02
2.080000000000000000e+02,1.980820799999999906e+02
2.090000000000000000e+02,1.989736599999999953e+02
2.100000000000000000e+02,1.998615700000000004e+02
2.110000000000000000e+02,2.007457300000000089e+02
2.120000000000000000e+02,2.016261399999999924e+02
2.130000000000000000e+02,2.025028100000000109e+02
2.140000000000000000e+02,2.033757200000000012e+02
2.150000000000000000e+02,2.042448599999999885e+02
2.160000000000000000e+02,2.051101500000000044e+02
2.170000000000000000e+02,2.059716300000000047e+02
2.180000000000000000e+02,2.068292700000000082e+02
2.190000000000000000e+02,2.076830400000000054e+02
2.200000000000000000e+02,2.085329600000000028e+02
2.210000000000000000e+02,2.093789999999999907e+02
2.220000000000000000e+02,2.102211499999999944e+02
2.230000000000000000e+02,2.110594000000000108e+02
2.240000000000000000e+02,2.118937400000000082e+02
2.250000000000000000e+02,2.127241199999999992e+02
2.260000000000000000e+02,2.135505499999999870e+02
2.270000000000000000e+02,2.143730199999999968e+02
2.280000000000000000e+02,2.151915099999999939e+02
2.290000000000000000e+02,2.160060100000000034e+02
2.300000000000000000e+02,2.168165300000000002e+02
2.310000000000000000e+02,2.176230199999999968e+02
2.320000000000000000e+02,2.184254899999999964e+02
2.330000000000000000e+02,2.192239399999999989e+02
2.340000000000000000e+02,2.200183299999999917e+02
2.350000000000000000e+02,2.208086700000000064e+02
2.360000000000000000e+02,2.215949400000000082e+02
2.370000000000000000e+02,2.223771399999999971e+02
2.380000000000000000e+02,2.231552700000000016e+02
2.390000000000000000e+02,2.239292900000000088e+02
2.400000000000000000e+02,2.246991999999999905e+02
2.410000000000000000e+02,2.254650000000000034e+02
2.420000000000000000e+02,2.262266799999999876e+02
2.430000000000000000e+02,2.269842399999999998e+02
2.440000000000000000e+02,2.277376700000000085e+02
2.450000000000000000e+02,2.284869500000000073e+02
2.460000000000000000e+02,2.292320699999999931e+02
2.470000000000000000e+02,2.299730399999999975e+02
2.480000000000000000e+02,2.307098100000000045e+02
2.490000000000000000e+02,2.314424099999999953e+02
2.500000000000000000e+02,2.321708099999999888e+02
2.510000000000000000e+02,2.328950299999999913e+02
2.520000000000000000e+02,2.336150499999999965e+02
2.530000000000000000e+02,2.343308399999999949e+02
2.540000000000000000e+02,2.350424199999999928e+02
2.550000000000000000e+02,2.357497600000000091e+02
2.560000000000000000e+02,2.364528699999999901e+02
2.570000000000000000e+02,2.371517200000000116e+02
2.580000000000000000e+02,2.378463299999999947e+02
2.590000000000000000e+02,2.385366500000000087e+02
2.600000000000000000e+02,2.392227200000000096e+02
2.610000000000000000e+02,2.399045099999999877e+02
2.620000000000000000e+02,2.405819899999999905e+02
2.630000000000000000e+02,2.412551899999999989e+02
2.640000000000000000e+02,2.419240700000000004e+02
2.650000000000000000e+02,2.425886199999999917e+02
2.660000000000000000e+02,2.432488600000000076e+02
2.670000000000000000e+02,2.439047500000000070e+02
2.680000000000000000e+02,2.445562700000000120e+02
2.690000000000000000e+02,2.452034500000000037e+02
2.700000000000000000e+02,2.458462499999999977e+02
2.710000000000000000e+02,2.464846599999999910e+02
2.720000000000000000e+02,2.471186800000000119e+02
2.730000000000000000e+02,2.477482799999999941e+02
2.740000000000000000e+02,2.483734699999999975e+02
2.750000000000000000e+02,2.489942299999999875e+02
2.760000000000000000e+02,2.496105499999999893e+02
2.770000000000000000e+02,2.502224300000000028e+02
2.780000000000000000e+02,2.508298000000000059e+02
2.790000000000000000e+02,2.514327199999999891e+02
2.800000000000000000e+02,2.520311399999999935e+02
2.810000000000000000e+02,2.526250599999999906e+02
2.820000000000000000e+02,2.532144499999999994e+02
2.830000000000000000e+02,2.537992999999999881e+02
2.840000000000000000e+02,2.543796199999999885e+02
2.850000000000000000e+02,2.549553699999999878e+02
2.860000000000000000e+02,2.555265699999999924e+02
2.870000000000000000e+02,2.560931699999999864e+02
2.880000000000000000e+02,2.566551499999999919e+02
2.890000000000000000e+02,2.572125199999999836e+02
2.900000000000000000e+02,2.577652899999999931e+02
2.910000000000000000e+02,2.583134200000000078e+02
2.920000000000000000e+02,2.588568999999999960e+02
2.930000000000000000e+02,2.593956900000000019e+02
