# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,5.828707899999999853e+01
3.000000000000000000e+00,7.703688800000000469e+01
4.000000000000000000e+00,9.213452100000000655e+01
5.000000000000000000e+00,1.046890599999999978e+02
6.000000000000000000e+00,1.156583700000000050e+02
7.000000000000000000e+00,1.254462900000000047e+02
8.000000000000000000e+00,1.343293799999999862e+02
9.000000000000000000e+00,1.424892700000000048e+02
1.000000000000000000e+01,1.500497000000000014e+02
1.100000000000000000e+01,1.571087300000000084e+02
1.200000000000000000e+01,1.637345599999999877e+02
1.300000000000000000e+01,1.699843600000000094e+02
1.400000000000000000e+01,1.759058200000000056e+02
1.500000000000000000e+01,1.815298899999999946e+02
1.600000000000000000e+01,1.868913400000000138e+02
1.700000000000000000e+01,1.920134700000000123e+02
1.800000000000000000e+01,1.969188800000000015e+02
1.900000000000000000e+01,2.016271999999999878e+02
2.000000000000000000e+01,2.061521799999999871e+02
2.100000000000000000e+01,2.105093400000000088e+02
2.200000000000000000e+01,2.147101299999999924e+02
2.300000000000000000e+01,2.187699700000000007e+02
2.400000000000000000e+01,2.226936200000000099e+02
2.500000000000000000e+01,2.264921300000000031e+02
2.600000000000000000e+01,2.301745799999999917e+02
2.700000000000000000e+01,2.337478299999999933e+02
2.800000000000000000e+01,2.372192200000000071e+02
2.900000000000000000e+01,2.405963399999999979e+02
3.000000000000000000e+01,2.438834799999999916e+02
3.100000000000000000e+01,2.470891100000000051e+02
3.200000000000000000e+01,2.502163199999999961e+02
3.300000000000000000e+01,2.532695300000000032e+02
3.400000000000000000e+01,2.562532699999999863e+02
3.500000000000000000e+01,2.591708100000000172e+02
3.600000000000000000e+01,2.620217599999999720e+02
3.700000000000000000e+01,2.648078899999999862e+02
3.800000000000000000e+01,2.675325300000000084e+02
3.900000000000000000e+01,2.701929900000000089e+02
4.000000000000000000e+01,2.727884799999999927e+02
4.100000000000000000e+01,2.753233599999999797e+02
4.200000000000000000e+01,2.777949199999999905e+02
4.300000000000000000e+01,2.802052299999999718e+02
4.400000000000000000e+01,2.825555400000000077e+02
4.500000000000000000e+01,2.848473500000000058e+02
4.600000000000000000e+01,2.870821199999999749e+02
4.700000000000000000e+01,2.892637599999999907e+02
4.800000000000000000e+01,2.913915700000000015e+02
4.900000000000000000e+01,2.934664900000000216e+02
5.000000000000000000e+01,2.954944499999999721e+02
5.100000000000000000e+01,2.974721099999999865e+02
5.200000000000000000e+01,2.994028599999999756e+02
5.300000000000000000e+01,3.012884799999999927e+02
5.400000000000000000e+01,3.031287199999999871e+02
5.500000000000000000e+01,3.049251399999999990e+02
5.600000000000000000e+01,3.066774300000000153e+02
5.700000000000000000e+01,3.083876599999999826e+02
5.800000000000000000e+01,3.100565500000000156e+02
5.900000000000000000e+01,3.116827099999999859e+02
6.000000000000000000e+01,3.132694099999999935e+02
6.100000000000000000e+01,3.148138999999999896e+02
6.200000000000000000e+01,3.163187899999999786e+02
6.300000000000000000e+01,3.177847899999999868e+02
6.400000000000000000e+01,3.192104499999999803e+02
6.500000000000000000e+01,3.205968300000000113e+02
6.600000000000000000e+01,3.219453700000000254e+02
6.700000000000000000e+01,3.232550400000000081e+02
6.800000000000000000e+01,3.245270699999999806e+02
6.900000000000000000e+01,3.257632800000000088e+02
7.000000000000000000e+01,3.269622800000000211e+02
7.100000000000000000e+01,3.281246300000000247e+02
7.200000000000000000e+01,3.292520799999999781e+02
7.300000000000000000e+01,3.303460699999999974e+02
7.400000000000000000e+01,3.314042999999999779e+02
7.500000000000000000e+01,3.324320700000000102e+02
7.600000000000000000e+01,3.334271200000000022e+02
7.700000000000000000e+01,3.343896500000000174e+02
7.800000000000000000e+01,3.353231799999999794e+02
7.900000000000000000e+01,3.362293099999999981e+02
8.000000000000000000e+01,3.371051899999999932e+02
8.100000000000000000e+01,3.379554099999999721e+02
8.200000000000000000e+01,3.387815200000000004e+02
8.300000000000000000e+01,3.395798300000000154e+02
8.400000000000000000e+01,3.403582499999999982e+02
8.500000000000000000e+01,3.411142300000000205e+02
8.600000000000000000e+01,3.418451499999999896e+02
8.700000000000000000e+01,3.425608199999999783e+02
8.800000000000000000e+01,3.432563799999999787e+02
8.900000000000000000e+01,3.439297199999999748e+02
9.000000000000000000e+01,3.445910600000000272e+02
9.100000000000000000e+01,3.452382799999999747e+02
9.200000000000000000e+01,3.458627900000000182e+02
9.300000000000000000e+01,3.464805299999999875e+02
9.400000000000000000e+01,3.470844999999999914e+02
9.500000000000000000e+01,3.476705900000000042e+02
9.600000000000000000e+01,3.482512800000000084e+02
9.700000000000000000e+01,3.488227499999999850e+02
9.800000000000000000e+01,3.493750600000000190e+02
9.900000000000000000e+01,3.499265700000000265e+02
1.000000000000000000e+02,3.504709799999999973e+02
1.010000000000000000e+02,3.509970999999999890e+02
1.020000000000000000e+02,3.515250500000000216e+02
1.030000000000000000e+02,3.520477900000000204e+02
1.040000000000000000e+02,3.525531599999999912e+02
1.050000000000000000e+02,3.530625600000000190e+02
