# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,4.719138000000000233e+01
3.000000000000000000e+00,5.973371900000000068e+01
4.000000000000000000e+00,6.985769700000000171e+01
5.000000000000000000e+00,7.829921000000000220e+01
6.000000000000000000e+00,8.569343600000000549e+01
7.000000000000000000e+00,9.230718199999999740e+01
8.000000000000000000e+00,9.832685100000000489e+01
9.000000000000000000e+00,1.038690500000000014e+02
1.000000000000000000e+01,1.090188899999999990e+02
1.100000000000000000e+01,1.138391799999999989e+02
1.200000000000000000e+01,1.183763699999999943e+02
1.300000000000000000e+01,1.226669799999999952e+02
1.400000000000000000e+01,1.267418399999999963e+02
1.500000000000000000e+01,1.306235499999999945e+02
1.600000000000000000e+01,1.343326399999999978e+02
1.700000000000000000e+01,1.378873000000000104e+02
1.800000000000000000e+01,1.412997400000000141e+02
1.900000000000000000e+01,1.445820500000000095e+02
2.000000000000000000e+01,1.477469000000000108e+02
2.100000000000000000e+01,1.508016100000000108e+02
2.200000000000000000e+01,1.537543499999999881e+02
2.300000000000000000e+01,1.566133600000000001e+02
2.400000000000000000e+01,1.593834799999999916e+02
2.500000000000000000e+01,1.620716199999999958e+02
2.600000000000000000e+01,1.646832599999999900e+02
2.700000000000000000e+01,1.672207500000000095e+02
2.800000000000000000e+01,1.696907300000000021e+02
2.900000000000000000e+01,1.720948199999999986e+02
3.000000000000000000e+01,1.744380600000000072e+02
3.100000000000000000e+01,1.767228399999999908e+02
3.200000000000000000e+01,1.789532800000000066e+02
3.300000000000000000e+01,1.811299300000000017e+02
3.400000000000000000e+01,1.832568400000000111e+02
3.500000000000000000e+01,1.853363999999999976e+02
3.600000000000000000e+01,1.873702700000000050e+02
3.700000000000000000e+01,1.893594400000000064e+02
3.800000000000000000e+01,1.913078600000000051e+02
3.900000000000000000e+01,1.932156400000000076e+02
4.000000000000000000e+01,1.950845199999999977e+02
4.100000000000000000e+01,1.969168200000000013e+02
4.200000000000000000e+01,1.987139899999999955e+02
4.300000000000000000e+01,2.004770100000000070e+02
4.400000000000000000e+01,2.022073699999999974e+02
4.500000000000000000e+01,2.039054399999999987e+02
4.600000000000000000e+01,2.055729399999999885e+02
4.700000000000000000e+01,2.072118700000000047e+02
4.800000000000000000e+01,2.088222700000000032e+02
4.900000000000000000e+01,2.104045900000000131e+02
5.000000000000000000e+01,2.119613500000000101e+02
5.100000000000000000e+01,2.134921899999999937e+02
