# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,4.333873400000000231e+01
3.000000000000000000e+00,5.348765199999999709e+01
4.000000000000000000e+00,6.176772700000000071e+01
5.000000000000000000e+00,6.866696199999999806e+01
6.000000000000000000e+00,7.473011800000000449e+01
7.000000000000000000e+00,8.016333000000000197e+01
8.000000000000000000e+00,8.511932400000000598e+01
9.000000000000000000e+00,8.969214599999999393e+01
1.000000000000000000e+01,9.395007300000000328e+01
1.100000000000000000e+01,9.794322999999999979e+01
1.200000000000000000e+01,1.017094000000000023e+02
1.300000000000000000e+01,1.052783400000000000e+02
1.400000000000000000e+01,1.086737499999999983e+02
1.500000000000000000e+01,1.119150499999999937e+02
1.600000000000000000e+01,1.150183600000000013e+02
1.700000000000000000e+01,1.179969300000000061e+02
1.800000000000000000e+01,1.208620800000000060e+02
1.900000000000000000e+01,1.236237100000000027e+02
2.000000000000000000e+01,1.262903400000000005e+02
2.100000000000000000e+01,1.288688500000000090e+02
2.200000000000000000e+01,1.313661299999999983e+02
2.300000000000000000e+01,1.337882700000000114e+02
2.400000000000000000e+01,1.361392800000000136e+02
2.500000000000000000e+01,1.384242199999999912e+02
2.600000000000000000e+01,1.406473699999999951e+02
2.700000000000000000e+01,1.428123799999999903e+02
2.800000000000000000e+01,1.449218400000000031e+02
2.900000000000000000e+01,1.469800400000000025e+02
3.000000000000000000e+01,1.489887500000000102e+02
3.100000000000000000e+01,1.509503599999999892e+02
3.200000000000000000e+01,1.528679500000000075e+02
3.300000000000000000e+01,1.547430999999999983e+02
3.400000000000000000e+01,1.565781200000000126e+02
3.500000000000000000e+01,1.583748199999999997e+02
3.600000000000000000e+01,1.601346699999999998e+02
3.700000000000000000e+01,1.618592199999999934e+02
3.800000000000000000e+01,1.635503799999999899e+02
3.900000000000000000e+01,1.652092600000000004e+02
4.000000000000000000e+01,1.668370700000000113e+02
4.100000000000000000e+01,1.684350000000000023e+02
4.200000000000000000e+01,1.700043000000000006e+02
4.300000000000000000e+01,1.715460099999999954e+02
4.400000000000000000e+01,1.730613899999999887e+02
4.500000000000000000e+01,1.745509900000000130e+02
4.600000000000000000e+01,1.760158700000000067e+02
4.700000000000000000e+01,1.774573399999999879e+02
4.800000000000000000e+01,1.788756600000000105e+02
4.900000000000000000e+01,1.802715499999999906e+02
5.000000000000000000e+01,1.816467299999999909e+02
5.100000000000000000e+01,1.830005500000000040e+02
5.200000000000000000e+01,1.843347300000000075e+02
5.300000000000000000e+01,1.856493800000000078e+02
5.400000000000000000e+01,1.869455299999999909e+02
5.500000000000000000e+01,1.882232799999999884e+02
5.600000000000000000e+01,1.894839000000000055e+02
5.700000000000000000e+01,1.907273299999999949e+02
5.800000000000000000e+01,1.919544199999999989e+02
5.900000000000000000e+01,1.931655100000000118e+02
6.000000000000000000e+01,1.943612500000000125e+02
6.100000000000000000e+01,1.955420699999999954e+02
6.200000000000000000e+01,1.967085999999999899e+02
