# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,7.999999400000000829e-03
1.300000000000000000e+01,7.999999400000000829e-03
1.400000000000000000e+01,7.999999400000000829e-03
1.500000000000000000e+01,7.999998499999999221e-03
1.600000000000000000e+01,7.999997599999999348e-03
1.700000000000000000e+01,7.999995700000000001e-03
1.800000000000000000e+01,7.999991999999999173e-03
1.900000000000000000e+01,7.999985500000000860e-03
2.000000000000000000e+01,7.999975200000000383e-03
2.100000000000000000e+01,7.999960299999999205e-03
2.200000000000000000e+01,7.999936100000000494e-03
2.300000000000000000e+01,7.999899799999999825e-03
2.400000000000000000e+01,7.999847600000000239e-03
2.500000000000000000e+01,7.999772199999999681e-03
2.600000000000000000e+01,7.999666000000000762e-03
2.700000000000000000e+01,7.999519800000000347e-03
2.800000000000000000e+01,7.999322399999999819e-03
2.900000000000000000e+01,7.999059700000000009e-03
3.000000000000000000e+01,7.998717900000000547e-03
3.100000000000000000e+01,7.998278399999999427e-03
3.200000000000000000e+01,7.997721399999999439e-03
3.300000000000000000e+01,7.997028499999999512e-03
3.400000000000000000e+01,7.996175399999999600e-03
3.500000000000000000e+01,7.995143499999999431e-03
3.600000000000000000e+01,7.993908600000000295e-03
3.700000000000000000e+01,7.992453899999999931e-03
3.800000000000000000e+01,7.990760700000000202e-03
3.900000000000000000e+01,7.988815200000000741e-03
4.000000000000000000e+01,7.986606099999999861e-03
4.100000000000000000e+01,7.984128800000000331e-03
4.200000000000000000e+01,7.981378600000000115e-03
4.300000000000000000e+01,7.978358300000000167e-03
4.400000000000000000e+01,7.975071699999999181e-03
4.500000000000000000e+01,7.971524299999999466e-03
4.600000000000000000e+01,7.967728199999999511e-03
4.700000000000000000e+01,7.963693699999999792e-03
4.800000000000000000e+01,7.959432000000000659e-03
4.900000000000000000e+01,7.954957000000000347e-03
5.000000000000000000e+01,7.950282700000000161e-03
5.100000000000000000e+01,7.945418399999999368e-03
5.200000000000000000e+01,7.940380800000000627e-03
5.300000000000000000e+01,7.935183099999999767e-03
5.400000000000000000e+01,7.929832700000000179e-03
5.500000000000000000e+01,7.924344399999999969e-03
5.600000000000000000e+01,7.918729399999999488e-03
5.700000000000000000e+01,7.912992500000000373e-03
5.800000000000000000e+01,7.907148500000000732e-03
5.900000000000000000e+01,7.901204699999999151e-03
6.000000000000000000e+01,7.895164200000000590e-03
6.100000000000000000e+01,7.889038900000000867e-03
6.200000000000000000e+01,7.882834400000000158e-03
6.300000000000000000e+01,7.876551699999999670e-03
6.400000000000000000e+01,7.870200100000000407e-03
6.500000000000000000e+01,7.863784199999999600e-03
6.600000000000000000e+01,7.857303100000000845e-03
6.700000000000000000e+01,7.850764300000000195e-03
6.800000000000000000e+01,7.844170600000000340e-03
6.900000000000000000e+01,7.837520000000000597e-03
7.000000000000000000e+01,7.830819100000000615e-03
7.100000000000000000e+01,7.824070799999999215e-03
7.200000000000000000e+01,7.817270200000000363e-03
7.300000000000000000e+01,7.810424100000000307e-03
7.400000000000000000e+01,7.803534200000000060e-03
7.500000000000000000e+01,7.796597199999999797e-03
7.600000000000000000e+01,7.789618800000000162e-03
7.700000000000000000e+01,7.782600800000000034e-03
7.800000000000000000e+01,7.775538599999999578e-03
7.900000000000000000e+01,7.768438699999999711e-03
8.000000000000000000e+01,7.761302900000000178e-03
8.100000000000000000e+01,7.754127000000000415e-03
8.200000000000000000e+01,7.746916700000000197e-03
8.300000000000000000e+01,7.739673800000000138e-03
8.400000000000000000e+01,7.732395500000000151e-03
8.500000000000000000e+01,7.725086100000000400e-03
8.600000000000000000e+01,7.717746800000000428e-03
8.700000000000000000e+01,7.710375400000000351e-03
8.800000000000000000e+01,7.702975499999999663e-03
8.900000000000000000e+01,7.695548699999999777e-03
9.000000000000000000e+01,7.688093000000000010e-03
9.100000000000000000e+01,7.680609799999999973e-03
9.200000000000000000e+01,7.673101499999999617e-03
9.300000000000000000e+01,7.665565699999999857e-03
9.400000000000000000e+01,7.658004300000000042e-03
9.500000000000000000e+01,7.650418200000000044e-03
9.600000000000000000e+01,7.642805100000000379e-03
9.700000000000000000e+01,7.635167299999999664e-03
9.800000000000000000e+01,7.627504900000000101e-03
9.900000000000000000e+01,7.619816300000000278e-03
1.000000000000000000e+02,7.612102699999999736e-03
1.010000000000000000e+02,7.604365200000000151e-03
1.020000000000000000e+02,7.596601700000000373e-03
1.030000000000000000e+02,7.588813100000000277e-03
1.040000000000000000e+02,7.581000699999999870e-03
1.050000000000000000e+02,7.573163100000000411e-03
1.060000000000000000e+02,7.563195200000000055e-03
1.070000000000000000e+02,7.554224200000000077e-03
1.080000000000000000e+02,7.545866499999999769e-03
1.090000000000000000e+02,7.537524200000000375e-03
1.100000000000000000e+02,7.529307600000000045e-03
1.110000000000000000e+02,7.521083999999999929e-03
1.120000000000000000e+02,7.512883300000000250e-03
1.130000000000000000e+02,7.504669500000000007e-03
1.140000000000000000e+02,7.496448200000000242e-03
1.150000000000000000e+02,7.488208399999999806e-03
1.160000000000000000e+02,7.479951299999999977e-03
1.170000000000000000e+02,7.471671800000000314e-03
1.180000000000000000e+02,7.463369099999999680e-03
1.190000000000000000e+02,7.455042099999999866e-03
1.200000000000000000e+02,7.446689499999999996e-03
1.210000000000000000e+02,7.438310000000000061e-03
1.220000000000000000e+02,7.429903800000000128e-03
1.230000000000000000e+02,7.421469800000000255e-03
1.240000000000000000e+02,7.413007800000000376e-03
1.250000000000000000e+02,7.404516899999999749e-03
1.260000000000000000e+02,7.395997599999999846e-03
1.270000000000000000e+02,7.387449499999999662e-03
1.280000000000000000e+02,7.378872499999999598e-03
1.290000000000000000e+02,7.370266099999999918e-03
1.300000000000000000e+02,7.361630400000000220e-03
1.310000000000000000e+02,7.352965399999999638e-03
1.320000000000000000e+02,7.344271500000000043e-03
1.330000000000000000e+02,7.335547399999999690e-03
1.340000000000000000e+02,7.326793899999999721e-03
1.350000000000000000e+02,7.318010599999999997e-03
1.360000000000000000e+02,7.309196999999999916e-03
1.370000000000000000e+02,7.300353100000000345e-03
1.380000000000000000e+02,7.291479000000000016e-03
1.390000000000000000e+02,7.282573700000000323e-03
1.400000000000000000e+02,7.273637700000000136e-03
1.410000000000000000e+02,7.264669500000000245e-03
1.420000000000000000e+02,7.255670100000000122e-03
1.430000000000000000e+02,7.246637700000000022e-03
1.440000000000000000e+02,7.237573199999999818e-03
1.450000000000000000e+02,7.228475499999999568e-03
1.460000000000000000e+02,7.219343900000000334e-03
1.470000000000000000e+02,7.210178799999999652e-03
1.480000000000000000e+02,7.200979199999999782e-03
1.490000000000000000e+02,7.191744600000000119e-03
1.500000000000000000e+02,7.182474700000000128e-03
1.510000000000000000e+02,7.173169400000000209e-03
1.520000000000000000e+02,7.163827799999999621e-03
1.530000000000000000e+02,7.154449400000000361e-03
1.540000000000000000e+02,7.144596900000000327e-03
1.550000000000000000e+02,7.134807299999999623e-03
1.560000000000000000e+02,7.125098699999999653e-03
1.570000000000000000e+02,7.115426000000000216e-03
1.580000000000000000e+02,7.105765899999999871e-03
1.590000000000000000e+02,7.096098700000000141e-03
1.600000000000000000e+02,7.086413899999999613e-03
1.610000000000000000e+02,7.076702500000000423e-03
1.620000000000000000e+02,7.066958600000000125e-03
1.630000000000000000e+02,7.057177399999999684e-03
1.640000000000000000e+02,7.047356599999999617e-03
1.650000000000000000e+02,7.037493399999999837e-03
1.660000000000000000e+02,7.027585499999999992e-03
1.670000000000000000e+02,7.017632000000000210e-03
1.680000000000000000e+02,7.007631000000000276e-03
1.690000000000000000e+02,6.997581999999999587e-03
1.700000000000000000e+02,6.987484199999999604e-03
1.710000000000000000e+02,6.977335999999999781e-03
1.720000000000000000e+02,6.967137099999999583e-03
1.730000000000000000e+02,6.956887000000000140e-03
1.740000000000000000e+02,6.946584700000000244e-03
1.750000000000000000e+02,6.936229300000000021e-03
1.760000000000000000e+02,6.925820400000000203e-03
1.770000000000000000e+02,6.915357399999999717e-03
1.780000000000000000e+02,6.904839500000000026e-03
1.790000000000000000e+02,6.894266199999999657e-03
1.800000000000000000e+02,6.883636599999999606e-03
1.810000000000000000e+02,6.872949700000000398e-03
1.820000000000000000e+02,6.862205500000000298e-03
1.830000000000000000e+02,6.851402999999999834e-03
1.840000000000000000e+02,6.840541999999999803e-03
1.850000000000000000e+02,6.829620800000000061e-03
1.860000000000000000e+02,6.818639100000000071e-03
1.870000000000000000e+02,6.807597399999999570e-03
1.880000000000000000e+02,6.796493699999999610e-03
1.890000000000000000e+02,6.785328499999999929e-03
