# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,9.999999400000000316e-01
9.000000000000000000e+00,9.999997000000000469e-01
1.000000000000000000e+01,9.999988100000000157e-01
1.100000000000000000e+01,9.999961299999999831e-01
1.200000000000000000e+01,9.999889100000000086e-01
1.300000000000000000e+01,9.999710899999999514e-01
1.400000000000000000e+01,9.999314500000000550e-01
1.500000000000000000e+01,9.998514099999999960e-01
1.600000000000000000e+01,9.997031100000000059e-01
1.700000000000000000e+01,9.994493100000000352e-01
1.800000000000000000e+01,9.990468599999999810e-01
1.900000000000000000e+01,9.984549900000000422e-01
2.000000000000000000e+01,9.976460900000000409e-01
2.100000000000000000e+01,9.966129700000000424e-01
2.200000000000000000e+01,9.953653799999999663e-01
2.300000000000000000e+01,9.939244999999999886e-01
2.400000000000000000e+01,9.923182099999999783e-01
2.500000000000000000e+01,9.905680399999999830e-01
2.600000000000000000e+01,9.886977700000000313e-01
2.700000000000000000e+01,9.867349899999999785e-01
2.800000000000000000e+01,9.846918599999999744e-01
2.900000000000000000e+01,9.825887700000000002e-01
3.000000000000000000e+01,9.804506899999999581e-01
3.100000000000000000e+01,9.782835800000000415e-01
3.200000000000000000e+01,9.761057499999999942e-01
3.300000000000000000e+01,9.739410299999999854e-01
3.400000000000000000e+01,9.717911500000000480e-01
3.500000000000000000e+01,9.696710099999999999e-01
3.600000000000000000e+01,9.675971899999999959e-01
3.700000000000000000e+01,9.655645499999999659e-01
3.800000000000000000e+01,9.635708299999999893e-01
3.900000000000000000e+01,9.616080500000000475e-01
4.000000000000000000e+01,9.596480099999999958e-01
4.100000000000000000e+01,9.576586499999999447e-01
4.200000000000000000e+01,9.556132000000000515e-01
4.300000000000000000e+01,9.534956199999999882e-01
4.400000000000000000e+01,9.513109899999999675e-01
4.500000000000000000e+01,9.490795699999999835e-01
4.600000000000000000e+01,9.468259799999999560e-01
4.700000000000000000e+01,9.445717300000000538e-01
4.800000000000000000e+01,9.423351300000000208e-01
4.900000000000000000e+01,9.401289200000000346e-01
5.000000000000000000e+01,9.379629499999999620e-01
5.100000000000000000e+01,9.358424499999999924e-01
5.200000000000000000e+01,9.337680299999999711e-01
5.300000000000000000e+01,9.317339100000000540e-01
5.400000000000000000e+01,9.297279099999999907e-01
5.500000000000000000e+01,9.268237900000000362e-01
5.600000000000000000e+01,9.243727900000000552e-01
5.700000000000000000e+01,9.220379600000000453e-01
5.800000000000000000e+01,9.196671800000000285e-01
5.900000000000000000e+01,9.173408699999999749e-01
6.000000000000000000e+01,9.150440699999999872e-01
6.100000000000000000e+01,9.128009700000000448e-01
6.200000000000000000e+01,9.106147300000000389e-01
6.300000000000000000e+01,9.084919099999999581e-01
6.400000000000000000e+01,9.064323899999999767e-01
6.500000000000000000e+01,9.044296099999999949e-01
6.600000000000000000e+01,9.024706500000000409e-01
6.700000000000000000e+01,9.005346899999999710e-01
6.800000000000000000e+01,8.985969400000000107e-01
6.900000000000000000e+01,8.966321900000000511e-01
7.000000000000000000e+01,8.946204199999999718e-01
7.100000000000000000e+01,8.925538699999999714e-01
7.200000000000000000e+01,8.904352199999999717e-01
7.300000000000000000e+01,8.882768199999999670e-01
7.400000000000000000e+01,8.860944499999999779e-01
7.500000000000000000e+01,8.839041600000000498e-01
7.600000000000000000e+01,8.817202400000000440e-01
7.700000000000000000e+01,8.795543300000000508e-01
7.800000000000000000e+01,8.774146400000000234e-01
7.900000000000000000e+01,8.753055299999999983e-01
8.000000000000000000e+01,8.732277800000000090e-01
8.100000000000000000e+01,8.711778500000000314e-01
8.200000000000000000e+01,8.691487300000000360e-01
8.300000000000000000e+01,8.671302199999999516e-01
8.400000000000000000e+01,8.651098600000000083e-01
8.500000000000000000e+01,8.630768699999999960e-01
8.600000000000000000e+01,8.610223500000000474e-01
8.700000000000000000e+01,8.589415599999999928e-01
8.800000000000000000e+01,8.568350700000000320e-01
8.900000000000000000e+01,8.539387000000000505e-01
9.000000000000000000e+01,8.515117199999999720e-01
9.100000000000000000e+01,8.491994699999999563e-01
9.200000000000000000e+01,8.470048900000000103e-01
9.300000000000000000e+01,8.449014400000000036e-01
9.400000000000000000e+01,8.428673700000000046e-01
9.500000000000000000e+01,8.408826000000000356e-01
9.600000000000000000e+01,8.389212499999999517e-01
9.700000000000000000e+01,8.369604899999999459e-01
9.800000000000000000e+01,8.349792400000000114e-01
9.900000000000000000e+01,8.329638799999999899e-01
1.000000000000000000e+02,8.309071099999999488e-01
1.010000000000000000e+02,8.288102099999999917e-01
1.020000000000000000e+02,8.266786299999999699e-01
1.030000000000000000e+02,8.245214199999999494e-01
1.040000000000000000e+02,8.223478800000000311e-01
1.050000000000000000e+02,8.201671200000000272e-01
1.060000000000000000e+02,8.179870799999999775e-01
1.070000000000000000e+02,8.158131199999999472e-01
1.080000000000000000e+02,8.136491200000000035e-01
1.090000000000000000e+02,8.114967899999999679e-01
1.100000000000000000e+02,8.093550200000000361e-01
1.110000000000000000e+02,8.072207000000000132e-01
1.120000000000000000e+02,8.050888800000000067e-01
1.130000000000000000e+02,8.029530000000000278e-01
1.140000000000000000e+02,8.008066999999999824e-01
1.150000000000000000e+02,7.986442400000000053e-01
1.160000000000000000e+02,7.964609299999999559e-01
1.170000000000000000e+02,7.942552000000000501e-01
1.180000000000000000e+02,7.920272900000000504e-01
1.190000000000000000e+02,7.897799599999999476e-01
1.200000000000000000e+02,7.875167100000000087e-01
1.210000000000000000e+02,7.852422000000000013e-01
1.220000000000000000e+02,7.829605299999999879e-01
1.230000000000000000e+02,7.806751100000000054e-01
1.240000000000000000e+02,7.777874500000000468e-01
1.250000000000000000e+02,7.752990699999999791e-01
1.260000000000000000e+02,7.729494599999999771e-01
1.270000000000000000e+02,7.706441899999999512e-01
1.280000000000000000e+02,7.683465499999999615e-01
1.290000000000000000e+02,7.660300700000000074e-01
1.300000000000000000e+02,7.636874900000000244e-01
