Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,2.25e+12,8.23e+13,8.47e+12,1.0,0.0,515.5568970330291,4139.974122565153,0.11439337857526845,0.8538390407123243,1.90e+05,1.83e+05,1.69e+05,314722.872495345,184388.83038075958,383403.6972195941,25626.328972831183,100000000.0,0.000484734502973223,0.7914626255913508,0.5226531104307065,0.32357934684273437,0.5695769333686689,0.94,0.13763429978952704,0.1141138574425767,1.272385463834464e-05,0.00013675714338436863,1.0678746529058265,1.5071821882565248,3.052637607911219,0.0,0.0,0.0,1683.0,1235.0,
0,202.7570,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
1,451.4790,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
2,758.2040,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
3,1082.0050,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
4,1410.7730,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
5,1742.3050,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
6,2087.1540,2.14e+12,7.99e+13,9.70e+12,1.0,0.0,1244.3954256036363,1545.9571537431148,0.07337390710780606,0.456180394191926,1.75e+05,1.86e+05,1.69e+05,229297.98026866518,510478.6958145566,377834.75033342745,4449.892433617115,100000000.0,0.00012874619554464079,0.7736666941277798,0.512296174395173,0.309940646199649,0.9066354146551432,0.94,0.511928443990776,0.21927578509333395,5.3492780459329266e-05,0.0006735351460475548,1.01991248166643,1.5144719847751862,3.0415685692747574,0.0,0.0,0.0,1683.0,1235.0,
7,2426.7750,2.33e+12,7.59e+13,9.30e+12,1.0,0.0,1033.8886953210024,2053.104667282023,0.09946849343264799,0.4909485990271517,1.79e+05,1.87e+05,1.72e+05,213594.8715425047,338565.64637047215,398304.74852662126,18816.109425078474,100000000.0,0.00011392247798520011,0.7586215331951496,0.5056421319365703,0.3059251274704643,0.8383812966874584,0.94,0.4588750766454232,0.12404143563430792,6.124776497900831e-05,0.00045968259207409385,1.0015370978048443,1.5004876763756685,3.010690492457168,0.0,0.0,0.0,1683.0,1235.0,
8,2749.9500,2.33e+12,7.50e+13,9.24e+12,1.0,0.0,990.3659906861797,2065.2495831151646,0.08996787833075057,0.5009659249939793,1.79e+05,1.88e+05,1.72e+05,207150.92288614373,352865.53119526705,393734.4151256541,20694.183212585616,100000000.0,0.0001002838642123728,0.7579358642665268,0.5029722736335245,0.3013600077654009,0.8265016366940561,0.94,0.4303905834323381,0.1426892357489179,6.084128702795091e-05,0.0004940050006254299,1.0138528748334776,1.5145172135620304,2.9970135341634663,0.0,0.0,0.0,1683.0,1235.0,
9,3062.8390,2.29e+12,7.63e+13,9.32e+12,1.0,0.0,1058.0961169030743,2026.8143701316185,0.0911652215919588,0.5191560751244109,1.77e+05,1.86e+05,1.70e+05,214399.80478166463,379919.3520427777,391961.412187277,18670.35430056339,100000000.0,8.195006129752086e-05,0.7590295467796279,0.5011509413124814,0.30836611857194185,0.8634351680466885,0.94,0.3803638753734112,0.15787662541534134,6.405391968589137e-05,0.0005382038764667019,1.0070404787299612,1.5184048317257017,3.0154496577789835,0.0,0.0,0.0,1683.0,1235.0,
