# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,9.999998799999999521e-01
8.000000000000000000e+00,9.999996399999999674e-01
9.000000000000000000e+00,9.999989299999999526e-01
1.000000000000000000e+01,9.999972599999999989e-01
1.100000000000000000e+01,9.999934999999999796e-01
1.200000000000000000e+01,9.999856900000000381e-01
1.300000000000000000e+01,9.999703800000000475e-01
1.400000000000000000e+01,9.999420599999999659e-01
1.500000000000000000e+01,9.998927100000000179e-01
1.600000000000000000e+01,9.998109899999999550e-01
1.700000000000000000e+01,9.996824300000000108e-01
1.800000000000000000e+01,9.994894899999999804e-01
1.900000000000000000e+01,9.992146499999999820e-01
2.000000000000000000e+01,9.988431300000000235e-01
2.100000000000000000e+01,9.983590199999999859e-01
2.200000000000000000e+01,9.977630400000000455e-01
2.300000000000000000e+01,9.970601199999999942e-01
2.400000000000000000e+01,9.962341799999999692e-01
2.500000000000000000e+01,9.953170999999999546e-01
2.600000000000000000e+01,9.943203900000000539e-01
2.700000000000000000e+01,9.932003600000000043e-01
2.800000000000000000e+01,9.920236500000000346e-01
2.900000000000000000e+01,9.907911999999999830e-01
3.000000000000000000e+01,9.894271500000000330e-01
3.100000000000000000e+01,9.880368099999999876e-01
3.200000000000000000e+01,9.866043899999999978e-01
3.300000000000000000e+01,9.850293399999999755e-01
3.400000000000000000e+01,9.834492200000000128e-01
3.500000000000000000e+01,9.818349499999999841e-01
3.600000000000000000e+01,9.800696399999999642e-01
3.700000000000000000e+01,9.783079000000000081e-01
3.800000000000000000e+01,9.765193500000000082e-01
3.900000000000000000e+01,9.745793900000000454e-01
4.000000000000000000e+01,9.726387899999999753e-01
4.100000000000000000e+01,9.706817300000000204e-01
4.200000000000000000e+01,9.685858499999999704e-01
4.300000000000000000e+01,9.664807899999999785e-01
4.400000000000000000e+01,9.643714399999999687e-01
4.500000000000000000e+01,9.621520599999999757e-01
4.600000000000000000e+01,9.599196300000000237e-01
4.700000000000000000e+01,9.576925600000000260e-01
4.800000000000000000e+01,9.553909900000000510e-01
4.900000000000000000e+01,9.530752300000000510e-01
5.000000000000000000e+01,9.507672799999999924e-01
5.100000000000000000e+01,9.472171700000000527e-01
5.200000000000000000e+01,9.448450200000000354e-01
5.300000000000000000e+01,9.425698500000000424e-01
5.400000000000000000e+01,9.401870399999999739e-01
5.500000000000000000e+01,9.378665099999999866e-01
5.600000000000000000e+01,9.355207100000000331e-01
5.700000000000000000e+01,9.331650099999999615e-01
5.800000000000000000e+01,9.307876800000000062e-01
5.900000000000000000e+01,9.284169100000000396e-01
6.000000000000000000e+01,9.260281299999999494e-01
6.100000000000000000e+01,9.236287499999999984e-01
6.200000000000000000e+01,9.212296599999999502e-01
6.300000000000000000e+01,9.188206799999999452e-01
6.400000000000000000e+01,9.164048999999999667e-01
6.500000000000000000e+01,9.139905600000000074e-01
6.600000000000000000e+01,9.115739499999999662e-01
6.700000000000000000e+01,9.091554299999999866e-01
6.800000000000000000e+01,9.067406099999999469e-01
6.900000000000000000e+01,9.043272700000000164e-01
7.000000000000000000e+01,9.019142999999999466e-01
7.100000000000000000e+01,8.995040100000000205e-01
7.200000000000000000e+01,8.970952599999999499e-01
7.300000000000000000e+01,8.946866999999999459e-01
7.400000000000000000e+01,8.922801000000000204e-01
7.500000000000000000e+01,8.898755900000000496e-01
7.600000000000000000e+01,8.874728100000000008e-01
7.700000000000000000e+01,8.850734199999999996e-01
7.800000000000000000e+01,8.826783299999999555e-01
7.900000000000000000e+01,8.800561999999999552e-01
8.000000000000000000e+01,8.775488099999999569e-01
8.100000000000000000e+01,8.750977500000000076e-01
8.200000000000000000e+01,8.726853100000000474e-01
8.300000000000000000e+01,8.702931999999999890e-01
8.400000000000000000e+01,8.679138400000000475e-01
8.500000000000000000e+01,8.655419300000000149e-01
8.600000000000000000e+01,8.631751500000000021e-01
8.700000000000000000e+01,8.608123100000000250e-01
8.800000000000000000e+01,8.584529199999999527e-01
8.900000000000000000e+01,8.560963299999999609e-01
9.000000000000000000e+01,8.537427199999999550e-01
9.100000000000000000e+01,8.513917300000000132e-01
9.200000000000000000e+01,8.490434300000000434e-01
9.300000000000000000e+01,8.466970900000000411e-01
9.400000000000000000e+01,8.443526000000000087e-01
9.500000000000000000e+01,8.420091899999999630e-01
9.600000000000000000e+01,8.396671999999999469e-01
9.700000000000000000e+01,8.373262299999999492e-01
9.800000000000000000e+01,8.349865100000000151e-01
9.900000000000000000e+01,8.326479799999999543e-01
1.000000000000000000e+02,8.303105200000000519e-01
1.010000000000000000e+02,8.279747400000000424e-01
1.020000000000000000e+02,8.256402000000000463e-01
1.030000000000000000e+02,8.233070999999999584e-01
1.040000000000000000e+02,8.209751800000000266e-01
1.050000000000000000e+02,8.186441100000000359e-01
1.060000000000000000e+02,8.163130299999999950e-01
1.070000000000000000e+02,8.139820100000000336e-01
1.080000000000000000e+02,8.114891100000000135e-01
1.090000000000000000e+02,8.090929999999999511e-01
1.100000000000000000e+02,8.067271099999999695e-01
1.110000000000000000e+02,8.043752899999999650e-01
1.120000000000000000e+02,8.020320499999999964e-01
1.130000000000000000e+02,7.996936399999999834e-01
1.140000000000000000e+02,7.973580999999999586e-01
1.150000000000000000e+02,7.950237399999999788e-01
1.160000000000000000e+02,7.926893200000000306e-01
1.170000000000000000e+02,7.903538300000000349e-01
1.180000000000000000e+02,7.880166800000000249e-01
1.190000000000000000e+02,7.856772499999999937e-01
1.200000000000000000e+02,7.833355100000000126e-01
1.210000000000000000e+02,7.809906599999999477e-01
1.220000000000000000e+02,7.786424800000000257e-01
1.230000000000000000e+02,7.762911900000000198e-01
1.240000000000000000e+02,7.739363299999999501e-01
1.250000000000000000e+02,7.715780100000000363e-01
1.260000000000000000e+02,7.692156399999999783e-01
1.270000000000000000e+02,7.668490999999999502e-01
1.280000000000000000e+02,7.644780300000000306e-01
1.290000000000000000e+02,7.621023700000000289e-01
1.300000000000000000e+02,7.597217000000000553e-01
