# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.283560500250115977e-02
7.000000000000000000e+00,8.534302060174479843e-02
8.000000000000000000e+00,1.284150796044402632e-01
9.000000000000000000e+00,1.832056951122198463e-01
1.000000000000000000e+01,2.497886421831899684e-01
1.100000000000000000e+01,3.277249441043182943e-01
1.200000000000000000e+01,4.161569989263619873e-01
1.300000000000000000e+01,5.139441087061840108e-01
1.400000000000000000e+01,6.198332021649520795e-01
1.500000000000000000e+01,7.325414815617455888e-01
1.600000000000000000e+01,8.508508772337717296e-01
1.700000000000000000e+01,9.736515330454021955e-01
1.800000000000000000e+01,1.099944802078703043e+00
1.900000000000000000e+01,1.228866504262868586e+00
2.000000000000000000e+01,1.359663740257698317e+00
2.100000000000000000e+01,1.491698306222074111e+00
2.200000000000000000e+01,1.624420312313745951e+00
2.300000000000000000e+01,1.757376486786244252e+00
2.400000000000000000e+01,1.890175893867510171e+00
2.500000000000000000e+01,2.022494412678021991e+00
2.600000000000000000e+01,2.154069423211788958e+00
2.700000000000000000e+01,2.284672468407809021e+00
2.800000000000000000e+01,2.414115680570763978e+00
2.900000000000000000e+01,2.542258127209073848e+00
3.000000000000000000e+01,2.668978154399034519e+00
3.100000000000000000e+01,2.794176059799599710e+00
3.200000000000000000e+01,2.917767629188914746e+00
3.300000000000000000e+01,3.039695082750629496e+00
3.400000000000000000e+01,3.159912357443209530e+00
3.500000000000000000e+01,3.278371445864555422e+00
3.600000000000000000e+01,3.395047111243832294e+00
3.700000000000000000e+01,3.509911330346414449e+00
3.800000000000000000e+01,3.622949010959489069e+00
3.900000000000000000e+01,3.734146936580152509e+00
4.000000000000000000e+01,3.843500123712567440e+00
4.100000000000000000e+01,3.950997055157288607e+00
4.200000000000000000e+01,4.056647668912757965e+00
4.300000000000000000e+01,4.160450297419697741e+00
4.400000000000000000e+01,4.262405955224314091e+00
4.500000000000000000e+01,4.362532615441032213e+00
4.600000000000000000e+01,4.460846280628600447e+00
4.700000000000000000e+01,4.557354848126710323e+00
4.800000000000000000e+01,4.652077664841425708e+00
4.900000000000000000e+01,4.745041581146393739e+00
5.000000000000000000e+01,4.836276850157205764e+00
5.100000000000000000e+01,4.925799075872744126e+00
5.200000000000000000e+01,5.013643008950895208e+00
5.300000000000000000e+01,5.099837392768925781e+00
5.400000000000000000e+01,5.184413953582248880e+00
5.500000000000000000e+01,5.267401681603015362e+00
5.600000000000000000e+01,5.348839806364350302e+00
5.700000000000000000e+01,5.428761579874946008e+00
5.800000000000000000e+01,5.507204582247563707e+00
5.900000000000000000e+01,5.584203385136714992e+00
6.000000000000000000e+01,5.659793710610067308e+00
6.100000000000000000e+01,5.734014211129540683e+00
6.200000000000000000e+01,5.806897617321335581e+00
6.300000000000000000e+01,5.878481446798654808e+00
6.400000000000000000e+01,5.948799206010363605e+00
6.500000000000000000e+01,6.017888589587005121e+00
6.600000000000000000e+01,6.085784870853470530e+00
6.700000000000000000e+01,6.152514514034511883e+00
6.800000000000000000e+01,6.218115084563875961e+00
6.900000000000000000e+01,6.282619254180295876e+00
7.000000000000000000e+01,6.346051845298164018e+00
7.100000000000000000e+01,6.408757331118563272e+00
7.200000000000000000e+01,6.470262185094910024e+00
7.300000000000000000e+01,6.530735085878282220e+00
7.400000000000000000e+01,6.590230432265284044e+00
7.500000000000000000e+01,6.648781212284943010e+00
7.600000000000000000e+01,6.706413020131476443e+00
7.700000000000000000e+01,6.763154405087266952e+00
7.800000000000000000e+01,6.819028825694815943e+00
7.900000000000000000e+01,6.874063978774993977e+00
8.000000000000000000e+01,6.928282202679043600e+00
8.100000000000000000e+01,6.981708337191704139e+00
8.200000000000000000e+01,7.034361495902460959e+00
8.300000000000000000e+01,7.086264115432600263e+00
8.400000000000000000e+01,7.137433217192890922e+00
8.500000000000000000e+01,7.187888948244907539e+00
8.600000000000000000e+01,7.237646770330623092e+00
8.700000000000000000e+01,7.286724613684790519e+00
8.800000000000000000e+01,7.335136406362853023e+00
8.900000000000000000e+01,7.382899208723902262e+00
9.000000000000000000e+01,7.430025382805986567e+00
9.100000000000000000e+01,7.476530845792807689e+00
9.200000000000000000e+01,7.522426993544100604e+00
9.300000000000000000e+01,7.567729150615277511e+00
9.400000000000000000e+01,7.612448866846205142e+00
9.500000000000000000e+01,7.656601527043263467e+00
9.600000000000000000e+01,7.700195870020124289e+00
9.700000000000000000e+01,7.743246857293013541e+00
9.800000000000000000e+01,7.785763361495575019e+00
9.900000000000000000e+01,7.827758813695669282e+00
1.000000000000000000e+02,7.869240567601240244e+00
1.010000000000000000e+02,7.910221817043544768e+00
1.020000000000000000e+02,7.950710373825680577e+00
1.030000000000000000e+02,7.990715540940889206e+00
1.040000000000000000e+02,8.030247858734192334e+00
1.050000000000000000e+02,8.069311676351766494e+00
1.060000000000000000e+02,8.107918626087156966e+00
1.070000000000000000e+02,8.146072993287196695e+00
1.080000000000000000e+02,8.183782020811095848e+00
1.090000000000000000e+02,8.221055081812266963e+00
1.100000000000000000e+02,8.257895861583980590e+00
1.110000000000000000e+02,8.294310436790691909e+00
1.120000000000000000e+02,8.330308183878823769e+00
1.130000000000000000e+02,8.365912678931193724e+00
1.140000000000000000e+02,8.401099407835088684e+00
1.150000000000000000e+02,8.435883787052594229e+00
1.160000000000000000e+02,8.470270743652658751e+00
1.170000000000000000e+02,8.504269222367186742e+00
1.180000000000000000e+02,8.537885765561782137e+00
1.190000000000000000e+02,8.571128433543057312e+00
1.200000000000000000e+02,8.604004692760323536e+00
1.210000000000000000e+02,8.636515947862363873e+00
1.220000000000000000e+02,8.668666491990947520e+00
1.230000000000000000e+02,8.700458761258676788e+00
1.240000000000000000e+02,8.731894630430167226e+00
1.250000000000000000e+02,8.762975584982539701e+00
1.260000000000000000e+02,8.793705156231665043e+00
1.270000000000000000e+02,8.824085693223979732e+00
1.280000000000000000e+02,8.854121389655018604e+00
1.290000000000000000e+02,8.883815404045313002e+00
1.300000000000000000e+02,8.913171810219630231e+00
1.310000000000000000e+02,8.942194836079853104e+00
1.320000000000000000e+02,8.970887550477559813e+00
1.330000000000000000e+02,8.999252912519196457e+00
1.340000000000000000e+02,9.027293775425508926e+00
1.350000000000000000e+02,9.055011748052839593e+00
1.360000000000000000e+02,9.082407516596223473e+00
1.370000000000000000e+02,9.109484962674786246e+00
1.380000000000000000e+02,9.136244898626074473e+00
1.390000000000000000e+02,9.162687248468245116e+00
1.400000000000000000e+02,9.188812320350033147e+00
1.410000000000000000e+02,9.214622862802473335e+00
1.420000000000000000e+02,9.240117689888569075e+00
1.430000000000000000e+02,9.265297379337862793e+00
1.440000000000000000e+02,9.290162325047504055e+00
1.450000000000000000e+02,9.314711796934007637e+00
1.460000000000000000e+02,9.338947459116479166e+00
1.470000000000000000e+02,9.362866764437608680e+00
1.480000000000000000e+02,9.386471164970179970e+00
1.490000000000000000e+02,9.409756756526974186e+00
1.500000000000000000e+02,9.432725854948081690e+00
1.510000000000000000e+02,9.455378988307868937e+00
1.520000000000000000e+02,9.477709466169175201e+00
1.530000000000000000e+02,9.499721706194382165e+00
1.540000000000000000e+02,9.521420517807204220e+00
1.550000000000000000e+02,9.542806981678527478e+00
1.560000000000000000e+02,9.563878917684274228e+00
1.570000000000000000e+02,9.584628279413335505e+00
1.580000000000000000e+02,9.605044195240067140e+00
1.590000000000000000e+02,9.625116559768521540e+00
1.600000000000000000e+02,9.644837772565617584e+00
1.610000000000000000e+02,9.664202179519444158e+00
1.620000000000000000e+02,9.683205529598048145e+00
1.630000000000000000e+02,9.701843451014653397e+00
1.640000000000000000e+02,9.720113927837596535e+00
1.650000000000000000e+02,9.738013919990178735e+00
1.660000000000000000e+02,9.755539010476915962e+00
1.670000000000000000e+02,9.772686736014700060e+00
1.680000000000000000e+02,9.789452518774851342e+00
1.690000000000000000e+02,9.805832986204411128e+00
1.700000000000000000e+02,9.821823520431568255e+00
1.710000000000000000e+02,9.837422024584116187e+00
1.720000000000000000e+02,9.852625744445738576e+00
1.730000000000000000e+02,9.867432718732072061e+00
1.740000000000000000e+02,9.881839726836416204e+00
1.750000000000000000e+02,9.895846727322812342e+00
1.760000000000000000e+02,9.909452877232075352e+00
1.770000000000000000e+02,9.922659276548209561e+00
1.780000000000000000e+02,9.935468111758366305e+00
1.790000000000000000e+02,9.947880394996321485e+00
1.800000000000000000e+02,9.959899165388302222e+00
1.810000000000000000e+02,9.971529465615850185e+00
1.820000000000000000e+02,9.982927968632218096e+00
1.830000000000000000e+02,9.993897338312292433e+00
