# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998199999999837e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999997600000000153e-01
4.900000000000000000e+01,9.999997600000000153e-01
5.000000000000000000e+01,9.999997000000000469e-01
5.100000000000000000e+01,9.999996399999999674e-01
5.200000000000000000e+01,9.999995799999999990e-01
5.300000000000000000e+01,9.999995200000000306e-01
5.400000000000000000e+01,9.999993999999999827e-01
5.500000000000000000e+01,9.999993400000000143e-01
5.600000000000000000e+01,9.999992300000000167e-01
5.700000000000000000e+01,9.999991099999999689e-01
5.800000000000000000e+01,9.999989299999999526e-01
5.900000000000000000e+01,9.999988100000000157e-01
6.000000000000000000e+01,9.999986299999999995e-01
6.100000000000000000e+01,9.999983900000000148e-01
6.200000000000000000e+01,9.999982099999999985e-01
6.300000000000000000e+01,9.999979100000000454e-01
6.400000000000000000e+01,9.999976799999999999e-01
6.500000000000000000e+01,9.999973199999999673e-01
6.600000000000000000e+01,9.999970200000000142e-01
6.700000000000000000e+01,9.999966000000000133e-01
6.800000000000000000e+01,9.999961899999999515e-01
6.900000000000000000e+01,9.999957099999999821e-01
7.000000000000000000e+01,9.999951700000000443e-01
7.100000000000000000e+01,9.999945799999999663e-01
7.200000000000000000e+01,9.999939199999999806e-01
7.300000000000000000e+01,9.999932099999999657e-01
7.400000000000000000e+01,9.999924300000000432e-01
7.500000000000000000e+01,9.999915400000000121e-01
7.600000000000000000e+01,9.999905799999999623e-01
7.700000000000000000e+01,9.999895699999999943e-01
7.800000000000000000e+01,9.999883800000000100e-01
7.900000000000000000e+01,9.999871299999999463e-01
8.000000000000000000e+01,9.999858099999999750e-01
8.100000000000000000e+01,9.999843200000000376e-01
8.200000000000000000e+01,9.999827100000000524e-01
8.300000000000000000e+01,9.999809299999999901e-01
8.400000000000000000e+01,9.999790200000000517e-01
8.500000000000000000e+01,9.999769899999999545e-01
8.600000000000000000e+01,9.999747300000000338e-01
8.700000000000000000e+01,9.999723400000000151e-01
8.800000000000000000e+01,9.999697199999999508e-01
8.900000000000000000e+01,9.999669199999999813e-01
9.000000000000000000e+01,9.999638800000000272e-01
9.100000000000000000e+01,9.999605999999999772e-01
9.200000000000000000e+01,9.999570800000000537e-01
9.300000000000000000e+01,9.999533299999999736e-01
9.400000000000000000e+01,9.999492800000000514e-01
9.500000000000000000e+01,9.999449299999999541e-01
9.600000000000000000e+01,9.999402800000000147e-01
9.700000000000000000e+01,9.999352700000000427e-01
9.800000000000000000e+01,9.999299000000000381e-01
9.900000000000000000e+01,9.999242400000000197e-01
1.000000000000000000e+02,9.999181000000000319e-01
1.010000000000000000e+02,9.999116099999999507e-01
1.020000000000000000e+02,9.999046299999999610e-01
1.030000000000000000e+02,9.998972400000000205e-01
1.040000000000000000e+02,9.998893699999999995e-01
1.050000000000000000e+02,9.998809699999999800e-01
1.060000000000000000e+02,9.998720300000000227e-01
1.070000000000000000e+02,9.998625500000000166e-01
1.080000000000000000e+02,9.998524800000000434e-01
1.090000000000000000e+02,9.998418100000000530e-01
1.100000000000000000e+02,9.998304799999999659e-01
1.110000000000000000e+02,9.998184399999999750e-01
1.120000000000000000e+02,9.998056899999999692e-01
1.130000000000000000e+02,9.997922200000000093e-01
1.140000000000000000e+02,9.997779100000000474e-01
1.150000000000000000e+02,9.997628299999999912e-01
1.160000000000000000e+02,9.997469199999999834e-01
1.170000000000000000e+02,9.997300500000000367e-01
1.180000000000000000e+02,9.997122899999999479e-01
1.190000000000000000e+02,9.996935099999999519e-01
1.200000000000000000e+02,9.996737199999999879e-01
1.210000000000000000e+02,9.996528599999999765e-01
1.220000000000000000e+02,9.996309300000000286e-01
1.230000000000000000e+02,9.996078000000000463e-01
1.240000000000000000e+02,9.995834200000000003e-01
1.250000000000000000e+02,9.995578499999999700e-01
1.260000000000000000e+02,9.995309700000000186e-01
1.270000000000000000e+02,9.995027199999999556e-01
1.280000000000000000e+02,9.994730400000000348e-01
1.290000000000000000e+02,9.994418600000000152e-01
1.300000000000000000e+02,9.994091999999999976e-01
