# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,9.999999400000000316e-01
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999998799999999521e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998199999999837e-01
4.700000000000000000e+01,9.999997600000000153e-01
4.800000000000000000e+01,9.999997600000000153e-01
4.900000000000000000e+01,9.999997000000000469e-01
5.000000000000000000e+01,9.999996399999999674e-01
5.100000000000000000e+01,9.999995799999999990e-01
5.200000000000000000e+01,9.999995200000000306e-01
5.300000000000000000e+01,9.999994599999999512e-01
5.400000000000000000e+01,9.999993400000000143e-01
5.500000000000000000e+01,9.999992300000000167e-01
5.600000000000000000e+01,9.999991099999999689e-01
5.700000000000000000e+01,9.999989900000000320e-01
5.800000000000000000e+01,9.999988100000000157e-01
5.900000000000000000e+01,9.999986899999999679e-01
6.000000000000000000e+01,9.999984499999999832e-01
6.100000000000000000e+01,9.999982699999999669e-01
6.200000000000000000e+01,9.999980299999999822e-01
6.300000000000000000e+01,9.999977399999999683e-01
6.400000000000000000e+01,9.999974400000000152e-01
6.500000000000000000e+01,9.999970799999999826e-01
6.600000000000000000e+01,9.999967199999999501e-01
6.700000000000000000e+01,9.999962999999999491e-01
6.800000000000000000e+01,9.999958300000000300e-01
6.900000000000000000e+01,9.999953499999999496e-01
7.000000000000000000e+01,9.999947500000000433e-01
7.100000000000000000e+01,9.999941599999999653e-01
7.200000000000000000e+01,9.999934400000000112e-01
7.300000000000000000e+01,9.999927299999999963e-01
7.400000000000000000e+01,9.999918899999999944e-01
7.500000000000000000e+01,9.999909999999999632e-01
7.600000000000000000e+01,9.999899899999999953e-01
7.700000000000000000e+01,9.999889100000000086e-01
7.800000000000000000e+01,9.999877200000000244e-01
7.900000000000000000e+01,9.999864099999999922e-01
8.000000000000000000e+01,9.999849800000000233e-01
8.100000000000000000e+01,9.999834899999999749e-01
8.200000000000000000e+01,9.999818200000000212e-01
8.300000000000000000e+01,9.999800300000000197e-01
8.400000000000000000e+01,9.999780700000000522e-01
8.500000000000000000e+01,9.999759799999999865e-01
8.600000000000000000e+01,9.999736500000000472e-01
8.700000000000000000e+01,9.999712099999999992e-01
8.800000000000000000e+01,9.999685900000000460e-01
8.900000000000000000e+01,9.999657299999999971e-01
9.000000000000000000e+01,9.999626299999999635e-01
9.100000000000000000e+01,9.999593500000000246e-01
9.200000000000000000e+01,9.999557700000000215e-01
9.300000000000000000e+01,9.999519599999999730e-01
9.400000000000000000e+01,9.999479100000000509e-01
9.500000000000000000e+01,9.999435500000000143e-01
9.600000000000000000e+01,9.999388500000000457e-01
9.700000000000000000e+01,9.999339000000000421e-01
9.800000000000000000e+01,9.999285300000000376e-01
9.900000000000000000e+01,9.999228700000000192e-01
1.000000000000000000e+02,9.999167899999999998e-01
1.010000000000000000e+02,9.999103000000000296e-01
1.020000000000000000e+02,9.999034399999999767e-01
1.030000000000000000e+02,9.998961100000000046e-01
1.040000000000000000e+02,9.998882999999999521e-01
1.050000000000000000e+02,9.998800199999999805e-01
1.060000000000000000e+02,9.998711900000000208e-01
1.070000000000000000e+02,9.998618999999999701e-01
1.080000000000000000e+02,9.998519399999999946e-01
1.090000000000000000e+02,9.998414500000000205e-01
1.100000000000000000e+02,9.998303699999999683e-01
1.110000000000000000e+02,9.998186199999999912e-01
1.120000000000000000e+02,9.998061700000000496e-01
1.130000000000000000e+02,9.997929899999999925e-01
1.140000000000000000e+02,9.997791099999999709e-01
1.150000000000000000e+02,9.997643800000000081e-01
1.160000000000000000e+02,9.997488900000000012e-01
1.170000000000000000e+02,9.997325500000000531e-01
1.180000000000000000e+02,9.997153300000000131e-01
1.190000000000000000e+02,9.996971500000000344e-01
1.200000000000000000e+02,9.996780199999999450e-01
1.210000000000000000e+02,9.996578699999999484e-01
1.220000000000000000e+02,9.996366500000000155e-01
1.230000000000000000e+02,9.996144200000000035e-01
1.240000000000000000e+02,9.995909899999999570e-01
1.250000000000000000e+02,9.995663799999999766e-01
1.260000000000000000e+02,9.995405099999999932e-01
1.270000000000000000e+02,9.995134500000000255e-01
1.280000000000000000e+02,9.994849599999999779e-01
1.290000000000000000e+02,9.994551499999999589e-01
1.300000000000000000e+02,9.994239200000000212e-01
