# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,6.716511500000000012e+01
3.000000000000000000e+00,9.114702599999999677e+01
4.000000000000000000e+00,1.104467599999999976e+02
5.000000000000000000e+00,1.265089799999999940e+02
6.000000000000000000e+00,1.405369100000000060e+02
7.000000000000000000e+00,1.530443999999999960e+02
8.000000000000000000e+00,1.643867500000000064e+02
9.000000000000000000e+00,1.747920200000000079e+02
1.000000000000000000e+01,1.844229100000000017e+02
1.100000000000000000e+01,1.933995400000000018e+02
1.200000000000000000e+01,2.018162100000000123e+02
1.300000000000000000e+01,2.097431899999999985e+02
1.400000000000000000e+01,2.172421300000000031e+02
1.500000000000000000e+01,2.243618299999999977e+02
1.600000000000000000e+01,2.311456000000000017e+02
1.700000000000000000e+01,2.376352699999999913e+02
1.800000000000000000e+01,2.438663200000000018e+02
1.900000000000000000e+01,2.498699799999999982e+02
2.000000000000000000e+01,2.556748399999999890e+02
2.100000000000000000e+01,2.612928800000000251e+02
2.200000000000000000e+01,2.667281199999999899e+02
2.300000000000000000e+01,2.719742100000000278e+02
2.400000000000000000e+01,2.770152600000000120e+02
2.500000000000000000e+01,2.818469499999999925e+02
2.600000000000000000e+01,2.864698799999999892e+02
2.700000000000000000e+01,2.908881799999999771e+02
2.800000000000000000e+01,2.951097700000000259e+02
2.900000000000000000e+01,2.991447800000000257e+02
3.000000000000000000e+01,3.029966699999999946e+02
3.100000000000000000e+01,3.066709299999999985e+02
3.200000000000000000e+01,3.101733399999999961e+02
3.300000000000000000e+01,3.135015000000000214e+02
3.400000000000000000e+01,3.166580500000000029e+02
3.500000000000000000e+01,3.196474900000000048e+02
3.600000000000000000e+01,3.224653900000000135e+02
3.700000000000000000e+01,3.251189299999999776e+02
3.800000000000000000e+01,3.276175799999999754e+02
3.900000000000000000e+01,3.299580700000000206e+02
4.000000000000000000e+01,3.321525300000000129e+02
4.100000000000000000e+01,3.342182900000000245e+02
4.200000000000000000e+01,3.361508799999999724e+02
4.300000000000000000e+01,3.379702500000000214e+02
4.400000000000000000e+01,3.396951900000000251e+02
4.500000000000000000e+01,3.413215299999999957e+02
4.600000000000000000e+01,3.428675200000000132e+02
4.700000000000000000e+01,3.443548599999999738e+02
4.800000000000000000e+01,3.457733200000000124e+02
4.900000000000000000e+01,3.471403799999999933e+02
5.000000000000000000e+01,3.484782999999999902e+02
5.100000000000000000e+01,3.497676999999999907e+02
5.200000000000000000e+01,3.510269200000000183e+02
5.300000000000000000e+01,3.522776200000000131e+02
5.400000000000000000e+01,3.534901100000000156e+02
5.500000000000000000e+01,3.546879599999999755e+02
5.600000000000000000e+01,3.558914500000000203e+02
5.700000000000000000e+01,3.570619800000000055e+02
5.800000000000000000e+01,3.582264999999999873e+02
5.900000000000000000e+01,3.594021900000000187e+02
6.000000000000000000e+01,3.605496200000000044e+02
6.100000000000000000e+01,3.616926900000000273e+02
6.200000000000000000e+01,3.628535800000000222e+02
6.300000000000000000e+01,3.639836399999999799e+02
6.400000000000000000e+01,3.651136799999999880e+02
6.500000000000000000e+01,3.662606200000000172e+02
6.600000000000000000e+01,3.673738999999999919e+02
6.700000000000000000e+01,3.684868799999999851e+02
6.800000000000000000e+01,3.696182299999999827e+02
6.900000000000000000e+01,3.707141700000000242e+02
7.000000000000000000e+01,3.718066699999999969e+02
7.100000000000000000e+01,3.729185200000000009e+02
7.200000000000000000e+01,3.739907200000000103e+02
7.300000000000000000e+01,3.750626800000000003e+02
7.400000000000000000e+01,3.761498100000000022e+02
7.500000000000000000e+01,3.771985799999999927e+02
7.600000000000000000e+01,3.782464299999999753e+02
7.700000000000000000e+01,3.793108799999999974e+02
7.800000000000000000e+01,3.803375899999999774e+02
7.900000000000000000e+01,3.813612699999999904e+02
8.000000000000000000e+01,3.824039300000000026e+02
8.100000000000000000e+01,3.834104899999999816e+02
8.200000000000000000e+01,3.844155900000000088e+02
8.300000000000000000e+01,3.854424399999999764e+02
8.400000000000000000e+01,3.864302700000000073e+02
8.500000000000000000e+01,3.874243500000000040e+02
8.600000000000000000e+01,3.884313000000000216e+02
8.700000000000000000e+01,3.894138199999999870e+02
8.800000000000000000e+01,3.903916300000000206e+02
8.900000000000000000e+01,3.913915700000000015e+02
9.000000000000000000e+01,3.923586099999999988e+02
9.100000000000000000e+01,3.933348700000000235e+02
9.200000000000000000e+01,3.943188200000000165e+02
9.300000000000000000e+01,3.952839700000000107e+02
9.400000000000000000e+01,3.962478300000000218e+02
9.500000000000000000e+01,3.972238800000000083e+02
