# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,9.999999400000000316e-01
2.600000000000000000e+01,9.999999400000000316e-01
2.700000000000000000e+01,9.999999400000000316e-01
2.800000000000000000e+01,9.999999400000000316e-01
2.900000000000000000e+01,9.999999400000000316e-01
3.000000000000000000e+01,9.999998799999999521e-01
3.100000000000000000e+01,9.999998799999999521e-01
3.200000000000000000e+01,9.999998199999999837e-01
3.300000000000000000e+01,9.999998199999999837e-01
3.400000000000000000e+01,9.999997600000000153e-01
3.500000000000000000e+01,9.999997000000000469e-01
3.600000000000000000e+01,9.999996399999999674e-01
3.700000000000000000e+01,9.999995799999999990e-01
3.800000000000000000e+01,9.999995200000000306e-01
3.900000000000000000e+01,9.999994599999999512e-01
4.000000000000000000e+01,9.999993400000000143e-01
4.100000000000000000e+01,9.999992300000000167e-01
4.200000000000000000e+01,9.999991099999999689e-01
4.300000000000000000e+01,9.999989900000000320e-01
4.400000000000000000e+01,9.999988100000000157e-01
4.500000000000000000e+01,9.999986299999999995e-01
4.600000000000000000e+01,9.999984499999999832e-01
4.700000000000000000e+01,9.999982099999999985e-01
4.800000000000000000e+01,9.999979700000000138e-01
4.900000000000000000e+01,9.999976799999999999e-01
5.000000000000000000e+01,9.999973800000000468e-01
5.100000000000000000e+01,9.999970200000000142e-01
5.200000000000000000e+01,9.999966000000000133e-01
5.300000000000000000e+01,9.999961299999999831e-01
5.400000000000000000e+01,9.999956500000000137e-01
5.500000000000000000e+01,9.999951099999999649e-01
5.600000000000000000e+01,9.999945199999999979e-01
5.700000000000000000e+01,9.999938000000000438e-01
5.800000000000000000e+01,9.999930900000000289e-01
5.900000000000000000e+01,9.999922500000000269e-01
6.000000000000000000e+01,9.999913599999999958e-01
6.100000000000000000e+01,9.999903999999999460e-01
6.200000000000000000e+01,9.999892700000000412e-01
6.300000000000000000e+01,9.999880799999999459e-01
6.400000000000000000e+01,9.999868299999999932e-01
6.500000000000000000e+01,9.999854000000000243e-01
6.600000000000000000e+01,9.999838500000000074e-01
6.700000000000000000e+01,9.999821199999999743e-01
6.800000000000000000e+01,9.999802700000000044e-01
6.900000000000000000e+01,9.999782999999999866e-01
7.000000000000000000e+01,9.999761000000000344e-01
7.100000000000000000e+01,9.999737100000000156e-01
7.200000000000000000e+01,9.999711500000000308e-01
7.300000000000000000e+01,9.999684100000000297e-01
7.400000000000000000e+01,9.999653699999999645e-01
7.500000000000000000e+01,9.999621499999999941e-01
7.600000000000000000e+01,9.999586299999999595e-01
7.700000000000000000e+01,9.999548799999999904e-01
7.800000000000000000e+01,9.999507699999999888e-01
7.900000000000000000e+01,9.999464200000000025e-01
8.000000000000000000e+01,9.999417099999999836e-01
8.100000000000000000e+01,9.999366400000000432e-01
8.200000000000000000e+01,9.999312200000000095e-01
8.300000000000000000e+01,9.999253700000000356e-01
8.400000000000000000e+01,9.999191200000000501e-01
8.500000000000000000e+01,9.999124400000000135e-01
8.600000000000000000e+01,9.999052899999999466e-01
8.700000000000000000e+01,9.998976600000000214e-01
8.800000000000000000e+01,9.998894900000000474e-01
8.900000000000000000e+01,9.998807899999999638e-01
9.000000000000000000e+01,9.998714899999999739e-01
9.100000000000000000e+01,9.998616000000000170e-01
9.200000000000000000e+01,9.998511100000000429e-01
9.300000000000000000e+01,9.998399000000000036e-01
9.400000000000000000e+01,9.998279799999999495e-01
9.500000000000000000e+01,9.998152900000000232e-01
9.600000000000000000e+01,9.998018699999999814e-01
9.700000000000000000e+01,9.997875699999999588e-01
9.800000000000000000e+01,9.997724300000000452e-01
9.900000000000000000e+01,9.997564599999999579e-01
1.000000000000000000e+02,9.997394699999999634e-01
1.010000000000000000e+02,9.997215299999999694e-01
1.020000000000000000e+02,9.997025099999999886e-01
1.030000000000000000e+02,9.996824300000000108e-01
1.040000000000000000e+02,9.996612700000000462e-01
1.050000000000000000e+02,9.996388600000000180e-01
1.060000000000000000e+02,9.996152499999999552e-01
1.070000000000000000e+02,9.995903999999999900e-01
1.080000000000000000e+02,9.995641699999999741e-01
1.090000000000000000e+02,9.995365699999999576e-01
1.100000000000000000e+02,9.995075500000000224e-01
1.110000000000000000e+02,9.994769700000000201e-01
1.120000000000000000e+02,9.994448999999999694e-01
1.130000000000000000e+02,9.994111700000000154e-01
1.140000000000000000e+02,9.993757599999999464e-01
1.150000000000000000e+02,9.993386300000000055e-01
1.160000000000000000e+02,9.992997099999999522e-01
1.170000000000000000e+02,9.992588799999999605e-01
1.180000000000000000e+02,9.992161400000000304e-01
1.190000000000000000e+02,9.991714400000000218e-01
1.200000000000000000e+02,9.991245899999999791e-01
1.210000000000000000e+02,9.990756499999999818e-01
1.220000000000000000e+02,9.990245100000000322e-01
1.230000000000000000e+02,9.989711000000000007e-01
1.240000000000000000e+02,9.989153699999999692e-01
1.250000000000000000e+02,9.988572000000000006e-01
1.260000000000000000e+02,9.987965800000000449e-01
1.270000000000000000e+02,9.987333999999999934e-01
1.280000000000000000e+02,9.986675999999999886e-01
1.290000000000000000e+02,9.985991100000000120e-01
1.300000000000000000e+02,9.985278199999999549e-01
