# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999999400000000316e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998799999999521e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999998199999999837e-01
5.000000000000000000e+01,9.999997600000000153e-01
5.100000000000000000e+01,9.999997000000000469e-01
5.200000000000000000e+01,9.999996399999999674e-01
5.300000000000000000e+01,9.999995799999999990e-01
5.400000000000000000e+01,9.999995200000000306e-01
5.500000000000000000e+01,9.999994599999999512e-01
5.600000000000000000e+01,9.999993400000000143e-01
5.700000000000000000e+01,9.999992800000000459e-01
5.800000000000000000e+01,9.999991700000000483e-01
5.900000000000000000e+01,9.999990500000000004e-01
6.000000000000000000e+01,9.999988699999999842e-01
6.100000000000000000e+01,9.999986899999999679e-01
6.200000000000000000e+01,9.999985099999999516e-01
6.300000000000000000e+01,9.999983300000000463e-01
6.400000000000000000e+01,9.999980899999999506e-01
6.500000000000000000e+01,9.999978499999999659e-01
6.600000000000000000e+01,9.999975599999999520e-01
6.700000000000000000e+01,9.999972000000000305e-01
6.800000000000000000e+01,9.999968399999999979e-01
6.900000000000000000e+01,9.999964199999999970e-01
7.000000000000000000e+01,9.999960100000000462e-01
7.100000000000000000e+01,9.999955299999999658e-01
7.200000000000000000e+01,9.999949900000000280e-01
7.300000000000000000e+01,9.999943999999999500e-01
7.400000000000000000e+01,9.999937399999999643e-01
7.500000000000000000e+01,9.999929699999999810e-01
7.600000000000000000e+01,9.999921899999999475e-01
7.700000000000000000e+01,9.999913000000000274e-01
7.800000000000000000e+01,9.999903399999999776e-01
7.900000000000000000e+01,9.999893300000000096e-01
8.000000000000000000e+01,9.999881999999999938e-01
8.100000000000000000e+01,9.999869500000000411e-01
8.200000000000000000e+01,9.999855800000000405e-01
8.300000000000000000e+01,9.999840899999999921e-01
8.400000000000000000e+01,9.999824800000000069e-01
8.500000000000000000e+01,9.999806900000000054e-01
8.600000000000000000e+01,9.999787799999999560e-01
8.700000000000000000e+01,9.999767499999999698e-01
8.800000000000000000e+01,9.999744900000000492e-01
8.900000000000000000e+01,9.999721099999999696e-01
9.000000000000000000e+01,9.999694799999999661e-01
9.100000000000000000e+01,9.999666799999999967e-01
9.200000000000000000e+01,9.999636400000000425e-01
9.300000000000000000e+01,9.999603599999999926e-01
9.400000000000000000e+01,9.999568500000000082e-01
9.500000000000000000e+01,9.999530300000000205e-01
9.600000000000000000e+01,9.999489799999999873e-01
9.700000000000000000e+01,9.999446300000000010e-01
9.800000000000000000e+01,9.999399199999999821e-01
9.900000000000000000e+01,9.999349100000000101e-01
1.000000000000000000e+02,9.999295499999999448e-01
1.010000000000000000e+02,9.999237699999999895e-01
1.020000000000000000e+02,9.999176300000000017e-01
1.030000000000000000e+02,9.999110700000000129e-01
1.040000000000000000e+02,9.999040399999999940e-01
1.050000000000000000e+02,9.998965899999999740e-01
1.060000000000000000e+02,9.998886000000000163e-01
1.070000000000000000e+02,9.998800799999999489e-01
1.080000000000000000e+02,9.998710800000000232e-01
1.090000000000000000e+02,9.998614200000000007e-01
1.100000000000000000e+02,9.998512299999999797e-01
1.110000000000000000e+02,9.998403200000000046e-01
1.120000000000000000e+02,9.998288199999999515e-01
1.130000000000000000e+02,9.998166000000000553e-01
1.140000000000000000e+02,9.998036000000000145e-01
1.150000000000000000e+02,9.997898899999999589e-01
1.160000000000000000e+02,9.997753499999999516e-01
1.170000000000000000e+02,9.997599099999999739e-01
1.180000000000000000e+02,9.997436400000000445e-01
1.190000000000000000e+02,9.997264099999999543e-01
1.200000000000000000e+02,9.997082400000000257e-01
1.210000000000000000e+02,9.996890400000000287e-01
1.220000000000000000e+02,9.996687800000000346e-01
1.230000000000000000e+02,9.996473799999999743e-01
1.240000000000000000e+02,9.996248500000000092e-01
1.250000000000000000e+02,9.996011299999999489e-01
1.260000000000000000e+02,9.995761499999999966e-01
1.270000000000000000e+02,9.995498699999999515e-01
1.280000000000000000e+02,9.995221499999999981e-01
1.290000000000000000e+02,9.994930600000000442e-01
1.300000000000000000e+02,9.994625400000000104e-01
