# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,1.915079995362458862e-02
8.000000000000000000e+00,3.380449737731881787e-02
9.000000000000000000e+00,5.018929418388579089e-02
1.000000000000000000e+01,7.260821395136821121e-02
1.100000000000000000e+01,1.003785883665333223e-01
1.200000000000000000e+01,1.337291113248581520e-01
1.300000000000000000e+01,1.729853863161900929e-01
1.400000000000000000e+01,2.179232831646361612e-01
1.500000000000000000e+01,2.682251438424853029e-01
1.600000000000000000e+01,3.234962613686072630e-01
1.700000000000000000e+01,3.833428796157502538e-01
1.800000000000000000e+01,4.472654646904579145e-01
1.900000000000000000e+01,5.148466051211556538e-01
2.000000000000000000e+01,5.856009396105025244e-01
2.100000000000000000e+01,6.591105751852822658e-01
2.200000000000000000e+01,7.349787676455601382e-01
2.300000000000000000e+01,8.128345171031794436e-01
2.400000000000000000e+01,8.923399740352503384e-01
2.500000000000000000e+01,9.731981443182659008e-01
2.600000000000000000e+01,1.055138317424283878e+00
2.700000000000000000e+01,1.137919095774921230e+00
2.800000000000000000e+01,1.221318082865875621e+00
2.900000000000000000e+01,1.305145718738124794e+00
3.000000000000000000e+01,1.389235758143082755e+00
3.100000000000000000e+01,1.473439782905077600e+00
3.200000000000000000e+01,1.557624897998804547e+00
3.300000000000000000e+01,1.641677316888840110e+00
3.400000000000000000e+01,1.725493208976591086e+00
3.500000000000000000e+01,1.808991397490200992e+00
3.600000000000000000e+01,1.892087413625804793e+00
3.700000000000000000e+01,1.974721413490038158e+00
3.800000000000000000e+01,2.056837850848783233e+00
3.900000000000000000e+01,2.138382203136667048e+00
4.000000000000000000e+01,2.219316225851263980e+00
4.100000000000000000e+01,2.299603795965501352e+00
4.200000000000000000e+01,2.379210536582001101e+00
4.300000000000000000e+01,2.458110267338867505e+00
4.400000000000000000e+01,2.536281019348292531e+00
4.500000000000000000e+01,2.613702599271701121e+00
4.600000000000000000e+01,2.690357950974415768e+00
4.700000000000000000e+01,2.766235557588324845e+00
4.800000000000000000e+01,2.841324362560206485e+00
4.900000000000000000e+01,2.915608079350282988e+00
5.000000000000000000e+01,2.989082763893344818e+00
5.100000000000000000e+01,3.061744008909028203e+00
5.200000000000000000e+01,3.133581322328446994e+00
5.300000000000000000e+01,3.204597125964383508e+00
5.400000000000000000e+01,3.274783627390045027e+00
5.500000000000000000e+01,3.344142781782218243e+00
5.600000000000000000e+01,3.412675112036778202e+00
5.700000000000000000e+01,3.480378507724568138e+00
5.800000000000000000e+01,3.547255953058416011e+00
5.900000000000000000e+01,3.613311454104918052e+00
6.000000000000000000e+01,3.680831454837446337e+00
6.100000000000000000e+01,3.746115564683642596e+00
6.200000000000000000e+01,3.810240525472543549e+00
6.300000000000000000e+01,3.873441797768897743e+00
6.400000000000000000e+01,3.935764958985548567e+00
6.500000000000000000e+01,3.997243750872916390e+00
6.600000000000000000e+01,4.057901438285846041e+00
6.700000000000000000e+01,4.117756783479991967e+00
6.800000000000000000e+01,4.176826410513240440e+00
6.900000000000000000e+01,4.235126789568674610e+00
7.000000000000000000e+01,4.292668032434323599e+00
7.100000000000000000e+01,4.349464994064597079e+00
7.200000000000000000e+01,4.405533786517999317e+00
7.300000000000000000e+01,4.460889164930691209e+00
7.400000000000000000e+01,4.515541375706522587e+00
7.500000000000000000e+01,4.569503823084241745e+00
7.600000000000000000e+01,4.622792178263952501e+00
7.700000000000000000e+01,4.675415846566298939e+00
7.800000000000000000e+01,4.727388418994907582e+00
7.900000000000000000e+01,4.778721814998078798e+00
8.000000000000000000e+01,4.829430950215203744e+00
8.100000000000000000e+01,4.879524460263910512e+00
8.200000000000000000e+01,4.929016439301005192e+00
8.300000000000000000e+01,4.977915872012196985e+00
8.400000000000000000e+01,5.026236513212368529e+00
8.500000000000000000e+01,5.073988922686742953e+00
8.600000000000000000e+01,5.121183959387783702e+00
8.700000000000000000e+01,5.167833180313034624e+00
8.800000000000000000e+01,5.213945323028800871e+00
8.900000000000000000e+01,5.259532294372648131e+00
9.000000000000000000e+01,5.304605605857259931e+00
9.100000000000000000e+01,5.349174107917229470e+00
9.200000000000000000e+01,5.393248505829995487e+00
9.300000000000000000e+01,5.436837996580336174e+00
9.400000000000000000e+01,5.479953616850026243e+00
9.500000000000000000e+01,5.522602453741880524e+00
9.600000000000000000e+01,5.564796104082833317e+00
9.700000000000000000e+01,5.606542364913018162e+00
9.800000000000000000e+01,5.647849360848939071e+00
9.900000000000000000e+01,5.688724503721303449e+00
1.000000000000000000e+02,5.729179139849351898e+00
1.010000000000000000e+02,5.769221205318442180e+00
1.020000000000000000e+02,5.808858231984937781e+00
1.030000000000000000e+02,5.848097372101704217e+00
1.040000000000000000e+02,5.886945758802688999e+00
1.050000000000000000e+02,5.925411938857414462e+00
1.060000000000000000e+02,5.963501337154235138e+00
1.070000000000000000e+02,6.001222399449313905e+00
1.080000000000000000e+02,6.038582423256334764e+00
1.090000000000000000e+02,6.075587658676583125e+00
1.100000000000000000e+02,6.112244059482100589e+00
1.110000000000000000e+02,6.148557918735646055e+00
1.120000000000000000e+02,6.184535388969929492e+00
1.130000000000000000e+02,6.220182156641919313e+00
1.140000000000000000e+02,6.255505113012254981e+00
1.150000000000000000e+02,6.290510984935971273e+00
1.160000000000000000e+02,6.325205641504533460e+00
1.170000000000000000e+02,6.359595587391226879e+00
1.180000000000000000e+02,6.393685065194977923e+00
1.190000000000000000e+02,6.427481869492641664e+00
1.200000000000000000e+02,6.460991021201858864e+00
1.210000000000000000e+02,6.494216935937544122e+00
1.220000000000000000e+02,6.527164828076132963e+00
1.230000000000000000e+02,6.559838630454454922e+00
1.240000000000000000e+02,6.592242673380037665e+00
1.250000000000000000e+02,6.624380864741418407e+00
1.260000000000000000e+02,6.656256710004722521e+00
1.270000000000000000e+02,6.687874116087883181e+00
1.280000000000000000e+02,6.719236075935030250e+00
1.290000000000000000e+02,6.750345994872840372e+00
1.300000000000000000e+02,6.781206907812465268e+00
1.310000000000000000e+02,6.811821747933484161e+00
1.320000000000000000e+02,6.842193350914195449e+00
1.330000000000000000e+02,6.872324458934077285e+00
1.340000000000000000e+02,6.902218461608788047e+00
1.350000000000000000e+02,6.931879124489807253e+00
1.360000000000000000e+02,6.961307191335568412e+00
1.370000000000000000e+02,6.990506019808493399e+00
1.380000000000000000e+02,7.019478622185022054e+00
1.390000000000000000e+02,7.048227915135469424e+00
1.400000000000000000e+02,7.076756723577678265e+00
1.410000000000000000e+02,7.105066393021155946e+00
1.420000000000000000e+02,7.133159608474147539e+00
1.430000000000000000e+02,7.161038744078614293e+00
1.440000000000000000e+02,7.188706328109691235e+00
1.450000000000000000e+02,7.216164587472145620e+00
1.460000000000000000e+02,7.243415905257673870e+00
1.470000000000000000e+02,7.270462371988090311e+00
1.480000000000000000e+02,7.297305356717225244e+00
1.490000000000000000e+02,7.323950770756236572e+00
1.500000000000000000e+02,7.350395037778511664e+00
1.510000000000000000e+02,7.376641781403247222e+00
1.520000000000000000e+02,7.402692598907384181e+00
1.530000000000000000e+02,7.428550101896687075e+00
1.540000000000000000e+02,7.454216406645229220e+00
1.550000000000000000e+02,7.479694615803075486e+00
1.560000000000000000e+02,7.504987330470520135e+00
1.570000000000000000e+02,7.530096460792957913e+00
1.580000000000000000e+02,7.555024684553173664e+00
1.590000000000000000e+02,7.579772569708020491e+00
1.600000000000000000e+02,7.604342084111626043e+00
1.610000000000000000e+02,7.628733332275666079e+00
1.620000000000000000e+02,7.652946812931479492e+00
1.630000000000000000e+02,7.676983604961942653e+00
1.640000000000000000e+02,7.700843375262324209e+00
1.650000000000000000e+02,7.724526972275969072e+00
1.660000000000000000e+02,7.748034049783432131e+00
1.670000000000000000e+02,7.771365040848252193e+00
1.680000000000000000e+02,7.794519978182408160e+00
1.690000000000000000e+02,7.817499080298300207e+00
1.700000000000000000e+02,7.840302555337607338e+00
1.710000000000000000e+02,7.862930411745381321e+00
1.720000000000000000e+02,7.885383216716453703e+00
1.730000000000000000e+02,7.907660582517819670e+00
1.740000000000000000e+02,7.929762868349146565e+00
1.750000000000000000e+02,7.951689863388113011e+00
1.760000000000000000e+02,7.973441354483593813e+00
1.770000000000000000e+02,7.995017492111124113e+00
1.780000000000000000e+02,8.016417505196413273e+00
1.790000000000000000e+02,8.037642080721266069e+00
1.800000000000000000e+02,8.058689900365118675e+00
1.810000000000000000e+02,8.079561457909496980e+00
1.820000000000000000e+02,8.100255622571308933e+00
1.830000000000000000e+02,8.120771809930870333e+00
