# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.040000000141642594e-02
6.000000000000000000e+00,5.366129469656785722e-02
7.000000000000000000e+00,8.784074779022797708e-02
8.000000000000000000e+00,1.338598978250591931e-01
9.000000000000000000e+00,1.923342972364132653e-01
1.000000000000000000e+01,2.634547989394392387e-01
1.100000000000000000e+01,3.466929704170194637e-01
1.200000000000000000e+01,4.410528869956024112e-01
1.300000000000000000e+01,5.453445386049411425e-01
1.400000000000000000e+01,6.582066478927856013e-01
1.500000000000000000e+01,7.782849770555243518e-01
1.600000000000000000e+01,9.042885346232160115e-01
1.700000000000000000e+01,1.035039976793451943e+00
1.800000000000000000e+01,1.169486620830867851e+00
1.900000000000000000e+01,1.306693548175745123e+00
2.000000000000000000e+01,1.445868738441950407e+00
2.100000000000000000e+01,1.586321422093317279e+00
2.200000000000000000e+01,1.727471349602322404e+00
2.300000000000000000e+01,1.868824725377736362e+00
2.400000000000000000e+01,2.009965682740086024e+00
2.500000000000000000e+01,2.150549101491627368e+00
2.600000000000000000e+01,2.290287932149991157e+00
2.700000000000000000e+01,2.428925239239530853e+00
2.800000000000000000e+01,2.566243811791471430e+00
2.900000000000000000e+01,2.702072210653870599e+00
3.000000000000000000e+01,2.836264137393572415e+00
3.100000000000000000e+01,2.968683110937516911e+00
3.200000000000000000e+01,3.099224510420893530e+00
3.300000000000000000e+01,3.227790319634139760e+00
3.400000000000000000e+01,3.354310042218998866e+00
3.500000000000000000e+01,3.478725856972027408e+00
3.600000000000000000e+01,3.600997323431494479e+00
3.700000000000000000e+01,3.721087375208777637e+00
3.800000000000000000e+01,3.838981979755129448e+00
3.900000000000000000e+01,3.954668391190118371e+00
4.000000000000000000e+01,4.068153164296823832e+00
4.100000000000000000e+01,4.179445323203273333e+00
4.200000000000000000e+01,4.288567929046365634e+00
4.300000000000000000e+01,4.395550696353459408e+00
4.400000000000000000e+01,4.500419206352555435e+00
4.500000000000000000e+01,4.603221314127534214e+00
4.600000000000000000e+01,4.703991449388254864e+00
4.700000000000000000e+01,4.802777656076072432e+00
4.800000000000000000e+01,4.899630933769665297e+00
4.900000000000000000e+01,4.994601954691089141e+00
5.000000000000000000e+01,5.087736639045598253e+00
5.100000000000000000e+01,5.179086706615050772e+00
5.200000000000000000e+01,5.268703744140835532e+00
5.300000000000000000e+01,5.356638751755727235e+00
5.400000000000000000e+01,5.443258088395984018e+00
5.500000000000000000e+01,5.528089852775947222e+00
5.600000000000000000e+01,5.611318973407984245e+00
5.700000000000000000e+01,5.693026728927117475e+00
5.800000000000000000e+01,5.773255397798688904e+00
5.900000000000000000e+01,5.852054075848200476e+00
6.000000000000000000e+01,5.929468369981449882e+00
6.100000000000000000e+01,6.005539138172124147e+00
6.200000000000000000e+01,6.080306327899392294e+00
6.300000000000000000e+01,6.153816628338628192e+00
6.400000000000000000e+01,6.226108629500708425e+00
6.500000000000000000e+01,6.297219483282515462e+00
6.600000000000000000e+01,6.367181878075204082e+00
6.700000000000000000e+01,6.436028327233743518e+00
6.800000000000000000e+01,6.503788889389452876e+00
6.900000000000000000e+01,6.570492938675760897e+00
7.000000000000000000e+01,6.636168493342483821e+00
7.100000000000000000e+01,6.700841937391147418e+00
7.200000000000000000e+01,6.764540205140653129e+00
7.300000000000000000e+01,6.827288457185058057e+00
7.400000000000000000e+01,6.889112448870307936e+00
7.500000000000000000e+01,6.950034591916709914e+00
7.600000000000000000e+01,7.010078521479717217e+00
7.700000000000000000e+01,7.069271095247489534e+00
7.800000000000000000e+01,7.127628531990477967e+00
7.900000000000000000e+01,7.185170412164387344e+00
8.000000000000000000e+01,7.241920523962188661e+00
8.100000000000000000e+01,7.297890933487980014e+00
8.200000000000000000e+01,7.353098452077789560e+00
8.300000000000000000e+01,7.407562361369631532e+00
8.400000000000000000e+01,7.461293720473236135e+00
8.500000000000000000e+01,7.514307140256876849e+00
8.600000000000000000e+01,7.566620533509057722e+00
8.700000000000000000e+01,7.618243999091747654e+00
8.800000000000000000e+01,7.669263932016582963e+00
8.900000000000000000e+01,7.719581711532513602e+00
9.000000000000000000e+01,7.769239143279034643e+00
9.100000000000000000e+01,7.818257147153114595e+00
9.200000000000000000e+01,7.866654087051159649e+00
9.300000000000000000e+01,7.914441260092930364e+00
9.400000000000000000e+01,7.961632184290807324e+00
9.500000000000000000e+01,8.008241375078371860e+00
9.600000000000000000e+01,8.054274005455315688e+00
9.700000000000000000e+01,8.099737316869475734e+00
9.800000000000000000e+01,8.144641031931593389e+00
9.900000000000000000e+01,8.188988840340588382e+00
1.000000000000000000e+02,8.232789255302588316e+00
1.010000000000000000e+02,8.276053478880818659e+00
1.020000000000000000e+02,8.318787652814169320e+00
1.030000000000000000e+02,8.361003330819452017e+00
1.040000000000000000e+02,8.402707262364351948e+00
1.050000000000000000e+02,8.443908689719583194e+00
1.060000000000000000e+02,8.484613374956239795e+00
1.070000000000000000e+02,8.524827631765262481e+00
1.080000000000000000e+02,8.564557023128472224e+00
1.090000000000000000e+02,8.603807977278146168e+00
1.100000000000000000e+02,8.642583674338252919e+00
1.110000000000000000e+02,8.680889005659656377e+00
1.120000000000000000e+02,8.718729112498230904e+00
1.130000000000000000e+02,8.756108153931604576e+00
1.140000000000000000e+02,8.793030256734210681e+00
1.150000000000000000e+02,8.829499816774340815e+00
1.160000000000000000e+02,8.865521487946047330e+00
1.170000000000000000e+02,8.901099137765012159e+00
1.180000000000000000e+02,8.936237051332986070e+00
1.190000000000000000e+02,8.970938460614254595e+00
1.200000000000000000e+02,9.005205584766310167e+00
1.210000000000000000e+02,9.039041673523414033e+00
1.220000000000000000e+02,9.072447697382202136e+00
1.230000000000000000e+02,9.105457586495470323e+00
1.240000000000000000e+02,9.138023225150339712e+00
1.250000000000000000e+02,9.170160167923315342e+00
1.260000000000000000e+02,9.201874078707852789e+00
1.270000000000000000e+02,9.233173294546888954e+00
1.280000000000000000e+02,9.264063691751704965e+00
1.290000000000000000e+02,9.294542672376461923e+00
1.300000000000000000e+02,9.324601997127334840e+00
1.310000000000000000e+02,9.354237057394417576e+00
1.320000000000000000e+02,9.383440506302108020e+00
1.330000000000000000e+02,9.412211190438592112e+00
1.340000000000000000e+02,9.440545419640290703e+00
1.350000000000000000e+02,9.468440042153593694e+00
1.360000000000000000e+02,9.495892684195240463e+00
1.370000000000000000e+02,9.522897205839045753e+00
1.380000000000000000e+02,9.549449706904020729e+00
1.390000000000000000e+02,9.575544884727838379e+00
1.400000000000000000e+02,9.601175050814735101e+00
1.410000000000000000e+02,9.626335240051773212e+00
1.420000000000000000e+02,9.651019111265217276e+00
1.430000000000000000e+02,9.675218975653335107e+00
1.440000000000000000e+02,9.698927689079877013e+00
1.450000000000000000e+02,9.722134915127393029e+00
1.460000000000000000e+02,9.744832615095317507e+00
1.470000000000000000e+02,9.767011303166574621e+00
1.480000000000000000e+02,9.788659580306338981e+00
1.490000000000000000e+02,9.809767448785491339e+00
1.500000000000000000e+02,9.830326390852585305e+00
1.510000000000000000e+02,9.850324138956578324e+00
1.520000000000000000e+02,9.869753511223782638e+00
1.530000000000000000e+02,9.888667007856810187e+00
1.540000000000000000e+02,9.907004309179530566e+00
1.550000000000000000e+02,9.924788297844985507e+00
1.560000000000000000e+02,9.942019808729215313e+00
1.570000000000000000e+02,9.958681443118779342e+00
1.580000000000000000e+02,9.974744685855208459e+00
1.590000000000000000e+02,9.990194100857173964e+00
1.600000000000000000e+02,1.000502909059919254e+01
1.610000000000000000e+02,1.001926261625854409e+01
1.620000000000000000e+02,1.003291252182972748e+01
1.630000000000000000e+02,1.004599661226489360e+01
1.640000000000000000e+02,1.005853475491992199e+01
1.650000000000000000e+02,1.007054494831845481e+01
1.660000000000000000e+02,1.008204935130611091e+01
1.670000000000000000e+02,1.009306862400150884e+01
1.680000000000000000e+02,1.010362505981049708e+01
1.690000000000000000e+02,1.011374064171083198e+01
1.700000000000000000e+02,1.012343740661932046e+01
1.710000000000000000e+02,1.013273871666456216e+01
1.720000000000000000e+02,1.014166812620504210e+01
1.730000000000000000e+02,1.015024848807554569e+01
1.740000000000000000e+02,1.015850435739896263e+01
1.750000000000000000e+02,1.016645950112710217e+01
1.760000000000000000e+02,1.017413861478083348e+01
1.770000000000000000e+02,1.018156619943019336e+01
1.780000000000000000e+02,1.018934298678809824e+01
1.790000000000000000e+02,1.019671523236687882e+01
1.800000000000000000e+02,1.020384523272054267e+01
1.810000000000000000e+02,1.021074488575917449e+01
1.820000000000000000e+02,1.021740166176241260e+01
1.830000000000000000e+02,1.022384494865527316e+01
