# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,9.999999400000000316e-01
1.100000000000000000e+01,9.999998199999999837e-01
1.200000000000000000e+01,9.999995799999999990e-01
1.300000000000000000e+01,9.999988699999999842e-01
1.400000000000000000e+01,9.999973800000000468e-01
1.500000000000000000e+01,9.999942800000000132e-01
1.600000000000000000e+01,9.999881400000000253e-01
1.700000000000000000e+01,9.999768700000000177e-01
1.800000000000000000e+01,9.999569099999999766e-01
1.900000000000000000e+01,9.999234099999999570e-01
2.000000000000000000e+01,9.998696400000000040e-01
2.100000000000000000e+01,9.997867299999999569e-01
2.200000000000000000e+01,9.996638300000000310e-01
2.300000000000000000e+01,9.994880000000000431e-01
2.400000000000000000e+01,9.992453500000000322e-01
2.500000000000000000e+01,9.989216300000000048e-01
2.600000000000000000e+01,9.985042200000000534e-01
2.700000000000000000e+01,9.979832199999999487e-01
2.800000000000000000e+01,9.973525399999999541e-01
2.900000000000000000e+01,9.966100500000000251e-01
3.000000000000000000e+01,9.957580000000000320e-01
3.100000000000000000e+01,9.948004499999999473e-01
3.200000000000000000e+01,9.937440800000000296e-01
3.300000000000000000e+01,9.925978199999999640e-01
3.400000000000000000e+01,9.913684099999999777e-01
3.500000000000000000e+01,9.900641399999999814e-01
3.600000000000000000e+01,9.886953200000000441e-01
3.700000000000000000e+01,9.872670199999999952e-01
3.800000000000000000e+01,9.857867399999999947e-01
3.900000000000000000e+01,9.842646699999999527e-01
4.000000000000000000e+01,9.827037499999999870e-01
4.100000000000000000e+01,9.811105100000000467e-01
4.200000000000000000e+01,9.794946900000000012e-01
4.300000000000000000e+01,9.778575299999999748e-01
4.400000000000000000e+01,9.762048100000000339e-01
4.500000000000000000e+01,9.745452999999999477e-01
4.600000000000000000e+01,9.728794699999999684e-01
4.700000000000000000e+01,9.712115500000000345e-01
4.800000000000000000e+01,9.695489999999999942e-01
4.900000000000000000e+01,9.678910400000000358e-01
5.000000000000000000e+01,9.662398100000000323e-01
5.100000000000000000e+01,9.645994900000000039e-01
5.200000000000000000e+01,9.629677500000000112e-01
5.300000000000000000e+01,9.613429900000000083e-01
5.400000000000000000e+01,9.597250200000000397e-01
5.500000000000000000e+01,9.581088399999999616e-01
5.600000000000000000e+01,9.564892099999999786e-01
5.700000000000000000e+01,9.548627100000000034e-01
5.800000000000000000e+01,9.532239999999999602e-01
5.900000000000000000e+01,9.515689600000000192e-01
6.000000000000000000e+01,9.498960400000000526e-01
6.100000000000000000e+01,9.482049900000000253e-01
6.200000000000000000e+01,9.464974400000000232e-01
6.300000000000000000e+01,9.447768300000000119e-01
6.400000000000000000e+01,9.430472300000000141e-01
6.500000000000000000e+01,9.413132100000000113e-01
6.600000000000000000e+01,9.395791300000000401e-01
6.700000000000000000e+01,9.378488699999999456e-01
6.800000000000000000e+01,9.361255800000000127e-01
6.900000000000000000e+01,9.344113499999999739e-01
7.000000000000000000e+01,9.327074300000000040e-01
7.100000000000000000e+01,9.310138799999999604e-01
7.200000000000000000e+01,9.283192799999999689e-01
7.300000000000000000e+01,9.263839099999999771e-01
7.400000000000000000e+01,9.246438700000000344e-01
7.500000000000000000e+01,9.228962099999999946e-01
7.600000000000000000e+01,9.211484199999999678e-01
7.700000000000000000e+01,9.193761299999999581e-01
7.800000000000000000e+01,9.175890700000000066e-01
7.900000000000000000e+01,9.157911499999999982e-01
8.000000000000000000e+01,9.139913899999999591e-01
8.100000000000000000e+01,9.121960399999999858e-01
8.200000000000000000e+01,9.104104600000000325e-01
8.300000000000000000e+01,9.086384199999999467e-01
8.400000000000000000e+01,9.068822899999999798e-01
8.500000000000000000e+01,9.051428999999999725e-01
8.600000000000000000e+01,9.034199699999999611e-01
8.700000000000000000e+01,9.017117000000000049e-01
8.800000000000000000e+01,9.000148199999999932e-01
8.900000000000000000e+01,8.983250299999999688e-01
9.000000000000000000e+01,8.966373800000000394e-01
9.100000000000000000e+01,8.949462799999999829e-01
9.200000000000000000e+01,8.932465299999999830e-01
9.300000000000000000e+01,8.915334900000000395e-01
9.400000000000000000e+01,8.898039500000000102e-01
9.500000000000000000e+01,8.880561599999999833e-01
9.600000000000000000e+01,8.862902499999999462e-01
9.700000000000000000e+01,8.845081299999999480e-01
9.800000000000000000e+01,8.827123599999999737e-01
9.900000000000000000e+01,8.809063999999999783e-01
1.000000000000000000e+02,8.790938900000000444e-01
1.010000000000000000e+02,8.772785100000000114e-01
1.020000000000000000e+02,8.754635499999999793e-01
1.030000000000000000e+02,8.736513900000000277e-01
1.040000000000000000e+02,8.718434000000000461e-01
1.050000000000000000e+02,8.700404800000000050e-01
1.060000000000000000e+02,8.682424399999999487e-01
1.070000000000000000e+02,8.664482199999999912e-01
1.080000000000000000e+02,8.646562700000000046e-01
1.090000000000000000e+02,8.628644899999999840e-01
1.100000000000000000e+02,8.610701600000000289e-01
1.110000000000000000e+02,8.592707499999999721e-01
1.120000000000000000e+02,8.574642500000000389e-01
1.130000000000000000e+02,8.556485799999999919e-01
1.140000000000000000e+02,8.533534999999999870e-01
1.150000000000000000e+02,8.512837899999999847e-01
1.160000000000000000e+02,8.492758299999999538e-01
1.170000000000000000e+02,8.473107800000000411e-01
1.180000000000000000e+02,8.453802500000000553e-01
1.190000000000000000e+02,8.434792800000000534e-01
1.200000000000000000e+02,8.416035800000000178e-01
1.210000000000000000e+02,8.397486199999999457e-01
1.220000000000000000e+02,8.379094599999999948e-01
1.230000000000000000e+02,8.360803700000000171e-01
1.240000000000000000e+02,8.342557000000000444e-01
1.250000000000000000e+02,8.324294100000000363e-01
1.260000000000000000e+02,8.305961499999999775e-01
1.270000000000000000e+02,8.287513300000000083e-01
1.280000000000000000e+02,8.268908900000000450e-01
1.290000000000000000e+02,8.250125099999999767e-01
1.300000000000000000e+02,8.231151700000000071e-01
