Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,8.41e+11,5.72e+13,4.76e+12,1.0,0.0,619.3202698024178,2483.5926453250822,0.028397793393312394,0.7218232659739582,3.69e+05,1.58e+05,2.08e+05,256200.76073645995,280713.23891518207,418807.5197273668,13059.123138694446,100000000.0,0.0051969107137096685,0.5411105085633872,0.48802751187813265,0.20631915128001194,0.8152254037558767,0.94,0.2585033764946283,0.040326397675468306,0.00016318332731112592,0.0004376390869693445,1.5075997049179042,4.863812317631415,2.1597340150810833,0.0,0.0,0.0,1683.0,1235.0,
0,219.7333,8.41e+11,5.72e+13,4.76e+12,1.0,0.0,619.3202698024178,2483.5926453250822,0.028397793393312394,0.7218232659739582,3.69e+05,1.58e+05,2.08e+05,256200.76073645995,280713.23891518207,418807.5197273668,13059.123138694446,100000000.0,0.0051969107137096685,0.5411105085633872,0.48802751187813265,0.20631915128001194,0.8152254037558767,0.94,0.2585033764946283,0.040326397675468306,0.00016318332731112592,0.0004376390869693445,1.5075997049179042,4.863812317631415,2.1597340150810833,0.0,0.0,0.0,1683.0,1235.0,
1,431.6077,3.22e+12,9.12e+13,1.49e+13,1.0,0.0,684.9950847070324,1956.635062295831,0.0916486493249893,0.4997845293206562,1.76e+05,4.08e+05,3.98e+05,169529.07553776723,261173.12479280628,490667.0180043261,22330.938473060458,100000000.0,0.003943992859961951,0.4424311183689842,0.6667623386428125,0.5376651799199486,0.6716382211258788,0.94,0.3913595881423201,0.15305806301207506,6.730927410101843e-05,0.000493162227004495,1.8025326126719194,3.244746744444341,5.777925535699948,0.0,0.0,0.0,1683.0,1235.0,
2,647.9415,3.22e+12,9.12e+13,1.49e+13,1.0,0.0,684.9950847070324,1956.635062295831,0.0916486493249893,0.4997845293206562,1.76e+05,4.08e+05,3.98e+05,169529.07553776723,261173.12479280628,490667.0180043261,22330.938473060458,100000000.0,0.003943992859961951,0.4424311183689842,0.6667623386428125,0.5376651799199486,0.6716382211258788,0.94,0.3913595881423201,0.15305806301207506,6.730927410101843e-05,0.000493162227004495,1.8025326126719194,3.244746744444341,5.777925535699948,0.0,0.0,0.0,1683.0,1235.0,
3,862.3726,2.47e+12,6.19e+13,1.63e+13,1.0,0.0,766.3475026822882,1464.628470427736,0.12307426938034033,0.46759432485065816,1.62e+05,5.56e+05,3.12e+05,290342.6681348515,353485.9032843646,719045.3201194636,14341.090763303262,100000000.0,0.0024224356547283008,0.470656382367177,0.49338630735895533,0.3955681434097631,0.8516789278446104,0.94,0.22319464897882307,0.08321032295789835,6.44323733438798e-05,0.0002479986257212685,2.4974271974709383,3.4761086693348977,5.849757985930718,0.0,0.0,0.0,1683.0,1235.0,
4,1079.3745,2.25e+12,1.12e+14,1.23e+13,1.0,0.0,968.0346311796129,2089.5529579786958,0.07046549855792035,0.5619961827623841,1.68e+05,4.87e+05,4.28e+05,249772.76504435414,401939.63787432376,808121.7073147225,18377.81847204143,100000000.0,0.001611817489595395,0.42989988820744995,0.5877987509566988,0.4106541453589637,0.8243087937347331,0.94,0.2659275075245686,0.07725946360191782,7.665975666524221e-05,0.0003620181348255471,1.8322588882117758,4.200291567729456,4.569681920748097,0.0,0.0,0.0,1683.0,1235.0,
5,1296.7983,2.33e+12,9.69e+13,1.29e+13,1.0,0.0,1000.6299960029355,1941.4975012911984,0.08424265876695869,0.5067929446666891,1.64e+05,4.52e+05,4.71e+05,257978.71153075973,367415.1502507545,798095.7868110172,18649.582712106057,100000000.0,0.0015063342546864852,0.4521546470267671,0.4879310535479165,0.4904411634170894,0.8569449924544867,0.94,0.24211039810230292,0.10228517490679598,5.914102283450958e-05,0.0004074773516383021,1.9290255546186317,3.621008823635321,4.971501156394469,0.0,0.0,0.0,1683.0,1235.0,
6,1520.5336,2.43e+12,1.01e+14,1.43e+13,1.0,0.0,998.386464679835,1962.652301652366,0.07579719200021597,0.47355043491066356,1.67e+05,4.59e+05,4.19e+05,259208.67132348602,385086.23240483843,722294.0969306076,17789.233221843435,100000000.0,0.0012504877781012967,0.42885680400424564,0.5199606649784341,0.40935850592747647,0.8649406250839982,0.94,0.2595186239296108,0.08886327860918533,6.608268406077246e-05,0.0003731774365368949,1.9525553070026462,3.9419592844151072,5.164545830301292,0.0,0.0,0.0,1683.0,1235.0,
7,1751.3640,2.35e+12,9.60e+13,1.47e+13,1.0,0.0,973.0365363104851,1816.472755890553,0.07939780579135235,0.4863601197629893,1.67e+05,4.63e+05,4.17e+05,265329.2924696576,367745.6716602969,715202.380020971,17672.09066436759,100000000.0,0.0011520873149035928,0.4237354672588752,0.4984914932790123,0.4106725230496342,0.8686298316114438,0.94,0.25143422891201317,0.08318969097997092,6.70720182667346e-05,0.0003841413722314492,2.1025047449133134,3.775939976472738,5.135070195518061,0.0,0.0,0.0,1683.0,1235.0,
8,1983.7004,1.84e+12,1.10e+14,1.33e+13,1.0,0.0,976.4421153612429,1596.7598363115894,0.08571203343156862,0.4643511366232613,1.64e+05,4.77e+05,4.27e+05,272494.91282265366,351462.5877044553,692961.588301432,16295.13948565894,100000000.0,0.0009405357735490846,0.43397988706734747,0.4391047764741134,0.4542516861554896,0.8745819514413379,0.94,0.2419179576994548,0.10504471037056565,7.186469867680963e-05,0.00041353533916225734,2.297815546075558,3.5072414209301703,5.117338501418824,0.0,0.0,0.0,1683.0,1235.0,
