Loop,Time,r0-A,r1-A,r2-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r2-E,r0-Hp,r1-Hp,r2-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,r2-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r2-n,r0-nO2,r1-nO2,r2-nO2,p0-rho,p1-rho,
-1,0,1.37e+12,1.58e+14,6.66e+12,1.0,0.0,1434.6517140265541,1873.6713002240908,0.05485089900489989,0.4699250919164307,3.40e+05,1.84e+05,4.54e+05,157749.28240992484,95940.25402707158,621549.9643251599,6066.106838158163,100000000.0,0.005755764334805025,0.5083236504905184,0.44596928674694464,0.36607471885535303,0.8476804088452319,0.94,0.7015753660366719,0.20899227670001172,1.6698149114932894e-05,0.00041232552313926423,1.6246222641901835,2.975853535803196,8.457431971078961,0.0,0.0,0.0,1683.0,1235.0,
0,231.9370,3.41e+12,1.48e+14,1.38e+13,1.0,0.0,1277.358758217506,1377.4459156788043,0.053136878336180526,0.6174891601621815,3.88e+05,1.73e+05,4.86e+05,163738.4033821954,282212.07256345876,680941.6995983055,14109.166299307086,100000000.0,0.005099387992968658,0.6329051931613253,0.4345385863306124,0.7126759481305684,0.8884017936572168,0.94,0.8366603378553323,0.11734536352547378,1.4667454289014637e-05,0.0004844179093824951,2.1976525288751567,3.452491086364047,9.095159012173173,0.0,0.0,0.0,1683.0,1235.0,
1,504.7780,2.79e+12,1.35e+14,1.35e+13,1.0,0.0,466.14074745195876,2093.7719673973975,0.06557588998128394,0.7079730081244471,2.61e+05,1.79e+05,2.36e+05,164363.20723005146,215929.95548729209,512615.8974164238,14687.442819321259,100000000.0,0.003451308503940957,0.4357755599225871,0.48737070267972316,0.7524995224506509,0.5607345466437051,0.94,0.14293855650965603,0.11398626498412126,9.562126255365544e-05,0.00017515029798450383,2.232235983813079,3.7866665572185676,4.314704788024454,0.0,0.0,0.0,1683.0,1235.0,
2,787.0080,2.29e+12,1.42e+14,1.30e+13,1.0,0.0,885.3275050725938,2219.823399707214,0.10493828328682127,0.6118965229519675,1.69e+05,2.72e+05,4.45e+05,219321.07417756948,393381.5309411388,815404.0976738401,22845.430351130293,100000000.0,0.0029882830741976476,0.4196551467919042,0.506039103693792,0.48248003834178665,0.7355055270424495,0.94,0.4686831083966707,0.09579709693220304,6.930984205736811e-05,0.00037191812859015984,1.903898640446942,3.751160559080497,8.968942709102127,0.0,0.0,0.0,1683.0,1235.0,
3,1082.2540,2.28e+12,1.76e+14,1.36e+13,1.0,0.0,926.5334444868809,1941.3774346762557,0.12979918828953568,0.5933575406238704,1.67e+05,3.96e+05,3.22e+05,201107.0875923893,443035.09495693253,692508.062231153,14871.91110932959,100000000.0,0.0028738636802202473,0.46227251934802305,0.5578189359302899,0.7300994174938792,0.8421323467446858,0.94,0.37567154952837656,0.07693486728414453,6.599869590394402e-05,0.0005559824554977621,2.4421800202142467,4.093916575371397,6.936066893176545,0.0,0.0,0.0,1683.0,1235.0,
4,1396.6080,3.78e+12,1.09e+14,9.87e+12,1.0,0.0,1013.720886788202,2196.0910332769836,0.08960364404642576,0.5509310281718824,1.68e+05,3.02e+05,3.61e+05,269663.2702509765,318128.82710884186,594929.7897315866,22055.374565464466,100000000.0,0.0028099780849908727,0.3904718702420964,0.5671855121584609,0.45854991871040385,0.7714045740845321,0.94,0.39649102275902326,0.17332251812781474,6.375710550603553e-05,0.00030673600120088244,2.3272034828049653,3.937516197896109,4.380429871500674,0.0,0.0,0.0,1683.0,1235.0,
5,1742.9710,2.35e+12,1.07e+14,8.79e+12,1.0,0.0,978.4604176379955,1497.0730002521682,0.11251095480811338,0.5749327232971992,1.74e+05,3.24e+05,3.26e+05,177534.8766253745,485705.33451483824,450868.4449935276,16045.296061805719,100000000.0,0.0023480751041573883,0.42412934099245225,0.5282091912660267,0.6638348401923889,0.8197040725969194,0.94,0.28170329107831216,0.11472146810738504,5.05743794469014e-05,0.00017976191465017143,1.6005140998087457,4.267081030064153,6.574739112480817,0.0,0.0,0.0,1683.0,1235.0,
6,2069.5300,3.45e+12,1.17e+14,1.22e+13,1.0,0.0,1103.3162834655077,1761.9060676392728,0.07909102653633135,0.5376815605916339,1.73e+05,2.82e+05,3.87e+05,216900.6127305908,448645.3901991318,771390.5134663146,20312.878287537635,100000000.0,0.0018933912787542722,0.41683354860709343,0.4940015299987485,0.4432920174752726,0.8822528906767206,0.94,0.33764213131515997,0.13835641494873158,7.584227185129691e-05,0.00033633680981102587,1.9474381608636726,3.256092757686247,8.155084826245396,0.0,0.0,0.0,1683.0,1235.0,
7,2394.7270,3.13e+12,1.19e+14,1.13e+13,1.0,0.0,913.4148001071719,2290.673442008273,0.09896655479957225,0.637356737510484,1.65e+05,3.19e+05,3.01e+05,247937.58186203564,338886.594629874,691945.1010685251,20025.270539105986,100000000.0,0.0016858852358863025,0.4414725646883195,0.5048977222237583,0.5853439030577611,0.8215115203874161,0.94,0.2262010344457882,0.16350687734039074,6.476098119582565e-05,0.00033832275189920745,2.2073814683183883,3.546157618257711,6.684555021537413,0.0,0.0,0.0,1683.0,1235.0,
8,2718.4590,3.81e+12,1.08e+14,1.58e+13,1.0,0.0,1034.758276642334,1471.9449956267654,0.08443553885703167,0.5348549971135959,1.70e+05,3.00e+05,2.80e+05,248386.850553109,342621.46424574626,580347.8343025285,22950.11647965527,100000000.0,0.0013193265888594061,0.43865501382752314,0.49548997783660986,0.6014125739478102,0.8515514862047369,0.94,0.27181038995276113,0.11581750570800098,4.736341181221237e-05,0.00035346529991893644,2.1566855291535023,3.9729626022804765,5.889624146317809,0.0,0.0,0.0,1683.0,1235.0,
