# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999998499999999221e-03
4.400000000000000000e+01,7.999998499999999221e-03
4.500000000000000000e+01,7.999998499999999221e-03
4.600000000000000000e+01,7.999997599999999348e-03
4.700000000000000000e+01,7.999997599999999348e-03
4.800000000000000000e+01,7.999997599999999348e-03
4.900000000000000000e+01,7.999996699999999475e-03
5.000000000000000000e+01,7.999995700000000001e-03
5.100000000000000000e+01,7.999995700000000001e-03
5.200000000000000000e+01,7.999994800000000128e-03
5.300000000000000000e+01,7.999993900000000255e-03
5.400000000000000000e+01,7.999992900000000781e-03
5.500000000000000000e+01,7.999991999999999173e-03
5.600000000000000000e+01,7.999990099999999826e-03
5.700000000000000000e+01,7.999989199999999953e-03
5.800000000000000000e+01,7.999987300000000606e-03
5.900000000000000000e+01,7.999985500000000860e-03
6.000000000000000000e+01,7.999983599999999778e-03
6.100000000000000000e+01,7.999981800000000032e-03
6.200000000000000000e+01,7.999979000000000812e-03
6.300000000000000000e+01,7.999976199999999857e-03
6.400000000000000000e+01,7.999973400000000637e-03
6.500000000000000000e+01,7.999969600000000208e-03
6.600000000000000000e+01,7.999965899999999380e-03
6.700000000000000000e+01,7.999961300000000414e-03
6.800000000000000000e+01,7.999956600000000112e-03
6.900000000000000000e+01,7.999951999999999411e-03
7.000000000000000000e+01,7.999946399999999236e-03
7.100000000000000000e+01,7.999939799999999587e-03
7.200000000000000000e+01,7.999933299999999539e-03
7.300000000000000000e+01,7.999925899999999618e-03
7.400000000000000000e+01,7.999917500000000223e-03
7.500000000000000000e+01,7.999908199999999220e-03
7.600000000000000000e+01,7.999898899999999952e-03
7.700000000000000000e+01,7.999888599999999475e-03
7.800000000000000000e+01,7.999876499999999252e-03
7.900000000000000000e+01,7.999864400000000764e-03
8.000000000000000000e+01,7.999851400000000667e-03
8.100000000000000000e+01,7.999836499999999490e-03
8.200000000000000000e+01,7.999821600000000046e-03
8.300000000000000000e+01,7.999804799999999522e-03
8.400000000000000000e+01,7.999786199999999250e-03
8.500000000000000000e+01,7.999766599999999506e-03
8.600000000000000000e+01,7.999746099999999888e-03
8.700000000000000000e+01,7.999723800000000523e-03
8.800000000000000000e+01,7.999699600000000077e-03
8.900000000000000000e+01,7.999673500000000284e-03
9.000000000000000000e+01,7.999646500000000618e-03
9.100000000000000000e+01,7.999616699999999997e-03
9.200000000000000000e+01,7.999585899999999902e-03
9.300000000000000000e+01,7.999552400000000188e-03
9.400000000000000000e+01,7.999516099999999519e-03
9.500000000000000000e+01,7.999477899999999503e-03
9.600000000000000000e+01,7.999437899999999740e-03
9.700000000000000000e+01,7.999394999999999423e-03
9.800000000000000000e+01,7.999349399999999485e-03
9.900000000000000000e+01,7.999300000000000854e-03
1.000000000000000000e+02,7.999248800000000742e-03
1.010000000000000000e+02,7.999194799999999675e-03
1.020000000000000000e+02,7.999136100000000041e-03
1.030000000000000000e+02,7.999075600000000660e-03
1.040000000000000000e+02,7.999010399999999243e-03
1.050000000000000000e+02,7.998942400000000341e-03
1.060000000000000000e+02,7.998869800000000738e-03
1.070000000000000000e+02,7.998793400000000706e-03
1.080000000000000000e+02,7.998712399999999972e-03
1.090000000000000000e+02,7.998627600000000545e-03
1.100000000000000000e+02,7.998538200000000417e-03
1.110000000000000000e+02,7.998444099999999987e-03
1.120000000000000000e+02,7.998344500000000717e-03
1.130000000000000000e+02,7.998240199999999411e-03
1.140000000000000000e+02,7.998130299999999665e-03
1.150000000000000000e+02,7.998014799999999744e-03
1.160000000000000000e+02,7.997892799999999774e-03
1.170000000000000000e+02,7.997766099999999503e-03
1.180000000000000000e+02,7.997631999999999311e-03
1.190000000000000000e+02,7.997492300000000678e-03
1.200000000000000000e+02,7.997345200000000390e-03
1.210000000000000000e+02,7.997191500000000453e-03
1.220000000000000000e+02,7.997029500000000721e-03
1.230000000000000000e+02,7.996860899999999606e-03
1.240000000000000000e+02,7.996684900000000304e-03
1.250000000000000000e+02,7.996500499999999872e-03
1.260000000000000000e+02,7.996306800000000173e-03
1.270000000000000000e+02,7.996105599999999217e-03
1.280000000000000000e+02,7.995895100000000727e-03
1.290000000000000000e+02,7.995675299999999500e-03
1.300000000000000000e+02,7.995446200000000739e-03
1.310000000000000000e+02,7.995207799999999240e-03
1.320000000000000000e+02,7.994959100000000735e-03
1.330000000000000000e+02,7.994699299999999745e-03
1.340000000000000000e+02,7.994429200000000013e-03
1.350000000000000000e+02,7.994148899999999405e-03
1.360000000000000000e+02,7.993856400000000709e-03
1.370000000000000000e+02,7.993551899999999655e-03
1.380000000000000000e+02,7.993236199999999986e-03
1.390000000000000000e+02,7.992907400000000620e-03
1.400000000000000000e+02,7.992566600000000632e-03
1.410000000000000000e+02,7.992211699999999738e-03
1.420000000000000000e+02,7.991844799999999957e-03
1.430000000000000000e+02,7.991463900000000606e-03
1.440000000000000000e+02,7.991068100000000077e-03
1.450000000000000000e+02,7.990658299999999978e-03
1.460000000000000000e+02,7.990234500000000309e-03
1.470000000000000000e+02,7.989794899999999589e-03
1.480000000000000000e+02,7.989339499999999553e-03
1.490000000000000000e+02,7.988869200000000073e-03
1.500000000000000000e+02,7.988382100000000069e-03
1.510000000000000000e+02,7.987879200000000748e-03
1.520000000000000000e+02,7.987358599999999295e-03
1.530000000000000000e+02,7.986821200000000787e-03
1.540000000000000000e+02,7.986266199999999746e-03
1.550000000000000000e+02,7.985693400000000441e-03
1.560000000000000000e+02,7.985102900000000739e-03
1.570000000000000000e+02,7.984492899999999158e-03
1.580000000000000000e+02,7.983864300000000774e-03
1.590000000000000000e+02,7.983216099999999177e-03
1.600000000000000000e+02,7.982548299999999569e-03
1.610000000000000000e+02,7.981860999999999817e-03
1.620000000000000000e+02,7.981153200000000447e-03
1.630000000000000000e+02,7.980424899999999724e-03
1.640000000000000000e+02,7.979676099999999384e-03
1.650000000000000000e+02,7.978904999999999678e-03
1.660000000000000000e+02,7.978112399999999146e-03
1.670000000000000000e+02,7.977298500000000459e-03
1.680000000000000000e+02,7.976462099999999736e-03
1.690000000000000000e+02,7.975603499999999249e-03
1.700000000000000000e+02,7.974721500000000324e-03
1.710000000000000000e+02,7.973817200000000299e-03
1.720000000000000000e+02,7.972888600000000228e-03
1.730000000000000000e+02,7.971936799999999185e-03
1.740000000000000000e+02,7.970960799999999430e-03
1.750000000000000000e+02,7.969960599999999229e-03
1.760000000000000000e+02,7.968937000000000589e-03
1.770000000000000000e+02,7.967887400000000023e-03
1.780000000000000000e+02,7.966812699999999137e-03
1.790000000000000000e+02,7.965713699999999939e-03
1.800000000000000000e+02,7.964587800000000675e-03
1.810000000000000000e+02,7.963436699999999757e-03
1.820000000000000000e+02,7.962260400000000654e-03
1.830000000000000000e+02,7.961057100000000150e-03
1.840000000000000000e+02,7.959827799999999454e-03
1.850000000000000000e+02,7.958572400000000699e-03
1.860000000000000000e+02,7.957288999999999335e-03
1.870000000000000000e+02,7.955979599999999513e-03
1.880000000000000000e+02,7.954642200000000551e-03
1.890000000000000000e+02,7.953277800000000189e-03
