# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,7.999999400000000829e-03
2.700000000000000000e+01,7.999999400000000829e-03
2.800000000000000000e+01,7.999999400000000829e-03
2.900000000000000000e+01,7.999999400000000829e-03
3.000000000000000000e+01,7.999999400000000829e-03
3.100000000000000000e+01,7.999999400000000829e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999999400000000829e-03
3.400000000000000000e+01,7.999999400000000829e-03
3.500000000000000000e+01,7.999999400000000829e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999998499999999221e-03
3.800000000000000000e+01,7.999998499999999221e-03
3.900000000000000000e+01,7.999998499999999221e-03
4.000000000000000000e+01,7.999997599999999348e-03
4.100000000000000000e+01,7.999997599999999348e-03
4.200000000000000000e+01,7.999996699999999475e-03
4.300000000000000000e+01,7.999996699999999475e-03
4.400000000000000000e+01,7.999995700000000001e-03
4.500000000000000000e+01,7.999994800000000128e-03
4.600000000000000000e+01,7.999993900000000255e-03
4.700000000000000000e+01,7.999992900000000781e-03
4.800000000000000000e+01,7.999991099999999300e-03
4.900000000000000000e+01,7.999990099999999826e-03
5.000000000000000000e+01,7.999988300000000080e-03
5.100000000000000000e+01,7.999986400000000733e-03
5.200000000000000000e+01,7.999984499999999651e-03
5.300000000000000000e+01,7.999981800000000032e-03
5.400000000000000000e+01,7.999979000000000812e-03
5.500000000000000000e+01,7.999975200000000383e-03
5.600000000000000000e+01,7.999972399999999428e-03
5.700000000000000000e+01,7.999967800000000462e-03
5.800000000000000000e+01,7.999963100000000160e-03
5.900000000000000000e+01,7.999958499999999459e-03
6.000000000000000000e+01,7.999952899999999284e-03
6.100000000000000000e+01,7.999946399999999236e-03
6.200000000000000000e+01,7.999938899999999714e-03
6.300000000000000000e+01,7.999931499999999793e-03
6.400000000000000000e+01,7.999922099999999189e-03
6.500000000000000000e+01,7.999912799999999921e-03
6.600000000000000000e+01,7.999901699999999172e-03
6.700000000000000000e+01,7.999889600000000683e-03
6.800000000000000000e+01,7.999876499999999252e-03
6.900000000000000000e+01,7.999862499999999682e-03
7.000000000000000000e+01,7.999846700000000366e-03
7.100000000000000000e+01,7.999828999999999968e-03
7.200000000000000000e+01,7.999809499999999823e-03
7.300000000000000000e+01,7.999789000000000205e-03
7.400000000000000000e+01,7.999765699999999632e-03
7.500000000000000000e+01,7.999741499999999186e-03
7.600000000000000000e+01,7.999714499999999520e-03
7.700000000000000000e+01,7.999684700000000634e-03
7.800000000000000000e+01,7.999653000000000666e-03
7.900000000000000000e+01,7.999617599999999870e-03
8.000000000000000000e+01,7.999580399999999328e-03
8.100000000000000000e+01,7.999539400000000092e-03
8.200000000000000000e+01,7.999495599999999901e-03
8.300000000000000000e+01,7.999448100000000617e-03
8.400000000000000000e+01,7.999396900000000504e-03
8.500000000000000000e+01,7.999341899999999964e-03
8.600000000000000000e+01,7.999283299999999930e-03
8.700000000000000000e+01,7.999219000000000121e-03
8.800000000000000000e+01,7.999150999999999484e-03
8.900000000000000000e+01,7.999078399999999880e-03
9.000000000000000000e+01,7.998999200000000628e-03
9.100000000000000000e+01,7.998915400000000675e-03
9.200000000000000000e+01,7.998826000000000547e-03
9.300000000000000000e+01,7.998731000000000244e-03
9.400000000000000000e+01,7.998628500000000419e-03
9.500000000000000000e+01,7.998519600000000146e-03
9.600000000000000000e+01,7.998404100000000225e-03
9.700000000000000000e+01,7.998281200000000382e-03
9.800000000000000000e+01,7.998149799999999809e-03
9.900000000000000000e+01,7.998011100000000650e-03
1.000000000000000000e+02,7.997862999999999153e-03
1.010000000000000000e+02,7.997707499999999470e-03
1.020000000000000000e+02,7.997541699999999310e-03
1.030000000000000000e+02,7.997366599999999881e-03
1.040000000000000000e+02,7.997181299999999576e-03
1.050000000000000000e+02,7.996985700000000530e-03
1.060000000000000000e+02,7.996778899999999399e-03
1.070000000000000000e+02,7.996560999999999253e-03
1.080000000000000000e+02,7.996331900000000492e-03
1.090000000000000000e+02,7.996090699999999774e-03
1.100000000000000000e+02,7.995836399999999358e-03
1.110000000000000000e+02,7.995569100000000581e-03
1.120000000000000000e+02,7.995287900000000100e-03
1.130000000000000000e+02,7.994993599999999923e-03
1.140000000000000000e+02,7.994685300000000175e-03
1.150000000000000000e+02,7.994361199999999376e-03
1.160000000000000000e+02,7.994022199999999134e-03
1.170000000000000000e+02,7.993668299999999449e-03
1.180000000000000000e+02,7.993297700000000575e-03
1.190000000000000000e+02,7.992910199999999840e-03
1.200000000000000000e+02,7.992505999999999916e-03
1.210000000000000000e+02,7.992084099999999594e-03
1.220000000000000000e+02,7.991644600000000209e-03
1.230000000000000000e+02,7.991186299999999618e-03
1.240000000000000000e+02,7.990710399999999963e-03
1.250000000000000000e+02,7.990215000000000165e-03
1.260000000000000000e+02,7.989698999999999413e-03
1.270000000000000000e+02,7.989164400000000124e-03
1.280000000000000000e+02,7.988609400000000818e-03
1.290000000000000000e+02,7.988032900000000686e-03
1.300000000000000000e+02,7.987435899999999200e-03
1.310000000000000000e+02,7.986817499999999959e-03
1.320000000000000000e+02,7.986177699999999491e-03
1.330000000000000000e+02,7.985515500000000058e-03
1.340000000000000000e+02,7.984830999999999526e-03
1.350000000000000000e+02,7.984123200000000156e-03
1.360000000000000000e+02,7.983393000000000087e-03
1.370000000000000000e+02,7.982639600000000779e-03
1.380000000000000000e+02,7.981862899999999164e-03
1.390000000000000000e+02,7.981061899999999237e-03
1.400000000000000000e+02,7.980237700000000073e-03
1.410000000000000000e+02,7.979388299999999254e-03
1.420000000000000000e+02,7.978514799999999324e-03
1.430000000000000000e+02,7.977616999999999348e-03
1.440000000000000000e+02,7.976693999999999452e-03
1.450000000000000000e+02,7.975745899999999236e-03
1.460000000000000000e+02,7.974773600000000309e-03
1.470000000000000000e+02,7.973775299999999455e-03
1.480000000000000000e+02,7.972751700000000816e-03
1.490000000000000000e+02,7.971703099999999723e-03
1.500000000000000000e+02,7.970627399999999363e-03
1.510000000000000000e+02,7.969526600000000419e-03
1.520000000000000000e+02,7.968400599999999820e-03
1.530000000000000000e+02,7.967247599999999555e-03
1.540000000000000000e+02,7.966069500000000705e-03
1.550000000000000000e+02,7.964865300000000328e-03
1.560000000000000000e+02,7.963635000000000158e-03
1.570000000000000000e+02,7.962377700000000322e-03
1.580000000000000000e+02,7.961095300000000166e-03
1.590000000000000000e+02,7.959785900000000344e-03
1.600000000000000000e+02,7.958450400000000730e-03
1.610000000000000000e+02,7.957089699999999460e-03
1.620000000000000000e+02,7.955701100000000386e-03
1.630000000000000000e+02,7.954287299999999658e-03
1.640000000000000000e+02,7.952848400000000345e-03
1.650000000000000000e+02,7.951381599999999758e-03
1.660000000000000000e+02,7.949888699999999378e-03
1.670000000000000000e+02,7.948370700000000413e-03
1.680000000000000000e+02,7.946825600000000447e-03
1.690000000000000000e+02,7.945254400000000689e-03
1.700000000000000000e+02,7.943658200000000211e-03
1.710000000000000000e+02,7.942035800000000340e-03
1.720000000000000000e+02,7.940386400000000802e-03
1.730000000000000000e+02,7.938712800000000819e-03
1.740000000000000000e+02,7.937011299999999561e-03
1.750000000000000000e+02,7.935285599999999592e-03
1.760000000000000000e+02,7.933533799999999830e-03
1.770000000000000000e+02,7.931755900000000276e-03
1.780000000000000000e+02,7.929951899999999193e-03
1.790000000000000000e+02,7.928124599999999272e-03
1.800000000000000000e+02,7.926269399999999812e-03
1.810000000000000000e+02,7.924389999999999906e-03
1.820000000000000000e+02,7.922485499999999681e-03
1.830000000000000000e+02,7.920554800000000062e-03
1.840000000000000000e+02,7.918599099999999724e-03
1.850000000000000000e+02,7.916619099999999340e-03
1.860000000000000000e+02,7.914612099999999290e-03
1.870000000000000000e+02,7.912580900000000528e-03
1.880000000000000000e+02,7.910526399999999458e-03
1.890000000000000000e+02,7.908444900000000458e-03
