# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,7.999999400000000829e-03
2.300000000000000000e+01,7.999999400000000829e-03
2.400000000000000000e+01,7.999999400000000829e-03
2.500000000000000000e+01,7.999999400000000829e-03
2.600000000000000000e+01,7.999999400000000829e-03
2.700000000000000000e+01,7.999999400000000829e-03
2.800000000000000000e+01,7.999999400000000829e-03
2.900000000000000000e+01,7.999999400000000829e-03
3.000000000000000000e+01,7.999999400000000829e-03
3.100000000000000000e+01,7.999999400000000829e-03
3.200000000000000000e+01,7.999999400000000829e-03
3.300000000000000000e+01,7.999998499999999221e-03
3.400000000000000000e+01,7.999998499999999221e-03
3.500000000000000000e+01,7.999998499999999221e-03
3.600000000000000000e+01,7.999998499999999221e-03
3.700000000000000000e+01,7.999997599999999348e-03
3.800000000000000000e+01,7.999997599999999348e-03
3.900000000000000000e+01,7.999996699999999475e-03
4.000000000000000000e+01,7.999996699999999475e-03
4.100000000000000000e+01,7.999995700000000001e-03
4.200000000000000000e+01,7.999994800000000128e-03
4.300000000000000000e+01,7.999993900000000255e-03
4.400000000000000000e+01,7.999992900000000781e-03
4.500000000000000000e+01,7.999991999999999173e-03
4.600000000000000000e+01,7.999991099999999300e-03
4.700000000000000000e+01,7.999990099999999826e-03
4.800000000000000000e+01,7.999988300000000080e-03
4.900000000000000000e+01,7.999986400000000733e-03
5.000000000000000000e+01,7.999984499999999651e-03
5.100000000000000000e+01,7.999982699999999905e-03
5.200000000000000000e+01,7.999980800000000558e-03
5.300000000000000000e+01,7.999977999999999603e-03
5.400000000000000000e+01,7.999975200000000383e-03
5.500000000000000000e+01,7.999971499999999555e-03
5.600000000000000000e+01,7.999968700000000335e-03
5.700000000000000000e+01,7.999964999999999507e-03
5.800000000000000000e+01,7.999960299999999205e-03
5.900000000000000000e+01,7.999955700000000239e-03
6.000000000000000000e+01,7.999950100000000064e-03
6.100000000000000000e+01,7.999944499999999889e-03
6.200000000000000000e+01,7.999938899999999714e-03
6.300000000000000000e+01,7.999931499999999793e-03
6.400000000000000000e+01,7.999924000000000271e-03
6.500000000000000000e+01,7.999916600000000350e-03
6.600000000000000000e+01,7.999907199999999746e-03
6.700000000000000000e+01,7.999897900000000478e-03
6.800000000000000000e+01,7.999886799999999729e-03
6.900000000000000000e+01,7.999875599999999379e-03
7.000000000000000000e+01,7.999862499999999682e-03
7.100000000000000000e+01,7.999849499999999586e-03
7.200000000000000000e+01,7.999834600000000143e-03
7.300000000000000000e+01,7.999818800000000826e-03
7.400000000000000000e+01,7.999802000000000302e-03
7.500000000000000000e+01,7.999783400000000030e-03
7.600000000000000000e+01,7.999762900000000412e-03
7.700000000000000000e+01,7.999741499999999186e-03
7.800000000000000000e+01,7.999718200000000348e-03
7.900000000000000000e+01,7.999693000000000428e-03
8.000000000000000000e+01,7.999666000000000762e-03
8.100000000000000000e+01,7.999637199999999615e-03
8.200000000000000000e+01,7.999605499999999647e-03
8.300000000000000000e+01,7.999571999999999933e-03
8.400000000000000000e+01,7.999536599999999137e-03
8.500000000000000000e+01,7.999498400000000856e-03
8.600000000000000000e+01,7.999457399999999885e-03
8.700000000000000000e+01,7.999413599999999694e-03
8.800000000000000000e+01,7.999366100000000410e-03
8.900000000000000000e+01,7.999316799999999644e-03
9.000000000000000000e+01,7.999263700000000185e-03
9.100000000000000000e+01,7.999206899999999898e-03
9.200000000000000000e+01,7.999146400000000517e-03
9.300000000000000000e+01,7.999082100000000708e-03
9.400000000000000000e+01,7.999014100000000071e-03
9.500000000000000000e+01,7.998941500000000468e-03
9.600000000000000000e+01,7.998864200000000563e-03
9.700000000000000000e+01,7.998782200000000356e-03
9.800000000000000000e+01,7.998695599999999448e-03
9.900000000000000000e+01,7.998603400000000099e-03
1.000000000000000000e+02,7.998506500000000449e-03
1.010000000000000000e+02,7.998403200000000351e-03
1.020000000000000000e+02,7.998294200000000478e-03
1.030000000000000000e+02,7.998179600000000430e-03
1.040000000000000000e+02,7.998057600000000461e-03
1.050000000000000000e+02,7.997930000000000317e-03
1.060000000000000000e+02,7.997794100000000378e-03
1.070000000000000000e+02,7.997651600000000791e-03
1.080000000000000000e+02,7.997501599999999947e-03
1.090000000000000000e+02,7.997343299999999308e-03
1.100000000000000000e+02,7.997176599999999275e-03
1.110000000000000000e+02,7.997001499999999846e-03
1.120000000000000000e+02,7.996817099999999415e-03
1.130000000000000000e+02,7.996624299999999588e-03
1.140000000000000000e+02,7.996421300000000620e-03
1.150000000000000000e+02,7.996207999999999441e-03
1.160000000000000000e+02,7.995985400000000728e-03
1.170000000000000000e+02,7.995750799999999658e-03
1.180000000000000000e+02,7.995505800000000246e-03
1.190000000000000000e+02,7.995249700000000084e-03
1.200000000000000000e+02,7.994981499999999700e-03
1.210000000000000000e+02,7.994700199999999618e-03
1.220000000000000000e+02,7.994407800000000522e-03
1.230000000000000000e+02,7.994101400000000121e-03
1.240000000000000000e+02,7.993781900000000024e-03
1.250000000000000000e+02,7.993448499999999957e-03
1.260000000000000000e+02,7.993100200000000446e-03
1.270000000000000000e+02,7.992737899999999632e-03
1.280000000000000000e+02,7.992360699999999374e-03
1.290000000000000000e+02,7.991968699999999273e-03
1.300000000000000000e+02,7.991559800000000782e-03
1.310000000000000000e+02,7.991135099999999505e-03
1.320000000000000000e+02,7.990693700000000774e-03
1.330000000000000000e+02,7.990235499999999783e-03
1.340000000000000000e+02,7.989759600000000128e-03
1.350000000000000000e+02,7.989266000000000076e-03
1.360000000000000000e+02,7.988753700000000152e-03
1.370000000000000000e+02,7.988222899999999557e-03
1.380000000000000000e+02,7.987673400000000826e-03
1.390000000000000000e+02,7.987104400000000215e-03
1.400000000000000000e+02,7.986515799999999859e-03
1.410000000000000000e+02,7.985906699999999886e-03
1.420000000000000000e+02,7.985277100000000294e-03
1.430000000000000000e+02,7.984626999999999350e-03
1.440000000000000000e+02,7.983954600000000776e-03
1.450000000000000000e+02,7.983261700000000849e-03
1.460000000000000000e+02,7.982546499999999823e-03
1.470000000000000000e+02,7.981808899999999832e-03
1.480000000000000000e+02,7.981048899999999141e-03
1.490000000000000000e+02,7.980266600000000821e-03
1.500000000000000000e+02,7.979460100000000319e-03
1.510000000000000000e+02,7.978630299999999245e-03
1.520000000000000000e+02,7.977777199999999333e-03
1.530000000000000000e+02,7.976899900000000709e-03
1.540000000000000000e+02,7.975998300000000304e-03
1.550000000000000000e+02,7.975071699999999181e-03
1.560000000000000000e+02,7.974120799999999745e-03
1.570000000000000000e+02,7.973143800000000517e-03
1.580000000000000000e+02,7.972142700000000443e-03
1.590000000000000000e+02,7.971115399999999240e-03
1.600000000000000000e+02,7.970062999999999453e-03
1.610000000000000000e+02,7.968984499999999874e-03
1.620000000000000000e+02,7.967879100000000228e-03
1.630000000000000000e+02,7.966747499999999454e-03
1.640000000000000000e+02,7.965589900000000223e-03
1.650000000000000000e+02,7.964405199999999990e-03
1.660000000000000000e+02,7.963193599999999692e-03
1.670000000000000000e+02,7.961954900000000127e-03
1.680000000000000000e+02,7.960689300000000496e-03
1.690000000000000000e+02,7.959395600000000390e-03
1.700000000000000000e+02,7.958075999999999692e-03
1.710000000000000000e+02,7.956727400000000380e-03
1.720000000000000000e+02,7.955351799999999668e-03
1.730000000000000000e+02,7.953949300000000625e-03
1.740000000000000000e+02,7.952516899999999625e-03
1.750000000000000000e+02,7.951057500000000694e-03
1.760000000000000000e+02,7.949570200000000489e-03
1.770000000000000000e+02,7.948053999999999536e-03
1.780000000000000000e+02,7.946509900000000778e-03
1.790000000000000000e+02,7.944937799999999412e-03
1.800000000000000000e+02,7.943335899999999158e-03
1.810000000000000000e+02,7.941706099999999366e-03
1.820000000000000000e+02,7.940049299999999907e-03
1.830000000000000000e+02,7.938361700000000354e-03
1.840000000000000000e+02,7.936646199999999526e-03
1.850000000000000000e+02,7.934903700000000767e-03
1.860000000000000000e+02,7.933129599999999906e-03
1.870000000000000000e+02,7.931327400000000305e-03
1.880000000000000000e+02,7.929497400000000765e-03
1.890000000000000000e+02,7.927637499999999268e-03
