# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,7.999999400000000829e-03
2.100000000000000000e+01,7.999999400000000829e-03
2.200000000000000000e+01,7.999999400000000829e-03
2.300000000000000000e+01,7.999999400000000829e-03
2.400000000000000000e+01,7.999999400000000829e-03
2.500000000000000000e+01,7.999999400000000829e-03
2.600000000000000000e+01,7.999998499999999221e-03
2.700000000000000000e+01,7.999997599999999348e-03
2.800000000000000000e+01,7.999996699999999475e-03
2.900000000000000000e+01,7.999995700000000001e-03
3.000000000000000000e+01,7.999993900000000255e-03
3.100000000000000000e+01,7.999991999999999173e-03
3.200000000000000000e+01,7.999989199999999953e-03
3.300000000000000000e+01,7.999985500000000860e-03
3.400000000000000000e+01,7.999980800000000558e-03
3.500000000000000000e+01,7.999974300000000510e-03
3.600000000000000000e+01,7.999966900000000589e-03
3.700000000000000000e+01,7.999956600000000112e-03
3.800000000000000000e+01,7.999944499999999889e-03
3.900000000000000000e+01,7.999929600000000446e-03
4.000000000000000000e+01,7.999911000000000175e-03
4.100000000000000000e+01,7.999888599999999475e-03
4.200000000000000000e+01,7.999860699999999936e-03
4.300000000000000000e+01,7.999828100000000095e-03
4.400000000000000000e+01,7.999788000000000732e-03
4.500000000000000000e+01,7.999741499999999186e-03
4.600000000000000000e+01,7.999685600000000507e-03
4.700000000000000000e+01,7.999619499999999217e-03
4.800000000000000000e+01,7.999543099999999185e-03
4.900000000000000000e+01,7.999453700000000791e-03
5.000000000000000000e+01,7.999349399999999485e-03
5.100000000000000000e+01,7.999229199999999262e-03
5.200000000000000000e+01,7.999091399999999977e-03
5.300000000000000000e+01,7.998933099999999338e-03
5.400000000000000000e+01,7.998752399999999735e-03
5.500000000000000000e+01,7.998547499999999685e-03
5.600000000000000000e+01,7.998315599999999970e-03
5.700000000000000000e+01,7.998053899999999633e-03
5.800000000000000000e+01,7.997760499999999328e-03
5.900000000000000000e+01,7.997431799999999563e-03
6.000000000000000000e+01,7.997065799999999655e-03
6.100000000000000000e+01,7.996657900000000638e-03
6.200000000000000000e+01,7.996207099999999568e-03
6.300000000000000000e+01,7.995708799999999214e-03
6.400000000000000000e+01,7.995160299999999956e-03
6.500000000000000000e+01,7.994557700000000031e-03
6.600000000000000000e+01,7.993900199999999165e-03
6.700000000000000000e+01,7.993182200000000653e-03
6.800000000000000000e+01,7.992402699999999818e-03
6.900000000000000000e+01,7.991556999999999827e-03
7.000000000000000000e+01,7.990643400000000535e-03
7.100000000000000000e+01,7.989658000000000176e-03
7.200000000000000000e+01,7.988600099999999815e-03
7.300000000000000000e+01,7.987466599999999695e-03
7.400000000000000000e+01,7.986254099999999523e-03
7.500000000000000000e+01,7.984962300000000499e-03
7.600000000000000000e+01,7.983588599999999133e-03
7.700000000000000000e+01,7.982131099999999549e-03
7.800000000000000000e+01,7.980589800000000011e-03
7.900000000000000000e+01,7.978961799999999965e-03
8.000000000000000000e+01,7.977248200000000219e-03
8.100000000000000000e+01,7.975446100000000219e-03
8.200000000000000000e+01,7.973556399999999836e-03
8.300000000000000000e+01,7.971579200000000406e-03
8.400000000000000000e+01,7.969513500000000722e-03
8.500000000000000000e+01,7.967359400000000383e-03
8.600000000000000000e+01,7.965116799999999789e-03
8.700000000000000000e+01,7.962787500000000421e-03
8.800000000000000000e+01,7.960370700000000271e-03
8.900000000000000000e+01,7.957868300000000422e-03
9.000000000000000000e+01,7.955280099999999938e-03
9.100000000000000000e+01,7.952608200000000835e-03
9.200000000000000000e+01,7.949851500000000570e-03
9.300000000000000000e+01,7.947013699999999972e-03
9.400000000000000000e+01,7.944093100000000629e-03
9.500000000000000000e+01,7.941093300000000299e-03
9.600000000000000000e+01,7.938015300000000191e-03
9.700000000000000000e+01,7.934859000000000703e-03
9.800000000000000000e+01,7.931626400000000784e-03
9.900000000000000000e+01,7.928320200000000054e-03
1.000000000000000000e+02,7.924939500000000372e-03
1.010000000000000000e+02,7.921487099999999226e-03
1.020000000000000000e+02,7.917964799999999831e-03
1.030000000000000000e+02,7.914372700000000052e-03
1.040000000000000000e+02,7.910712599999999636e-03
1.050000000000000000e+02,7.906986399999999665e-03
1.060000000000000000e+02,7.903195899999999885e-03
1.070000000000000000e+02,7.899340200000000423e-03
1.080000000000000000e+02,7.895423999999999845e-03
1.090000000000000000e+02,7.891447299999999887e-03
1.100000000000000000e+02,7.887409099999999340e-03
1.110000000000000000e+02,7.883314000000000640e-03
1.120000000000000000e+02,7.879162199999999519e-03
1.130000000000000000e+02,7.874953599999999845e-03
1.140000000000000000e+02,7.870690899999999504e-03
1.150000000000000000e+02,7.866376099999999177e-03
1.160000000000000000e+02,7.862007199999999918e-03
1.170000000000000000e+02,7.857589099999999493e-03
1.180000000000000000e+02,7.853121500000000837e-03
1.190000000000000000e+02,7.848603699999999808e-03
1.200000000000000000e+02,7.844040199999999241e-03
1.210000000000000000e+02,7.839429199999999390e-03
1.220000000000000000e+02,7.834772599999999601e-03
1.230000000000000000e+02,7.830072199999999621e-03
1.240000000000000000e+02,7.825327999999999451e-03
1.250000000000000000e+02,7.820541000000000298e-03
1.260000000000000000e+02,7.815713099999999774e-03
1.270000000000000000e+02,7.810844600000000151e-03
1.280000000000000000e+02,7.805935100000000425e-03
1.290000000000000000e+02,7.800987900000000419e-03
1.300000000000000000e+02,7.796002100000000261e-03
1.310000000000000000e+02,7.790977600000000350e-03
1.320000000000000000e+02,7.785917300000000374e-03
1.330000000000000000e+02,7.780820600000000128e-03
1.340000000000000000e+02,7.775687600000000081e-03
1.350000000000000000e+02,7.770520199999999579e-03
1.360000000000000000e+02,7.765318700000000025e-03
1.370000000000000000e+02,7.760082800000000017e-03
1.380000000000000000e+02,7.754813900000000031e-03
1.390000000000000000e+02,7.749512299999999736e-03
1.400000000000000000e+02,7.744177700000000331e-03
1.410000000000000000e+02,7.738811400000000090e-03
1.420000000000000000e+02,7.733413500000000350e-03
1.430000000000000000e+02,7.727983899999999774e-03
1.440000000000000000e+02,7.722523499999999971e-03
1.450000000000000000e+02,7.717032500000000142e-03
1.460000000000000000e+02,7.711510199999999614e-03
1.470000000000000000e+02,7.705958100000000199e-03
1.480000000000000000e+02,7.700375300000000291e-03
1.490000000000000000e+02,7.694762200000000024e-03
1.500000000000000000e+02,7.689119799999999741e-03
1.510000000000000000e+02,7.683447099999999967e-03
1.520000000000000000e+02,7.677744099999999836e-03
1.530000000000000000e+02,7.672011400000000418e-03
1.540000000000000000e+02,7.666248799999999912e-03
1.550000000000000000e+02,7.660456500000000120e-03
1.560000000000000000e+02,7.654633800000000370e-03
1.570000000000000000e+02,7.648781900000000203e-03
1.580000000000000000e+02,7.642898700000000205e-03
1.590000000000000000e+02,7.636986200000000190e-03
1.600000000000000000e+02,7.631043399999999817e-03
1.610000000000000000e+02,7.625069899999999817e-03
1.620000000000000000e+02,7.619065700000000191e-03
1.630000000000000000e+02,7.613031200000000207e-03
1.640000000000000000e+02,7.606965999999999728e-03
1.650000000000000000e+02,7.599566099999999907e-03
1.660000000000000000e+02,7.592428899999999897e-03
1.670000000000000000e+02,7.585497600000000278e-03
1.680000000000000000e+02,7.578675600000000200e-03
1.690000000000000000e+02,7.571929100000000280e-03
1.700000000000000000e+02,7.565230099999999645e-03
1.710000000000000000e+02,7.558562300000000109e-03
1.720000000000000000e+02,7.551913599999999713e-03
1.730000000000000000e+02,7.545274200000000320e-03
1.740000000000000000e+02,7.538638099999999884e-03
1.750000000000000000e+02,7.531999099999999760e-03
1.760000000000000000e+02,7.525352800000000182e-03
1.770000000000000000e+02,7.518695700000000391e-03
1.780000000000000000e+02,7.512024600000000163e-03
1.790000000000000000e+02,7.505336799999999878e-03
1.800000000000000000e+02,7.498629399999999848e-03
1.810000000000000000e+02,7.491901500000000200e-03
1.820000000000000000e+02,7.485149400000000106e-03
1.830000000000000000e+02,7.478373100000000433e-03
1.840000000000000000e+02,7.471570299999999963e-03
1.850000000000000000e+02,7.464738999999999750e-03
1.860000000000000000e+02,7.457879399999999860e-03
1.870000000000000000e+02,7.450989400000000012e-03
1.880000000000000000e+02,7.444068300000000402e-03
1.890000000000000000e+02,7.437115099999999819e-03
