# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999999400000000829e-03
1.100000000000000000e+01,7.999999400000000829e-03
1.200000000000000000e+01,7.999999400000000829e-03
1.300000000000000000e+01,7.999998499999999221e-03
1.400000000000000000e+01,7.999996699999999475e-03
1.500000000000000000e+01,7.999994800000000128e-03
1.600000000000000000e+01,7.999991999999999173e-03
1.700000000000000000e+01,7.999987300000000606e-03
1.800000000000000000e+01,7.999979900000000685e-03
1.900000000000000000e+01,7.999968700000000335e-03
2.000000000000000000e+01,7.999953799999999157e-03
2.100000000000000000e+01,7.999931499999999793e-03
2.200000000000000000e+01,7.999901699999999172e-03
2.300000000000000000e+01,7.999859800000000062e-03
2.400000000000000000e+01,7.999803899999999648e-03
2.500000000000000000e+01,7.999728399999999490e-03
2.600000000000000000e+01,7.999629700000000093e-03
2.700000000000000000e+01,7.999502099999999949e-03
2.800000000000000000e+01,7.999337299999999262e-03
2.900000000000000000e+01,7.999128700000000119e-03
3.000000000000000000e+01,7.998866999999999783e-03
3.100000000000000000e+01,7.998541899999999510e-03
3.200000000000000000e+01,7.998144299999999235e-03
3.300000000000000000e+01,7.997660000000000186e-03
3.400000000000000000e+01,7.997078799999999751e-03
3.500000000000000000e+01,7.996387799999999171e-03
3.600000000000000000e+01,7.995572899999999275e-03
3.700000000000000000e+01,7.994624800000000794e-03
3.800000000000000000e+01,7.993531400000000037e-03
3.900000000000000000e+01,7.992278800000000502e-03
4.000000000000000000e+01,7.990863200000000027e-03
4.100000000000000000e+01,7.989279000000000172e-03
4.200000000000000000e+01,7.987509500000000012e-03
4.300000000000000000e+01,7.985562099999999469e-03
4.400000000000000000e+01,7.983437700000000151e-03
4.500000000000000000e+01,7.981116899999999778e-03
4.600000000000000000e+01,7.978616299999999675e-03
4.700000000000000000e+01,7.975947100000000192e-03
4.800000000000000000e+01,7.973074900000000007e-03
4.900000000000000000e+01,7.970035099999999914e-03
5.000000000000000000e+01,7.966839700000000538e-03
5.100000000000000000e+01,7.963442200000000332e-03
5.200000000000000000e+01,7.959891099999999789e-03
5.300000000000000000e+01,7.956202100000000360e-03
5.400000000000000000e+01,7.952311099999999702e-03
5.500000000000000000e+01,7.948281200000000685e-03
5.600000000000000000e+01,7.944129399999999563e-03
5.700000000000000000e+01,7.939775499999999347e-03
5.800000000000000000e+01,7.935296700000000342e-03
5.900000000000000000e+01,7.930710000000000537e-03
6.000000000000000000e+01,7.925920200000000429e-03
6.100000000000000000e+01,7.921016799999999747e-03
6.200000000000000000e+01,7.916017399999999288e-03
6.300000000000000000e+01,7.910814099999999988e-03
6.400000000000000000e+01,7.905505599999999508e-03
6.500000000000000000e+01,7.900111399999999728e-03
6.600000000000000000e+01,7.894512299999999899e-03
6.700000000000000000e+01,7.888815400000000547e-03
6.800000000000000000e+01,7.883040200000000081e-03
6.900000000000000000e+01,7.877063899999999994e-03
7.000000000000000000e+01,7.870991699999999730e-03
7.100000000000000000e+01,7.864849599999999483e-03
7.200000000000000000e+01,7.858511099999999916e-03
7.300000000000000000e+01,7.852080299999999666e-03
7.400000000000000000e+01,7.845585199999999607e-03
7.500000000000000000e+01,7.838901100000000149e-03
7.600000000000000000e+01,7.832127600000000564e-03
7.700000000000000000e+01,7.825296400000000818e-03
7.800000000000000000e+01,7.818288200000000562e-03
7.900000000000000000e+01,7.811192399999999925e-03
8.000000000000000000e+01,7.804044500000000169e-03
8.100000000000000000e+01,7.796735499999999687e-03
8.200000000000000000e+01,7.789341699999999778e-03
8.300000000000000000e+01,7.781901400000000059e-03
8.400000000000000000e+01,7.774316699999999671e-03
8.500000000000000000e+01,7.766651500000000020e-03
8.600000000000000000e+01,7.758945199999999799e-03
8.700000000000000000e+01,7.751112299999999775e-03
8.800000000000000000e+01,7.743204499999999796e-03
8.900000000000000000e+01,7.735258899999999938e-03
9.000000000000000000e+01,7.727204399999999807e-03
9.100000000000000000e+01,7.719080399999999828e-03
9.200000000000000000e+01,7.710922499999999999e-03
9.300000000000000000e+01,7.700707799999999617e-03
9.400000000000000000e+01,7.691501199999999962e-03
9.500000000000000000e+01,7.682737900000000120e-03
9.600000000000000000e+01,7.674162699999999802e-03
9.700000000000000000e+01,7.665718400000000321e-03
9.800000000000000000e+01,7.657326300000000426e-03
9.900000000000000000e+01,7.648900200000000212e-03
1.000000000000000000e+02,7.640440899999999952e-03
1.010000000000000000e+02,7.631968200000000327e-03
1.020000000000000000e+02,7.623432200000000367e-03
1.030000000000000000e+02,7.614848700000000255e-03
1.040000000000000000e+02,7.606238599999999746e-03
1.050000000000000000e+02,7.597569400000000334e-03
1.060000000000000000e+02,7.588852200000000166e-03
1.070000000000000000e+02,7.580106599999999854e-03
1.080000000000000000e+02,7.571308900000000425e-03
1.090000000000000000e+02,7.562467399999999937e-03
1.100000000000000000e+02,7.553598400000000046e-03
1.110000000000000000e+02,7.544684200000000354e-03
1.120000000000000000e+02,7.535730499999999769e-03
1.130000000000000000e+02,7.526751600000000132e-03
1.140000000000000000e+02,7.517734100000000343e-03
1.150000000000000000e+02,7.508681199999999757e-03
1.160000000000000000e+02,7.499605000000000334e-03
1.170000000000000000e+02,7.490495699999999597e-03
1.180000000000000000e+02,7.481354800000000228e-03
1.190000000000000000e+02,7.472191900000000296e-03
1.200000000000000000e+02,7.463000699999999821e-03
1.210000000000000000e+02,7.453781999999999942e-03
1.220000000000000000e+02,7.444542400000000310e-03
1.230000000000000000e+02,7.435277100000000153e-03
1.240000000000000000e+02,7.425986699999999677e-03
1.250000000000000000e+02,7.416677699999999797e-03
1.260000000000000000e+02,7.407345299999999744e-03
1.270000000000000000e+02,7.397989699999999585e-03
1.280000000000000000e+02,7.388615000000000287e-03
1.290000000000000000e+02,7.379219400000000366e-03
1.300000000000000000e+02,7.369802800000000223e-03
1.310000000000000000e+02,7.360367999999999945e-03
1.320000000000000000e+02,7.350914200000000127e-03
1.330000000000000000e+02,7.341440299999999961e-03
1.340000000000000000e+02,7.331949200000000000e-03
1.350000000000000000e+02,7.321862999999999636e-03
1.360000000000000000e+02,7.311871699999999974e-03
1.370000000000000000e+02,7.301984800000000352e-03
1.380000000000000000e+02,7.292183100000000293e-03
1.390000000000000000e+02,7.282438199999999653e-03
1.400000000000000000e+02,7.272730600000000024e-03
1.410000000000000000e+02,7.263043900000000150e-03
1.420000000000000000e+02,7.253365599999999670e-03
1.430000000000000000e+02,7.243688699999999668e-03
1.440000000000000000e+02,7.234006200000000358e-03
1.450000000000000000e+02,7.224313399999999705e-03
1.460000000000000000e+02,7.214609099999999900e-03
1.470000000000000000e+02,7.204890700000000058e-03
1.480000000000000000e+02,7.195155100000000421e-03
1.490000000000000000e+02,7.185401899999999988e-03
1.500000000000000000e+02,7.175631400000000160e-03
1.510000000000000000e+02,7.165841800000000324e-03
1.520000000000000000e+02,7.156032599999999876e-03
1.530000000000000000e+02,7.146203400000000414e-03
1.540000000000000000e+02,7.136354699999999940e-03
1.550000000000000000e+02,7.126485499999999848e-03
1.560000000000000000e+02,7.116595300000000401e-03
1.570000000000000000e+02,7.106684099999999865e-03
1.580000000000000000e+02,7.096752100000000042e-03
1.590000000000000000e+02,7.086797599999999919e-03
1.600000000000000000e+02,7.076822200000000042e-03
1.610000000000000000e+02,7.066824900000000069e-03
1.620000000000000000e+02,7.056805299999999864e-03
1.630000000000000000e+02,7.046763800000000431e-03
1.640000000000000000e+02,7.036699000000000426e-03
1.650000000000000000e+02,7.026611399999999584e-03
1.660000000000000000e+02,7.016500900000000041e-03
1.670000000000000000e+02,7.006366299999999651e-03
1.680000000000000000e+02,6.996207400000000083e-03
1.690000000000000000e+02,6.986024799999999806e-03
1.700000000000000000e+02,6.975816999999999608e-03
1.710000000000000000e+02,6.965584099999999959e-03
1.720000000000000000e+02,6.955326099999999991e-03
1.730000000000000000e+02,6.945041499999999625e-03
1.740000000000000000e+02,6.934327100000000146e-03
1.750000000000000000e+02,6.923728599999999858e-03
1.760000000000000000e+02,6.913177700000000189e-03
1.770000000000000000e+02,6.902648600000000148e-03
1.780000000000000000e+02,6.892126999999999629e-03
1.790000000000000000e+02,6.881602100000000152e-03
1.800000000000000000e+02,6.871068400000000277e-03
1.810000000000000000e+02,6.860520200000000228e-03
1.820000000000000000e+02,6.849953899999999644e-03
1.830000000000000000e+02,6.839365699999999833e-03
1.840000000000000000e+02,6.828753699999999711e-03
1.850000000000000000e+02,6.818115700000000265e-03
1.860000000000000000e+02,6.807448800000000071e-03
1.870000000000000000e+02,6.796752999999999996e-03
1.880000000000000000e+02,6.786026100000000158e-03
1.890000000000000000e+02,6.775267399999999884e-03
