# Time [s], Temperature [C]
1.000000000000000000e+00,2.499998300000000029e+01
2.000000000000000000e+00,4.695979299999999768e+01
3.000000000000000000e+00,5.944894000000000034e+01
4.000000000000000000e+00,6.963167599999999879e+01
5.000000000000000000e+00,7.817549900000000207e+01
6.000000000000000000e+00,8.570606999999999687e+01
7.000000000000000000e+00,9.247876700000000483e+01
8.000000000000000000e+00,9.867480500000000632e+01
9.000000000000000000e+00,1.044078499999999963e+02
1.000000000000000000e+01,1.097610399999999942e+02
1.100000000000000000e+01,1.147944099999999992e+02
1.200000000000000000e+01,1.195555399999999935e+02
1.300000000000000000e+01,1.240802500000000066e+02
1.400000000000000000e+01,1.283995799999999861e+02
1.500000000000000000e+01,1.325388199999999870e+02
1.600000000000000000e+01,1.365200199999999882e+02
1.700000000000000000e+01,1.403611600000000124e+02
1.800000000000000000e+01,1.440769999999999982e+02
1.900000000000000000e+01,1.476784700000000043e+02
2.000000000000000000e+01,1.511729100000000017e+02
2.100000000000000000e+01,1.545625599999999906e+02
2.200000000000000000e+01,1.578476300000000094e+02
2.300000000000000000e+01,1.610318900000000042e+02
2.400000000000000000e+01,1.641112400000000093e+02
2.500000000000000000e+01,1.670879999999999939e+02
2.600000000000000000e+01,1.699696199999999919e+02
2.700000000000000000e+01,1.727494199999999864e+02
2.800000000000000000e+01,1.754309700000000021e+02
2.900000000000000000e+01,1.780296299999999974e+02
3.000000000000000000e+01,1.805248599999999897e+02
3.100000000000000000e+01,1.829223800000000040e+02
3.200000000000000000e+01,1.852493000000000052e+02
3.300000000000000000e+01,1.874634200000000135e+02
3.400000000000000000e+01,1.895751300000000015e+02
3.500000000000000000e+01,1.916337000000000046e+02
3.600000000000000000e+01,1.935626699999999971e+02
3.700000000000000000e+01,1.953843500000000120e+02
3.800000000000000000e+01,1.971843700000000013e+02
3.900000000000000000e+01,1.988344999999999914e+02
4.000000000000000000e+01,2.003795299999999884e+02
4.100000000000000000e+01,2.019511400000000094e+02
4.200000000000000000e+01,2.033530000000000086e+02
4.300000000000000000e+01,2.046594800000000021e+02
4.400000000000000000e+01,2.060570999999999913e+02
4.500000000000000000e+01,2.072610899999999958e+02
4.600000000000000000e+01,2.083854399999999885e+02
4.700000000000000000e+01,2.096733199999999897e+02
4.800000000000000000e+01,2.107366499999999974e+02
4.900000000000000000e+01,2.117380400000000122e+02
5.000000000000000000e+01,2.129738900000000115e+02
5.100000000000000000e+01,2.139480399999999918e+02
5.200000000000000000e+01,2.148768200000000093e+02
5.300000000000000000e+01,2.161048399999999958e+02
5.400000000000000000e+01,2.170297700000000134e+02
5.500000000000000000e+01,2.179237799999999936e+02
5.600000000000000000e+01,2.191747699999999952e+02
5.700000000000000000e+01,2.200772699999999986e+02
5.800000000000000000e+01,2.209645999999999901e+02
5.900000000000000000e+01,2.222573700000000088e+02
6.000000000000000000e+01,2.231573500000000081e+02
6.100000000000000000e+01,2.240538899999999956e+02
6.200000000000000000e+01,2.253986099999999908e+02
6.300000000000000000e+01,2.263103000000000122e+02
6.400000000000000000e+01,2.272254900000000077e+02
6.500000000000000000e+01,2.286258100000000013e+02
6.600000000000000000e+01,2.295550700000000006e+02
6.700000000000000000e+01,2.304957599999999900e+02
6.800000000000000000e+01,2.319459400000000073e+02
6.900000000000000000e+01,2.328967700000000036e+02
7.000000000000000000e+01,2.338660600000000045e+02
7.100000000000000000e+01,2.353559400000000039e+02
7.200000000000000000e+01,2.363319500000000062e+02
7.300000000000000000e+01,2.373242999999999938e+02
7.400000000000000000e+01,2.388421199999999942e+02
7.500000000000000000e+01,2.398419600000000003e+02
7.600000000000000000e+01,2.408577300000000037e+02
7.700000000000000000e+01,2.423836799999999982e+02
7.800000000000000000e+01,2.434070399999999950e+02
7.900000000000000000e+01,2.444398500000000070e+02
8.000000000000000000e+01,2.459659100000000080e+02
8.100000000000000000e+01,2.470087699999999984e+02
8.200000000000000000e+01,2.480561500000000024e+02
8.300000000000000000e+01,2.495659899999999993e+02
8.400000000000000000e+01,2.506257799999999918e+02
8.500000000000000000e+01,2.516845399999999984e+02
