# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,9.999999400000000316e-01
4.000000000000000000e+01,9.999999400000000316e-01
4.100000000000000000e+01,9.999999400000000316e-01
4.200000000000000000e+01,9.999999400000000316e-01
4.300000000000000000e+01,9.999999400000000316e-01
4.400000000000000000e+01,9.999998799999999521e-01
4.500000000000000000e+01,9.999998799999999521e-01
4.600000000000000000e+01,9.999998799999999521e-01
4.700000000000000000e+01,9.999998199999999837e-01
4.800000000000000000e+01,9.999998199999999837e-01
4.900000000000000000e+01,9.999997600000000153e-01
5.000000000000000000e+01,9.999997600000000153e-01
5.100000000000000000e+01,9.999997000000000469e-01
5.200000000000000000e+01,9.999996399999999674e-01
5.300000000000000000e+01,9.999995799999999990e-01
5.400000000000000000e+01,9.999995200000000306e-01
5.500000000000000000e+01,9.999993999999999827e-01
5.600000000000000000e+01,9.999993400000000143e-01
5.700000000000000000e+01,9.999992300000000167e-01
5.800000000000000000e+01,9.999991099999999689e-01
5.900000000000000000e+01,9.999989299999999526e-01
6.000000000000000000e+01,9.999988100000000157e-01
6.100000000000000000e+01,9.999986299999999995e-01
6.200000000000000000e+01,9.999984499999999832e-01
6.300000000000000000e+01,9.999982099999999985e-01
6.400000000000000000e+01,9.999979700000000138e-01
6.500000000000000000e+01,9.999976799999999999e-01
6.600000000000000000e+01,9.999973800000000468e-01
6.700000000000000000e+01,9.999970799999999826e-01
6.800000000000000000e+01,9.999966599999999817e-01
6.900000000000000000e+01,9.999962399999999807e-01
7.000000000000000000e+01,9.999957699999999505e-01
7.100000000000000000e+01,9.999952899999999811e-01
7.200000000000000000e+01,9.999947000000000141e-01
7.300000000000000000e+01,9.999940999999999969e-01
7.400000000000000000e+01,9.999934400000000112e-01
7.500000000000000000e+01,9.999926700000000279e-01
7.600000000000000000e+01,9.999918300000000260e-01
7.700000000000000000e+01,9.999909399999999948e-01
7.800000000000000000e+01,9.999899899999999953e-01
7.900000000000000000e+01,9.999889100000000086e-01
8.000000000000000000e+01,9.999877200000000244e-01
8.100000000000000000e+01,9.999864699999999607e-01
8.200000000000000000e+01,9.999850399999999917e-01
8.300000000000000000e+01,9.999835500000000543e-01
8.400000000000000000e+01,9.999818799999999896e-01
8.500000000000000000e+01,9.999800899999999881e-01
8.600000000000000000e+01,9.999781800000000498e-01
8.700000000000000000e+01,9.999761000000000344e-01
8.800000000000000000e+01,9.999738299999999525e-01
8.900000000000000000e+01,9.999713900000000155e-01
9.000000000000000000e+01,9.999687099999999829e-01
9.100000000000000000e+01,9.999659100000000134e-01
9.200000000000000000e+01,9.999628099999999797e-01
9.300000000000000000e+01,9.999595300000000409e-01
9.400000000000000000e+01,9.999559500000000378e-01
9.500000000000000000e+01,9.999521399999999893e-01
9.600000000000000000e+01,9.999480200000000485e-01
9.700000000000000000e+01,9.999436099999999827e-01
9.800000000000000000e+01,9.999389100000000141e-01
9.900000000000000000e+01,9.999338399999999627e-01
1.000000000000000000e+02,9.999284699999999582e-01
1.010000000000000000e+02,9.999226900000000029e-01
1.020000000000000000e+02,9.999164900000000467e-01
1.030000000000000000e+02,9.999099399999999971e-01
1.040000000000000000e+02,9.999029000000000389e-01
1.050000000000000000e+02,9.998953900000000505e-01
1.060000000000000000e+02,9.998874100000000320e-01
1.070000000000000000e+02,9.998788800000000254e-01
1.080000000000000000e+02,9.998698200000000202e-01
1.090000000000000000e+02,9.998602300000000165e-01
1.100000000000000000e+02,9.998499800000000270e-01
1.110000000000000000e+02,9.998391300000000204e-01
1.120000000000000000e+02,9.998276200000000280e-01
1.130000000000000000e+02,9.998154000000000208e-01
1.140000000000000000e+02,9.998024699999999987e-01
1.150000000000000000e+02,9.997887600000000541e-01
1.160000000000000000e+02,9.997742200000000468e-01
1.170000000000000000e+02,9.997588400000000375e-01
1.180000000000000000e+02,9.997426299999999655e-01
1.190000000000000000e+02,9.997254599999999547e-01
1.200000000000000000e+02,9.997072799999999759e-01
1.210000000000000000e+02,9.996881499999999976e-01
1.220000000000000000e+02,9.996679400000000326e-01
1.230000000000000000e+02,9.996466600000000202e-01
1.240000000000000000e+02,9.996242499999999920e-01
1.250000000000000000e+02,9.996005900000000111e-01
1.260000000000000000e+02,9.995757299999999956e-01
1.270000000000000000e+02,9.995495699999999983e-01
1.280000000000000000e+02,9.995220299999999503e-01
1.290000000000000000e+02,9.994930600000000442e-01
1.300000000000000000e+02,9.994626599999999472e-01
