# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.412849599104084641e-02
8.000000000000000000e+00,3.748642353082986406e-02
9.000000000000000000e+00,5.780487740346602205e-02
1.000000000000000000e+01,8.320029585720792320e-02
1.100000000000000000e+01,1.149933925379119232e-01
1.200000000000000000e+01,1.532063996672676787e-01
1.300000000000000000e+01,1.982275904206469708e-01
1.400000000000000000e+01,2.496948001718554133e-01
1.500000000000000000e+01,3.073202708323946042e-01
1.600000000000000000e+01,3.706774814803259210e-01
1.700000000000000000e+01,4.392704817084793767e-01
1.800000000000000000e+01,5.125398342640945515e-01
1.900000000000000000e+01,5.899750758407279472e-01
2.000000000000000000e+01,6.710431567410213294e-01
2.100000000000000000e+01,7.552461665615025632e-01
2.200000000000000000e+01,8.421287561425192525e-01
2.300000000000000000e+01,9.312643580810920918e-01
2.400000000000000000e+01,1.022259005360147910e+00
2.500000000000000000e+01,1.114769944516961653e+00
2.600000000000000000e+01,1.208481863578367621e+00
2.700000000000000000e+01,1.303105631545540710e+00
2.800000000000000000e+01,1.398391020736295065e+00
2.900000000000000000e+01,1.494113810789140961e+00
3.000000000000000000e+01,1.590064776241576716e+00
3.100000000000000000e+01,1.686064674616570169e+00
3.200000000000000000e+01,1.785468679133149106e+00
3.300000000000000000e+01,1.882526881583041822e+00
3.400000000000000000e+01,1.978673320503081978e+00
3.500000000000000000e+01,2.074109033870015661e+00
3.600000000000000000e+01,2.168793277327893954e+00
3.700000000000000000e+01,2.262676952845291911e+00
3.800000000000000000e+01,2.355705980652136322e+00
3.900000000000000000e+01,2.447832754348001405e+00
4.000000000000000000e+01,2.539018081289517337e+00
4.100000000000000000e+01,2.629229542297143229e+00
4.200000000000000000e+01,2.718443234476042303e+00
4.300000000000000000e+01,2.806633829498317301e+00
4.400000000000000000e+01,2.893791466009074220e+00
4.500000000000000000e+01,2.979902409694816789e+00
4.600000000000000000e+01,3.064966857962925229e+00
4.700000000000000000e+01,3.148985659578073193e+00
4.800000000000000000e+01,3.231957415068089201e+00
4.900000000000000000e+01,3.313893372448502017e+00
5.000000000000000000e+01,3.394797969030840523e+00
5.100000000000000000e+01,3.474681638778122306e+00
5.200000000000000000e+01,3.553556397140625212e+00
5.300000000000000000e+01,3.631439355523740531e+00
5.400000000000000000e+01,3.708339197430259748e+00
5.500000000000000000e+01,3.784271448693013795e+00
5.600000000000000000e+01,3.859253055827680523e+00
5.700000000000000000e+01,3.933302395817666941e+00
5.800000000000000000e+01,4.006433964059210595e+00
5.900000000000000000e+01,4.078668118324822345e+00
6.000000000000000000e+01,4.150037149310534801e+00
6.100000000000000000e+01,4.220531846191333258e+00
6.200000000000000000e+01,4.290178319380657079e+00
6.300000000000000000e+01,4.358991736257053162e+00
6.400000000000000000e+01,4.426993051742979191e+00
6.500000000000000000e+01,4.494199542502043343e+00
6.600000000000000000e+01,4.560627223351740867e+00
6.700000000000000000e+01,4.626294013414817385e+00
6.800000000000000000e+01,4.691217917787069425e+00
6.900000000000000000e+01,4.755415555468300859e+00
7.000000000000000000e+01,4.818903392228810922e+00
7.100000000000000000e+01,4.881699427552591786e+00
7.200000000000000000e+01,4.943821997801603807e+00
7.300000000000000000e+01,5.005287027594210514e+00
7.400000000000000000e+01,5.066103533590847974e+00
7.500000000000000000e+01,5.126288069984844320e+00
7.600000000000000000e+01,5.185855958005591404e+00
7.700000000000000000e+01,5.244816201178325699e+00
7.800000000000000000e+01,5.303182346529219160e+00
7.900000000000000000e+01,5.360963215926394909e+00
8.000000000000000000e+01,5.418172191376464220e+00
8.100000000000000000e+01,5.474816531516050411e+00
8.200000000000000000e+01,5.530909181609965586e+00
8.300000000000000000e+01,5.586459903578575137e+00
8.400000000000000000e+01,5.641473397956459301e+00
8.500000000000000000e+01,5.695963228447966209e+00
8.600000000000000000e+01,5.749939224624037948e+00
8.700000000000000000e+01,5.803408436753383803e+00
8.800000000000000000e+01,5.856379913267188542e+00
8.900000000000000000e+01,5.908861327514914663e+00
9.000000000000000000e+01,5.960861293992164356e+00
9.100000000000000000e+01,6.012387108525694579e+00
9.200000000000000000e+01,6.063446600974505607e+00
9.300000000000000000e+01,6.114048395839068561e+00
9.400000000000000000e+01,6.164202055662811652e+00
9.500000000000000000e+01,6.213916422635878511e+00
9.600000000000000000e+01,6.263199340264327120e+00
9.700000000000000000e+01,6.312058723225774770e+00
9.800000000000000000e+01,6.360504803155951237e+00
9.900000000000000000e+01,6.408539860229605978e+00
1.000000000000000000e+02,6.456169222224732884e+00
1.010000000000000000e+02,6.503398658352108619e+00
1.020000000000000000e+02,6.550233742967225048e+00
1.030000000000000000e+02,6.596679380806860671e+00
1.040000000000000000e+02,6.642735259833461470e+00
1.050000000000000000e+02,6.688408239543115030e+00
1.060000000000000000e+02,6.733702829696746051e+00
1.070000000000000000e+02,6.778620323523189661e+00
1.080000000000000000e+02,6.823164535538585262e+00
1.090000000000000000e+02,6.867340146827726421e+00
1.100000000000000000e+02,6.911148480921616155e+00
1.110000000000000000e+02,6.954595697225258277e+00
1.120000000000000000e+02,6.997682689579077575e+00
1.130000000000000000e+02,7.040414377227568465e+00
1.140000000000000000e+02,7.082791994525557300e+00
1.150000000000000000e+02,7.124820915629184626e+00
1.160000000000000000e+02,7.166501750461701903e+00
1.170000000000000000e+02,7.207848641271903389e+00
1.180000000000000000e+02,7.248846614489226070e+00
1.190000000000000000e+02,7.289505853239787392e+00
1.200000000000000000e+02,7.329830895971285898e+00
1.210000000000000000e+02,7.369826114961930408e+00
1.220000000000000000e+02,7.409499988527071146e+00
1.230000000000000000e+02,7.448857077544731808e+00
1.240000000000000000e+02,7.487898229404319039e+00
1.250000000000000000e+02,7.526626347018443575e+00
1.260000000000000000e+02,7.565039532964325630e+00
1.270000000000000000e+02,7.603134770823788635e+00
1.280000000000000000e+02,7.640912990364850721e+00
1.290000000000000000e+02,7.678370533409109022e+00
1.300000000000000000e+02,7.715504091997909875e+00
1.310000000000000000e+02,7.752314194621417798e+00
1.320000000000000000e+02,7.788799234949118855e+00
1.330000000000000000e+02,7.824954803843597873e+00
1.340000000000000000e+02,7.860782339231245253e+00
1.350000000000000000e+02,7.896279097490142007e+00
1.360000000000000000e+02,7.931442244933436747e+00
1.370000000000000000e+02,7.966271441137430465e+00
1.380000000000000000e+02,8.000764522535833478e+00
1.390000000000000000e+02,8.034918121759510257e+00
1.400000000000000000e+02,8.068728074778517723e+00
1.410000000000000000e+02,8.102194264999756257e+00
1.420000000000000000e+02,8.135311788179238945e+00
1.430000000000000000e+02,8.168075177778597151e+00
1.440000000000000000e+02,8.200482078289811128e+00
1.450000000000000000e+02,8.232561963699511765e+00
1.460000000000000000e+02,8.264258708765195749e+00
1.470000000000000000e+02,8.295589987581697855e+00
1.480000000000000000e+02,8.326560247318495200e+00
1.490000000000000000e+02,8.357168742631792213e+00
1.500000000000000000e+02,8.387403400252464891e+00
1.510000000000000000e+02,8.417246670342137804e+00
1.520000000000000000e+02,8.446677348266860008e+00
1.530000000000000000e+02,8.475676551652723489e+00
1.540000000000000000e+02,8.504224711047006835e+00
1.550000000000000000e+02,8.532306559870747265e+00
1.560000000000000000e+02,8.559903468116866421e+00
1.570000000000000000e+02,8.586999882491410219e+00
1.580000000000000000e+02,8.613578951550273644e+00
1.590000000000000000e+02,8.639624585608641993e+00
1.600000000000000000e+02,8.665119387532808304e+00
1.610000000000000000e+02,8.690046530287961701e+00
1.620000000000000000e+02,8.714390951856312739e+00
1.630000000000000000e+02,8.738137138449813435e+00
1.640000000000000000e+02,8.761268962774581226e+00
1.650000000000000000e+02,8.783775291037859034e+00
1.660000000000000000e+02,8.805643494530707827e+00
1.670000000000000000e+02,8.826862773063568923e+00
1.680000000000000000e+02,8.847427232776858830e+00
1.690000000000000000e+02,8.867330845194747013e+00
1.700000000000000000e+02,8.886572033895772549e+00
1.710000000000000000e+02,8.905297933965711010e+00
1.720000000000000000e+02,8.923380922948998872e+00
1.730000000000000000e+02,8.940872123205972244e+00
1.740000000000000000e+02,8.957765330803800552e+00
1.750000000000000000e+02,8.974036491234233637e+00
1.760000000000000000e+02,8.989678184621240575e+00
1.770000000000000000e+02,9.004707254729153121e+00
1.780000000000000000e+02,9.019156062881291902e+00
1.790000000000000000e+02,9.033060361694657203e+00
1.800000000000000000e+02,9.046457708348583537e+00
1.810000000000000000e+02,9.059390472400199457e+00
1.820000000000000000e+02,9.071899975236426883e+00
1.830000000000000000e+02,9.084027819344374421e+00
