# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,9.999998799999999521e-01
8.000000000000000000e+00,9.999995799999999990e-01
9.000000000000000000e+00,9.999983900000000148e-01
1.000000000000000000e+01,9.999948100000000117e-01
1.100000000000000000e+01,9.999850999999999601e-01
1.200000000000000000e+01,9.999609600000000098e-01
1.300000000000000000e+01,9.999078500000000425e-01
1.400000000000000000e+01,9.998025299999999671e-01
1.500000000000000000e+01,9.996122100000000010e-01
1.600000000000000000e+01,9.992981600000000464e-01
1.700000000000000000e+01,9.988253099999999662e-01
1.800000000000000000e+01,9.981678699999999571e-01
1.900000000000000000e+01,9.973330500000000542e-01
2.000000000000000000e+01,9.963415300000000308e-01
2.100000000000000000e+01,9.951854300000000375e-01
2.200000000000000000e+01,9.939271800000000212e-01
2.300000000000000000e+01,9.925837499999999869e-01
2.400000000000000000e+01,9.911027599999999715e-01
2.500000000000000000e+01,9.895849199999999790e-01
2.600000000000000000e+01,9.880189900000000414e-01
2.700000000000000000e+01,9.863253800000000293e-01
2.800000000000000000e+01,9.846206299999999967e-01
2.900000000000000000e+01,9.828827399999999770e-01
3.000000000000000000e+01,9.810211100000000295e-01
3.100000000000000000e+01,9.791417700000000224e-01
3.200000000000000000e+01,9.772368700000000352e-01
3.300000000000000000e+01,9.741399299999999872e-01
3.400000000000000000e+01,9.722655399999999837e-01
3.500000000000000000e+01,9.702565699999999849e-01
3.600000000000000000e+01,9.681930499999999995e-01
3.700000000000000000e+01,9.661335899999999866e-01
3.800000000000000000e+01,9.640409899999999865e-01
3.900000000000000000e+01,9.618954699999999747e-01
4.000000000000000000e+01,9.597139399999999876e-01
4.100000000000000000e+01,9.575328800000000307e-01
4.200000000000000000e+01,9.553115399999999591e-01
4.300000000000000000e+01,9.530756500000000520e-01
4.400000000000000000e+01,9.508381500000000486e-01
4.500000000000000000e+01,9.485804399999999692e-01
4.600000000000000000e+01,9.463082600000000122e-01
4.700000000000000000e+01,9.440322500000000172e-01
4.800000000000000000e+01,9.417411700000000163e-01
4.900000000000000000e+01,9.394388799999999762e-01
5.000000000000000000e+01,9.371344999999999814e-01
5.100000000000000000e+01,9.348245299999999869e-01
5.200000000000000000e+01,9.325118700000000205e-01
5.300000000000000000e+01,9.302027800000000068e-01
5.400000000000000000e+01,9.278951300000000124e-01
5.500000000000000000e+01,9.255883099999999697e-01
5.600000000000000000e+01,9.232845899999999606e-01
5.700000000000000000e+01,9.209812299999999841e-01
5.800000000000000000e+01,9.186769099999999577e-01
5.900000000000000000e+01,9.163738500000000453e-01
6.000000000000000000e+01,9.140713200000000205e-01
6.100000000000000000e+01,9.115628000000000064e-01
6.200000000000000000e+01,9.090933199999999825e-01
6.300000000000000000e+01,9.066994800000000021e-01
6.400000000000000000e+01,9.043585100000000043e-01
6.500000000000000000e+01,9.020449499999999565e-01
6.600000000000000000e+01,8.997510699999999861e-01
6.700000000000000000e+01,8.974675500000000028e-01
6.800000000000000000e+01,8.951913700000000418e-01
6.900000000000000000e+01,8.929198999999999886e-01
7.000000000000000000e+01,8.906524200000000002e-01
7.100000000000000000e+01,8.883889299999999656e-01
7.200000000000000000e+01,8.861303299999999661e-01
7.300000000000000000e+01,8.838762599999999692e-01
7.400000000000000000e+01,8.816270800000000074e-01
7.500000000000000000e+01,8.793832099999999707e-01
7.600000000000000000e+01,8.771440400000000137e-01
7.700000000000000000e+01,8.749086299999999650e-01
7.800000000000000000e+01,8.726770299999999647e-01
7.900000000000000000e+01,8.704487100000000144e-01
8.000000000000000000e+01,8.682231299999999541e-01
8.100000000000000000e+01,8.660005299999999906e-01
8.200000000000000000e+01,8.637813300000000138e-01
8.300000000000000000e+01,8.615657700000000085e-01
8.400000000000000000e+01,8.593537799999999560e-01
8.500000000000000000e+01,8.571461999999999692e-01
8.600000000000000000e+01,8.549426799999999549e-01
8.700000000000000000e+01,8.527429699999999890e-01
8.800000000000000000e+01,8.505465399999999621e-01
8.900000000000000000e+01,8.482516399999999734e-01
9.000000000000000000e+01,8.460115200000000169e-01
9.100000000000000000e+01,8.437928000000000095e-01
9.200000000000000000e+01,8.415875400000000228e-01
9.300000000000000000e+01,8.393912900000000121e-01
9.400000000000000000e+01,8.372023100000000051e-01
9.500000000000000000e+01,8.350187500000000318e-01
9.600000000000000000e+01,8.328397300000000003e-01
9.700000000000000000e+01,8.306643400000000010e-01
9.800000000000000000e+01,8.284920500000000354e-01
9.900000000000000000e+01,8.263219600000000220e-01
1.000000000000000000e+02,8.241532400000000091e-01
1.010000000000000000e+02,8.219858399999999676e-01
1.020000000000000000e+02,8.198190300000000041e-01
1.030000000000000000e+02,8.176530600000000426e-01
1.040000000000000000e+02,8.154874399999999524e-01
1.050000000000000000e+02,8.133227800000000229e-01
1.060000000000000000e+02,8.111584800000000151e-01
1.070000000000000000e+02,8.089946500000000373e-01
1.080000000000000000e+02,8.068311200000000127e-01
1.090000000000000000e+02,8.046679500000000207e-01
1.100000000000000000e+02,8.025046000000000124e-01
1.110000000000000000e+02,8.003408899999999715e-01
1.120000000000000000e+02,7.981762300000000421e-01
1.130000000000000000e+02,7.960107299999999997e-01
1.140000000000000000e+02,7.938439800000000046e-01
1.150000000000000000e+02,7.916755100000000267e-01
1.160000000000000000e+02,7.895054200000000133e-01
1.170000000000000000e+02,7.873337299999999539e-01
1.180000000000000000e+02,7.850728599999999835e-01
1.190000000000000000e+02,7.828538400000000230e-01
1.200000000000000000e+02,7.806507299999999594e-01
1.210000000000000000e+02,7.784546599999999650e-01
1.220000000000000000e+02,7.762612700000000032e-01
1.230000000000000000e+02,7.740682399999999630e-01
1.240000000000000000e+02,7.718739500000000309e-01
1.250000000000000000e+02,7.696775799999999723e-01
1.260000000000000000e+02,7.674784700000000237e-01
1.270000000000000000e+02,7.652759599999999773e-01
1.280000000000000000e+02,7.630697499999999911e-01
1.290000000000000000e+02,7.608594300000000032e-01
1.300000000000000000e+02,7.586448799999999659e-01
