# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000000000000000e+01
7.000000000000000000e+00,2.500000199999999850e+01
8.000000000000000000e+00,2.500000599999999906e+01
9.000000000000000000e+00,2.500001900000000177e+01
1.000000000000000000e+01,2.500005499999999969e+01
1.100000000000000000e+01,2.500014300000000134e+01
1.200000000000000000e+01,2.500034000000000134e+01
1.300000000000000000e+01,2.500073599999999985e+01
1.400000000000000000e+01,2.500147099999999867e+01
1.500000000000000000e+01,2.500273899999999827e+01
1.600000000000000000e+01,2.500480500000000106e+01
1.700000000000000000e+01,2.500799200000000155e+01
1.800000000000000000e+01,2.501269299999999873e+01
1.900000000000000000e+01,2.501935599999999837e+01
2.000000000000000000e+01,2.502847699999999875e+01
2.100000000000000000e+01,2.504059600000000074e+01
2.200000000000000000e+01,2.505628000000000100e+01
2.300000000000000000e+01,2.507611500000000149e+01
2.400000000000000000e+01,2.510069100000000120e+01
2.500000000000000000e+01,2.513060400000000172e+01
2.600000000000000000e+01,2.516642999999999830e+01
2.700000000000000000e+01,2.520873800000000031e+01
2.800000000000000000e+01,2.525806599999999946e+01
2.900000000000000000e+01,2.531492799999999832e+01
3.000000000000000000e+01,2.537980800000000059e+01
3.100000000000000000e+01,2.545315599999999989e+01
3.200000000000000000e+01,2.553537800000000146e+01
3.300000000000000000e+01,2.562685199999999952e+01
3.400000000000000000e+01,2.572792199999999951e+01
3.500000000000000000e+01,2.583889599999999831e+01
3.600000000000000000e+01,2.596002999999999972e+01
3.700000000000000000e+01,2.609156400000000176e+01
3.800000000000000000e+01,2.623370200000000096e+01
3.900000000000000000e+01,2.638660799999999895e+01
4.000000000000000000e+01,2.655041699999999949e+01
4.100000000000000000e+01,2.672524999999999906e+01
4.200000000000000000e+01,2.691117699999999857e+01
4.300000000000000000e+01,2.710826300000000089e+01
4.400000000000000000e+01,2.731653999999999982e+01
4.500000000000000000e+01,2.753602400000000117e+01
4.600000000000000000e+01,2.776669899999999913e+01
4.700000000000000000e+01,2.800854700000000008e+01
4.800000000000000000e+01,2.826153400000000104e+01
4.900000000000000000e+01,2.852557399999999888e+01
5.000000000000000000e+01,2.880061099999999996e+01
5.100000000000000000e+01,2.908656699999999873e+01
5.200000000000000000e+01,2.938332600000000028e+01
5.300000000000000000e+01,2.969079599999999886e+01
5.400000000000000000e+01,3.000884999999999891e+01
5.500000000000000000e+01,3.033736199999999883e+01
5.600000000000000000e+01,3.067620300000000100e+01
5.700000000000000000e+01,3.102521700000000138e+01
5.800000000000000000e+01,3.138427899999999937e+01
5.900000000000000000e+01,3.175323500000000010e+01
6.000000000000000000e+01,3.213192699999999746e+01
6.100000000000000000e+01,3.252019899999999808e+01
6.200000000000000000e+01,3.291788499999999829e+01
6.300000000000000000e+01,3.332482100000000003e+01
6.400000000000000000e+01,3.374083699999999908e+01
6.500000000000000000e+01,3.416576799999999992e+01
6.600000000000000000e+01,3.459944200000000336e+01
6.700000000000000000e+01,3.504172100000000256e+01
6.800000000000000000e+01,3.549240100000000098e+01
6.900000000000000000e+01,3.595129000000000019e+01
7.000000000000000000e+01,3.641823999999999728e+01
7.100000000000000000e+01,3.689308199999999971e+01
7.200000000000000000e+01,3.737566000000000344e+01
7.300000000000000000e+01,3.786580699999999666e+01
7.400000000000000000e+01,3.836331899999999706e+01
7.500000000000000000e+01,3.886804200000000264e+01
7.600000000000000000e+01,3.937982199999999722e+01
7.700000000000000000e+01,3.989851000000000170e+01
7.800000000000000000e+01,4.042390799999999729e+01
7.900000000000000000e+01,4.095587900000000303e+01
8.000000000000000000e+01,4.149428600000000245e+01
8.100000000000000000e+01,4.203893699999999711e+01
8.200000000000000000e+01,4.258967599999999720e+01
8.300000000000000000e+01,4.314638099999999810e+01
8.400000000000000000e+01,4.370888500000000221e+01
8.500000000000000000e+01,4.427705399999999969e+01
8.600000000000000000e+01,4.485072300000000212e+01
8.700000000000000000e+01,4.542974900000000105e+01
8.800000000000000000e+01,4.601402699999999868e+01
8.900000000000000000e+01,4.660337400000000230e+01
9.000000000000000000e+01,4.719769699999999801e+01
9.100000000000000000e+01,4.779682499999999834e+01
9.200000000000000000e+01,4.840066099999999949e+01
9.300000000000000000e+01,4.900905199999999695e+01
9.400000000000000000e+01,4.962189099999999797e+01
9.500000000000000000e+01,5.023902900000000216e+01
9.600000000000000000e+01,5.086038200000000131e+01
9.700000000000000000e+01,5.148582100000000139e+01
9.800000000000000000e+01,5.211519200000000041e+01
9.900000000000000000e+01,5.274841299999999933e+01
1.000000000000000000e+02,5.338536100000000317e+01
1.010000000000000000e+02,5.402593999999999852e+01
1.020000000000000000e+02,5.467004800000000131e+01
1.030000000000000000e+02,5.531753199999999993e+01
1.040000000000000000e+02,5.596833000000000169e+01
1.050000000000000000e+02,5.662230699999999928e+01
1.060000000000000000e+02,5.727939200000000142e+01
1.070000000000000000e+02,5.793949899999999786e+01
1.080000000000000000e+02,5.860248200000000196e+01
1.090000000000000000e+02,5.926828400000000130e+01
1.100000000000000000e+02,5.993681000000000125e+01
1.110000000000000000e+02,6.060794400000000337e+01
1.120000000000000000e+02,6.128160900000000311e+01
1.130000000000000000e+02,6.195772600000000097e+01
1.140000000000000000e+02,6.263618900000000167e+01
1.150000000000000000e+02,6.331692900000000179e+01
1.160000000000000000e+02,6.399985099999999960e+01
1.170000000000000000e+02,6.468489800000000400e+01
1.180000000000000000e+02,6.537193299999999851e+01
1.190000000000000000e+02,6.606092099999999334e+01
1.200000000000000000e+02,6.675180100000000039e+01
1.210000000000000000e+02,6.744443499999999858e+01
1.220000000000000000e+02,6.813879400000000430e+01
1.230000000000000000e+02,6.883479300000000478e+01
1.240000000000000000e+02,6.953237900000000593e+01
1.250000000000000000e+02,7.023144499999999368e+01
1.260000000000000000e+02,7.093193800000000238e+01
1.270000000000000000e+02,7.163378099999999904e+01
1.280000000000000000e+02,7.233692899999999781e+01
1.290000000000000000e+02,7.304128300000000706e+01
1.300000000000000000e+02,7.374678000000000111e+01
1.310000000000000000e+02,7.445336899999999503e+01
1.320000000000000000e+02,7.516100299999999379e+01
1.330000000000000000e+02,7.586960600000000454e+01
1.340000000000000000e+02,7.657907899999999302e+01
1.350000000000000000e+02,7.728939099999999485e+01
1.360000000000000000e+02,7.800049599999999828e+01
1.370000000000000000e+02,7.871233399999999847e+01
1.380000000000000000e+02,7.942481200000000285e+01
1.390000000000000000e+02,8.013790099999999939e+01
1.400000000000000000e+02,8.085152399999999773e+01
1.410000000000000000e+02,8.156566599999999312e+01
1.420000000000000000e+02,8.228025800000000345e+01
1.430000000000000000e+02,8.299520900000000267e+01
1.440000000000000000e+02,8.371048000000000400e+01
1.450000000000000000e+02,8.442603300000000388e+01
1.460000000000000000e+02,8.514182999999999879e+01
1.470000000000000000e+02,8.585780300000000409e+01
1.480000000000000000e+02,8.657389100000000326e+01
1.490000000000000000e+02,8.729004700000000128e+01
1.500000000000000000e+02,8.800622599999999807e+01
1.510000000000000000e+02,8.872239700000000084e+01
1.520000000000000000e+02,8.943848400000000254e+01
1.530000000000000000e+02,9.015446500000000185e+01
1.540000000000000000e+02,9.087027700000000152e+01
1.550000000000000000e+02,9.158588399999999297e+01
1.560000000000000000e+02,9.230126199999999415e+01
1.570000000000000000e+02,9.301632700000000398e+01
1.580000000000000000e+02,9.373105599999999527e+01
1.590000000000000000e+02,9.444540399999999636e+01
1.600000000000000000e+02,9.515934799999999427e+01
1.610000000000000000e+02,9.587283299999999997e+01
1.620000000000000000e+02,9.658580000000000609e+01
1.630000000000000000e+02,9.729822500000000218e+01
1.640000000000000000e+02,9.801007799999999293e+01
1.650000000000000000e+02,9.872133599999999376e+01
1.660000000000000000e+02,9.943191500000000360e+01
1.670000000000000000e+02,1.001418100000000067e+02
1.680000000000000000e+02,1.008509800000000070e+02
1.690000000000000000e+02,1.015593999999999966e+02
1.700000000000000000e+02,1.022670399999999944e+02
1.710000000000000000e+02,1.029738200000000035e+02
1.720000000000000000e+02,1.036797399999999953e+02
1.730000000000000000e+02,1.043847800000000063e+02
1.740000000000000000e+02,1.050889099999999985e+02
1.750000000000000000e+02,1.057920600000000064e+02
1.760000000000000000e+02,1.064942199999999985e+02
1.770000000000000000e+02,1.071953800000000001e+02
1.780000000000000000e+02,1.078955100000000016e+02
1.790000000000000000e+02,1.085945399999999950e+02
1.800000000000000000e+02,1.092924799999999976e+02
1.810000000000000000e+02,1.099893000000000001e+02
1.820000000000000000e+02,1.106849899999999991e+02
1.830000000000000000e+02,1.113794699999999978e+02
1.840000000000000000e+02,1.120727499999999992e+02
1.850000000000000000e+02,1.127648400000000066e+02
1.860000000000000000e+02,1.134556599999999946e+02
1.870000000000000000e+02,1.141452100000000058e+02
1.880000000000000000e+02,1.148334700000000055e+02
1.890000000000000000e+02,1.155204499999999967e+02
1.900000000000000000e+02,1.162060500000000047e+02
1.910000000000000000e+02,1.168903099999999995e+02
1.920000000000000000e+02,1.175732200000000063e+02
1.930000000000000000e+02,1.182547399999999982e+02
1.940000000000000000e+02,1.189348399999999941e+02
1.950000000000000000e+02,1.196135199999999941e+02
1.960000000000000000e+02,1.202907699999999949e+02
1.970000000000000000e+02,1.209665300000000059e+02
1.980000000000000000e+02,1.216408299999999940e+02
1.990000000000000000e+02,1.223136599999999987e+02
2.000000000000000000e+02,1.229849499999999978e+02
2.010000000000000000e+02,1.236547400000000039e+02
2.020000000000000000e+02,1.243458700000000050e+02
2.030000000000000000e+02,1.250214500000000015e+02
2.040000000000000000e+02,1.256919500000000056e+02
2.050000000000000000e+02,1.263597400000000022e+02
2.060000000000000000e+02,1.270252100000000013e+02
2.070000000000000000e+02,1.276885300000000001e+02
2.080000000000000000e+02,1.283498700000000099e+02
2.090000000000000000e+02,1.290092899999999929e+02
2.100000000000000000e+02,1.296668400000000076e+02
2.110000000000000000e+02,1.303225899999999911e+02
2.120000000000000000e+02,1.309764999999999873e+02
2.130000000000000000e+02,1.316286200000000122e+02
2.140000000000000000e+02,1.322789799999999900e+02
2.150000000000000000e+02,1.329275399999999934e+02
2.160000000000000000e+02,1.335743600000000129e+02
2.170000000000000000e+02,1.342194399999999916e+02
2.180000000000000000e+02,1.348627600000000086e+02
2.190000000000000000e+02,1.355043599999999913e+02
2.200000000000000000e+02,1.361442000000000121e+02
2.210000000000000000e+02,1.367822999999999922e+02
2.220000000000000000e+02,1.374186599999999885e+02
2.230000000000000000e+02,1.380532800000000009e+02
2.240000000000000000e+02,1.386861399999999946e+02
2.250000000000000000e+02,1.393172500000000014e+02
2.260000000000000000e+02,1.399465800000000115e+02
2.270000000000000000e+02,1.405741600000000062e+02
2.280000000000000000e+02,1.411999500000000012e+02
2.290000000000000000e+02,1.418239900000000091e+02
2.300000000000000000e+02,1.424462100000000078e+02
2.310000000000000000e+02,1.430666799999999910e+02
2.320000000000000000e+02,1.436853499999999997e+02
2.330000000000000000e+02,1.443021999999999991e+02
2.340000000000000000e+02,1.449172499999999957e+02
2.350000000000000000e+02,1.455304899999999861e+02
2.360000000000000000e+02,1.461419099999999958e+02
2.370000000000000000e+02,1.467515099999999961e+02
2.380000000000000000e+02,1.473592700000000093e+02
2.390000000000000000e+02,1.479652299999999912e+02
2.400000000000000000e+02,1.485693200000000047e+02
2.410000000000000000e+02,1.491716000000000122e+02
2.420000000000000000e+02,1.497720199999999977e+02
2.430000000000000000e+02,1.503705899999999929e+02
2.440000000000000000e+02,1.509673200000000008e+02
2.450000000000000000e+02,1.515621800000000121e+02
2.460000000000000000e+02,1.521551800000000014e+02
2.470000000000000000e+02,1.527463400000000036e+02
2.480000000000000000e+02,1.533355999999999995e+02
2.490000000000000000e+02,1.539230200000000082e+02
2.500000000000000000e+02,1.545085400000000107e+02
2.510000000000000000e+02,1.550921899999999880e+02
2.520000000000000000e+02,1.556739699999999971e+02
2.530000000000000000e+02,1.562538600000000031e+02
2.540000000000000000e+02,1.568318500000000029e+02
2.550000000000000000e+02,1.574079399999999964e+02
2.560000000000000000e+02,1.579821499999999901e+02
2.570000000000000000e+02,1.585544299999999964e+02
2.580000000000000000e+02,1.591248300000000029e+02
2.590000000000000000e+02,1.596932999999999936e+02
2.600000000000000000e+02,1.602598700000000065e+02
2.610000000000000000e+02,1.608245100000000036e+02
2.620000000000000000e+02,1.613872100000000103e+02
2.630000000000000000e+02,1.619479800000000012e+02
2.640000000000000000e+02,1.625068200000000047e+02
2.650000000000000000e+02,1.630637199999999893e+02
2.660000000000000000e+02,1.636186800000000119e+02
2.670000000000000000e+02,1.641716600000000028e+02
2.680000000000000000e+02,1.647227000000000032e+02
2.690000000000000000e+02,1.652717600000000004e+02
2.700000000000000000e+02,1.658188299999999913e+02
2.710000000000000000e+02,1.663639400000000137e+02
2.720000000000000000e+02,1.669070399999999950e+02
2.730000000000000000e+02,1.674481700000000046e+02
2.740000000000000000e+02,1.679872699999999952e+02
2.750000000000000000e+02,1.685243499999999983e+02
2.760000000000000000e+02,1.690594299999999919e+02
2.770000000000000000e+02,1.695924500000000137e+02
2.780000000000000000e+02,1.701234399999999880e+02
2.790000000000000000e+02,1.706524000000000001e+02
2.800000000000000000e+02,1.711792800000000057e+02
2.810000000000000000e+02,1.717040700000000015e+02
2.820000000000000000e+02,1.722268200000000036e+02
2.830000000000000000e+02,1.727474499999999864e+02
2.840000000000000000e+02,1.732659800000000132e+02
2.850000000000000000e+02,1.737823899999999924e+02
2.860000000000000000e+02,1.742967099999999903e+02
2.870000000000000000e+02,1.748088500000000067e+02
2.880000000000000000e+02,1.753188499999999976e+02
2.890000000000000000e+02,1.758266900000000135e+02
2.900000000000000000e+02,1.763323399999999879e+02
2.910000000000000000e+02,1.768357799999999997e+02
2.920000000000000000e+02,1.773370400000000018e+02
2.930000000000000000e+02,1.778360900000000129e+02
