# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,7.999999400000000829e-03
3.700000000000000000e+01,7.999999400000000829e-03
3.800000000000000000e+01,7.999999400000000829e-03
3.900000000000000000e+01,7.999999400000000829e-03
4.000000000000000000e+01,7.999999400000000829e-03
4.100000000000000000e+01,7.999999400000000829e-03
4.200000000000000000e+01,7.999999400000000829e-03
4.300000000000000000e+01,7.999999400000000829e-03
4.400000000000000000e+01,7.999999400000000829e-03
4.500000000000000000e+01,7.999999400000000829e-03
4.600000000000000000e+01,7.999999400000000829e-03
4.700000000000000000e+01,7.999999400000000829e-03
4.800000000000000000e+01,7.999998499999999221e-03
4.900000000000000000e+01,7.999998499999999221e-03
5.000000000000000000e+01,7.999998499999999221e-03
5.100000000000000000e+01,7.999997599999999348e-03
5.200000000000000000e+01,7.999997599999999348e-03
5.300000000000000000e+01,7.999997599999999348e-03
5.400000000000000000e+01,7.999996699999999475e-03
5.500000000000000000e+01,7.999996699999999475e-03
5.600000000000000000e+01,7.999995700000000001e-03
5.700000000000000000e+01,7.999994800000000128e-03
5.800000000000000000e+01,7.999993900000000255e-03
5.900000000000000000e+01,7.999992900000000781e-03
6.000000000000000000e+01,7.999991999999999173e-03
6.100000000000000000e+01,7.999991099999999300e-03
6.200000000000000000e+01,7.999990099999999826e-03
6.300000000000000000e+01,7.999988300000000080e-03
6.400000000000000000e+01,7.999987300000000606e-03
6.500000000000000000e+01,7.999985500000000860e-03
6.600000000000000000e+01,7.999983599999999778e-03
6.700000000000000000e+01,7.999980800000000558e-03
6.800000000000000000e+01,7.999979000000000812e-03
6.900000000000000000e+01,7.999976199999999857e-03
7.000000000000000000e+01,7.999973400000000637e-03
7.100000000000000000e+01,7.999969600000000208e-03
7.200000000000000000e+01,7.999965899999999380e-03
7.300000000000000000e+01,7.999962200000000287e-03
7.400000000000000000e+01,7.999957499999999985e-03
7.500000000000000000e+01,7.999952899999999284e-03
7.600000000000000000e+01,7.999947300000000844e-03
7.700000000000000000e+01,7.999941700000000669e-03
7.800000000000000000e+01,7.999935200000000621e-03
7.900000000000000000e+01,7.999928700000000573e-03
8.000000000000000000e+01,7.999921199999999316e-03
8.100000000000000000e+01,7.999912799999999921e-03
8.200000000000000000e+01,7.999903500000000653e-03
8.300000000000000000e+01,7.999893299999999777e-03
8.400000000000000000e+01,7.999882999999999300e-03
8.500000000000000000e+01,7.999871900000000285e-03
8.600000000000000000e+01,7.999858800000000589e-03
8.700000000000000000e+01,7.999845800000000492e-03
8.800000000000000000e+01,7.999830899999999315e-03
8.900000000000000000e+01,7.999815000000000398e-03
9.000000000000000000e+01,7.999797399999999600e-03
9.100000000000000000e+01,7.999779699999999202e-03
9.200000000000000000e+01,7.999759199999999584e-03
9.300000000000000000e+01,7.999737700000000493e-03
9.400000000000000000e+01,7.999715399999999393e-03
9.500000000000000000e+01,7.999690199999999474e-03
9.600000000000000000e+01,7.999664199999999281e-03
9.700000000000000000e+01,7.999635300000000268e-03
9.800000000000000000e+01,7.999604599999999774e-03
9.900000000000000000e+01,7.999571999999999933e-03
1.000000000000000000e+02,7.999537500000000745e-03
1.010000000000000000e+02,7.999499300000000729e-03
1.020000000000000000e+02,7.999460200000000840e-03
1.030000000000000000e+02,7.999417400000000122e-03
1.040000000000000000e+02,7.999371700000000585e-03
1.050000000000000000e+02,7.999323299999999692e-03
1.060000000000000000e+02,7.999272099999999580e-03
1.070000000000000000e+02,7.999217100000000774e-03
1.080000000000000000e+02,7.999158500000000740e-03
1.090000000000000000e+02,7.999096100000000278e-03
1.100000000000000000e+02,7.999030900000000596e-03
1.110000000000000000e+02,7.998961000000000612e-03
1.120000000000000000e+02,7.998886499999999927e-03
1.130000000000000000e+02,7.998807400000000276e-03
1.140000000000000000e+02,7.998724500000000195e-03
1.150000000000000000e+02,7.998635999999999940e-03
1.160000000000000000e+02,7.998542900000000719e-03
1.170000000000000000e+02,7.998444099999999987e-03
1.180000000000000000e+02,7.998338900000000543e-03
1.190000000000000000e+02,7.998229000000000796e-03
1.200000000000000000e+02,7.998112599999999267e-03
1.210000000000000000e+02,7.997989699999999424e-03
1.220000000000000000e+02,7.997860199999999933e-03
1.230000000000000000e+02,7.997723300000000521e-03
1.240000000000000000e+02,7.997579899999999326e-03
1.250000000000000000e+02,7.997428100000000470e-03
1.260000000000000000e+02,7.997268800000000358e-03
1.270000000000000000e+02,7.997101200000000451e-03
1.280000000000000000e+02,7.996925199999999415e-03
1.290000000000000000e+02,7.996739799999999510e-03
1.300000000000000000e+02,7.996545199999999937e-03
1.310000000000000000e+02,7.996341199999999760e-03
1.320000000000000000e+02,7.996127000000000443e-03
1.330000000000000000e+02,7.995902600000000249e-03
1.340000000000000000e+02,7.995666900000000105e-03
1.350000000000000000e+02,7.995421100000000419e-03
1.360000000000000000e+02,7.995163099999999176e-03
1.370000000000000000e+02,7.994892999999999444e-03
1.380000000000000000e+02,7.994610799999999490e-03
1.390000000000000000e+02,7.994315599999999439e-03
1.400000000000000000e+02,7.994007299999999691e-03
1.410000000000000000e+02,7.993685099999999974e-03
1.420000000000000000e+02,7.993349800000000560e-03
1.430000000000000000e+02,7.992998700000000095e-03
1.440000000000000000e+02,7.992633600000000060e-03
1.450000000000000000e+02,7.992252700000000709e-03
1.460000000000000000e+02,7.991856000000000307e-03
1.470000000000000000e+02,7.991442499999999380e-03
1.480000000000000000e+02,7.991013099999999536e-03
1.490000000000000000e+02,7.990559600000000581e-03
1.500000000000000000e+02,7.990093900000000068e-03
1.510000000000000000e+02,7.989610499999999157e-03
1.520000000000000000e+02,7.989109499999999184e-03
1.530000000000000000e+02,7.988589799999999339e-03
1.540000000000000000e+02,7.988050599999999349e-03
1.550000000000000000e+02,7.987490899999999741e-03
1.560000000000000000e+02,7.986911600000000389e-03
1.570000000000000000e+02,7.986310899999999810e-03
1.580000000000000000e+02,7.985687800000000267e-03
1.590000000000000000e+02,7.985043299999999497e-03
1.600000000000000000e+02,7.984376499999999363e-03
1.610000000000000000e+02,7.983686400000000391e-03
1.620000000000000000e+02,7.982973000000000846e-03
1.630000000000000000e+02,7.982235400000000855e-03
1.640000000000000000e+02,7.981473600000000418e-03
1.650000000000000000e+02,7.980687499999999934e-03
1.660000000000000000e+02,7.979875399999999258e-03
1.670000000000000000e+02,7.979038199999999997e-03
1.680000000000000000e+02,7.978174799999999608e-03
1.690000000000000000e+02,7.977285400000000762e-03
1.700000000000000000e+02,7.976369000000000514e-03
1.710000000000000000e+02,7.975424599999999392e-03
1.720000000000000000e+02,7.974454199999999812e-03
1.730000000000000000e+02,7.973454899999999484e-03
1.740000000000000000e+02,7.972426700000000144e-03
1.750000000000000000e+02,7.971370599999999529e-03
1.760000000000000000e+02,7.970286499999999774e-03
1.770000000000000000e+02,7.969171699999999525e-03
1.780000000000000000e+02,7.968028099999999864e-03
1.790000000000000000e+02,7.966854599999999981e-03
1.800000000000000000e+02,7.965650399999999604e-03
1.810000000000000000e+02,7.964416400000000340e-03
1.820000000000000000e+02,7.963151700000000582e-03
1.830000000000000000e+02,7.961856200000000730e-03
1.840000000000000000e+02,7.960530000000000383e-03
1.850000000000000000e+02,7.959172100000000069e-03
1.860000000000000000e+02,7.957781699999999514e-03
1.870000000000000000e+02,7.956360500000000599e-03
1.880000000000000000e+02,7.954907599999999981e-03
1.890000000000000000e+02,7.953422099999999523e-03
