Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,2.50e+12,1.0,0.0,623.778252774,1820.29101977,0.158725456356,0.552521083664,1.85e+05,118502.195755,10665.574742,100000000.0,0.00106981174158,0.733808674985,0.722204976057,0.94,0.214887224323,0.215424661259,3.656503895e-05,0.000303263460264,0.981741815723,0.0,1683.0,1235.0,
0,60.0713,2.38e+12,1.0,0.0,946.413244223,1501.12627431,0.112601103555,0.634943082941,1.86e+05,111864.786,22847.9804718,100000000.0,0.000828194372064,0.733808674985,0.921599185334,0.94,0.334273713233,0.115547255819,2.15525905572e-05,0.000795952769058,0.96480291086,0.0,1683.0,1235.0,
1,128.7646,2.38e+12,1.0,0.0,946.413244223,1501.12627431,0.112601103555,0.634943082941,1.86e+05,111864.786,22847.9804718,100000000.0,0.000828194372064,0.733808674985,0.921599185334,0.94,0.334273713233,0.115547255819,2.15525905572e-05,0.000795952769058,0.96480291086,0.0,1683.0,1235.0,
2,198.2849,2.40e+12,1.0,0.0,916.575848708,1460.6011231,0.0884524739479,0.495156302771,1.82e+05,102567.192567,20784.3290104,100000000.0,0.000489310968187,0.733808674985,0.843926582092,0.94,0.243625358312,0.15562173734,4.31335837241e-05,0.000550525773357,0.972554466257,0.0,1683.0,1235.0,
3,271.5043,2.38e+12,1.0,0.0,965.026699613,1312.57276103,0.085683928347,0.503867833917,1.82e+05,98250.3625896,21093.046759,100000000.0,0.000462783561744,0.733808674985,0.861656170698,0.94,0.26379764378,0.142809070025,4.92732365952e-05,0.000541014003733,0.980866632415,0.0,1683.0,1235.0,
4,346.6836,2.38e+12,1.0,0.0,938.117221053,1426.18022421,0.0866750863828,0.468180500364,1.82e+05,108837.940882,23010.1358418,100000000.0,0.000408477754328,0.733808674985,0.839544885139,0.94,0.277258222249,0.135023783659,5.09790218387e-05,0.000525111355014,0.977219471627,0.0,1683.0,1235.0,
5,419.7760,2.38e+12,1.0,0.0,916.726975829,1344.44127753,0.0861496561613,0.447733466766,1.81e+05,113870.575979,22326.1227056,100000000.0,0.000293571846397,0.733808674985,0.841542683493,0.94,0.262253387589,0.129757316951,5.20617113499e-05,0.000468450523322,0.992837550594,0.0,1683.0,1235.0,
6,494.0183,2.37e+12,1.0,0.0,907.260280534,1330.2278727,0.0906570230846,0.43353982299,1.81e+05,108763.45546,22019.6542324,100000000.0,0.000288577256272,0.733808674985,0.842598905675,0.94,0.267622526342,0.114169104954,4.87873296098e-05,0.000404228174622,0.997393746929,0.0,1683.0,1235.0,
7,568.9457,2.31e+12,1.0,0.0,1001.78719841,1053.33991332,0.0807892695806,0.407127318371,1.80e+05,109929.299195,24087.2249336,100000000.0,0.00016990134479,0.733808674985,0.890728765447,0.94,0.289505602531,0.0797145708882,5.47349141368e-05,0.000392878139884,1.00318045412,0.0,1683.0,1235.0,
8,643.2190,2.29e+12,1.0,0.0,991.7490989,907.12377498,0.0960743455245,0.42873255853,1.80e+05,103865.774525,19774.9190899,100000000.0,0.000108638386857,0.733808674985,0.896301900162,0.94,0.285802347536,0.0559220955314,4.7583257806e-05,0.000335859988796,1.0120064976,0.0,1683.0,1235.0,
9,718.8944,2.31e+12,1.0,0.0,964.778167,1022.03315468,0.0967908018462,0.440701405317,1.81e+05,101567.454039,20021.6761205,100000000.0,9.42475056392e-05,0.733808674985,0.878719670147,0.94,0.279923322976,0.0787293808531,4.95105436042e-05,0.000336605534644,1.00632300809,0.0,1683.0,1235.0,
10,797.5448,2.31e+12,1.0,0.0,972.188888385,977.842031564,0.0959488103287,0.432932118472,1.81e+05,101828.64424,20561.7988798,100000000.0,6.74556548283e-05,0.733808674985,0.884626619978,0.94,0.282249498046,0.0758131480298,4.73007756941e-05,0.000337100124716,1.0101523618,0.0,1683.0,1235.0,
11,877.9582,2.30e+12,1.0,0.0,986.68173898,908.644195201,0.098700790895,0.433039948153,1.81e+05,102522.057338,20179.6161417,100000000.0,5.54936252478e-05,0.733808674985,0.89560335315,0.94,0.288413566587,0.0655749424646,4.84724587733e-05,0.000335728709373,1.00866155876,0.0,1683.0,1235.0,
12,966.1386,2.33e+12,1.0,0.0,991.982928775,947.668828204,0.101736241379,0.41973804673,1.81e+05,101084.963448,20487.7791242,100000000.0,4.17747471561e-05,0.733808674985,0.8971660882,0.94,0.289784520301,0.0828387070041,5.0176379601e-05,0.000313088572653,1.00048247433,0.0,1683.0,1235.0,
13,1054.5470,2.33e+12,1.0,0.0,1032.75605728,892.104880396,0.110249080808,0.420190961363,1.81e+05,98346.7614703,22723.6162718,100000000.0,3.94627980153e-05,0.733808674985,0.924859827344,0.94,0.302635730859,0.0813830493982,5.54395707016e-05,0.000280476658323,0.994199343762,0.0,1683.0,1235.0,
14,1145.9384,2.33e+12,1.0,0.0,1022.17830723,917.870474687,0.109167169087,0.418909331637,1.81e+05,99942.956174,22401.9121075,100000000.0,3.40433460252e-05,0.733808674985,0.918745174637,0.94,0.298813473222,0.0837816283792,5.51230782576e-05,0.00028848942188,0.995337818818,0.0,1683.0,1235.0,
15,1236.4648,2.38e+12,1.0,0.0,1046.46447875,929.517378342,0.12244182935,0.414416036072,1.81e+05,98462.6154461,23924.4778519,100000000.0,3.14422523475e-05,0.733808674985,0.939238082499,0.94,0.305644025588,0.095804995256,6.04137290795e-05,0.000271071578883,0.984881431983,0.0,1683.0,1235.0,
16,1325.2652,2.39e+12,1.0,0.0,1045.93397845,915.615474552,0.122837558968,0.421392369579,1.81e+05,98712.7636439,23280.3389442,100000000.0,2.84777793665e-05,0.733808674985,0.939528420638,0.94,0.30569007749,0.0835092692143,5.99248315754e-05,0.000285673417524,0.98865213361,0.0,1683.0,1235.0,
17,1415.8087,2.42e+12,1.0,0.0,1067.20424271,909.925993557,0.132220943958,0.414783233794,1.81e+05,98653.0700245,24705.9760414,100000000.0,2.60239358583e-05,0.733808674985,0.957547046762,0.94,0.311200240681,0.0855180192791,6.45991511186e-05,0.000280502865536,0.983709118971,0.0,1683.0,1235.0,
18,1500.8871,2.43e+12,1.0,0.0,1077.05517446,907.066678055,0.136029193832,0.423358207682,1.81e+05,98355.4481203,25783.844168,100000000.0,2.47531889858e-05,0.733808674985,0.966239715166,0.94,0.314347373436,0.0817857345543,6.48301248794e-05,0.000285575801752,0.982736321425,0.0,1683.0,1235.0,
19,1586.4644,2.41e+12,1.0,0.0,1067.0987043,903.998883474,0.129927236188,0.431771587901,1.81e+05,98304.4909189,25142.6348652,100000000.0,2.24658372538e-05,0.733808674985,0.957531521225,0.94,0.311999073778,0.0756118736051,6.07339645175e-05,0.000295916866564,0.987980074543,0.0,1683.0,1235.0,
20,1673.6558,2.39e+12,1.0,0.0,1065.29939962,884.16802486,0.123725548587,0.472178143372,1.81e+05,98191.2409095,24132.3205743,100000000.0,2.0130580537e-05,0.733808674985,0.954239224868,0.94,0.313024820808,0.0537008140142,5.4818547224e-05,0.000330543026261,0.99677918996,0.0,1683.0,1235.0,
21,1756.4392,2.39e+12,1.0,0.0,1076.89296146,862.98927693,0.123786010703,0.501326836125,1.81e+05,98008.8463723,23686.7148272,100000000.0,1.89814281735e-05,0.733808674985,0.962273546441,0.94,0.318257530123,0.0349176865174,5.12609652814e-05,0.000357478580959,1.00206856306,0.0,1683.0,1235.0,
22,1838.9136,2.38e+12,1.0,0.0,1075.41493007,852.97831017,0.118431441461,0.522599819715,1.81e+05,97989.1152795,23060.0495058,100000000.0,1.78900688359e-05,0.733808674985,0.959794277733,0.94,0.318360414118,0.0284991146244,4.89043009022e-05,0.000367349154297,1.00366940789,0.0,1683.0,1235.0,
23,1922.6109,2.37e+12,1.0,0.0,1078.8865617,847.396532581,0.11618651386,0.524669615404,1.81e+05,97866.0808837,22959.1408896,100000000.0,1.73553739954e-05,0.733808674985,0.961571625193,0.94,0.319870624912,0.0260979195209,4.73491724902e-05,0.000368405587866,1.00476107774,0.0,1683.0,1235.0,
24,2008.9134,2.38e+12,1.0,0.0,1087.94938652,847.66418772,0.120292788543,0.520093103826,1.81e+05,97606.6634191,23648.4920546,100000000.0,1.70234788007e-05,0.733808674985,0.969077687715,0.94,0.322767282307,0.0270433580056,4.86983099312e-05,0.000365648350988,1.00312322393,0.0,1683.0,1235.0,
25,2094.6607,2.38e+12,1.0,0.0,1086.81995319,863.98669439,0.118793979593,0.500252428023,1.81e+05,97601.4133527,22784.413153,100000000.0,1.67268182945e-05,0.733808674985,0.967707273925,0.94,0.322390989651,0.0252520797511,4.86010189577e-05,0.00036909995002,1.00521361437,0.0,1683.0,1235.0,
26,2175.7971,2.38e+12,1.0,0.0,1084.39514544,904.331330096,0.115290264124,0.445758444368,1.81e+05,98024.0113366,21681.4687431,100000000.0,1.63670305126e-05,0.733808674985,0.965120186117,0.94,0.320667966501,0.0329848556619,4.94345948301e-05,0.000360039711491,1.00681468739,0.0,1683.0,1235.0,
27,2257.2574,2.38e+12,1.0,0.0,1092.90341403,903.600318604,0.116669174461,0.44444884644,1.81e+05,97719.1658869,21715.7537851,100000000.0,1.58673326157e-05,0.733808674985,0.97125511842,0.94,0.323645349055,0.0267524176297,4.92984391526e-05,0.000367860041691,1.00860213514,0.0,1683.0,1235.0,
28,2337.9678,2.36e+12,1.0,0.0,1093.57867198,915.501965164,0.110435182219,0.425977788657,1.81e+05,97850.7535826,21264.6689253,100000000.0,1.54135816735e-05,0.733808674985,0.969613699871,0.94,0.324010756626,0.0277014272454,4.75013468356e-05,0.000366332907897,1.01003317807,0.0,1683.0,1235.0,
29,2417.6562,2.35e+12,1.0,0.0,1091.27294771,910.865267253,0.10587392076,0.435190864616,1.81e+05,97997.9773653,20276.3118489,100000000.0,1.50768582122e-05,0.733808674985,0.96663968425,0.94,0.323323503348,0.0311798372343,4.58433677756e-05,0.000362485314216,1.00931520833,0.0,1683.0,1235.0,
30,2496.3425,2.33e+12,1.0,0.0,1086.41737532,884.436766547,0.092419286373,0.471692979083,1.81e+05,98544.3015644,19352.9581265,100000000.0,1.45432358399e-05,0.733808674985,0.959225749692,0.94,0.321914045351,0.0433606576765,4.18262956885e-05,0.000346249286058,1.00492692489,0.0,1683.0,1235.0,
31,2581.9472,2.33e+12,1.0,0.0,1084.30208969,882.584357237,0.0786776409163,0.473122417426,1.81e+05,99014.7712447,16894.2259347,100000000.0,1.39122931877e-05,0.733808674985,0.953760025051,0.94,0.321576420287,0.0663265596562,3.63046219848e-05,0.000314298007015,1.00124289904,0.0,1683.0,1235.0,
32,2665.7026,2.30e+12,1.0,0.0,1084.32353397,884.882545643,0.0595638792394,0.469833172214,1.81e+05,99483.0030544,15685.8222839,100000000.0,1.38433604373e-05,0.733808674985,0.948063660879,0.94,0.322264155591,0.0829248340723,2.89897577354e-05,0.00029204150511,0.999202335927,0.0,1683.0,1235.0,
33,2746.2040,2.31e+12,1.0,0.0,1082.86619221,882.942083788,0.0610376132373,0.474894481695,1.81e+05,99573.5477641,15783.4598318,100000000.0,1.36778497985e-05,0.733808674985,0.947553977074,0.94,0.321257810303,0.0864759303028,3.03753235716e-05,0.000287869000457,0.997509923112,0.0,1683.0,1235.0,
34,2826.9794,2.35e+12,1.0,0.0,1087.56456083,939.645429459,0.0692856656381,0.394421743317,1.81e+05,99322.5100293,15105.933618,100000000.0,1.32970305293e-05,0.733808674985,0.953064042409,0.94,0.320575144648,0.0908381052979,3.70215977643e-05,0.000280793892641,1.00009156343,0.0,1683.0,1235.0,
35,2906.6477,2.33e+12,1.0,0.0,1081.89988302,908.565682472,0.0616566499735,0.436861423054,1.81e+05,99578.9779402,13686.5361523,100000000.0,1.28347597812e-05,0.733808674985,0.946987143271,0.94,0.318809716761,0.0952154318357,3.41340585467e-05,0.000274707560825,0.99837716509,0.0,1683.0,1235.0,
36,2985.1590,2.34e+12,1.0,0.0,1080.44304052,934.046890548,0.0632962005989,0.401715800678,1.81e+05,99534.8408073,12830.1609427,100000000.0,1.25434580927e-05,0.733808674985,0.946369497688,0.94,0.31689102918,0.101373380913,3.73661013363e-05,0.00026562453802,0.998192408589,0.0,1683.0,1235.0,
37,3065.1624,2.32e+12,1.0,0.0,1077.77300642,900.826326637,0.0685039224702,0.448311457763,1.81e+05,99361.5569785,12866.8786821,100000000.0,1.23876973428e-05,0.733808674985,0.946041600566,0.94,0.316159400681,0.0878372912636,3.87299080134e-05,0.000284303868825,0.998955254956,0.0,1683.0,1235.0,
38,3146.0107,2.28e+12,1.0,0.0,1081.26685291,911.997028536,0.071572297106,0.435220146084,1.81e+05,99194.4434434,13431.2753407,100000000.0,1.22457607052e-05,0.733808674985,0.949394885294,0.94,0.316930667992,0.0693631653119,4.04723623464e-05,0.000310958685223,1.00259043176,0.0,1683.0,1235.0,
39,3226.7441,2.23e+12,1.0,0.0,1080.3811091,869.52779056,0.070774753988,0.495133954265,1.81e+05,99195.9904596,13756.0744261,100000000.0,1.1959925501e-05,0.733808674985,0.948539649607,0.94,0.31662146287,0.0562896237159,4.0440513267e-05,0.000329395328075,1.0020601542,0.0,1683.0,1235.0,
40,3311.2015,2.23e+12,1.0,0.0,1080.48934404,869.628616383,0.0704051806623,0.494865095235,1.81e+05,99251.0888688,13479.5150985,100000000.0,1.18517091868e-05,0.733808674985,0.948378167555,0.94,0.316496648963,0.0566688931198,4.07877267528e-05,0.000329217591602,1.0011852656,0.0,1683.0,1235.0,
41,3397.3338,2.16e+12,1.0,0.0,1083.31003273,849.054787812,0.0717751790885,0.525030637607,1.81e+05,99149.8625751,14122.0868547,100000000.0,1.17188915489e-05,0.733808674985,0.950747464217,0.94,0.317092101341,0.0338892596207,4.20767693327e-05,0.000361830296339,1.00337779326,0.0,1683.0,1235.0,
